concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
,9.203924592025704,0.0,0.0,162.0,2.5,1040.0,676.0,28
,21.5792897124002,0.0,0.0,162.0,2.5,1055.0,676.0,28
,29.448847975912532,142.5,0.0,228.0,0.0,932.0,594.0,270
41.05,41.05,142.5,0.0,228.0,0.0,932.0,594.0,365
44.3,44.3,132.4,0.0,192.0,0.0,978.4,825.5,360
,20.622441936907716,114.0,0.0,228.0,0.0,932.0,670.0,90
,19.808673637127285,95.0,0.0,228.0,0.0,932.0,594.0,365
36.45,36.45,95.0,0.0,228.0,0.0,932.0,594.0,28
,26.209840537135626,114.0,0.0,228.0,0.0,932.0,670.0,28
,20.133190268001464,0.0,0.0,228.0,0.0,932.0,594.0,28
,22.664343934764627,132.4,0.0,192.0,0.0,978.4,825.5,90
,18.623642191102594,132.4,0.0,192.0,0.0,978.4,825.5,28
,17.182410179700966,47.5,0.0,228.0,0.0,932.0,594.0,270
,3.998830702240693,190.0,0.0,228.0,0.0,932.0,670.0,90
,27.518825943402696,76.0,0.0,228.0,0.0,932.0,670.0,28
,19.889544004373278,0.0,0.0,228.0,0.0,932.0,670.0,90
39.36,39.36,209.4,0.0,192.0,0.0,1047.0,806.9,90
,32.135504833222335,38.0,0.0,228.0,0.0,932.0,670.0,365
40.56,40.56,95.0,0.0,228.0,0.0,932.0,594.0,90
,18.953576310229465,0.0,0.0,228.0,0.0,932.0,594.0,180
,8.981899113593112,47.5,0.0,228.0,0.0,932.0,594.0,180
28.24,28.24,209.4,0.0,192.0,0.0,1047.0,806.9,28
,12.262201662297915,209.4,0.0,192.0,0.0,1047.0,806.9,3
44.21,44.21,209.4,0.0,192.0,0.0,1047.0,806.9,180
,14.124916875181517,0.0,0.0,228.0,0.0,932.0,670.0,365
,23.99642008121456,0.0,0.0,228.0,0.0,932.0,670.0,270
,22.910284540519722,95.0,0.0,228.0,0.0,932.0,594.0,270
,10.881182908158843,38.0,0.0,228.0,0.0,932.0,670.0,180
,18.56058665646313,47.5,0.0,228.0,0.0,932.0,594.0,28
38.6,38.6,0.0,0.0,228.0,0.0,932.0,594.0,7
,14.01298662568248,76.0,0.0,228.0,0.0,932.0,670.0,365
,12.623626691944741,114.0,0.0,228.0,0.0,932.0,670.0,365
41.72,41.72,132.4,0.0,192.0,0.0,978.4,825.5,180
,16.610141330456926,0.0,0.0,228.0,0.0,932.0,594.0,270
,9.34176904849705,190.0,0.0,228.0,0.0,932.0,670.0,365
,15.56844505055981,237.5,0.0,228.0,0.0,932.0,594.0,270
,17.362898455887258,237.5,0.0,228.0,0.0,932.0,594.0,28
,18.12924846857625,142.5,0.0,228.0,0.0,932.0,594.0,90
,16.572697808737882,0.0,0.0,228.0,0.0,932.0,594.0,90
36.25,36.25,237.5,0.0,228.0,0.0,932.0,594.0,180
,12.652059265458094,38.0,0.0,228.0,0.0,932.0,670.0,90
,14.193526616313966,47.5,0.0,228.0,0.0,932.0,594.0,365
39.0,39.0,237.5,0.0,228.0,0.0,932.0,594.0,365
,29.25663846994251,0.0,0.0,228.0,0.0,932.0,670.0,180
,24.000541775803555,47.5,0.0,228.0,0.0,932.0,594.0,90
,9.060983135477215,47.5,0.0,228.0,0.0,932.0,594.0,7
,26.262784560616247,0.0,0.0,192.0,0.0,1047.0,806.9,3
,14.714108637803413,95.0,0.0,228.0,0.0,932.0,594.0,180
26.26,26.26,237.5,0.0,228.0,0.0,932.0,594.0,7
,13.291301063914528,95.0,0.0,228.0,0.0,932.0,594.0,7
,22.455091210434222,142.5,0.0,228.0,0.0,932.0,594.0,180
,15.256922552619885,190.0,0.0,228.0,0.0,932.0,670.0,180
33.12,33.12,237.5,0.0,228.0,0.0,932.0,594.0,90
,19.799395551876856,76.0,0.0,228.0,0.0,932.0,670.0,90
,20.289775841600807,209.4,0.0,192.0,0.0,1047.0,806.9,7
,13.659938469827573,132.4,0.0,192.0,0.0,978.4,825.5,7
,25.0140374226648,0.0,0.0,228.0,0.0,932.0,594.0,365
,19.095439024033546,132.4,0.0,192.0,0.0,978.4,825.5,3
50.95,50.95,76.0,0.0,228.0,0.0,932.0,670.0,180
,9.580491800818713,142.5,0.0,228.0,0.0,932.0,594.0,28
,18.78548610860908,76.0,0.0,228.0,0.0,932.0,670.0,270
,11.721755731046924,114.0,0.0,228.0,0.0,932.0,670.0,270
,16.825032185584945,0.0,0.0,192.0,0.0,971.0,850.6,3
,27.962795595046053,190.0,0.0,228.0,0.0,932.0,670.0,270
48.7,48.7,114.0,0.0,228.0,0.0,932.0,670.0,180
,23.89873778074143,38.0,0.0,228.0,0.0,932.0,670.0,270
,13.717200806142042,209.4,0.0,192.0,0.0,1047.0,806.9,360
,16.697349179766164,142.5,0.0,228.0,0.0,932.0,594.0,7
40.86,40.86,190.0,0.0,228.0,0.0,932.0,670.0,28
,28.456011278695428,0.0,0.0,146.0,0.0,1120.0,800.0,28
,19.208821666760166,189.2,0.0,170.1,10.1,926.1,756.7,3
28.8,28.8,262.2,0.0,175.5,8.6,1046.9,611.8,3
,11.268409964311825,106.3,0.0,153.5,16.5,852.1,887.1,3
36.3,36.3,106.3,0.0,151.4,18.6,936.0,803.7,3
,20.827540677002133,93.8,0.0,126.6,23.4,852.1,992.6,3
37.8,37.8,118.8,0.0,181.1,8.9,852.1,781.5,3
,19.79508633839128,117.2,0.0,137.8,32.2,852.1,840.5,3
,11.924302646429098,106.3,0.0,153.5,16.5,852.1,887.1,3
,20.594278663625058,97.1,0.0,157.9,12.1,852.1,925.7,3
,10.555340044592715,0.0,0.0,141.8,28.2,852.1,893.7,3
,13.989891316171464,106.3,0.0,153.5,16.5,852.1,887.1,3
25.2,25.2,212.5,0.0,155.7,14.3,852.1,880.4,3
,18.633889225719678,94.7,0.0,147.4,11.4,946.8,852.1,3
,16.073776908220367,189.0,0.0,164.9,11.6,944.7,755.8,3
,6.730298422034471,282.8,0.0,183.8,10.3,942.7,659.9,3
,15.298699226205255,151.2,0.0,153.9,15.9,1134.3,605.0,3
,19.842841975002464,189.0,0.0,164.9,11.6,944.7,755.8,3
,17.765360485865685,200.9,0.0,144.7,11.2,1004.6,803.7,3
,25.963596365948757,189.0,0.0,164.9,11.6,944.7,755.8,3
,15.685380309143202,177.0,0.0,186.0,11.1,884.9,707.9,3
,11.33989928840441,189.0,0.0,145.9,22.0,944.7,755.8,3
35.3,35.3,189.0,0.0,164.9,11.6,944.7,755.8,3
,20.750558229795594,189.0,0.0,174.9,9.5,944.7,755.8,3
,21.224116603354346,189.2,0.0,170.1,10.1,926.1,756.7,7
,10.10207216738684,262.2,0.0,175.5,8.6,1046.9,611.8,7
,26.78183037044685,106.3,0.0,153.5,16.5,852.1,887.1,7
,12.49397783537594,106.3,0.0,151.4,18.6,936.0,803.7,7
,18.268249737690525,93.8,0.0,126.6,23.4,852.1,992.6,7
55.6,55.6,118.8,0.0,181.1,8.9,852.1,781.5,7
54.9,54.9,117.2,0.0,137.8,32.2,852.1,840.5,7
49.2,49.2,106.3,0.0,153.5,16.5,852.1,887.1,7
34.9,34.9,97.1,0.0,157.9,12.1,852.1,925.7,7
,34.09952638116934,0.0,0.0,141.8,28.2,852.1,893.7,7
,6.525257252114478,106.3,0.0,153.5,16.5,852.1,887.1,7
,21.88350707899007,212.5,0.0,155.7,14.3,852.1,880.4,7
,18.257015828201894,94.7,0.0,147.4,11.4,946.8,852.1,7
,7.10110777842608,189.0,0.0,164.9,11.6,944.7,755.8,7
,15.07474449995344,282.8,0.0,183.8,10.3,942.7,659.9,7
,14.68006520992394,151.2,0.0,153.9,15.9,1134.3,605.0,7
55.9,55.9,189.0,0.0,164.9,11.6,944.7,755.8,7
38.0,38.0,200.9,0.0,144.7,11.2,1004.6,803.7,7
,20.677744672493574,189.0,0.0,164.9,11.6,944.7,755.8,7
56.1,56.1,177.0,0.0,186.0,11.1,884.9,707.9,7
,15.067966187205533,189.0,0.0,145.9,22.0,944.7,755.8,7
22.9,22.9,189.0,0.0,164.9,11.6,944.7,755.8,7
,22.558173567209913,189.0,0.0,174.9,9.5,944.7,755.8,7
61.09,61.09,189.2,0.0,170.1,10.1,926.1,756.7,28
