concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
79.99,79.99,0.0,0.0,162.0,2.5,1040.0,676.0,28
,0.6604156975165894,0.0,0.0,162.0,2.5,1055.0,676.0,28
,-3.4875091191560244,142.5,0.0,228.0,0.0,932.0,594.0,270
,-1.9258110124580279,142.5,0.0,228.0,0.0,932.0,594.0,365
,2.6581660745310476,132.4,0.0,192.0,0.0,978.4,825.5,360
,-1.2578889079545132,114.0,0.0,228.0,0.0,932.0,670.0,90
,-0.1261702852425226,95.0,0.0,228.0,0.0,932.0,594.0,365
,2.9068467702373466,95.0,0.0,228.0,0.0,932.0,594.0,28
45.85,45.85,114.0,0.0,228.0,0.0,932.0,670.0,28
,-1.3186207779488184,0.0,0.0,228.0,0.0,932.0,594.0,28
,-0.4322519679428707,132.4,0.0,192.0,0.0,978.4,825.5,90
,-0.23303553609526606,132.4,0.0,192.0,0.0,978.4,825.5,28
,2.4238495074171347,47.5,0.0,228.0,0.0,932.0,594.0,270
,-2.0479199209341714,190.0,0.0,228.0,0.0,932.0,670.0,90
,0.8636433419728162,76.0,0.0,228.0,0.0,932.0,670.0,28
,-2.361068048231827,0.0,0.0,228.0,0.0,932.0,670.0,90
,4.599870928652922,209.4,0.0,192.0,0.0,1047.0,806.9,90
,3.311214660249337,38.0,0.0,228.0,0.0,932.0,670.0,365
,3.6340820920003427,95.0,0.0,228.0,0.0,932.0,594.0,90
,3.4171325743252714,0.0,0.0,228.0,0.0,932.0,594.0,180
,0.7276598439029504,47.5,0.0,228.0,0.0,932.0,594.0,180
,-3.022324045414325,209.4,0.0,192.0,0.0,1047.0,806.9,28
,1.8936577890610322,209.4,0.0,192.0,0.0,1047.0,806.9,3
,0.3896296408551443,209.4,0.0,192.0,0.0,1047.0,806.9,180
,1.9004897812582755,0.0,0.0,228.0,0.0,932.0,670.0,365
53.3,53.3,0.0,0.0,228.0,0.0,932.0,670.0,270
,-2.023054238865552,95.0,0.0,228.0,0.0,932.0,594.0,270
,3.110561819217616,38.0,0.0,228.0,0.0,932.0,670.0,180
,-1.9042006151526065,47.5,0.0,228.0,0.0,932.0,594.0,28
,-0.14924394700131227,0.0,0.0,228.0,0.0,932.0,594.0,7
,0.9128959258300342,76.0,0.0,228.0,0.0,932.0,670.0,365
,-0.13187967277913337,114.0,0.0,228.0,0.0,932.0,670.0,365
,4.590627756859735,132.4,0.0,192.0,0.0,978.4,825.5,180
,-0.8308782156708254,0.0,0.0,228.0,0.0,932.0,594.0,270
,-1.704668160892499,190.0,0.0,228.0,0.0,932.0,670.0,365
,2.3612886703286877,237.5,0.0,228.0,0.0,932.0,594.0,270
,1.9255216398977706,237.5,0.0,228.0,0.0,932.0,594.0,28
,-0.5198759440694873,142.5,0.0,228.0,0.0,932.0,594.0,90
,3.078979594675719,0.0,0.0,228.0,0.0,932.0,594.0,90
,-0.5623519801135652,237.5,0.0,228.0,0.0,932.0,594.0,180
,1.8691779459305748,38.0,0.0,228.0,0.0,932.0,670.0,90
,-1.8479579652468465,47.5,0.0,228.0,0.0,932.0,594.0,365
,2.302922543304435,237.5,0.0,228.0,0.0,932.0,594.0,365
,1.1099908315237217,0.0,0.0,228.0,0.0,932.0,670.0,180
,-0.4475417901322435,47.5,0.0,228.0,0.0,932.0,594.0,90
,0.9784947367001036,47.5,0.0,228.0,0.0,932.0,594.0,7
,-0.03920861810451401,0.0,0.0,192.0,0.0,1047.0,806.9,3
,0.7637913410779271,95.0,0.0,228.0,0.0,932.0,594.0,180
,-1.7412529675243753,237.5,0.0,228.0,0.0,932.0,594.0,7
,2.583082818611147,95.0,0.0,228.0,0.0,932.0,594.0,7
,4.050376772848999,142.5,0.0,228.0,0.0,932.0,594.0,180
,-0.5977693937862587,190.0,0.0,228.0,0.0,932.0,670.0,180
,1.31212287183878,237.5,0.0,228.0,0.0,932.0,594.0,90
49.19,49.19,76.0,0.0,228.0,0.0,932.0,670.0,90
,1.4563605889524567,209.4,0.0,192.0,0.0,1047.0,806.9,7
,2.7295194341354607,132.4,0.0,192.0,0.0,978.4,825.5,7
,1.628605449116276,0.0,0.0,228.0,0.0,932.0,594.0,365
,3.7562074406160146,132.4,0.0,192.0,0.0,978.4,825.5,3
,1.4090734282377468,76.0,0.0,228.0,0.0,932.0,670.0,180
,2.154158143628896,142.5,0.0,228.0,0.0,932.0,594.0,28
,1.492594938200146,76.0,0.0,228.0,0.0,932.0,670.0,270
,4.426560683200959,114.0,0.0,228.0,0.0,932.0,670.0,270
,0.7671154234201178,0.0,0.0,192.0,0.0,971.0,850.6,3
,0.2297576849369194,190.0,0.0,228.0,0.0,932.0,670.0,270
,2.569290494582782,114.0,0.0,228.0,0.0,932.0,670.0,180
,-0.18378904081969027,38.0,0.0,228.0,0.0,932.0,670.0,270
,3.5381642187621707,209.4,0.0,192.0,0.0,1047.0,806.9,360
,-1.135969021276603,142.5,0.0,228.0,0.0,932.0,594.0,7
,-0.41088899808974283,190.0,0.0,228.0,0.0,932.0,670.0,28
,2.6411246196856766,0.0,0.0,146.0,0.0,1120.0,800.0,28
,0.5955829782765996,189.2,0.0,170.1,10.1,926.1,756.7,3
,2.4936859005973635,262.2,0.0,175.5,8.6,1046.9,611.8,3
,-0.4180809455924724,106.3,0.0,153.5,16.5,852.1,887.1,3
,1.5081174715346792,106.3,0.0,151.4,18.6,936.0,803.7,3
,2.559252024454775,93.8,0.0,126.6,23.4,852.1,992.6,3
,2.6091212290960133,118.8,0.0,181.1,8.9,852.1,781.5,3
,2.1399442599216063,117.2,0.0,137.8,32.2,852.1,840.5,3
,2.609474208957547,106.3,0.0,153.5,16.5,852.1,887.1,3
,-0.7897670515748209,97.1,0.0,157.9,12.1,852.1,925.7,3
,2.7156939786079928,0.0,0.0,141.8,28.2,852.1,893.7,3
,1.509530811901284,106.3,0.0,153.5,16.5,852.1,887.1,3
,-0.47493237264850485,212.5,0.0,155.7,14.3,852.1,880.4,3
,0.44915641273702467,94.7,0.0,147.4,11.4,946.8,852.1,3
,2.4706331364014735,189.0,0.0,164.9,11.6,944.7,755.8,3
,0.981539443035742,282.8,0.0,183.8,10.3,942.7,659.9,3
,3.9178450185028977,151.2,0.0,153.9,15.9,1134.3,605.0,3
,-2.889878633428044,189.0,0.0,164.9,11.6,944.7,755.8,3
,-0.9634705516146833,200.9,0.0,144.7,11.2,1004.6,803.7,3
,-2.9850692789728313,189.0,0.0,164.9,11.6,944.7,755.8,3
,0.018375749712725042,177.0,0.0,186.0,11.1,884.9,707.9,3
,0.7550572375816618,189.0,0.0,145.9,22.0,944.7,755.8,3
35.3,35.3,189.0,0.0,164.9,11.6,944.7,755.8,3
,2.3342754640079693,189.0,0.0,174.9,9.5,944.7,755.8,3
46.2,46.2,189.2,0.0,170.1,10.1,926.1,756.7,7
,0.46317714353660266,262.2,0.0,175.5,8.6,1046.9,611.8,7
,2.4660204644612076,106.3,0.0,153.5,16.5,852.1,887.1,7
,-1.7722750556125255,106.3,0.0,151.4,18.6,936.0,803.7,7
,-1.272536582231976,93.8,0.0,126.6,23.4,852.1,992.6,7
,-0.26745497758525094,118.8,0.0,181.1,8.9,852.1,781.5,7
,1.2988917214191458,117.2,0.0,137.8,32.2,852.1,840.5,7
,3.2214742531998,106.3,0.0,153.5,16.5,852.1,887.1,7
,-0.18454372098843397,97.1,0.0,157.9,12.1,852.1,925.7,7
,2.1624524545348,0.0,0.0,141.8,28.2,852.1,893.7,7
,0.6414160690323509,106.3,0.0,153.5,16.5,852.1,887.1,7
,1.2201064630907124,212.5,0.0,155.7,14.3,852.1,880.4,7
,1.2774586826771506,94.7,0.0,147.4,11.4,946.8,852.1,7
,0.05655873033865988,189.0,0.0,164.9,11.6,944.7,755.8,7
,2.1289653826479324,282.8,0.0,183.8,10.3,942.7,659.9,7
,0.13879660659162157,151.2,0.0,153.9,15.9,1134.3,605.0,7
,0.10836499697069657,189.0,0.0,164.9,11.6,944.7,755.8,7
,-0.7272356002491736,200.9,0.0,144.7,11.2,1004.6,803.7,7
,-1.086514496463722,189.0,0.0,164.9,11.6,944.7,755.8,7
,1.0915296348971752,177.0,0.0,186.0,11.1,884.9,707.9,7
,-0.21444239679893595,189.0,0.0,145.9,22.0,944.7,755.8,7
,2.200682003409029,189.0,0.0,164.9,11.6,944.7,755.8,7
,1.322991893531957,189.0,0.0,174.9,9.5,944.7,755.8,7
,2.155268713039048,189.2,0.0,170.1,10.1,926.1,756.7,28
,-1.0093587662481422,262.2,0.0,175.5,8.6,1046.9,611.8,28
,-1.8556692774845676,106.3,0.0,153.5,16.5,852.1,887.1,28
,-1.9750621641155215,106.3,0.0,151.4,18.6,936.0,803.7,28
,1.9623804207990831,93.8,0.0,126.6,23.4,852.1,992.6,28
,-2.908173923140909,118.8,0.0,181.1,8.9,852.1,781.5,28
,-1.2359712824383597,117.2,0.0,137.8,32.2,852.1,840.5,28
,3.712369316424615,106.3,0.0,153.5,16.5,852.1,887.1,28
,-1.3430090394778478,97.1,0.0,157.9,12.1,852.1,925.7,28
,0.8908964348038908,0.0,0.0,141.8,28.2,852.1,893.7,28
,3.5881009722068815,106.3,0.0,153.5,16.5,852.1,887.1,28
,-2.716834735084174,212.5,0.0,155.7,14.3,852.1,880.4,28
,-0.1242550232337747,94.7,0.0,147.4,11.4,946.8,852.1,28
,-3.657710613418065,189.0,0.0,164.9,11.6,944.7,755.8,28
,2.2353441628111668,282.8,0.0,183.8,10.3,942.7,659.9,28
,-2.3830637143642353,151.2,0.0,153.9,15.9,1134.3,605.0,28
,-2.028968680719142,189.0,0.0,164.9,11.6,944.7,755.8,28
,1.3882016266082446,200.9,0.0,144.7,11.2,1004.6,803.7,28
,0.6036985608477359,189.0,0.0,164.9,11.6,944.7,755.8,28
,-0.4925845647473852,177.0,0.0,186.0,11.1,884.9,707.9,28
,3.034183190541131,189.0,0.0,145.9,22.0,944.7,755.8,28
,-3.3242194882061313,189.0,0.0,164.9,11.6,944.7,755.8,28
,-1.1563273213609737,189.0,0.0,174.9,9.5,944.7,755.8,28
,-0.30201718922269416,189.2,0.0,170.1,10.1,926.1,756.7,56
,4.508092961905909,262.2,0.0,175.5,8.6,1046.9,611.8,56
,-2.0398590462082806,106.3,0.0,153.5,16.5,852.1,887.1,56
,-1.6277845813253353,106.3,0.0,151.4,18.6,936.0,803.7,56
60.2,60.2,93.8,0.0,126.6,23.4,852.1,992.6,56
,0.30305881427576475,118.8,0.0,181.1,8.9,852.1,781.5,56
,-1.8345766274724937,117.2,0.0,137.8,32.2,852.1,840.5,56
,-0.4122076634615937,106.3,0.0,153.5,16.5,852.1,887.1,56
,0.6599385086998604,97.1,0.0,157.9,12.1,852.1,925.7,56
,2.0803531994085733,0.0,0.0,141.8,28.2,852.1,893.7,56
,-3.320394057772721,106.3,0.0,153.5,16.5,852.1,887.1,56
,-3.1452497967237685,212.5,0.0,155.7,14.3,852.1,880.4,56
,-0.5808464207807913,94.7,0.0,147.4,11.4,946.8,852.1,56
,0.7593627610290203,189.0,0.0,164.9,11.6,944.7,755.8,56
,3.3437335372730304,282.8,0.0,183.8,10.3,942.7,659.9,56
,-0.47251161545023135,151.2,0.0,153.9,15.9,1134.3,605.0,56
,1.318153563919768,189.0,0.0,164.9,11.6,944.7,755.8,56
,3.479176355797371,200.9,0.0,144.7,11.2,1004.6,803.7,56
,-1.1127783667905735,189.0,0.0,164.9,11.6,944.7,755.8,56
