concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
,13.061573609830887,0.0,0.0,162.0,2.5,1040.0,676.0,28
,18.598788519850864,0.0,0.0,162.0,2.5,1055.0,676.0,28
,11.55202295534428,142.5,0.0,228.0,0.0,932.0,594.0,270
,1.2304194672315858,142.5,0.0,228.0,0.0,932.0,594.0,365
44.3,44.3,132.4,0.0,192.0,0.0,978.4,825.5,360
,22.398062698758363,114.0,0.0,228.0,0.0,932.0,670.0,90
,17.126569277311916,95.0,0.0,228.0,0.0,932.0,594.0,365
,4.882860689586632,95.0,0.0,228.0,0.0,932.0,594.0,28
,5.050783908317293,114.0,0.0,228.0,0.0,932.0,670.0,28
39.29,39.29,0.0,0.0,228.0,0.0,932.0,594.0,28
,13.360477455904839,132.4,0.0,192.0,0.0,978.4,825.5,90
,1.2133218004308004,132.4,0.0,192.0,0.0,978.4,825.5,28
,1.726809551556037,47.5,0.0,228.0,0.0,932.0,594.0,270
42.33,42.33,190.0,0.0,228.0,0.0,932.0,670.0,90
,12.867824328961055,76.0,0.0,228.0,0.0,932.0,670.0,28
52.91,52.91,0.0,0.0,228.0,0.0,932.0,670.0,90
,4.164940179730921,209.4,0.0,192.0,0.0,1047.0,806.9,90
,16.17522974963253,38.0,0.0,228.0,0.0,932.0,670.0,365
40.56,40.56,95.0,0.0,228.0,0.0,932.0,594.0,90
,6.8941031343597,0.0,0.0,228.0,0.0,932.0,594.0,180
,12.233489298337801,47.5,0.0,228.0,0.0,932.0,594.0,180
28.24,28.24,209.4,0.0,192.0,0.0,1047.0,806.9,28
,10.146078743551419,209.4,0.0,192.0,0.0,1047.0,806.9,3
44.21,44.21,209.4,0.0,192.0,0.0,1047.0,806.9,180
,1.402644054632117,0.0,0.0,228.0,0.0,932.0,670.0,365
,4.939120454609521,0.0,0.0,228.0,0.0,932.0,670.0,270
,12.992181506842726,95.0,0.0,228.0,0.0,932.0,594.0,270
,0.7694467637089759,38.0,0.0,228.0,0.0,932.0,670.0,180
,2.166400455888689,47.5,0.0,228.0,0.0,932.0,594.0,28
,3.9899733122674714,0.0,0.0,228.0,0.0,932.0,594.0,7
,12.266125965671296,76.0,0.0,228.0,0.0,932.0,670.0,365
,4.8201994664938965,114.0,0.0,228.0,0.0,932.0,670.0,365
,-2.0068735585974373,132.4,0.0,192.0,0.0,978.4,825.5,180
,13.15577065167271,0.0,0.0,228.0,0.0,932.0,594.0,270
,4.1210970204815975,190.0,0.0,228.0,0.0,932.0,670.0,365
,-3.6817235343747683,237.5,0.0,228.0,0.0,932.0,594.0,270
,5.888472642589625,237.5,0.0,228.0,0.0,932.0,594.0,28
,12.440668301313325,142.5,0.0,228.0,0.0,932.0,594.0,90
,3.1209800072728533,0.0,0.0,228.0,0.0,932.0,594.0,90
,13.955937684519066,237.5,0.0,228.0,0.0,932.0,594.0,180
,5.008584020148167,38.0,0.0,228.0,0.0,932.0,670.0,90
,20.21220023594054,47.5,0.0,228.0,0.0,932.0,594.0,365
,13.716546039501011,237.5,0.0,228.0,0.0,932.0,594.0,365
,14.263318248120266,0.0,0.0,228.0,0.0,932.0,670.0,180
,9.200243741196449,47.5,0.0,228.0,0.0,932.0,594.0,90
,4.460404820439391,47.5,0.0,228.0,0.0,932.0,594.0,7
,13.687638308950913,0.0,0.0,192.0,0.0,1047.0,806.9,3
,14.047452000336584,95.0,0.0,228.0,0.0,932.0,594.0,180
,2.4598016340059026,237.5,0.0,228.0,0.0,932.0,594.0,7
32.82,32.82,95.0,0.0,228.0,0.0,932.0,594.0,7
,7.758499400574516,142.5,0.0,228.0,0.0,932.0,594.0,180
,5.632291312221087,190.0,0.0,228.0,0.0,932.0,670.0,180
,0.760294396725719,237.5,0.0,228.0,0.0,932.0,594.0,90
