concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
,8.490982461976387,0.0,0.0,162.0,2.5,1040.0,676.0,28
,18.64893810645403,0.0,0.0,162.0,2.5,1055.0,676.0,28
,11.614694245214162,142.5,0.0,228.0,0.0,932.0,594.0,270
41.05,41.05,142.5,0.0,228.0,0.0,932.0,594.0,365
,10.774597675368847,132.4,0.0,192.0,0.0,978.4,825.5,360
,15.8124087584035,114.0,0.0,228.0,0.0,932.0,670.0,90
,12.24013814021274,95.0,0.0,228.0,0.0,932.0,594.0,365
,7.424700735814865,95.0,0.0,228.0,0.0,932.0,594.0,28
,10.257288868097191,114.0,0.0,228.0,0.0,932.0,670.0,28
,8.270653955490635,0.0,0.0,228.0,0.0,932.0,594.0,28
38.07,38.07,132.4,0.0,192.0,0.0,978.4,825.5,90
28.02,28.02,132.4,0.0,192.0,0.0,978.4,825.5,28
,10.007621263457215,47.5,0.0,228.0,0.0,932.0,594.0,270
,13.862117096169102,190.0,0.0,228.0,0.0,932.0,670.0,90
,11.97569213794918,76.0,0.0,228.0,0.0,932.0,670.0,28
52.91,52.91,0.0,0.0,228.0,0.0,932.0,670.0,90
39.36,39.36,209.4,0.0,192.0,0.0,1047.0,806.9,90
56.14,56.14,38.0,0.0,228.0,0.0,932.0,670.0,365
,8.999818204350728,95.0,0.0,228.0,0.0,932.0,594.0,90
,11.86871574912916,0.0,0.0,228.0,0.0,932.0,594.0,180
,10.520679101820619,47.5,0.0,228.0,0.0,932.0,594.0,180
28.24,28.24,209.4,0.0,192.0,0.0,1047.0,806.9,28
,8.655330801962458,209.4,0.0,192.0,0.0,1047.0,806.9,3
,15.840640424605908,209.4,0.0,192.0,0.0,1047.0,806.9,180
52.52,52.52,0.0,0.0,228.0,0.0,932.0,670.0,365
,5.932120030805796,0.0,0.0,228.0,0.0,932.0,670.0,270
,16.630513042600036,95.0,0.0,228.0,0.0,932.0,594.0,270
,8.141368344566368,38.0,0.0,228.0,0.0,932.0,670.0,180
,15.893186230496738,47.5,0.0,228.0,0.0,932.0,594.0,28
,13.900780507583635,0.0,0.0,228.0,0.0,932.0,594.0,7
,8.94574797977595,76.0,0.0,228.0,0.0,932.0,670.0,365
,9.6418473160307,114.0,0.0,228.0,0.0,932.0,670.0,365
,15.659824698069,132.4,0.0,192.0,0.0,978.4,825.5,180
,12.691881641562368,0.0,0.0,228.0,0.0,932.0,594.0,270
53.69,53.69,190.0,0.0,228.0,0.0,932.0,670.0,365
,6.87242075582377,237.5,0.0,228.0,0.0,932.0,594.0,270
,10.97883404353979,237.5,0.0,228.0,0.0,932.0,594.0,28
37.72,37.72,142.5,0.0,228.0,0.0,932.0,594.0,90
,2.6156447306714914,0.0,0.0,228.0,0.0,932.0,594.0,90
,10.649140775262827,237.5,0.0,228.0,0.0,932.0,594.0,180
,15.61136570365853,38.0,0.0,228.0,0.0,932.0,670.0,90
43.7,43.7,47.5,0.0,228.0,0.0,932.0,594.0,365
39.0,39.0,237.5,0.0,228.0,0.0,932.0,594.0,365
,13.115730006967425,0.0,0.0,228.0,0.0,932.0,670.0,180
41.54,41.54,47.5,0.0,228.0,0.0,932.0,594.0,90
,7.486125530723086,47.5,0.0,228.0,0.0,932.0,594.0,7
,13.008459133595858,0.0,0.0,192.0,0.0,1047.0,806.9,3
,10.937260706805255,95.0,0.0,228.0,0.0,932.0,594.0,180
,11.726960725436562,237.5,0.0,228.0,0.0,932.0,594.0,7
,7.266313868877894,95.0,0.0,228.0,0.0,932.0,594.0,7
,10.10829301326299,142.5,0.0,228.0,0.0,932.0,594.0,180
,8.469473786242604,190.0,0.0,228.0,0.0,932.0,670.0,180
,11.601095205187866,237.5,0.0,228.0,0.0,932.0,594.0,90
,7.711032370670596,76.0,0.0,228.0,0.0,932.0,670.0,90
,9.01805050855433,209.4,0.0,192.0,0.0,1047.0,806.9,7
,5.6957464374569176,132.4,0.0,192.0,0.0,978.4,825.5,7
41.93,41.93,0.0,0.0,228.0,0.0,932.0,594.0,365
,10.744611131725213,132.4,0.0,192.0,0.0,978.4,825.5,3
,9.430373804605136,76.0,0.0,228.0,0.0,932.0,670.0,180
,9.420639845551726,142.5,0.0,228.0,0.0,932.0,594.0,28
,11.276636841405772,76.0,0.0,228.0,0.0,932.0,670.0,270
,12.520442063129916,114.0,0.0,228.0,0.0,932.0,670.0,270
9.87,9.87,0.0,0.0,192.0,0.0,971.0,850.6,3
50.66,50.66,190.0,0.0,228.0,0.0,932.0,670.0,270
48.7,48.7,114.0,0.0,228.0,0.0,932.0,670.0,180
,10.759027763082287,38.0,0.0,228.0,0.0,932.0,670.0,270
,11.400195490586395,209.4,0.0,192.0,0.0,1047.0,806.9,360
,6.258313706967027,142.5,0.0,228.0,0.0,932.0,594.0,7
,3.193882047486446,190.0,0.0,228.0,0.0,932.0,670.0,28
