concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
79.99,79.99,0.0,0.0,162.0,2.5,1040.0,676.0,28
,18.53708573370886,0.0,0.0,162.0,2.5,1055.0,676.0,28
,15.663985086940942,142.5,0.0,228.0,0.0,932.0,594.0,270
41.05,41.05,142.5,0.0,228.0,0.0,932.0,594.0,365
44.3,44.3,132.4,0.0,192.0,0.0,978.4,825.5,360
47.03,47.03,114.0,0.0,228.0,0.0,932.0,670.0,90
43.7,43.7,95.0,0.0,228.0,0.0,932.0,594.0,365
36.45,36.45,95.0,0.0,228.0,0.0,932.0,594.0,28
45.85,45.85,114.0,0.0,228.0,0.0,932.0,670.0,28
39.29,39.29,0.0,0.0,228.0,0.0,932.0,594.0,28
38.07,38.07,132.4,0.0,192.0,0.0,978.4,825.5,90
28.02,28.02,132.4,0.0,192.0,0.0,978.4,825.5,28
43.01,43.01,47.5,0.0,228.0,0.0,932.0,594.0,270
42.33,42.33,190.0,0.0,228.0,0.0,932.0,670.0,90
,10.561571915015758,76.0,0.0,228.0,0.0,932.0,670.0,28
,10.874890731379562,0.0,0.0,228.0,0.0,932.0,670.0,90
39.36,39.36,209.4,0.0,192.0,0.0,1047.0,806.9,90
56.14,56.14,38.0,0.0,228.0,0.0,932.0,670.0,365
40.56,40.56,95.0,0.0,228.0,0.0,932.0,594.0,90
42.62,42.62,0.0,0.0,228.0,0.0,932.0,594.0,180
41.84,41.84,47.5,0.0,228.0,0.0,932.0,594.0,180
,14.442494049523376,209.4,0.0,192.0,0.0,1047.0,806.9,28
8.06,8.06,209.4,0.0,192.0,0.0,1047.0,806.9,3
44.21,44.21,209.4,0.0,192.0,0.0,1047.0,806.9,180
52.52,52.52,0.0,0.0,228.0,0.0,932.0,670.0,365
53.3,53.3,0.0,0.0,228.0,0.0,932.0,670.0,270
,9.498018025276084,95.0,0.0,228.0,0.0,932.0,594.0,270
52.12,52.12,38.0,0.0,228.0,0.0,932.0,670.0,180
37.43,37.43,47.5,0.0,228.0,0.0,932.0,594.0,28
,13.89692560399721,0.0,0.0,228.0,0.0,932.0,594.0,7
55.26,55.26,76.0,0.0,228.0,0.0,932.0,670.0,365
52.91,52.91,114.0,0.0,228.0,0.0,932.0,670.0,365
41.72,41.72,132.4,0.0,192.0,0.0,978.4,825.5,180
,6.93827976955041,0.0,0.0,228.0,0.0,932.0,594.0,270
53.69,53.69,190.0,0.0,228.0,0.0,932.0,670.0,365
38.41,38.41,237.5,0.0,228.0,0.0,932.0,594.0,270
,9.669196677323328,237.5,0.0,228.0,0.0,932.0,594.0,28
,14.191977867801068,142.5,0.0,228.0,0.0,932.0,594.0,90
42.23,42.23,0.0,0.0,228.0,0.0,932.0,594.0,90
36.25,36.25,237.5,0.0,228.0,0.0,932.0,594.0,180
,9.34773740074797,38.0,0.0,228.0,0.0,932.0,670.0,90
,10.042453292595726,47.5,0.0,228.0,0.0,932.0,594.0,365
39.0,39.0,237.5,0.0,228.0,0.0,932.0,594.0,365
53.1,53.1,0.0,0.0,228.0,0.0,932.0,670.0,180
,10.772437582576316,47.5,0.0,228.0,0.0,932.0,594.0,90
35.08,35.08,47.5,0.0,228.0,0.0,932.0,594.0,7
15.05,15.05,0.0,0.0,192.0,0.0,1047.0,806.9,3
,17.851994119437933,95.0,0.0,228.0,0.0,932.0,594.0,180
26.26,26.26,237.5,0.0,228.0,0.0,932.0,594.0,7
32.82,32.82,95.0,0.0,228.0,0.0,932.0,594.0,7
39.78,39.78,142.5,0.0,228.0,0.0,932.0,594.0,180
46.93,46.93,190.0,0.0,228.0,0.0,932.0,670.0,180
,15.536584047397405,237.5,0.0,228.0,0.0,932.0,594.0,90
49.19,49.19,76.0,0.0,228.0,0.0,932.0,670.0,90
14.59,14.59,209.4,0.0,192.0,0.0,1047.0,806.9,7
,14.305492810784168,132.4,0.0,192.0,0.0,978.4,825.5,7
41.93,41.93,0.0,0.0,228.0,0.0,932.0,594.0,365
,13.458332396295198,132.4,0.0,192.0,0.0,978.4,825.5,3
50.95,50.95,76.0,0.0,228.0,0.0,932.0,670.0,180
33.02,33.02,142.5,0.0,228.0,0.0,932.0,594.0,28
54.38,54.38,76.0,0.0,228.0,0.0,932.0,670.0,270
,8.157462427338206,114.0,0.0,228.0,0.0,932.0,670.0,270
9.87,9.87,0.0,0.0,192.0,0.0,971.0,850.6,3
50.66,50.66,190.0,0.0,228.0,0.0,932.0,670.0,270
48.7,48.7,114.0,0.0,228.0,0.0,932.0,670.0,180
55.06,55.06,38.0,0.0,228.0,0.0,932.0,670.0,270
44.7,44.7,209.4,0.0,192.0,0.0,1047.0,806.9,360
30.28,30.28,142.5,0.0,228.0,0.0,932.0,594.0,7
40.86,40.86,190.0,0.0,228.0,0.0,932.0,670.0,28
71.99,71.99,0.0,0.0,146.0,0.0,1120.0,800.0,28
,5.677142061165262,189.2,0.0,170.1,10.1,926.1,756.7,3
,20.776701347269352,262.2,0.0,175.5,8.6,1046.9,611.8,3
,16.407214337375244,106.3,0.0,153.5,16.5,852.1,887.1,3
,13.388754261051844,106.3,0.0,151.4,18.6,936.0,803.7,3
