concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
,-10.259430795194081,0.0,0.0,162.0,2.5,1040.0,676.0,28
,-13.430494293047243,0.0,0.0,162.0,2.5,1055.0,676.0,28
,-2.478707592872146,142.5,0.0,228.0,0.0,932.0,594.0,270
,-11.3089114314308,142.5,0.0,228.0,0.0,932.0,594.0,365
44.3,44.3,132.4,0.0,192.0,0.0,978.4,825.5,360
,-14.38561809725201,114.0,0.0,228.0,0.0,932.0,670.0,90
,-2.534676735080023,95.0,0.0,228.0,0.0,932.0,594.0,365
,-7.841927435117366,95.0,0.0,228.0,0.0,932.0,594.0,28
,-3.93114964327364,114.0,0.0,228.0,0.0,932.0,670.0,28
,-6.809717272116796,0.0,0.0,228.0,0.0,932.0,594.0,28
38.07,38.07,132.4,0.0,192.0,0.0,978.4,825.5,90
,-0.6405345460519438,132.4,0.0,192.0,0.0,978.4,825.5,28
,-0.023534572461842984,47.5,0.0,228.0,0.0,932.0,594.0,270
,-3.961985527945612,190.0,0.0,228.0,0.0,932.0,670.0,90
,9.008972386269448,76.0,0.0,228.0,0.0,932.0,670.0,28
,0.8927014004457723,0.0,0.0,228.0,0.0,932.0,670.0,90
,1.6299963625878018,209.4,0.0,192.0,0.0,1047.0,806.9,90
,-7.620570380500777,38.0,0.0,228.0,0.0,932.0,670.0,365
,-11.75241982105596,95.0,0.0,228.0,0.0,932.0,594.0,90
,1.6631530302660134,0.0,0.0,228.0,0.0,932.0,594.0,180
41.84,41.84,47.5,0.0,228.0,0.0,932.0,594.0,180
28.24,28.24,209.4,0.0,192.0,0.0,1047.0,806.9,28
,-9.479450794791958,209.4,0.0,192.0,0.0,1047.0,806.9,3
,6.447421701782123,209.4,0.0,192.0,0.0,1047.0,806.9,180
,-7.735136975946673,0.0,0.0,228.0,0.0,932.0,670.0,365
,-3.8495291680505006,0.0,0.0,228.0,0.0,932.0,670.0,270
,2.5264098722527644,95.0,0.0,228.0,0.0,932.0,594.0,270
,-9.740910126461774,38.0,0.0,228.0,0.0,932.0,670.0,180
,0.568960477727147,47.5,0.0,228.0,0.0,932.0,594.0,28
,-2.0694776359256872,0.0,0.0,228.0,0.0,932.0,594.0,7
,-5.446011987016056,76.0,0.0,228.0,0.0,932.0,670.0,365
52.91,52.91,114.0,0.0,228.0,0.0,932.0,670.0,365
,-8.71363166168073,132.4,0.0,192.0,0.0,978.4,825.5,180
,-4.950428454261996,0.0,0.0,228.0,0.0,932.0,594.0,270
,0.4824011854675181,190.0,0.0,228.0,0.0,932.0,670.0,365
,-6.523593528492221,237.5,0.0,228.0,0.0,932.0,594.0,270
,-4.566697838668414,237.5,0.0,228.0,0.0,932.0,594.0,28
,-12.182007646563877,142.5,0.0,228.0,0.0,932.0,594.0,90
,-0.27855105461512153,0.0,0.0,228.0,0.0,932.0,594.0,90
,8.646997362954744,237.5,0.0,228.0,0.0,932.0,594.0,180
,-5.639988629590061,38.0,0.0,228.0,0.0,932.0,670.0,90
43.7,43.7,47.5,0.0,228.0,0.0,932.0,594.0,365
,-9.476556708250694,237.5,0.0,228.0,0.0,932.0,594.0,365
,-5.049493653305454,0.0,0.0,228.0,0.0,932.0,670.0,180
,5.298910944946807,47.5,0.0,228.0,0.0,932.0,594.0,90
,-6.576129246990498,47.5,0.0,228.0,0.0,932.0,594.0,7
,-0.6802382942438783,0.0,0.0,192.0,0.0,1047.0,806.9,3
,-9.037858518202988,95.0,0.0,228.0,0.0,932.0,594.0,180
26.26,26.26,237.5,0.0,228.0,0.0,932.0,594.0,7
,-5.447208136520908,95.0,0.0,228.0,0.0,932.0,594.0,7
,-4.27585396130793,142.5,0.0,228.0,0.0,932.0,594.0,180
,3.5456469203661327,190.0,0.0,228.0,0.0,932.0,670.0,180
,-1.766443854986668,237.5,0.0,228.0,0.0,932.0,594.0,90
,-1.4719126919848398,76.0,0.0,228.0,0.0,932.0,670.0,90
,-7.544281099494248,209.4,0.0,192.0,0.0,1047.0,806.9,7
,-2.395941919671987,132.4,0.0,192.0,0.0,978.4,825.5,7
,1.1711791773667812,0.0,0.0,228.0,0.0,932.0,594.0,365
,-0.4290032901625853,132.4,0.0,192.0,0.0,978.4,825.5,3
,-4.948377385511899,76.0,0.0,228.0,0.0,932.0,670.0,180
,-5.2022834911771305,142.5,0.0,228.0,0.0,932.0,594.0,28
,-4.506289485547679,76.0,0.0,228.0,0.0,932.0,670.0,270
,-10.082865000283867,114.0,0.0,228.0,0.0,932.0,670.0,270
,6.509722457660764,0.0,0.0,192.0,0.0,971.0,850.6,3
,-2.4207848018987432,190.0,0.0,228.0,0.0,932.0,670.0,270
48.7,48.7,114.0,0.0,228.0,0.0,932.0,670.0,180
,1.9935860829247818,38.0,0.0,228.0,0.0,932.0,670.0,270
,8.438732420281216,209.4,0.0,192.0,0.0,1047.0,806.9,360
,7.666638832741339,142.5,0.0,228.0,0.0,932.0,594.0,7
,3.9591696892549573,190.0,0.0,228.0,0.0,932.0,670.0,28
,4.607748506751934,0.0,0.0,146.0,0.0,1120.0,800.0,28
34.4,34.4,189.2,0.0,170.1,10.1,926.1,756.7,3
28.8,28.8,262.2,0.0,175.5,8.6,1046.9,611.8,3
,-14.776305100454765,106.3,0.0,153.5,16.5,852.1,887.1,3
,-1.0002162620873736,106.3,0.0,151.4,18.6,936.0,803.7,3
,10.193683477375808,93.8,0.0,126.6,23.4,852.1,992.6,3
,-3.4527670281529046,118.8,0.0,181.1,8.9,852.1,781.5,3
,1.2951378797243596,117.2,0.0,137.8,32.2,852.1,840.5,3
,-5.273342519688101,106.3,0.0,153.5,16.5,852.1,887.1,3
,-4.588279319381743,97.1,0.0,157.9,12.1,852.1,925.7,3
,-17.272513264693934,0.0,0.0,141.8,28.2,852.1,893.7,3
,-10.063292613163316,106.3,0.0,153.5,16.5,852.1,887.1,3
,-11.425004977745678,212.5,0.0,155.7,14.3,852.1,880.4,3
41.1,41.1,94.7,0.0,147.4,11.4,946.8,852.1,3
,-7.815999349721139,189.0,0.0,164.9,11.6,944.7,755.8,3
,5.324329730839245,282.8,0.0,183.8,10.3,942.7,659.9,3
28.6,28.6,151.2,0.0,153.9,15.9,1134.3,605.0,3
35.3,35.3,189.0,0.0,164.9,11.6,944.7,755.8,3
,2.166496954795536,200.9,0.0,144.7,11.2,1004.6,803.7,3
,-12.494366136545784,189.0,0.0,164.9,11.6,944.7,755.8,3
,-10.40123331883566,177.0,0.0,186.0,11.1,884.9,707.9,3
,5.439828761877934,189.0,0.0,145.9,22.0,944.7,755.8,3
,-2.0461554399285617,189.0,0.0,164.9,11.6,944.7,755.8,3
,5.030720099133543,189.0,0.0,174.9,9.5,944.7,755.8,3
,-7.21617142097328,189.2,0.0,170.1,10.1,926.1,756.7,7
,-13.021000015689056,262.2,0.0,175.5,8.6,1046.9,611.8,7
,-8.811423489665668,106.3,0.0,153.5,16.5,852.1,887.1,7
46.8,46.8,106.3,0.0,151.4,18.6,936.0,803.7,7
,-5.091398254647528,93.8,0.0,126.6,23.4,852.1,992.6,7
,-5.69977889722049,118.8,0.0,181.1,8.9,852.1,781.5,7
,2.885704330341963,117.2,0.0,137.8,32.2,852.1,840.5,7
49.2,49.2,106.3,0.0,153.5,16.5,852.1,887.1,7
,1.5380265627056309,97.1,0.0,157.9,12.1,852.1,925.7,7
,-1.3789207436583037,0.0,0.0,141.8,28.2,852.1,893.7,7
,-5.245325516776546,106.3,0.0,153.5,16.5,852.1,887.1,7
33.4,33.4,212.5,0.0,155.7,14.3,852.1,880.4,7
,7.307872655295863,94.7,0.0,147.4,11.4,946.8,852.1,7
,-9.80814461035071,189.0,0.0,164.9,11.6,944.7,755.8,7
,-7.771678969135407,282.8,0.0,183.8,10.3,942.7,659.9,7
,6.786179958611365,151.2,0.0,153.9,15.9,1134.3,605.0,7
,-18.537493909514463,189.0,0.0,164.9,11.6,944.7,755.8,7
,8.542676645199597,200.9,0.0,144.7,11.2,1004.6,803.7,7
,-12.443069873284445,189.0,0.0,164.9,11.6,944.7,755.8,7
56.1,56.1,177.0,0.0,186.0,11.1,884.9,707.9,7
,-4.343743881430129,189.0,0.0,145.9,22.0,944.7,755.8,7
,9.322185768106747,189.0,0.0,164.9,11.6,944.7,755.8,7
,4.631516337280481,189.0,0.0,174.9,9.5,944.7,755.8,7
,-9.428575857512504,189.2,0.0,170.1,10.1,926.1,756.7,28
59.8,59.8,262.2,0.0,175.5,8.6,1046.9,611.8,28
,-11.475794302603447,106.3,0.0,153.5,16.5,852.1,887.1,28
61.8,61.8,106.3,0.0,151.4,18.6,936.0,803.7,28
,-8.680979238186486,93.8,0.0,126.6,23.4,852.1,992.6,28
,-14.753884965319964,118.8,0.0,181.1,8.9,852.1,781.5,28
66.9,66.9,117.2,0.0,137.8,32.2,852.1,840.5,28
,3.1661387059424424,106.3,0.0,153.5,16.5,852.1,887.1,28
,-4.453310339026967,97.1,0.0,157.9,12.1,852.1,925.7,28
,0.2917712637465524,0.0,0.0,141.8,28.2,852.1,893.7,28
,-0.7426292191040265,106.3,0.0,153.5,16.5,852.1,887.1,28
55.5,55.5,212.5,0.0,155.7,14.3,852.1,880.4,28
68.5,68.5,94.7,0.0,147.4,11.4,946.8,852.1,28
71.3,71.3,189.0,0.0,164.9,11.6,944.7,755.8,28
,-6.62676217569193,282.8,0.0,183.8,10.3,942.7,659.9,28
52.2,52.2,151.2,0.0,153.9,15.9,1134.3,605.0,28
,2.983302222836719,189.0,0.0,164.9,11.6,944.7,755.8,28
,3.927084415050877,200.9,0.0,144.7,11.2,1004.6,803.7,28
,0.34260540307185094,189.0,0.0,164.9,11.6,944.7,755.8,28
,-1.07324764222757,177.0,0.0,186.0,11.1,884.9,707.9,28
,1.4155337352616453,189.0,0.0,145.9,22.0,944.7,755.8,28
,0.3887726322210061,189.0,0.0,164.9,11.6,944.7,755.8,28
,6.2835704312270995,189.0,0.0,174.9,9.5,944.7,755.8,28
,0.8880936798910506,189.2,0.0,170.1,10.1,926.1,756.7,56
,-8.117007158483956,262.2,0.0,175.5,8.6,1046.9,611.8,56
