concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
,3.1993426004921193,0.0,0.0,162.0,2.5,1040.0,676.0,28
61.89,61.89,0.0,0.0,162.0,2.5,1055.0,676.0,28
,7.999430670103689,142.5,0.0,228.0,0.0,932.0,594.0,270
,5.956165005324036,142.5,0.0,228.0,0.0,932.0,594.0,365
,6.976887667437187,132.4,0.0,192.0,0.0,978.4,825.5,360
,7.068791991910652,114.0,0.0,228.0,0.0,932.0,670.0,90
,2.3150467189151533,95.0,0.0,228.0,0.0,932.0,594.0,365
,3.691137138516156,95.0,0.0,228.0,0.0,932.0,594.0,28
,4.202269105505634,114.0,0.0,228.0,0.0,932.0,670.0,28
,3.0863468926507784,0.0,0.0,228.0,0.0,932.0,594.0,28
,4.76126675445349,132.4,0.0,192.0,0.0,978.4,825.5,90
,4.774699134270261,132.4,0.0,192.0,0.0,978.4,825.5,28
43.01,43.01,47.5,0.0,228.0,0.0,932.0,594.0,270
,0.4435596251917109,190.0,0.0,228.0,0.0,932.0,670.0,90
47.81,47.81,76.0,0.0,228.0,0.0,932.0,670.0,28
52.91,52.91,0.0,0.0,228.0,0.0,932.0,670.0,90
39.36,39.36,209.4,0.0,192.0,0.0,1047.0,806.9,90
,3.962564176730343,38.0,0.0,228.0,0.0,932.0,670.0,365
40.56,40.56,95.0,0.0,228.0,0.0,932.0,594.0,90
,4.150040328966156,0.0,0.0,228.0,0.0,932.0,594.0,180
,6.777266961453364,47.5,0.0,228.0,0.0,932.0,594.0,180
28.24,28.24,209.4,0.0,192.0,0.0,1047.0,806.9,28
,-0.5632327074319483,209.4,0.0,192.0,0.0,1047.0,806.9,3
44.21,44.21,209.4,0.0,192.0,0.0,1047.0,806.9,180
,-0.15649757088933214,0.0,0.0,228.0,0.0,932.0,670.0,365
,1.9709846303691358,0.0,0.0,228.0,0.0,932.0,670.0,270
,-1.142026306398932,95.0,0.0,228.0,0.0,932.0,594.0,270
52.12,52.12,38.0,0.0,228.0,0.0,932.0,670.0,180
,5.700634619680729,47.5,0.0,228.0,0.0,932.0,594.0,28
,5.50728311887111,0.0,0.0,228.0,0.0,932.0,594.0,7
55.26,55.26,76.0,0.0,228.0,0.0,932.0,670.0,365
,6.553115919525211,114.0,0.0,228.0,0.0,932.0,670.0,365
,6.034363716336436,132.4,0.0,192.0,0.0,978.4,825.5,180
,5.960004596253782,0.0,0.0,228.0,0.0,932.0,594.0,270
53.69,53.69,190.0,0.0,228.0,0.0,932.0,670.0,365
,6.053815361795616,237.5,0.0,228.0,0.0,932.0,594.0,270
30.08,30.08,237.5,0.0,228.0,0.0,932.0,594.0,28
,3.6260424628749908,142.5,0.0,228.0,0.0,932.0,594.0,90
,7.153890883198154,0.0,0.0,228.0,0.0,932.0,594.0,90
,3.9577160887741143,237.5,0.0,228.0,0.0,932.0,594.0,180
,0.4792274356824704,38.0,0.0,228.0,0.0,932.0,670.0,90
,1.1988468666268224,47.5,0.0,228.0,0.0,932.0,594.0,365
,5.325499153437236,237.5,0.0,228.0,0.0,932.0,594.0,365
,0.20863460200749917,0.0,0.0,228.0,0.0,932.0,670.0,180
,6.02512269570497,47.5,0.0,228.0,0.0,932.0,594.0,90
,3.938799466406187,47.5,0.0,228.0,0.0,932.0,594.0,7
,2.6105262117005195,0.0,0.0,192.0,0.0,1047.0,806.9,3
,5.386079710647979,95.0,0.0,228.0,0.0,932.0,594.0,180
,2.9213959003680743,237.5,0.0,228.0,0.0,932.0,594.0,7
,3.322006275182768,95.0,0.0,228.0,0.0,932.0,594.0,7
,5.373880367672487,142.5,0.0,228.0,0.0,932.0,594.0,180
,2.3354645996766195,190.0,0.0,228.0,0.0,932.0,670.0,180
,4.765398865185298,237.5,0.0,228.0,0.0,932.0,594.0,90
49.19,49.19,76.0,0.0,228.0,0.0,932.0,670.0,90
,3.274815262380143,209.4,0.0,192.0,0.0,1047.0,806.9,7
,0.3891675239893977,132.4,0.0,192.0,0.0,978.4,825.5,7
41.93,41.93,0.0,0.0,228.0,0.0,932.0,594.0,365
,0.29896478595578024,132.4,0.0,192.0,0.0,978.4,825.5,3
,1.4641310243339678,76.0,0.0,228.0,0.0,932.0,670.0,180
33.02,33.02,142.5,0.0,228.0,0.0,932.0,594.0,28
,5.6023471957099,76.0,0.0,228.0,0.0,932.0,670.0,270
51.73,51.73,114.0,0.0,228.0,0.0,932.0,670.0,270
9.87,9.87,0.0,0.0,192.0,0.0,971.0,850.6,3
,-1.3607157186855452,190.0,0.0,228.0,0.0,932.0,670.0,270
,3.735273086194342,114.0,0.0,228.0,0.0,932.0,670.0,180
,1.3517959446693535,38.0,0.0,228.0,0.0,932.0,670.0,270
,7.156359972249075,209.4,0.0,192.0,0.0,1047.0,806.9,360
,-0.7575715368774687,142.5,0.0,228.0,0.0,932.0,594.0,7
,9.676636434778107,190.0,0.0,228.0,0.0,932.0,670.0,28
,-0.42651138956807877,0.0,0.0,146.0,0.0,1120.0,800.0,28
,2.327820409721705,189.2,0.0,170.1,10.1,926.1,756.7,3
,6.3380730959518,262.2,0.0,175.5,8.6,1046.9,611.8,3
,1.2202105027164105,106.3,0.0,153.5,16.5,852.1,887.1,3
,4.731988434295712,106.3,0.0,151.4,18.6,936.0,803.7,3
,2.8153353009024293,93.8,0.0,126.6,23.4,852.1,992.6,3
,5.656650459096498,118.8,0.0,181.1,8.9,852.1,781.5,3
,0.9770033012678212,117.2,0.0,137.8,32.2,852.1,840.5,3
,7.226909167522563,106.3,0.0,153.5,16.5,852.1,887.1,3
,1.5358808109445965,97.1,0.0,157.9,12.1,852.1,925.7,3
,7.946502355728316,0.0,0.0,141.8,28.2,852.1,893.7,3
,8.962726370548427,106.3,0.0,153.5,16.5,852.1,887.1,3
25.2,25.2,212.5,0.0,155.7,14.3,852.1,880.4,3
,5.223542940930066,94.7,0.0,147.4,11.4,946.8,852.1,3
,6.123058558652457,189.0,0.0,164.9,11.6,944.7,755.8,3
,5.521592418836818,282.8,0.0,183.8,10.3,942.7,659.9,3
,4.348808343339039,151.2,0.0,153.9,15.9,1134.3,605.0,3
35.3,35.3,189.0,0.0,164.9,11.6,944.7,755.8,3
,1.5970606886545884,200.9,0.0,144.7,11.2,1004.6,803.7,3
,1.957839829167641,189.0,0.0,164.9,11.6,944.7,755.8,3
,-2.1013380300790616,177.0,0.0,186.0,11.1,884.9,707.9,3
,7.718170098932303,189.0,0.0,145.9,22.0,944.7,755.8,3
,4.088678566009975,189.0,0.0,164.9,11.6,944.7,755.8,3
,3.9422568589531597,189.0,0.0,174.9,9.5,944.7,755.8,3
,3.106999809966197,189.2,0.0,170.1,10.1,926.1,756.7,7
,4.024566184649984,262.2,0.0,175.5,8.6,1046.9,611.8,7
,2.5086588709005446,106.3,0.0,153.5,16.5,852.1,887.1,7
,4.24535370313458,106.3,0.0,151.4,18.6,936.0,803.7,7
45.7,45.7,93.8,0.0,126.6,23.4,852.1,992.6,7
,6.162651009398659,118.8,0.0,181.1,8.9,852.1,781.5,7
54.9,54.9,117.2,0.0,137.8,32.2,852.1,840.5,7
,6.711786126461364,106.3,0.0,153.5,16.5,852.1,887.1,7
34.9,34.9,97.1,0.0,157.9,12.1,852.1,925.7,7
,8.717771984490271,0.0,0.0,141.8,28.2,852.1,893.7,7
,2.695636367391452,106.3,0.0,153.5,16.5,852.1,887.1,7
,0.7983738716104005,212.5,0.0,155.7,14.3,852.1,880.4,7
,4.060900519782882,94.7,0.0,147.4,11.4,946.8,852.1,7
,2.512334918990477,189.0,0.0,164.9,11.6,944.7,755.8,7
,6.8447878031978515,282.8,0.0,183.8,10.3,942.7,659.9,7
,9.309278318482908,151.2,0.0,153.9,15.9,1134.3,605.0,7
,3.9515761918070864,189.0,0.0,164.9,11.6,944.7,755.8,7
,7.982110571282946,200.9,0.0,144.7,11.2,1004.6,803.7,7
,5.416992858621261,189.0,0.0,164.9,11.6,944.7,755.8,7
,2.8637180724148568,177.0,0.0,186.0,11.1,884.9,707.9,7
,9.988708042502756,189.0,0.0,145.9,22.0,944.7,755.8,7
,5.594670120439137,189.0,0.0,164.9,11.6,944.7,755.8,7
35.1,35.1,189.0,0.0,174.9,9.5,944.7,755.8,7
,0.7081277957010044,189.2,0.0,170.1,10.1,926.1,756.7,28
,3.3559802359526643,262.2,0.0,175.5,8.6,1046.9,611.8,28
,5.553852401824902,106.3,0.0,153.5,16.5,852.1,887.1,28
,-0.09142501241137024,106.3,0.0,151.4,18.6,936.0,803.7,28
56.7,56.7,93.8,0.0,126.6,23.4,852.1,992.6,28
,7.197529616844496,118.8,0.0,181.1,8.9,852.1,781.5,28
