concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
79.99,79.99,0.0,0.0,162.0,2.5,1040.0,676.0,28
61.89,61.89,0.0,0.0,162.0,2.5,1055.0,676.0,28
,5.339375833203187,142.5,0.0,228.0,0.0,932.0,594.0,270
41.05,41.05,142.5,0.0,228.0,0.0,932.0,594.0,365
44.3,44.3,132.4,0.0,192.0,0.0,978.4,825.5,360
47.03,47.03,114.0,0.0,228.0,0.0,932.0,670.0,90
,3.232403240866428,95.0,0.0,228.0,0.0,932.0,594.0,365
36.45,36.45,95.0,0.0,228.0,0.0,932.0,594.0,28
,8.696206320240348,114.0,0.0,228.0,0.0,932.0,670.0,28
39.29,39.29,0.0,0.0,228.0,0.0,932.0,594.0,28
38.07,38.07,132.4,0.0,192.0,0.0,978.4,825.5,90
28.02,28.02,132.4,0.0,192.0,0.0,978.4,825.5,28
43.01,43.01,47.5,0.0,228.0,0.0,932.0,594.0,270
42.33,42.33,190.0,0.0,228.0,0.0,932.0,670.0,90
,12.634341260590384,76.0,0.0,228.0,0.0,932.0,670.0,28
,7.629499664565355,0.0,0.0,228.0,0.0,932.0,670.0,90
,-4.418548704086955,209.4,0.0,192.0,0.0,1047.0,806.9,90
56.14,56.14,38.0,0.0,228.0,0.0,932.0,670.0,365
40.56,40.56,95.0,0.0,228.0,0.0,932.0,594.0,90
,9.49026560340673,0.0,0.0,228.0,0.0,932.0,594.0,180
41.84,41.84,47.5,0.0,228.0,0.0,932.0,594.0,180
,17.951465876200764,209.4,0.0,192.0,0.0,1047.0,806.9,28
,13.124709335328294,209.4,0.0,192.0,0.0,1047.0,806.9,3
44.21,44.21,209.4,0.0,192.0,0.0,1047.0,806.9,180
52.52,52.52,0.0,0.0,228.0,0.0,932.0,670.0,365
,13.586598219838251,0.0,0.0,228.0,0.0,932.0,670.0,270
,7.056176052128198,95.0,0.0,228.0,0.0,932.0,594.0,270
52.12,52.12,38.0,0.0,228.0,0.0,932.0,670.0,180
37.43,37.43,47.5,0.0,228.0,0.0,932.0,594.0,28
,18.404017723216796,0.0,0.0,228.0,0.0,932.0,594.0,7
55.26,55.26,76.0,0.0,228.0,0.0,932.0,670.0,365
,11.757787575780199,114.0,0.0,228.0,0.0,932.0,670.0,365
41.72,41.72,132.4,0.0,192.0,0.0,978.4,825.5,180
,22.802654197149845,0.0,0.0,228.0,0.0,932.0,594.0,270
,10.288124561002101,190.0,0.0,228.0,0.0,932.0,670.0,365
38.41,38.41,237.5,0.0,228.0,0.0,932.0,594.0,270
30.08,30.08,237.5,0.0,228.0,0.0,932.0,594.0,28
37.72,37.72,142.5,0.0,228.0,0.0,932.0,594.0,90
,1.1647578961837102,0.0,0.0,228.0,0.0,932.0,594.0,90
36.25,36.25,237.5,0.0,228.0,0.0,932.0,594.0,180
,16.169331184453167,38.0,0.0,228.0,0.0,932.0,670.0,90
43.7,43.7,47.5,0.0,228.0,0.0,932.0,594.0,365
39.0,39.0,237.5,0.0,228.0,0.0,932.0,594.0,365
53.1,53.1,0.0,0.0,228.0,0.0,932.0,670.0,180
,15.853076345442528,47.5,0.0,228.0,0.0,932.0,594.0,90
35.08,35.08,47.5,0.0,228.0,0.0,932.0,594.0,7
,18.26085243574004,0.0,0.0,192.0,0.0,1047.0,806.9,3
40.76,40.76,95.0,0.0,228.0,0.0,932.0,594.0,180
26.26,26.26,237.5,0.0,228.0,0.0,932.0,594.0,7
32.82,32.82,95.0,0.0,228.0,0.0,932.0,594.0,7
,5.628859678752794,142.5,0.0,228.0,0.0,932.0,594.0,180
,0.7194534184251031,190.0,0.0,228.0,0.0,932.0,670.0,180
,19.059121217400612,237.5,0.0,228.0,0.0,932.0,594.0,90
