concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
15.612762923330259,540.0,0.0,0.0,162.0,2.5,1040.0,676.0,28
61.89,540.0,0.0,0.0,162.0,2.5,1055.0,676.0,28
40.27,332.5,142.5,0.0,228.0,0.0,932.0,594.0,270
15.498207642338755,332.5,142.5,0.0,228.0,0.0,932.0,594.0,365
16.88953584215273,198.6,132.4,0.0,192.0,0.0,978.4,825.5,360
47.03,266.0,114.0,0.0,228.0,0.0,932.0,670.0,90
5.78217948449347,380.0,95.0,0.0,228.0,0.0,932.0,594.0,365
6.556063174509014,380.0,95.0,0.0,228.0,0.0,932.0,594.0,28
10.855163793147245,266.0,114.0,0.0,228.0,0.0,932.0,670.0,28
13.749543755164108,475.0,0.0,0.0,228.0,0.0,932.0,594.0,28
3.286660417717639,198.6,132.4,0.0,192.0,0.0,978.4,825.5,90
6.802160480768874,198.6,132.4,0.0,192.0,0.0,978.4,825.5,28
6.123373673161813,427.5,47.5,0.0,228.0,0.0,932.0,594.0,270
42.33,190.0,190.0,0.0,228.0,0.0,932.0,670.0,90
16.055618560116265,304.0,76.0,0.0,228.0,0.0,932.0,670.0,28
5.266331088988037,380.0,0.0,0.0,228.0,0.0,932.0,670.0,90
13.931483562391366,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,90
5.622856999058341,342.0,38.0,0.0,228.0,0.0,932.0,670.0,365
40.56,380.0,95.0,0.0,228.0,0.0,932.0,594.0,90
4.05889970823215,475.0,0.0,0.0,228.0,0.0,932.0,594.0,180
12.980339723028376,427.5,47.5,0.0,228.0,0.0,932.0,594.0,180
6.607859503222165,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,28
4.740847517611855,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,3
4.309666201865864,139.6,209.4,0.0,192.0,0.0,1047.0,806.9,180
3.9347005968983533,380.0,0.0,0.0,228.0,0.0,932.0,670.0,365
15.068062018851183,380.0,0.0,0.0,228.0,0.0,932.0,670.0,270
3.68382919937314,380.0,95.0,0.0,228.0,0.0,932.0,594.0,270
52.12,342.0,38.0,0.0,228.0,0.0,932.0,670.0,180
7.352756099833142,427.5,47.5,0.0,228.0,0.0,932.0,594.0,28
14.367327082466266,475.0,0.0,0.0,228.0,0.0,932.0,594.0,7
13.17722290527505,304.0,76.0,0.0,228.0,0.0,932.0,670.0,365
8.27731564009125,266.0,114.0,0.0,228.0,0.0,932.0,670.0,365
8.899978630612749,198.6,132.4,0.0,192.0,0.0,978.4,825.5,180
5.611230021737863,475.0,0.0,0.0,228.0,0.0,932.0,594.0,270
12.710550312173579,190.0,190.0,0.0,228.0,0.0,932.0,670.0,365
12.729182194852301,237.5,237.5,0.0,228.0,0.0,932.0,594.0,270
14.119313430772124,237.5,237.5,0.0,228.0,0.0,932.0,594.0,28
37.72,332.5,142.5,0.0,228.0,0.0,932.0,594.0,90
42.23,475.0,0.0,0.0,228.0,0.0,932.0,594.0,90
8.85633276017281,237.5,237.5,0.0,228.0,0.0,932.0,594.0,180
14.626286688457755,342.0,38.0,0.0,228.0,0.0,932.0,670.0,90
43.7,427.5,47.5,0.0,228.0,0.0,932.0,594.0,365
39.0,237.5,237.5,0.0,228.0,0.0,932.0,594.0,365
17.209749912160266,380.0,0.0,0.0,228.0,0.0,932.0,670.0,180
18.365321615994663,427.5,47.5,0.0,228.0,0.0,932.0,594.0,90
15.026563771530036,427.5,47.5,0.0,228.0,0.0,932.0,594.0,7
7.432618879892239,349.0,0.0,0.0,192.0,0.0,1047.0,806.9,3
40.76,380.0,95.0,0.0,228.0,0.0,932.0,594.0,180
6.566645647839733,237.5,237.5,0.0,228.0,0.0,932.0,594.0,7
12.889075659384238,380.0,95.0,0.0,228.0,0.0,932.0,594.0,7
10.346162923697886,332.5,142.5,0.0,228.0,0.0,932.0,594.0,180
10.004437631670411,190.0,190.0,0.0,228.0,0.0,932.0,670.0,180
33.12,237.5,237.5,0.0,228.0,0.0,932.0,594.0,90
