concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
79.99,79.99,0.0,0.0,162.0,2.5,1040.0,676.0,28
61.89,61.89,0.0,0.0,162.0,2.5,1055.0,676.0,28
40.27,40.27,142.5,0.0,228.0,0.0,932.0,594.0,270
,23.898357184595675,142.5,0.0,228.0,0.0,932.0,594.0,365
44.3,44.3,132.4,0.0,192.0,0.0,978.4,825.5,360
47.03,47.03,114.0,0.0,228.0,0.0,932.0,670.0,90
,14.82515133115064,95.0,0.0,228.0,0.0,932.0,594.0,365
36.45,36.45,95.0,0.0,228.0,0.0,932.0,594.0,28
,19.127215384802923,114.0,0.0,228.0,0.0,932.0,670.0,28
,20.267389080710622,0.0,0.0,228.0,0.0,932.0,594.0,28
38.07,38.07,132.4,0.0,192.0,0.0,978.4,825.5,90
,28.810386793293734,132.4,0.0,192.0,0.0,978.4,825.5,28
,28.51685932854495,47.5,0.0,228.0,0.0,932.0,594.0,270
42.33,42.33,190.0,0.0,228.0,0.0,932.0,670.0,90
,25.620191297302423,76.0,0.0,228.0,0.0,932.0,670.0,28
,22.747452287110562,0.0,0.0,228.0,0.0,932.0,670.0,90
,30.072889054894954,209.4,0.0,192.0,0.0,1047.0,806.9,90
,16.881205774838776,38.0,0.0,228.0,0.0,932.0,670.0,365
40.56,40.56,95.0,0.0,228.0,0.0,932.0,594.0,90
42.62,42.62,0.0,0.0,228.0,0.0,932.0,594.0,180
41.84,41.84,47.5,0.0,228.0,0.0,932.0,594.0,180
28.24,28.24,209.4,0.0,192.0,0.0,1047.0,806.9,28
,21.261367456812536,209.4,0.0,192.0,0.0,1047.0,806.9,3
,39.82092609556926,209.4,0.0,192.0,0.0,1047.0,806.9,180
52.52,52.52,0.0,0.0,228.0,0.0,932.0,670.0,365
53.3,53.3,0.0,0.0,228.0,0.0,932.0,670.0,270
41.15,41.15,95.0,0.0,228.0,0.0,932.0,594.0,270
,25.554754981487058,38.0,0.0,228.0,0.0,932.0,670.0,180
37.43,37.43,47.5,0.0,228.0,0.0,932.0,594.0,28
38.6,38.6,0.0,0.0,228.0,0.0,932.0,594.0,7
55.26,55.26,76.0,0.0,228.0,0.0,932.0,670.0,365
52.91,52.91,114.0,0.0,228.0,0.0,932.0,670.0,365
,37.84028604914737,132.4,0.0,192.0,0.0,978.4,825.5,180
42.13,42.13,0.0,0.0,228.0,0.0,932.0,594.0,270
,34.69747296032763,190.0,0.0,228.0,0.0,932.0,670.0,365
38.41,38.41,237.5,0.0,228.0,0.0,932.0,594.0,270
30.08,30.08,237.5,0.0,228.0,0.0,932.0,594.0,28
,14.94958911583532,142.5,0.0,228.0,0.0,932.0,594.0,90
,22.77934380657865,0.0,0.0,228.0,0.0,932.0,594.0,90
,28.816642258449583,237.5,0.0,228.0,0.0,932.0,594.0,180
,17.21007657185538,38.0,0.0,228.0,0.0,932.0,670.0,90
43.7,43.7,47.5,0.0,228.0,0.0,932.0,594.0,365
39.0,39.0,237.5,0.0,228.0,0.0,932.0,594.0,365
,23.914332551259413,0.0,0.0,228.0,0.0,932.0,670.0,180
41.54,41.54,47.5,0.0,228.0,0.0,932.0,594.0,90
,8.730394379282913,47.5,0.0,228.0,0.0,932.0,594.0,7
,35.345544900153975,0.0,0.0,192.0,0.0,1047.0,806.9,3
,27.19299682460641,95.0,0.0,228.0,0.0,932.0,594.0,180
,27.21340159650616,237.5,0.0,228.0,0.0,932.0,594.0,7
,8.030630315782108,95.0,0.0,228.0,0.0,932.0,594.0,7
,16.168114834219004,142.5,0.0,228.0,0.0,932.0,594.0,180
46.93,46.93,190.0,0.0,228.0,0.0,932.0,670.0,180
,12.434866963058512,237.5,0.0,228.0,0.0,932.0,594.0,90
