concrete_compressive_strength,cement,blast_furnace_slag,fly_ash,water,superplasticizer,coarse_aggregate,fine_aggregate,age
,9.34542990649503,0.0,0.0,162.0,2.5,1040.0,676.0,28
61.89,61.89,0.0,0.0,162.0,2.5,1055.0,676.0,28
,10.408718227006315,142.5,0.0,228.0,0.0,932.0,594.0,270
41.05,41.05,142.5,0.0,228.0,0.0,932.0,594.0,365
,3.493534528055877,132.4,0.0,192.0,0.0,978.4,825.5,360
,15.183834700274641,114.0,0.0,228.0,0.0,932.0,670.0,90
,4.957203461607888,95.0,0.0,228.0,0.0,932.0,594.0,365
36.45,36.45,95.0,0.0,228.0,0.0,932.0,594.0,28
45.85,45.85,114.0,0.0,228.0,0.0,932.0,670.0,28
,9.284789416062953,0.0,0.0,228.0,0.0,932.0,594.0,28
,3.755605155366787,132.4,0.0,192.0,0.0,978.4,825.5,90
28.02,28.02,132.4,0.0,192.0,0.0,978.4,825.5,28
,2.6227274577615627,47.5,0.0,228.0,0.0,932.0,594.0,270
42.33,42.33,190.0,0.0,228.0,0.0,932.0,670.0,90
47.81,47.81,76.0,0.0,228.0,0.0,932.0,670.0,28
52.91,52.91,0.0,0.0,228.0,0.0,932.0,670.0,90
,17.74335678662993,209.4,0.0,192.0,0.0,1047.0,806.9,90
56.14,56.14,38.0,0.0,228.0,0.0,932.0,670.0,365
40.56,40.56,95.0,0.0,228.0,0.0,932.0,594.0,90
42.62,42.62,0.0,0.0,228.0,0.0,932.0,594.0,180
41.84,41.84,47.5,0.0,228.0,0.0,932.0,594.0,180
28.24,28.24,209.4,0.0,192.0,0.0,1047.0,806.9,28
8.06,8.06,209.4,0.0,192.0,0.0,1047.0,806.9,3
,13.425022592032377,209.4,0.0,192.0,0.0,1047.0,806.9,180
52.52,52.52,0.0,0.0,228.0,0.0,932.0,670.0,365
,13.159708610093677,0.0,0.0,228.0,0.0,932.0,670.0,270
,12.387550606344572,95.0,0.0,228.0,0.0,932.0,594.0,270
,8.87652102025369,38.0,0.0,228.0,0.0,932.0,670.0,180
37.43,37.43,47.5,0.0,228.0,0.0,932.0,594.0,28
,20.842898838441258,0.0,0.0,228.0,0.0,932.0,594.0,7
55.26,55.26,76.0,0.0,228.0,0.0,932.0,670.0,365
,2.2082490121600795,114.0,0.0,228.0,0.0,932.0,670.0,365
41.72,41.72,132.4,0.0,192.0,0.0,978.4,825.5,180
,8.696998588763252,0.0,0.0,228.0,0.0,932.0,594.0,270
53.69,53.69,190.0,0.0,228.0,0.0,932.0,670.0,365
,5.469404659815048,237.5,0.0,228.0,0.0,932.0,594.0,270
,14.021734435508236,237.5,0.0,228.0,0.0,932.0,594.0,28
,6.270229761332588,142.5,0.0,228.0,0.0,932.0,594.0,90
42.23,42.23,0.0,0.0,228.0,0.0,932.0,594.0,90
,13.097666596428216,237.5,0.0,228.0,0.0,932.0,594.0,180
50.46,50.46,38.0,0.0,228.0,0.0,932.0,670.0,90
43.7,43.7,47.5,0.0,228.0,0.0,932.0,594.0,365
,3.3520606864167406,237.5,0.0,228.0,0.0,932.0,594.0,365
,13.854263105430416,0.0,0.0,228.0,0.0,932.0,670.0,180
,3.485999324531777,47.5,0.0,228.0,0.0,932.0,594.0,90
,13.105271447247382,47.5,0.0,228.0,0.0,932.0,594.0,7
,17.755876636863633,0.0,0.0,192.0,0.0,1047.0,806.9,3
,18.07183247166951,95.0,0.0,228.0,0.0,932.0,594.0,180
,8.635611371727821,237.5,0.0,228.0,0.0,932.0,594.0,7
,12.554171328677912,95.0,0.0,228.0,0.0,932.0,594.0,7
39.78,39.78,142.5,0.0,228.0,0.0,932.0,594.0,180
,10.281493942053622,190.0,0.0,228.0,0.0,932.0,670.0,180
,10.701303898037363,237.5,0.0,228.0,0.0,932.0,594.0,90
49.19,49.19,76.0,0.0,228.0,0.0,932.0,670.0,90
,11.914208267454823,209.4,0.0,192.0,0.0,1047.0,806.9,7
14.64,14.64,132.4,0.0,192.0,0.0,978.4,825.5,7
41.93,41.93,0.0,0.0,228.0,0.0,932.0,594.0,365
9.13,9.13,132.4,0.0,192.0,0.0,978.4,825.5,3
50.95,50.95,76.0,0.0,228.0,0.0,932.0,670.0,180
33.02,33.02,142.5,0.0,228.0,0.0,932.0,594.0,28
,9.3659836364171,76.0,0.0,228.0,0.0,932.0,670.0,270
,9.86472154391489,114.0,0.0,228.0,0.0,932.0,670.0,270
9.87,9.87,0.0,0.0,192.0,0.0,971.0,850.6,3
,19.13808031902544,190.0,0.0,228.0,0.0,932.0,670.0,270
,8.608613120747512,114.0,0.0,228.0,0.0,932.0,670.0,180
55.06,55.06,38.0,0.0,228.0,0.0,932.0,670.0,270
44.7,44.7,209.4,0.0,192.0,0.0,1047.0,806.9,360
,-0.47372418755528,142.5,0.0,228.0,0.0,932.0,594.0,7
,11.875627679432554,190.0,0.0,228.0,0.0,932.0,670.0,28
71.99,71.99,0.0,0.0,146.0,0.0,1120.0,800.0,28
,13.021904214692366,189.2,0.0,170.1,10.1,926.1,756.7,3
,8.747256210524844,262.2,0.0,175.5,8.6,1046.9,611.8,3
33.4,33.4,106.3,0.0,153.5,16.5,852.1,887.1,3
,10.039505151382592,106.3,0.0,151.4,18.6,936.0,803.7,3
29.0,29.0,93.8,0.0,126.6,23.4,852.1,992.6,3
,7.5015381013807305,118.8,0.0,181.1,8.9,852.1,781.5,3
40.2,40.2,117.2,0.0,137.8,32.2,852.1,840.5,3
,8.154908611609999,106.3,0.0,153.5,16.5,852.1,887.1,3
,6.116832729389186,97.1,0.0,157.9,12.1,852.1,925.7,3
41.3,41.3,0.0,0.0,141.8,28.2,852.1,893.7,3
33.4,33.4,106.3,0.0,153.5,16.5,852.1,887.1,3
25.2,25.2,212.5,0.0,155.7,14.3,852.1,880.4,3
41.1,41.1,94.7,0.0,147.4,11.4,946.8,852.1,3
35.3,35.3,189.0,0.0,164.9,11.6,944.7,755.8,3
,5.559791991680877,282.8,0.0,183.8,10.3,942.7,659.9,3
28.6,28.6,151.2,0.0,153.9,15.9,1134.3,605.0,3
,14.935444739787133,189.0,0.0,164.9,11.6,944.7,755.8,3
,9.537627034117373,200.9,0.0,144.7,11.2,1004.6,803.7,3
35.3,35.3,189.0,0.0,164.9,11.6,944.7,755.8,3
,5.319649548961673,177.0,0.0,186.0,11.1,884.9,707.9,3
40.6,40.6,189.0,0.0,145.9,22.0,944.7,755.8,3
,0.36352892239836354,189.0,0.0,164.9,11.6,944.7,755.8,3
24.1,24.1,189.0,0.0,174.9,9.5,944.7,755.8,3
,8.072933401121746,189.2,0.0,170.1,10.1,926.1,756.7,7
42.8,42.8,262.2,0.0,175.5,8.6,1046.9,611.8,7
,5.871958396333503,106.3,0.0,153.5,16.5,852.1,887.1,7
46.8,46.8,106.3,0.0,151.4,18.6,936.0,803.7,7
,9.836347055267685,93.8,0.0,126.6,23.4,852.1,992.6,7
55.6,55.6,118.8,0.0,181.1,8.9,852.1,781.5,7
,17.031982221347114,117.2,0.0,137.8,32.2,852.1,840.5,7
,9.783066250500658,106.3,0.0,153.5,16.5,852.1,887.1,7
,2.7586057974653233,97.1,0.0,157.9,12.1,852.1,925.7,7
46.9,46.9,0.0,0.0,141.8,28.2,852.1,893.7,7
49.2,49.2,106.3,0.0,153.5,16.5,852.1,887.1,7
,5.2564287045208165,212.5,0.0,155.7,14.3,852.1,880.4,7
,7.704530049670937,94.7,0.0,147.4,11.4,946.8,852.1,7
55.9,55.9,189.0,0.0,164.9,11.6,944.7,755.8,7
,7.456266866390197,282.8,0.0,183.8,10.3,942.7,659.9,7
,12.107759037328329,151.2,0.0,153.9,15.9,1134.3,605.0,7
,16.94547734791167,189.0,0.0,164.9,11.6,944.7,755.8,7
38.0,38.0,200.9,0.0,144.7,11.2,1004.6,803.7,7
,17.066350400275198,189.0,0.0,164.9,11.6,944.7,755.8,7
56.1,56.1,177.0,0.0,186.0,11.1,884.9,707.9,7
59.09,59.09,189.0,0.0,145.9,22.0,944.7,755.8,7
22.9,22.9,189.0,0.0,164.9,11.6,944.7,755.8,7
,10.050513233312543,189.0,0.0,174.9,9.5,944.7,755.8,7
,14.176296152925463,189.2,0.0,170.1,10.1,926.1,756.7,28
,3.4448142350024957,262.2,0.0,175.5,8.6,1046.9,611.8,28
,-1.7341380283877437,106.3,0.0,153.5,16.5,852.1,887.1,28
,7.986479064390169,106.3,0.0,151.4,18.6,936.0,803.7,28
,5.209707002109728,93.8,0.0,126.6,23.4,852.1,992.6,28
68.3,68.3,118.8,0.0,181.1,8.9,852.1,781.5,28
66.9,66.9,117.2,0.0,137.8,32.2,852.1,840.5,28
60.29,60.29,106.3,0.0,153.5,16.5,852.1,887.1,28
50.7,50.7,97.1,0.0,157.9,12.1,852.1,925.7,28
56.4,56.4,0.0,0.0,141.8,28.2,852.1,893.7,28
,14.081414241149279,106.3,0.0,153.5,16.5,852.1,887.1,28
,15.39188269571036,212.5,0.0,155.7,14.3,852.1,880.4,28
,11.835746780119642,94.7,0.0,147.4,11.4,946.8,852.1,28
,7.128049299503441,189.0,0.0,164.9,11.6,944.7,755.8,28
74.7,74.7,282.8,0.0,183.8,10.3,942.7,659.9,28
