File Name,RMSE,MAE
clean.csv,3380.228643327912,2949.807797727971
dirty-resid-50-70.csv,4868.932051634417,4185.302031801171
dirty-trend-50-70.csv,5383.408908571791,4243.845761880982
dirty-seasonal-50-70.csv,4423.492146178511,3446.1520137674484
dirty-resid-50-72.csv,4786.012705008994,4119.824147281147
dirty-trend-50-72.csv,5447.756443837215,4248.1941541174865
dirty-seasonal-50-72.csv,4834.0684744229575,3701.383471271048
dirty-resid-50-74.csv,4714.643602551895,4061.250303619368
dirty-trend-50-74.csv,5372.642454153519,4212.210122480067
dirty-seasonal-50-74.csv,4735.516315125941,3692.4029718956403
dirty-resid-50-76.csv,4676.260842931182,4024.281084255443
dirty-trend-50-76.csv,5247.725488725011,4118.734726207979
dirty-seasonal-50-76.csv,4455.739814236972,3471.4179137064293
dirty-resid-50-78.csv,4671.982739637029,4065.8793668556436
dirty-trend-50-78.csv,5015.696337789718,3949.4432381355928
dirty-seasonal-50-78.csv,4758.9666867529595,3703.6953184759113
dirty-resid-50-80.csv,4620.538215615228,4024.081249847575
dirty-trend-50-80.csv,4998.736666802789,3875.7123024461366
dirty-seasonal-50-80.csv,4746.694349762409,3695.2908904705
dirty-resid-50-82.csv,4575.541197320061,3983.4664199941567
dirty-trend-50-82.csv,4971.999708342515,3854.273086217218
dirty-seasonal-50-82.csv,4751.114372706459,3697.2507459135063
dirty-resid-50-84.csv,4487.436038118013,3864.739001369642
dirty-trend-50-84.csv,4973.180836466067,3891.7663306434138
dirty-seasonal-50-84.csv,4742.5258507945955,3693.083813238224
dirty-resid-50-86.csv,4419.234998174203,3797.2445215829302
dirty-trend-50-86.csv,4891.220010909912,3801.7794865781807
dirty-seasonal-50-86.csv,4733.484204195649,3683.148295681823
dirty-resid-50-88.csv,4617.665434162759,4023.506022448971
dirty-trend-50-88.csv,4669.988920038895,3693.5280799639154
dirty-seasonal-50-88.csv,4736.2360875733275,3689.263356727603
dirty-resid-50-90.csv,4491.353679960618,3961.154153549486
dirty-trend-50-90.csv,4709.028889854228,3692.0492053422026
dirty-seasonal-50-90.csv,4729.632500202958,3680.006691213744
dirty-resid-50-92.csv,4412.919091920681,3901.5647038698253
dirty-trend-50-92.csv,4659.222897830491,3661.4937451198234
dirty-seasonal-50-92.csv,4732.989374223991,3684.384167048712
dirty-resid-50-94.csv,4351.709114413085,3848.8395585585104
dirty-trend-50-94.csv,4421.610845218067,3476.2611739018453
dirty-seasonal-50-94.csv,4730.634120465179,3680.2342120074654
dirty-resid-50-96.csv,4280.894919116175,3786.3211286436335
dirty-trend-50-96.csv,4417.163262494643,3437.4220553450136
dirty-seasonal-50-96.csv,4743.6628697292135,3687.452895681424
dirty-resid-50-98.csv,4047.8098752933734,3538.6689060310346
dirty-trend-50-98.csv,4404.76709267563,3424.080143864468
dirty-seasonal-50-98.csv,4728.451232510239,3674.9810076502704
