File Name,RMSE,MAE
clean.csv,3380.228643327912,2949.807797727971
dirty-resid-50-70.csv,4064.2264813751963,3654.4085965326985
dirty-trend-50-70.csv,3667.988374406821,3269.2086405935306
dirty-seasonal-50-70.csv,3429.416675012813,3011.1918493595517
dirty-resid-50-72.csv,4027.9416473678407,3619.403798275872
dirty-trend-50-72.csv,3652.4915763294202,3252.8558896021514
dirty-seasonal-50-72.csv,3426.6610052317455,3008.009025085697
dirty-resid-50-74.csv,3969.1945574723673,3564.8234791414357
dirty-trend-50-74.csv,3631.185198122529,3230.2380693165924
dirty-seasonal-50-74.csv,3420.418639988214,3000.303384613936
dirty-resid-50-76.csv,3898.630414684642,3496.763710848656
dirty-trend-50-76.csv,3609.8766740210663,3207.68213595579
dirty-seasonal-50-76.csv,3418.529920319886,2998.0024250157016
dirty-resid-50-78.csv,3844.5660044093147,3445.8716314179283
dirty-trend-50-78.csv,3583.810553969093,3180.5256450476422
dirty-seasonal-50-78.csv,3416.0850248851057,2995.0354135902185
dirty-resid-50-80.csv,3798.406961567498,3401.076077553079
dirty-trend-50-80.csv,3566.570843707488,3162.5867649455026
dirty-seasonal-50-80.csv,3413.5899961739515,2992.0313603538293
dirty-resid-50-82.csv,3754.1481002331348,3357.1182109360548
dirty-trend-50-82.csv,3551.8144387822126,3147.465602493887
dirty-seasonal-50-82.csv,3413.5301935309717,2992.0272015815603
dirty-resid-50-84.csv,3712.9129508844517,3315.364520081952
dirty-trend-50-84.csv,3536.977678745026,3131.218393471039
dirty-seasonal-50-84.csv,3408.7023866274144,2986.0365761663893
dirty-resid-50-86.csv,3671.781793804747,3273.253642049183
dirty-trend-50-86.csv,3523.2704487330852,3116.318234083921
dirty-seasonal-50-86.csv,3403.998937298082,2980.42944046315
dirty-resid-50-88.csv,3642.1142040902023,3242.2259160728445
dirty-trend-50-88.csv,3507.0537857014906,3098.05486069713
dirty-seasonal-50-88.csv,3403.1990037566497,2979.198299728688
dirty-resid-50-90.csv,3600.7888234628535,3198.1829409974303
dirty-trend-50-90.csv,3480.898147775979,3068.053803263657
dirty-seasonal-50-90.csv,3399.675623393951,2974.9580667268606
dirty-resid-50-92.csv,3561.836130527768,3157.6870908727565
dirty-trend-50-92.csv,3467.6182256561583,3054.634017598297
dirty-seasonal-50-92.csv,3397.410255279861,2972.1812572116705
dirty-resid-50-94.csv,3534.6974624973845,3129.3256733813905
dirty-trend-50-94.csv,3446.5012764510248,3031.2013595467683
dirty-seasonal-50-94.csv,3394.8732876716585,2968.992234226849
dirty-resid-50-96.csv,3491.2780370846763,3079.6986074253246
dirty-trend-50-96.csv,3424.0435680851706,3004.247863648971
dirty-seasonal-50-96.csv,3391.2928584686115,2964.6095724033994
dirty-resid-50-98.csv,3440.9762699286425,3024.6109493133176
dirty-trend-50-98.csv,3399.6275148654136,2975.3271628399593
dirty-seasonal-50-98.csv,3384.584360290261,2955.776176383137
