File Name,RMSE,MAE
clean.csv,3380.228643327912,2949.807797727971
dirty-10.csv,3165.485345252931,2657.6814699708193
dirty-30.csv,3075.5334185989664,2410.4110940253645
dirty-50.csv,3157.9619922734323,2121.434153173355
dirty-70.csv,3593.7598852333485,2364.7741490140493
dirty-90.csv,4323.6217637902755,3160.1179842055003
dirty-mean-10.csv,3379.2142368787095,2948.6818326104976
dirty-mean-30.csv,3414.364867762864,2996.5976852868152
dirty-mean-50.csv,3279.537568047099,2835.6705289680694
dirty-mean-70.csv,3432.785082144192,3020.3708400181
dirty-mean-90.csv,3518.505842862951,3122.571490238434
dirty-median-10.csv,3319.1495007330846,2876.2250340961505
dirty-median-30.csv,3270.991950273346,2811.553078012761
dirty-median-50.csv,3096.798609694533,2577.0832334631136
dirty-median-70.csv,3124.461370898153,2603.2747887725527
dirty-median-90.csv,3017.1207880681222,2457.857676510965
dirty-knn-10.csv,3381.1928306547984,2950.217334035164
dirty-knn-30.csv,3341.688148024716,2902.7096674433105
dirty-knn-50.csv,3364.397743622691,2936.382465265916
dirty-knn-70.csv,3326.5723106761047,2901.1598589733035
dirty-knn-90.csv,3283.5631804356035,2853.4581701988864
dirty-hdi-10.csv,3376.1278023730792,2943.9627966329513
dirty-hdi-30.csv,3342.661795692379,2900.53507016383
dirty-hdi-50.csv,3338.297633693253,2904.3743270899713
dirty-hdi-70.csv,3363.354393178714,2950.758744437044
dirty-hdi-90.csv,3240.22619211063,2794.524909682405
dirty-mice-10.csv,3383.859824449061,2953.816009175508
dirty-mice-30.csv,3353.274032236438,2919.615271895242
dirty-mice-50.csv,3318.4985492683663,2880.051184893915
dirty-mice-70.csv,3261.131167989525,2813.9690250826998
dirty-mice-90.csv,3222.2394839008857,2774.214458099474
dirty-iim-10.csv,3417.0387705128305,2974.633689024595
dirty-iim-30.csv,3392.7746556953603,2950.5738611562624
dirty-iim-50.csv,3293.064548323064,2859.0817301030775
dirty-iim-70.csv,3381.6181256570676,2961.6073452787928
dirty-iim-90.csv,3515.7024860843853,3003.6435440815885
dirty-si-10.csv,3383.0097681483935,2953.6002628153406
dirty-si-30.csv,3358.4648167893033,2927.6483466457644
dirty-si-50.csv,3406.793127004327,2991.004546728044
dirty-si-70.csv,3353.3484992232534,2941.163753620006
dirty-si-90.csv,3432.11259945353,3035.1637417714765
dirty-mfi-10.csv,3204.124120460857,2720.9224497472715
dirty-mfi-30.csv,3070.7274923812934,2423.035235021338
dirty-mfi-50.csv,3038.201833853855,2157.2268317854086
dirty-mfi-70.csv,3356.387003787088,2221.350446319576
dirty-mfi-90.csv,4042.4129747081015,2806.786163833289
dirty-rf-10.csv,3387.3872896399835,2959.047564866463
dirty-rf-30.csv,3337.4657676027455,2902.7450045780547
dirty-rf-50.csv,3366.032821072114,2936.9710710171357
dirty-rf-70.csv,3327.472955110224,2907.327334407082
dirty-rf-90.csv,3275.322647025593,2846.5601895242635
dirty-xgbi-10.csv,3380.361458182849,2949.186010513334
dirty-xgbi-30.csv,3347.8032626659747,2908.3424225435774
dirty-xgbi-50.csv,3351.4293347507883,2925.8689178635705
dirty-xgbi-70.csv,3309.4939993226258,2885.101279797293
dirty-xgbi-90.csv,3234.053472830765,2793.3679345875425
dirty-gain-10.csv,3423.9407029485583,3007.0001500326166
dirty-gain-30.csv,3430.6364346950004,3001.0296460004756
dirty-gain-50.csv,3321.519594172587,2925.6575848019074
dirty-gain-70.csv,3958.760920007727,3538.5770827886986
dirty-gain-90.csv,3504.363448535798,3096.477581339666
dirty-midae-10.csv,3306.4984622696984,2857.1032979798683
dirty-midae-30.csv,3334.131056932707,2902.732665815737
dirty-midae-50.csv,3168.935298763677,2682.682039793809
dirty-midae-70.csv,3331.7249974277415,2907.5768836282896
dirty-midae-90.csv,3384.7378958646973,2981.033749207447
