File Name,RMSE,MAE
clean.csv,3380.228643327912,2949.807797727971
dirty-resid-50-mean-50.csv,3386.4855837096525,2970.58144490523
dirty-resid-50-mean-70.csv,3436.1271376690406,3036.3005658196635
dirty-resid-50-mean-90.csv,3433.206518036865,3022.9636711640255
dirty-resid-50-median-50.csv,3227.312242009947,2777.804373871306
dirty-resid-50-median-70.csv,3241.2093085412353,2807.1873983957303
dirty-resid-50-median-90.csv,3026.8910143650824,2448.91372853999
dirty-resid-50-mfi-50.csv,3039.5305094637424,2466.701496731881
dirty-resid-50-mfi-70.csv,3013.807067145696,2140.046213420106
dirty-resid-50-mfi-90.csv,3638.3346926241024,2404.106786876842
dirty-resid-50-gain-50.csv,3348.422772344387,2938.636017498592
dirty-resid-50-gain-70.csv,3763.705591120568,3379.17506708649
dirty-resid-50-gain-90.csv,3505.975813989744,3101.0278422699967
dirty-resid-50-midae-50.csv,3312.9620162921938,2884.219804046325
dirty-resid-50-midae-70.csv,3374.555620008863,2967.4639786233192
dirty-resid-50-midae-90.csv,3332.1189464473864,2900.408187856244
dirty-trend-50-mean-50.csv,3272.2596607216633,2822.782080970354
dirty-trend-50-mean-70.csv,3187.2468977147414,2726.1484751384446
dirty-trend-50-mean-90.csv,3001.142118528964,2540.7920675862993
dirty-trend-50-median-50.csv,3165.855118968604,2679.0867557316697
dirty-trend-50-median-70.csv,3127.066967153443,2630.860302753004
dirty-trend-50-median-90.csv,2977.6141111779702,2494.841633938859
dirty-trend-50-mfi-50.csv,3052.3921365311676,2468.5815082391746
dirty-trend-50-mfi-70.csv,3009.7335975937526,2390.2740024654204
dirty-trend-50-mfi-90.csv,2932.527099984054,2385.478530184804
dirty-trend-50-gain-50.csv,3366.182457685656,2964.602166562547
dirty-trend-50-gain-70.csv,3625.9803535549627,3245.1105678183712
dirty-trend-50-gain-90.csv,3601.360477318848,3162.823002644328
dirty-trend-50-midae-50.csv,3191.432333067213,2720.9360607593117
dirty-trend-50-midae-70.csv,3140.1789022179223,2654.047262000885
dirty-trend-50-midae-90.csv,3015.7736998908194,2551.4314549351025
dirty-seasonal-50-mean-50.csv,3291.586155256768,2850.675746099788
dirty-seasonal-50-mean-70.csv,3460.1266062100544,3047.7087301980096
dirty-seasonal-50-mean-90.csv,3539.40749734477,3137.4440216346047
dirty-seasonal-50-median-50.csv,3099.2869677487624,2579.735703950301
dirty-seasonal-50-median-70.csv,3146.725796667567,2632.7973735495184
dirty-seasonal-50-median-90.csv,3023.9609859315674,2468.6070434503627
dirty-seasonal-50-mfi-50.csv,3033.349340820874,2159.796331519232
dirty-seasonal-50-mfi-70.csv,3350.5517178933474,2222.148554185076
dirty-seasonal-50-mfi-90.csv,4034.4762643621857,2801.3823370631017
dirty-seasonal-50-gain-50.csv,3322.2666282286314,2924.3226967534765
dirty-seasonal-50-gain-70.csv,3951.1708736755513,3530.2975663151065
dirty-seasonal-50-gain-90.csv,3517.0789480806375,3101.261369426153
dirty-seasonal-50-midae-50.csv,3175.85534302967,2690.860370807246
dirty-seasonal-50-midae-70.csv,3358.6211465855145,2938.8142566805727
dirty-seasonal-50-midae-90.csv,3407.5006128276655,3001.195916752162
