Target Correlation,Best Standard Deviation,Best Correlation,Original vs Generated Correlation
0.7,3052.3018830188303,0.7000045108903052,0.4818207959709968
0.72,2891.167131671317,0.720004738668725,0.4834672005795446
0.74,2733.271872718727,0.7400094268667581,0.4850291591131555
0.76,2578.0162001620015,0.7600031490626553,0.48651406141119646
0.78,2424.50025500255,0.7800052245205497,0.48793135926376047
0.8,2272.0041500415005,0.8000045343253334,0.48928784240048423
0.82,2119.568035680357,0.8200088110164553,0.49059142000783257
0.84,1966.232062320623,0.8400061583019975,0.4918487248263519
0.86,1810.6164461644616,0.8600087943864242,0.49306824977993285
0.88,1651.1614316143161,0.8800036141484893,0.49425770381075085
0.9,1485.4673946739467,0.9000041537854779,0.4954279850396977
0.92,1310.1148711487115,0.9200095056742406,0.4965922337450505
0.94,1119.5247352473525,0.9400093257747882,0.4977695520839657
0.96,902.6587165871658,0.9600086511246607,0.4989956453755413
0.98,631.0212802128021,0.9800082027532857,0.5003579092028868
