File Name,MSE,MAE,PG(MSE),PG(MAE)
clean.csv,17716850.570680887,3264.5597839864063,0.0,0.0
dirty-5.csv,18197608.746194758,3369.9056076460583,0.027135645446457853,0.03226953421910154
dirty-10.csv,18194198.663347177,3369.297991933128,0.02694316863834933,0.032083409365174516
dirty-15.csv,18843467.08169813,3282.8496183098778,0.06359011194019155,0.00560254231311319
dirty-20.csv,18801783.055908903,3253.5813768432035,0.061237322113188726,0.0
dirty-25.csv,19854823.174689543,3291.350434188661,0.12067452934026131,0.008206512355408672
dirty-30.csv,21446331.24235721,3328.140535269303,0.21050472017008118,0.019476056647753422
dirty-35.csv,22394489.94618581,3342.860970013896,0.26402205949887136,0.02398522043050925
dirty-40.csv,22985519.77644806,3410.7178829749714,0.2973818165225226,0.04477115098504618
dirty-45.csv,27559508.0762673,3606.3278185628797,0.5555534527042152,0.10469038926869796
dirty-50.csv,29322522.170291834,3749.6832245669766,0.6550640337180945,0.14860301929841774
dirty-55.csv,28760326.81177341,3716.5822155828682,0.6233317934829826,0.13846351775016053
dirty-60.csv,25279505.90555723,3530.3308540573107,0.42686228597488807,0.08141099800793573
dirty-65.csv,31121445.793039404,3885.389325848491,0.7566014720777406,0.1901725141954606
dirty-70.csv,34841769.76740398,4166.894627330276,0.966589356748464,0.27640322219555574
dirty-75.csv,35844460.05925456,4247.619048247656,1.0231846465179617,0.30113072797240065
dirty-80.csv,38591605.983764365,4491.201287890986,1.1782430138925775,0.3757448431245172
dirty-85.csv,41267287.344598286,4768.709130116343,1.329267675423664,0.46075104934766903
dirty-90.csv,47089218.058225326,5359.684551566677,1.6578774749137377,0.6417786489490723
dirty-95.csv,45841105.513350144,5226.0842896204595,1.5874297088225877,0.6008542147875154
dirty-mean-5.csv,18596118.685983766,3443.9577258559466,0.049628917498347885,0.054953180134589115
dirty-mean-10.csv,17731259.42809269,3295.919532306192,0.0008132854851553935,0.009606118556509334
dirty-mean-15.csv,18075838.831035625,3359.432232833784,0.02026253249258749,0.029061329895918583
dirty-mean-20.csv,17831413.31848316,3299.174649105381,0.006466315632410372,0.010603225981270246
dirty-mean-25.csv,18094400.607473396,3359.6027523761027,0.021310223015444184,0.02911356344457503
dirty-mean-30.csv,17952711.82901789,3315.2272880632536,0.013312820887439349,0.015520470577805258
dirty-mean-35.csv,18045709.156188883,3337.1586753681386,0.01856190998484884,0.022238493452578355
dirty-mean-40.csv,18029452.27188517,3346.4527171564264,0.017644315503885365,0.025085444466885928
dirty-mean-45.csv,18096082.12213878,3362.916417333296,0.021405133488311554,0.030128605341938303
dirty-mean-50.csv,18230825.170878462,3376.9236903139645,0.02901049473477741,0.03441931340290814
dirty-mean-55.csv,18093589.39385201,3359.3292885468736,0.021264435327720054,0.02902979600047109
dirty-mean-60.csv,18307969.36399433,3382.597394685532,0.03336477840433273,0.03615728260763786
dirty-mean-65.csv,18298594.795315947,3392.0513311037585,0.03283564549546819,0.03905321254728875
dirty-mean-70.csv,18285030.90292839,3349.31895286288,0.032070052743334,0.025963429829725142
dirty-mean-75.csv,18477642.50368834,3421.474025968228,0.042941714159200825,0.04806597286149597
dirty-mean-80.csv,18425007.351179317,3380.528797627813,0.03997080506342017,0.03552362992715524
dirty-mean-85.csv,18465690.587346666,3420.251493746394,0.04226710688100588,0.04769148677371439
dirty-mean-90.csv,18470486.37218248,3370.902434222464,0.04253779747675724,0.03257488215032805
dirty-mean-95.csv,18651774.793851722,3452.2114872352545,0.05277033970800742,0.05748147243905079
dirty-median-5.csv,18687085.401457902,3456.0584733649494,0.054763391885385634,0.05865988128564794
dirty-median-10.csv,17858879.617031805,3316.9738447696586,0.008016608018693715,0.016055475853240065
dirty-median-15.csv,17820299.42475374,3306.592019940375,0.00583900923361901,0.012875315122164015
dirty-median-20.csv,17785975.98560459,3299.329105285574,0.003901676240251123,0.010650539000609206
dirty-median-25.csv,18709814.63291142,3465.3199944882676,0.056046307907217034,0.06149687056939415
dirty-median-30.csv,18031742.316259015,3310.044342851586,0.017773573487109173,0.013932830725996923
dirty-median-35.csv,18318444.91125049,3388.0774524418557,0.03395605433197961,0.0378359339784
dirty-median-40.csv,18345627.493314568,3375.1584405085014,0.035490332783763866,0.03387858205710091
dirty-median-45.csv,18035144.773772374,3342.4024805463305,0.017965619895119696,0.023844775930208038
dirty-median-50.csv,18211209.369416922,3358.432509029311,0.02790331141326756,0.02875509448574876
dirty-median-55.csv,18084182.60573335,3334.7062035032973,0.020733483842797138,0.021487252235654904
dirty-median-60.csv,18250881.51584023,3352.7311622188226,0.030142543847104224,0.027008657848731105
dirty-median-65.csv,18227970.528024647,3376.2558105434296,0.02884936887087589,0.03421472846198867
dirty-median-70.csv,19092891.891065057,3314.94623249999,0.07766850631236584,0.015434377633622617
dirty-median-75.csv,18578410.10068515,3382.5804303564837,0.04862938401873939,0.03615208609411972
dirty-median-80.csv,19469013.22625289,3366.74310784033,0.09889808849387763,0.031300797233109995
dirty-median-85.csv,18442116.49274219,3386.013436135885,0.04093650387623203,0.037203684473858765
dirty-median-90.csv,18803316.92223189,3349.9788913163497,0.0613238988056357,0.026165582186286947
dirty-median-95.csv,18944130.278563928,3378.230362277606,0.06927188909715318,0.03481957317761079
dirty-mode-5.csv,17969096.84226385,3310.2563397463387,0.014237647406723631,0.013997769617847704
dirty-mode-10.csv,18912392.10208176,3280.32921825248,0.06748047722315512,0.004830493331268558
dirty-mode-15.csv,18657747.73129497,3262.9239177260747,0.0531074728468472,0.0
dirty-mode-20.csv,18558858.58099541,3251.6833085754793,0.04752582898158769,0.0
dirty-mode-25.csv,20654711.26986414,3299.6655997459734,0.16582296540024072,0.01075361398856015
