file,Statistic,P-Value,Same Distribution
dirty-mean-5.csv,0.028,0.8282194040312439,True
dirty-mean-10.csv,0.055,0.09710349657052789,True
dirty-mean-15.csv,0.081,0.0028179208242694134,False
dirty-mean-20.csv,0.117,2.214758736930358e-06,False
dirty-mean-25.csv,0.141,4.38875271454814e-09,False
dirty-mean-30.csv,0.166,1.9235329004551243e-12,False
dirty-mean-35.csv,0.19,3.4297459018708595e-16,False
dirty-mean-40.csv,0.206,5.599003563551554e-19,False
dirty-mean-45.csv,0.25,7.613348817400856e-28,False
dirty-mean-50.csv,0.277,3.594137052202643e-34,False
dirty-mean-55.csv,0.295,9.080631963507678e-39,False
dirty-mean-60.csv,0.33,1.3591194647620518e-48,False
dirty-mean-65.csv,0.353,1.0688832325706935e-55,False
dirty-mean-70.csv,0.358,2.6027134195177023e-57,False
dirty-mean-75.csv,0.42,2.0205566596677228e-79,False
dirty-mean-80.csv,0.408,7.826453559784953e-75,False
dirty-mean-85.csv,0.461,2.968800778577628e-96,False
dirty-mean-90.csv,0.465,5.401579486784227e-98,False
dirty-mean-95.csv,0.512,8.626549012104484e-120,False
dirty-median-5.csv,0.028,0.8282194040312439,True
dirty-median-10.csv,0.055,0.09710349657052789,True
dirty-median-15.csv,0.076,0.006185603570160095,False
dirty-median-20.csv,0.11,1.0915917613597424e-05,False
dirty-median-25.csv,0.131,6.766991587022994e-08,False
dirty-median-30.csv,0.152,1.71066707235859e-10,False
dirty-median-35.csv,0.18,1.445613070447519e-14,False
dirty-median-40.csv,0.21,1.0354287586439385e-19,False
dirty-median-45.csv,0.242,4.2252283893369713e-26,False
dirty-median-50.csv,0.265,2.8257035487322882e-31,False
dirty-median-55.csv,0.283,1.1405545071561369e-35,False
dirty-median-60.csv,0.32,1.150351290993759e-45,False
dirty-median-65.csv,0.331,6.841548019463371e-49,False
dirty-median-70.csv,0.391,1.3711207048221754e-68,False
dirty-median-75.csv,0.395,4.9525690933187676e-70,False
dirty-median-80.csv,0.431,9.256398497811612e-84,False
dirty-median-85.csv,0.445,1.8083688851037378e-89,False
dirty-median-90.csv,0.454,2.9874639764557806e-93,False
dirty-median-95.csv,0.481,3.9286795575290805e-105,False
dirty-mode-5.csv,0.045,0.26347172719864703,True
dirty-mode-10.csv,0.09,0.0006029005665324465,False
dirty-mode-15.csv,0.131,6.766991587022994e-08,False
dirty-mode-20.csv,0.176,6.092949945604465e-14,False
dirty-mode-25.csv,0.224,2.162984997510718e-22,False
dirty-mode-30.csv,0.194,7.246822006432893e-17,False
dirty-mode-35.csv,0.301,2.276862872642912e-40,False
dirty-mode-40.csv,0.347,8.558957839743207e-54,False
dirty-mode-45.csv,0.282,2.038066062230256e-35,False
dirty-mode-50.csv,0.312,2.153892257575863e-43,False
dirty-mode-55.csv,0.378,5.145848984405932e-64,False
dirty-mode-60.csv,0.533,2.3252258311106352e-130,False
dirty-mode-65.csv,0.405,1.040133254136763e-73,False
dirty-mode-70.csv,0.628,3.9313929323154294e-185,False
dirty-mode-75.csv,0.675,7.016474642372289e-217,False
dirty-mode-80.csv,0.486,2.0161492552371155e-107,False
dirty-mode-85.csv,0.848,0.0,False
dirty-mode-90.csv,0.583,1.0379133311020923e-157,False
dirty-mode-95.csv,0.905,0.0,False
dirty-knn-5.csv,0.004,1.0,True
dirty-knn-10.csv,0.004,1.0,True
dirty-knn-15.csv,0.005,1.0,True
dirty-knn-20.csv,0.006,0.9999999999999999,True
dirty-knn-25.csv,0.007,0.9999999999999997,True
dirty-knn-30.csv,0.009,0.9999999999993714,True
dirty-knn-35.csv,0.01,0.999999999805234,True
dirty-knn-40.csv,0.01,0.999999999805234,True
dirty-knn-45.csv,0.011,0.9999999867571524,True
dirty-knn-50.csv,0.015,0.9998734489003387,True
dirty-knn-55.csv,0.012,0.999999678182,True
dirty-knn-60.csv,0.016,0.9995502785541052,True
dirty-knn-65.csv,0.015,0.9998734489003387,True
dirty-knn-70.csv,0.029,0.7946637387576738,True
dirty-knn-75.csv,0.018,0.9969602438295625,True
dirty-knn-80.csv,0.026,0.8881734182535203,True
dirty-knn-85.csv,0.046,0.24068202486600215,True
dirty-knn-90.csv,0.05,0.16411447756429137,True
dirty-knn-95.csv,0.088,0.0008613642727365059,False
dirty-hdi-5.csv,0.003,0.9999999999999996,True
dirty-hdi-10.csv,0.005,1.0,True
dirty-hdi-15.csv,0.006,0.9999999999999999,True
dirty-hdi-20.csv,0.006,0.9999999999999999,True
dirty-hdi-25.csv,0.007,0.9999999999999997,True
dirty-hdi-30.csv,0.009,0.9999999999993714,True
dirty-hdi-35.csv,0.01,0.999999999805234,True
dirty-hdi-40.csv,0.011,0.9999999867571524,True
dirty-hdi-45.csv,0.011,0.9999999867571524,True
dirty-hdi-50.csv,0.015,0.9998734489003387,True
dirty-hdi-55.csv,0.016,0.9995502785541052,True
dirty-hdi-60.csv,0.013,0.9999962022688547,True
dirty-hdi-65.csv,0.019,0.9937026761524456,True
dirty-hdi-70.csv,0.023,0.9542189106778983,True
dirty-hdi-75.csv,0.027,0.8595454206943325,True
dirty-hdi-80.csv,0.019,0.9937026761524456,True
dirty-hdi-85.csv,0.028,0.8282194040312439,True
dirty-hdi-90.csv,0.047,0.21939649929677082,True
dirty-hdi-95.csv,0.07,0.014870029418858987,False
dirty-mice-5.csv,0.004,1.0,True
dirty-mice-10.csv,0.004,1.0,True
dirty-mice-15.csv,0.006,0.9999999999999999,True
dirty-mice-20.csv,0.007,0.9999999999999997,True
dirty-mice-25.csv,0.009,0.9999999999993714,True
dirty-mice-30.csv,0.009,0.9999999999993714,True
dirty-mice-35.csv,0.011,0.9999999867571524,True
dirty-mice-40.csv,0.01,0.999999999805234,True
dirty-mice-45.csv,0.012,0.999999678182,True
dirty-mice-50.csv,0.01,0.999999999805234,True
dirty-mice-55.csv,0.013,0.9999962022688547,True
dirty-mice-60.csv,0.015,0.9998734489003387,True
dirty-mice-65.csv,0.025,0.9136894237272155,True
dirty-mice-70.csv,0.021,0.9802627322900355,True
dirty-mice-75.csv,0.029,0.7946637387576738,True
dirty-mice-80.csv,0.044,0.28779764348473313,True
dirty-mice-85.csv,0.051,0.14836452078962484,True
dirty-mice-90.csv,0.109,1.3598954602798138e-05,False
dirty-mice-95.csv,0.235,1.2696120775805016e-24,False
dirty-iim-5.csv,0.003,0.9999999999999996,True
dirty-iim-10.csv,0.004,1.0,True
dirty-iim-15.csv,0.005,1.0,True
dirty-iim-20.csv,0.008,0.9999999999999962,True
dirty-iim-25.csv,0.008,0.9999999999999962,True
dirty-iim-30.csv,0.009,0.9999999999993714,True
dirty-iim-35.csv,0.01,0.999999999805234,True
dirty-iim-40.csv,0.013,0.9999962022688547,True
dirty-iim-45.csv,0.013,0.9999962022688547,True
dirty-iim-50.csv,0.018,0.9969602438295625,True
dirty-iim-55.csv,0.017,0.9987234512860412,True
dirty-iim-60.csv,0.021,0.9802627322900355,True
dirty-iim-65.csv,0.017,0.9987234512860412,True
dirty-iim-70.csv,0.021,0.9802627322900355,True
dirty-iim-75.csv,0.025,0.9136894237272155,True
dirty-iim-80.csv,0.034,0.6101664688189142,True
dirty-iim-85.csv,0.071,0.012912352230759101,False
dirty-iim-90.csv,0.04,0.4006338815832625,True
dirty-iim-95.csv,0.015,0.9998734489003387,True
dirty-si-5.csv,0.02,0.9883339509983219,True
dirty-si-10.csv,0.028,0.8282194040312439,True
dirty-si-15.csv,0.064,0.033253124816560224,False
dirty-si-20.csv,0.098,0.00013349301651925088,False
dirty-si-25.csv,0.122,6.669830320596686e-07,False
dirty-si-30.csv,0.132,5.194801845515002e-08,False
dirty-si-35.csv,0.166,1.9235329004551243e-12,False
dirty-si-40.csv,0.182,6.954764781424622e-15,False
dirty-si-45.csv,0.236,7.8580359170637845e-25,False
dirty-si-50.csv,0.242,4.2252283893369713e-26,False
dirty-si-55.csv,0.285,3.548788128342609e-36,False
dirty-si-60.csv,0.319,2.2297558063315152e-45,False
dirty-si-65.csv,0.338,5.261321340466556e-51,False
dirty-si-70.csv,0.344,7.427333747033019e-53,False
dirty-si-75.csv,0.401,3.166572974357379e-72,False
dirty-si-80.csv,0.399,1.7223838690805776e-71,False
dirty-si-85.csv,0.453,7.941083403595438e-93,False
dirty-si-90.csv,0.462,1.094516839708168e-96,False
dirty-si-95.csv,0.507,2.3731348927723294e-117,False
dirty-mfi-5.csv,0.042,0.34112475112661245,True
dirty-mfi-10.csv,0.081,0.0028179208242694134,False
dirty-mfi-15.csv,0.125,3.1682132882618906e-07,False
dirty-mfi-20.csv,0.181,1.003727957465678e-14,False
dirty-mfi-25.csv,0.22,1.3152720028193915e-21,False
dirty-mfi-30.csv,0.273,3.433746373578779e-33,False
dirty-mfi-35.csv,0.289,3.3470758389799365e-37,False
dirty-mfi-40.csv,0.355,2.435056842111727e-56,False
dirty-mfi-45.csv,0.402,1.3529081395435592e-72,False
dirty-mfi-50.csv,0.473,1.5818384838992494e-101,False
dirty-mfi-55.csv,0.532,7.616605126266247e-130,False
dirty-mfi-60.csv,0.596,2.386293253862983e-165,False
dirty-mfi-65.csv,0.61,7.89195695786226e-174,False
dirty-mfi-70.csv,0.695,1.950431899186327e-231,False
dirty-mfi-75.csv,0.745,7.51619926357375e-271,False
dirty-mfi-80.csv,0.798,5.34562e-318,False
dirty-mfi-85.csv,0.849,0.0,False
dirty-mfi-90.csv,0.899,0.0,False
dirty-mfi-95.csv,0.95,0.0,False
dirty-missfi-5.csv,0.002,1.0,True
dirty-missfi-10.csv,0.003,0.9999999999999996,True
dirty-missfi-15.csv,0.005,1.0,True
dirty-missfi-20.csv,0.007,0.9999999999999997,True
dirty-missfi-25.csv,0.01,0.999999999805234,True
dirty-missfi-30.csv,0.008,0.9999999999999962,True
dirty-missfi-35.csv,0.008,0.9999999999999962,True
dirty-missfi-40.csv,0.013,0.9999962022688547,True
dirty-missfi-45.csv,0.012,0.999999678182,True
dirty-missfi-50.csv,0.013,0.9999962022688547,True
dirty-missfi-55.csv,0.011,0.9999999867571524,True
dirty-missfi-60.csv,0.014,0.9999734060177973,True
dirty-missfi-65.csv,0.016,0.9995502785541052,True
dirty-missfi-70.csv,0.019,0.9937026761524456,True
dirty-missfi-75.csv,0.018,0.9969602438295625,True
dirty-missfi-80.csv,0.031,0.7228251828701066,True
dirty-missfi-85.csv,0.023,0.9542189106778983,True
