CR_Target,J_Target,CR_Actual,J_Actual
0.1,1.3493805775590086,0.104,1.3493805775590086
0.1,0,0.096,0.04248624173998354
0.2,0.6521240474688283,0.208,0.6521240474688283
0.2,0,0.2,0.03800421999182842
0.30000000000000004,1.2832779752940933,0.304,1.2832779752940933
0.30000000000000004,0,0.296,0.04417341098295247
0.4,1.639955967281748,0.408,1.639955967281748
0.4,0,0.4,0.048341433209057275
0.5,2.6269284481097475,0.504,2.6269284481097475
0.5,0,0.496,0.06057086821431722
0.6,2.6241905876785343,0.608,2.6241905876785343
0.6,0,0.592,0.06576064065558665
0.7000000000000001,4.165626664663884,0.704,4.165626664663884
0.7000000000000001,0,0.696,0.1671862546635995
0.8,5.10936883741333,0.808,5.10936883741333
0.8,0,0.8,0.48972672701923614
0.9,5.649725637558645,0.896,5.649725637558645
0.9,0,0.896,0.6604050417284243
