file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
clean,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
dirty-mean-5.csv,130061.97458358496,360.64106059014546,169.86537051040727,0.9866548108123276,2066.0941511698957,12482.130323344685,111.72345466975449,78.3356599819006,0.9669085546547829,290.4948745045031,1423715.9996186127,1193.195708850234,381.15602973593565,0.9542694904608665,20606.266957879376
dirty-mean-10.csv,186757.61127275616,432.15461500805026,288.7130750968738,0.981417064207439,1639.8754764982223,10701.41407509251,103.44763929202304,86.42070861895373,0.9616805645470468,170.89567857583012,1626538.6900639727,1275.358259495728,586.6654747431649,0.9475735236888465,13832.548095849463
dirty-mean-15.csv,252076.22716380632,502.07193425226063,370.2674713931385,0.9794619943960857,2242.0114976943732,37584.6946311808,193.86772457317593,173.956635666523,0.8466833999551648,340.32350647396703,2359558.0064545446,1536.0852861916699,790.3561919196852,0.9234796451917853,15398.471683352804
dirty-mean-20.csv,614168.8713089142,783.6892696145036,530.8412085535198,0.9495840897355577,3339.535841642626,27145.676314803208,164.75944984978315,152.02751092108892,0.9068680917328521,285.65814864613833,4537477.985932786,2130.1356731280725,1088.3657289323696,0.8467727387871056,18667.66258638318
dirty-mean-25.csv,493173.0781758987,702.2628269927853,580.8727369207603,0.9625546705520716,2161.4266817373345,86489.07190842603,294.0902444972054,232.88561559220247,0.6233800179842387,605.554111157709,4110690.8333476875,2027.4838675924618,1188.197238626976,0.8623172384965145,20209.167063104127
dirty-mean-30.csv,718108.0871047653,847.4125837540798,682.985988397481,0.9410169138412939,3188.631347529523,60203.68405702761,245.36439036059738,183.70432546646688,0.8524375459004433,474.9103170838993,5184763.107843563,2277.0074896327337,1377.7675317746434,0.8224338636962012,22234.910588942756
dirty-mean-35.csv,1772503.0488546512,1331.353840590341,863.0541959091606,0.8252043203350469,8431.339004791385,51714.025379060164,227.4071796998946,176.2523427136804,0.7820554031881315,533.8896635743072,7257802.2258883305,2694.0308509533315,1622.435495359168,0.7391223267240277,16438.28083384392
dirty-mean-40.csv,1296828.9176725834,1138.7839644430296,808.9080584224661,0.894948037341489,4921.584625903708,82003.02296172034,286.3616995370022,231.69484829913904,0.677443457277398,535.6305292770098,8152519.461892022,2855.2617151308605,1763.7564200155578,0.701202351381199,22023.72878960044
dirty-mean-45.csv,1051098.2238483208,1025.2308149135592,825.3663871860555,0.9243823580298508,4351.509877420605,117023.27509467564,342.0866485185817,292.7321586734781,0.5139312930662091,658.0448088307112,7880560.697170518,2807.233637795493,1857.0146388474072,0.7149114860722713,18459.31770536992
dirty-mean-50.csv,1728020.7407443514,1314.5420269981296,960.7390598404821,0.8651154211125798,6297.1183749101665,87735.83950218388,296.20236241830327,234.70165497586478,0.5824329882524619,580.0815591277988,8702088.816713268,2949.9303070942656,1951.837415042266,0.6783705436399567,17492.032088777705
dirty-mean-55.csv,2071036.6488397424,1439.1096722764887,1131.3178312207822,0.8133508751040328,4970.926420358073,99301.8410770638,315.1219463589672,272.82758480116934,0.5758814648435958,612.3202164063495,9810272.161010794,3132.1353995334866,2107.8961619236916,0.6236934090379365,21546.066264189732
dirty-mean-60.csv,2512541.199037,1585.0997441918284,1256.265358399492,0.7520978137395359,5573.168406842207,102702.15935445137,320.47177622132557,280.3635707257227,0.4997344520662642,519.1739280264399,10454169.97750764,3233.2908897140137,2269.6457235567086,0.5896951848046841,20803.06813364103
dirty-mean-65.csv,2259212.0106324954,1503.0675336233217,1243.5406308711258,0.7942202427602955,5848.93385825119,98971.58439778065,314.5974958542751,278.50434581714006,0.5542911588427135,684.1888600057034,9304739.083243178,3050.367040741684,2192.9671291188797,0.6470147828135581,16829.806584180144
dirty-mean-70.csv,3080823.28476792,1755.2274168232218,1338.4178239754804,0.7208605576907665,5505.968513613334,155912.18697027885,394.8571728742924,322.5803406696781,0.11901441967000984,764.1089517703914,11738708.18109236,3426.1798232276656,2400.519123948515,0.5173526018720453,17766.900907537693
dirty-mean-75.csv,3712323.016042523,1926.7389589777135,1392.774859738496,0.6057948082371907,8016.520797742366,92193.33048306667,303.6335463730361,239.7335333187679,0.578497850659501,585.1731364350887,13072668.971630646,3615.6146049642302,2525.5552120638354,0.42677578035183233,21358.806309465752
dirty-mean-80.csv,3850915.4215157037,1962.3749441724187,1463.6240333882058,0.5472070266451067,7879.3236856654585,175609.7703130478,419.0581944229796,333.4558179356053,0.017196863069058585,971.4529228917896,13828536.278388537,3718.6739946368702,2625.349902708789,0.36602448317241654,21317.86081748796
dirty-mean-85.csv,3396121.7138437214,1842.8569434016633,1552.6261088092617,0.7000651896530193,6539.584238005555,142877.82071868528,377.99182625909424,327.65181743885364,0.18670849771246822,713.6010179343546,13531000.623841863,3678.4508456471,2667.369557312188,0.3948370097708606,21069.792351297965
dirty-mean-90.csv,3934229.139035251,1983.4891325730148,1537.5191505884413,0.5272432292567827,8021.963229958333,184210.9933875761,429.19808176129595,365.66267266936933,-0.30462422371032166,882.5787597159571,14848130.571059773,3853.3272078892774,2747.8914748566253,0.26540589278990795,22116.895188182676
dirty-mean-95.csv,4733307.797826779,2175.6166477177867,1624.5720281319573,0.32750106884596275,7729.523068026666,137997.80884408677,371.4805632117066,324.00486495072835,-0.08813839176560902,663.323768813025,15616619.702469675,3951.7868999314314,2814.4365056532356,0.14204527502426173,21674.13634206194
dirty-median-5.csv,153656.65076628793,391.99062586532335,157.98931659682827,0.9848271158355061,2670.9050000000007,13694.930578429206,117.02534160782957,87.01943581584361,0.9647265683817671,309.9626495096241,1544698.455042002,1242.858984375139,357.1363542432167,0.9503855420275725,22250.029017157045
dirty-median-10.csv,206289.17149622954,454.19067746512536,260.55673684482065,0.980928621336604,2150.8948133333333,8517.824524355197,92.29206100394117,72.41875533416756,0.9721210810654409,219.34499717800384,1810870.1560245287,1345.6857567889053,530.704693975971,0.9416162180940679,15474.83240584082
dirty-median-15.csv,278449.44781888806,527.6830941188925,342.8927988530692,0.9791105694788063,2702.3747116666673,29974.53627992593,173.131557723963,142.89802558241317,0.8827603401289025,327.40129729540513,2454726.952846344,1566.7568263283056,709.2685051844977,0.9211263955660687,16694.4212997353
dirty-median-20.csv,911083.915417788,954.5071583900185,607.3895268993919,0.9386492590761787,3949.570865000001,48069.8689891072,219.2484184415185,191.18698191766077,0.8716919157653645,396.8298067367268,5352358.414312233,2313.51646078264,1143.3113719679377,0.8194110645539112,20040.253526596607
dirty-median-25.csv,486234.8036974386,697.305387687087,500.83332088967694,0.9611882547298232,2893.9150804166675,61717.621631422924,248.43031544363285,186.16721288424617,0.7325507413518437,525.0814125871822,4172844.3331978335,2042.754104927422,1068.2104865911635,0.8608735777639195,21482.723059704487
dirty-median-30.csv,861898.7343771586,928.3850140847592,654.0840479660097,0.9389289988716062,3570.1147695833315,39170.89936383648,197.9163948838915,140.1717083642087,0.8956143917553312,428.8522380420755,5486467.869843847,2342.321043291002,1275.4544011660294,0.8134543223009604,23398.043603065922
dirty-median-35.csv,2854335.3379674572,1689.4778299721654,1060.5337335206502,0.7768873484313057,9654.541666666666,64107.68804745219,253.194960549084,225.51155662554484,0.736752840494819,406.1178287389977,8373146.233784531,2893.6389259519806,1696.0552653493207,0.6979617072234302,17369.272352390784
dirty-median-40.csv,2223529.4499629745,1491.1503780514474,1024.9348844016808,0.8752772953434326,6003.017466874999,85666.35624810158,292.68815529177397,241.32979638396412,0.6815225883673333,654.5513691630056,9275760.91476622,3045.6133889195817,1846.8255509105472,0.6598071065350265,23168.991636633848
dirty-median-45.csv,1569489.6689907403,1252.7927478201414,891.2526658240205,0.9093354061650375,4980.333333333333,139937.26698791044,374.0818987707243,320.42764046815057,0.4760519801473145,768.9514362382297,8344925.182933383,2888.758415467341,1807.961996364069,0.7001648453266806,19685.619494118273
