file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
clean,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
dirty-mean-10.csv,171727.60320227887,414.4002934389392,285.12522372114495,0.9838599837124835,1793.8069360379632,15950.351372775085,126.29470049362754,113.50743410650497,0.9398840962895441,265.3492907030327,1530911.1776023498,1237.2999545794664,589.2408813053494,0.9508468487082388,12505.329379905592
dirty-mean-30.csv,1117065.4207064067,1056.9131566530937,801.7485182060294,0.9085062402649084,5242.596636253986,43042.06646498431,207.46581999207558,171.3809107276691,0.8308831076974137,394.035893056591,5889879.763282893,2426.9074484378043,1539.8244597641149,0.7957461801147294,15900.354684499825
dirty-mean-50.csv,2746401.8202135707,1657.2271480438553,1310.0918392435701,0.7436473009117035,6483.426626330542,70366.58820584697,265.26701303751844,211.50654533812477,0.7103604158630445,650.8951913997469,11825608.81748789,3438.838294757096,2381.948748904725,0.5148652726550651,21189.89777479936
dirty-mean-70.csv,4353675.928158384,2086.5464116952644,1581.2238230471469,0.4219334525446039,7595.11252279953,100291.08581849867,316.68767866543004,280.81969967800813,0.5070635848912052,480.54542405085436,14848829.959946614,3853.417958118041,2751.397854846111,0.2649154355014222,21443.79086617852
dirty-mean-90.csv,5111236.591881716,2260.804412566845,1669.188091966903,0.19983398308092437,7908.183013,125079.80441924522,353.66623307752354,303.60037097212324,0.33480538339216,668.906086082357,15855224.62952223,3981.8619551062075,2835.7447069189134,0.06773458474844876,21630.1948862835
dirty-median-10.csv,186737.7471438335,432.13163173254685,253.7974799728745,0.9825899253119922,2097.583333333334,19585.197501524097,139.94712394874037,127.38270679795329,0.9262625051106673,205.77110067689463,1577994.2587098544,1256.1824145839068,528.8683241676135,0.9494876211020437,14158.578080756948
dirty-median-30.csv,1319405.1946995787,1148.6536443591597,731.427091290604,0.8937619681087375,6389.475643083333,40445.12209573861,201.10972650704542,169.30973331269976,0.8391878276086107,351.01702927296833,6039451.781365456,2457.5296094585424,1417.2827236640223,0.7919291483113748,16746.052112421563
dirty-median-50.csv,4694805.187537431,2166.7499134735026,1495.9357144390774,0.6960155759482579,8338.266946458334,67781.91688622894,260.34960512017096,196.01819112748424,0.7147119751531015,661.8245162923553,12427930.410511607,3525.3269934165833,2361.093570611964,0.49396537943424645,21620.597097556227
dirty-median-70.csv,11079437.55856308,3328.578909769615,2623.942100752092,0.3348955411263778,9950.258380833333,121348.3132033863,348.3508478579983,302.31384067006337,0.2965837642345528,591.3177848008372,15099584.820630884,3885.818423528161,2757.8744996165287,0.24879285288630693,21699.92749268057
dirty-median-90.csv,13155468.886069978,3627.04685468357,2920.2573422518212,0.18065913352669016,10185.965705666666,125649.79440098835,354.4711474873355,301.331847558695,0.26969636544357106,682.7392261494873,15897546.54926954,3987.1727513702663,2840.929449913904,0.057532914907301544,21644.139583931817
dirty-knn-10.csv,2837.630293529477,53.2694123632829,27.165771635651147,0.9997123256768456,288.22801183333377,707.0912834399958,26.591188078760148,20.760057662139232,0.9974513244797422,64.3962296179082,30808.265590330717,175.52283495411848,61.447962840548115,0.9990433051670037,2473.57175854876
dirty-knn-30.csv,16376.908341189222,127.97229520950705,78.2830582649511,0.9983292808668547,673.5916697666671,1970.0253550292573,44.384967669575445,39.96254274585677,0.9933417577402426,73.36666475152401,127722.8266225913,357.3833049018816,169.3319250115937,0.9960156846149968,3630.548007524343
dirty-knn-50.csv,65687.97390904349,256.2966521612085,154.66868136690115,0.9933230619269237,1613.770858400001,6115.511242675601,78.20173426897642,59.90188123227804,0.9784140708323644,157.2657664371858,498821.30029461044,706.272822848657,339.229420657178,0.9842626932110446,7996.615084789424
dirty-knn-70.csv,107746.9101588406,328.24824471555155,226.1925794618893,0.9890838453667605,1302.9143939766673,11360.062579560405,106.58359432652102,86.83802002127064,0.9568151717331063,195.16225437196096,904655.8021196235,951.1339559281981,505.22175846406094,0.9712365301997689,8897.347047031375
dirty-knn-90.csv,7188628.029095744,2681.1616939483047,2178.663477779521,0.8538969560174182,8655.836282266666,84148.07368317038,290.08287381913874,242.82808186756895,0.7347135348674533,618.7033089256357,10638513.689327205,3261.6734492170126,2296.4299956761906,0.7661943411241914,19585.399989894693
dirty-hdi-10.csv,3832.1389605672334,61.90427255502833,27.52415775475706,0.9996197155474753,376.79166666666697,979.5775681068965,31.29820391183648,20.41754889509797,0.9965348595343341,95.06224174200878,42684.26625473036,206.60170922509417,61.958046564048146,0.9986812263829099,3592.146091591323
dirty-hdi-30.csv,15555.424148072892,124.72138608944695,73.61488734315114,0.998487140128741,684.0982993333328,1840.5803857003168,42.901985801362585,37.68386031609459,0.9941152510264926,79.59052690231727,132314.7051054148,363.7508833053396,162.21799493209608,0.9959312823061738,3622.299763606299
dirty-hdi-50.csv,66245.52366670438,257.38205777929505,150.46023550786944,0.9932191301972985,1764.9301880000003,6284.2090046641415,79.27300300016482,62.22258846603476,0.9784418243751879,163.259985122021,541533.0216694225,735.8892726962546,343.51983151104014,0.9828773120052539,5412.426309622839
