file,MSE_Trend,RMSE_Trend,MAE_Trend,Corr_Trend,Max_Abs_Error_Trend,MSE_Seasonal,RMSE_Seasonal,MAE_Seasonal,Corr_Seasonal,Max_Abs_Error_Seasonal,MSE_Residuals,RMSE_Residuals,MAE_Residuals,Corr_Residuals,Max_Abs_Error_Residuals
clean,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
dirty-mean-5.csv,130061.9746,360.6410606,169.8653705,0.986654811,2066.094151,12482.13032,111.7234547,78.33565998,0.966908555,290.4948745,1423716,1193.195709,381.1560297,0.95426949,20606.26696
dirty-mean-10.csv,186757.6113,432.154615,288.7130751,0.981417064,1639.875476,10701.41408,103.4476393,86.42070862,0.961680565,170.8956786,1626538.69,1275.358259,586.6654747,0.947573524,13832.5481
dirty-mean-15.csv,252076.2272,502.0719343,370.2674714,0.979461994,2242.011498,37584.69463,193.8677246,173.9566357,0.8466834,340.3235065,2359558.006,1536.085286,790.3561919,0.923479645,15398.47168
dirty-mean-20.csv,614168.8713,783.6892696,530.8412086,0.94958409,3339.535842,27145.67631,164.7594498,152.0275109,0.906868092,285.6581486,4537477.986,2130.135673,1088.365729,0.846772739,18667.66259
dirty-mean-25.csv,493173.0782,702.262827,580.8727369,0.962554671,2161.426682,86489.07191,294.0902445,232.8856156,0.623380018,605.5541112,4110690.833,2027.483868,1188.197239,0.862317238,20209.16706
dirty-mean-30.csv,718108.0871,847.4125838,682.9859884,0.941016914,3188.631348,60203.68406,245.3643904,183.7043255,0.852437546,474.9103171,5184763.108,2277.00749,1377.767532,0.822433864,22234.91059
dirty-mean-35.csv,1772503.049,1331.353841,863.0541959,0.82520432,8431.339005,51714.02538,227.4071797,176.2523427,0.782055403,533.8896636,7257802.226,2694.030851,1622.435495,0.739122327,16438.28083
dirty-mean-40.csv,1296828.918,1138.783964,808.9080584,0.894948037,4921.584626,82003.02296,286.3616995,231.6948483,0.677443457,535.6305293,8152519.462,2855.261715,1763.75642,0.701202351,22023.72879
dirty-mean-45.csv,1051098.224,1025.230815,825.3663872,0.924382358,4351.509877,117023.2751,342.0866485,292.7321587,0.513931293,658.0448088,7880560.697,2807.233638,1857.014639,0.714911486,18459.31771
dirty-mean-50.csv,1728020.741,1314.542027,960.7390598,0.865115421,6297.118375,87735.8395,296.2023624,234.701655,0.582432988,580.0815591,8702088.817,2949.930307,1951.837415,0.678370544,17492.03209
dirty-mean-55.csv,2071036.649,1439.109672,1131.317831,0.813350875,4970.92642,99301.84108,315.1219464,272.8275848,0.575881465,612.3202164,9810272.161,3132.1354,2107.896162,0.623693409,21546.06626
dirty-mean-60.csv,2512541.199,1585.099744,1256.265358,0.752097814,5573.168407,102702.1594,320.4717762,280.3635707,0.499734452,519.173928,10454169.98,3233.29089,2269.645724,0.589695185,20803.06813
dirty-mean-65.csv,2259212.011,1503.067534,1243.540631,0.794220243,5848.933858,98971.5844,314.5974959,278.5043458,0.554291159,684.18886,9304739.083,3050.367041,2192.967129,0.647014783,16829.80658
dirty-mean-70.csv,3080823.285,1755.227417,1338.417824,0.720860558,5505.968514,155912.187,394.8571729,322.5803407,0.11901442,764.1089518,11738708.18,3426.179823,2400.519124,0.517352602,17766.90091
dirty-mean-75.csv,3712323.016,1926.738959,1392.77486,0.605794808,8016.520798,92193.33048,303.6335464,239.7335333,0.578497851,585.1731364,13072668.97,3615.614605,2525.555212,0.42677578,21358.80631
dirty-mean-80.csv,3850915.422,1962.374944,1463.624033,0.547207027,7879.323686,175609.7703,419.0581944,333.4558179,0.017196863,971.4529229,13828536.28,3718.673995,2625.349903,0.366024483,21317.86082
dirty-mean-85.csv,3396121.714,1842.856943,1552.626109,0.70006519,6539.584238,142877.8207,377.9918263,327.6518174,0.186708498,713.6010179,13531000.62,3678.450846,2667.369557,0.39483701,21069.79235
dirty-mean-90.csv,3934229.139,1983.489133,1537.519151,0.527243229,8021.96323,184210.9934,429.1980818,365.6626727,-0.304624224,882.5787597,14848130.57,3853.327208,2747.891475,0.265405893,22116.89519
dirty-mean-95.csv,4733307.798,2175.616648,1624.572028,0.327501069,7729.523068,137997.8088,371.4805632,324.004865,-0.088138392,663.3237688,15616619.7,3951.7869,2814.436506,0.142045275,21674.13634
dirty-median-5.csv,153656.6508,391.9906259,157.9893166,0.984827116,2670.905,13694.93058,117.0253416,87.01943582,0.964726568,309.9626495,1544698.455,1242.858984,357.1363542,0.950385542,22250.02902
dirty-median-10.csv,206289.1715,454.1906775,260.5567368,0.980928621,2150.894813,8517.824524,92.292061,72.41875533,0.972121081,219.3449972,1810870.156,1345.685757,530.704694,0.941616218,15474.83241
dirty-median-15.csv,278449.4478,527.6830941,342.8927989,0.979110569,2702.374712,29974.53628,173.1315577,142.8980256,0.88276034,327.4012973,2454726.953,1566.756826,709.2685052,0.921126396,16694.4213
dirty-median-20.csv,911083.9154,954.5071584,607.3895269,0.938649259,3949.570865,48069.86899,219.2484184,191.1869819,0.871691916,396.8298067,5352358.414,2313.516461,1143.311372,0.819411065,20040.25353
dirty-median-25.csv,486234.8037,697.3053877,500.8333209,0.961188255,2893.91508,61717.62163,248.4303154,186.1672129,0.732550741,525.0814126,4172844.333,2042.754105,1068.210487,0.860873578,21482.72306
dirty-median-30.csv,861898.7344,928.3850141,654.084048,0.938928999,3570.11477,39170.89936,197.9163949,140.1717084,0.895614392,428.852238,5486467.87,2342.321043,1275.454401,0.813454322,23398.0436
dirty-median-35.csv,2854335.338,1689.47783,1060.533734,0.776887348,9654.541667,64107.68805,253.1949605,225.5115566,0.73675284,406.1178287,8373146.234,2893.638926,1696.055265,0.697961707,17369.27235
dirty-median-40.csv,2223529.45,1491.150378,1024.934884,0.875277295,6003.017467,85666.35625,292.6881553,241.3297964,0.681522588,654.5513692,9275760.915,3045.613389,1846.825551,0.659807107,23168.99164
dirty-median-45.csv,1569489.669,1252.792748,891.2526658,0.909335406,4980.333333,139937.267,374.0818988,320.4276405,0.47605198,768.9514362,8344925.183,2888.758415,1807.961996,0.700164845,19685.61949
dirty-median-50.csv,3221068.797,1794.733629,1283.496792,0.843849893,7965.822623,92397.82808,303.9701105,267.2025765,0.552378769,583.2460903,10045258.41,3169.425564,2069.871019,0.631675746,18242.41068
dirty-median-55.csv,3718469.377,1928.333316,1420.727536,0.802505781,6256.924048,120018.4225,346.4367511,296.198391,0.528609235,804.2693997,11014412.94,3318.796911,2206.58899,0.576861362,22051.62814
dirty-median-60.csv,2850713.565,1688.405628,1154.12852,0.74732241,6348.666667,105167.925,324.2960453,279.8222803,0.498383589,493.5205926,10631026.09,3260.525432,2176.289951,0.583596096,21541.56805
dirty-median-65.csv,3454157.8,1858.536467,1294.340365,0.766435435,7768.798789,112874.8333,335.9685005,283.1308975,0.550590114,727.3749582,9677790.23,3110.914693,2118.657855,0.637390964,17269.78172
dirty-median-70.csv,5149629.558,2269.279524,1635.009999,0.690213393,6602.012632,153836.4852,392.2199449,329.9584744,0.199326716,674.3483531,12651893.69,3556.950054,2443.387056,0.474250434,18325.37631
dirty-median-75.csv,5964473.086,2442.227075,1674.96361,0.533114518,9279.877167,90145.74314,300.242807,253.888172,0.577321148,579.4202683,13524363.77,3677.548609,2527.045454,0.40274192,21405.64394
dirty-median-80.csv,5865973.196,2421.977125,1679.920879,0.516421989,9093.34979,179898.2582,424.1441479,336.5012233,-0.037829333,978.878172,14233539.86,3772.736389,2626.984612,0.340033978,21550.13875
dirty-median-85.csv,5826331.528,2413.779511,1784.409415,0.67569229,8946.529214,150146.9564,387.488008,319.931786,0.058116021,714.4337888,14055127.14,3749.016823,2674.660824,0.371298766,21234.00148
dirty-median-90.csv,7330792.962,2707.543714,2004.922542,0.496943177,9410.083333,190226.7634,436.1499322,379.3240174,-0.226067567,884.4870642,15202005.72,3898.974957,2754.671497,0.237416539,22332.23332
dirty-median-95.csv,6135695.558,2477.033621,1745.493174,0.288461453,8562.666667,136358.6798,369.2677616,317.2090436,-0.031828287,673.3633437,15648861.76,3955.864224,2806.981664,0.137651521,21694.57763
dirty-mode-5.csv,202483.3389,449.9814872,170.9473294,0.981253753,3125.905,16276.94812,127.5811433,101.1521797,0.953174351,324.6082823,1813734.731,1346.749691,374.2567228,0.941916923,23486.63338
dirty-mode-10.csv,297946.4351,545.8446987,307.3509803,0.97717072,2602.61148,11473.33278,107.1136442,78.07391968,0.966066825,290.881183,2296544.293,1515.435348,580.5313325,0.926429019,16673.43685
dirty-mode-15.csv,437300.2267,661.2867961,416.5369427,0.974177102,3060.874712,28463.37042,168.7109078,123.7618042,0.889036002,317.3383473,3085468.717,1756.550232,776.7812616,0.903439304,17703.61996
dirty-mode-20.csv,1304481.339,1142.138932,750.9053592,0.923711004,4355.070865,74916.77656,273.7092921,245.1816191,0.835490004,498.1967386,6417542.807,2533.286957,1287.883924,0.786575447,20952.63659
dirty-mode-25.csv,1235661.581,1111.603158,831.3232503,0.942386959,3893.123414,58602.23231,242.0789795,197.9484476,0.754459697,486.441491,5896368.519,2428.243917,1281.083529,0.812706743,23220.01715
dirty-mode-30.csv,1522217.787,1233.781904,871.392457,0.922838149,4107.100417,32078.06466,179.1035027,133.9820272,0.911354827,390.9669797,6690476.281,2586.5955,1412.812617,0.77931868,24354.78335
dirty-mode-35.csv,4078570.675,2019.547146,1377.822325,0.732137302,10497.45833,83345.13962,288.695583,267.4791129,0.682113795,469.3561275,9827210.571,3134.838205,1902.806569,0.651533039,18018.87279
dirty-mode-40.csv,4748606.569,2179.129773,1889.328491,0.812959015,5871.958333,151256.995,388.9177226,327.7958018,0.485404278,708.5990604,12315665.01,3509.368178,2692.720396,0.594189432,19028.82202
dirty-mode-45.csv,3207473.184,1790.941982,1411.500109,0.875778161,5498.666667,168105.1737,410.0063093,350.3699503,0.441163362,860.370739,9911926.927,3148.321287,2035.476633,0.655715656,20696.44867
dirty-mode-50.csv,4669851.488,2160.983917,1677.901535,0.818857938,8713.947623,101879.6912,319.1859822,292.531172,0.500267579,590.1802982,11303625.54,3362.086486,2260.082294,0.595112814,18578.82558
dirty-mode-55.csv,5819134.304,2412.288188,1922.663587,0.774192654,7014.557381,141065.1503,375.5864086,317.0315753,0.491522171,917.3544447,12471287.93,3531.471071,2414.835695,0.530676831,22349.47513
dirty-mode-60.csv,8851746.22,2975.188434,2467.386804,0.661695202,8342.166667,142191.5532,377.0829527,308.9748143,0.429426702,725.5124528,14019377.16,3744.245874,2606.559593,0.490001656,23264.18287
dirty-mode-65.csv,4893119.648,2212.039703,1660.361859,0.748306095,8369.030956,120794.066,347.5544073,284.5773561,0.545053367,740.8767858,10288456.9,3207.562455,2217.211809,0.619381151,17445.8269
dirty-mode-70.csv,11176881.29,3343.184304,2840.148418,0.620088025,7834.200132,167658.7446,409.46153,341.7343974,0.244952487,680.8723897,15046509.93,3878.983105,2748.893855,0.39188987,18953.22184
dirty-mode-75.csv,14864117.25,3855.401049,3271.403249,0.362109478,11425.66667,112995.5649,336.1481293,289.7621591,0.467355381,610.6612854,15825934.66,3978.182332,2855.827399,0.321907621,21482.59705
dirty-mode-80.csv,7966984.2,2822.584667,2090.380303,0.487430642,9740.583333,183572.1944,428.4532581,342.0768162,-0.068215555,982.8367939,14674666.03,3830.752672,2683.427777,0.316564582,21673.97304
dirty-mode-85.csv,9885498.957,3144.121333,2609.18708,0.64762355,10021.30005,157338.7956,396.6595462,324.3231879,-0.018476358,788.5612422,14768319.71,3842.957158,2774.521008,0.345055394,21307.32563
dirty-mode-90.csv,18809719.53,4337.017355,3836.809725,0.405725454,11118.66667,206347.3299,454.2546972,395.9622608,-0.15029515,886.7749755,16333124.98,4041.426107,2892.374589,0.181556,22590.4073
dirty-mode-95.csv,21337510.59,4619.254333,4075.780247,0.111942877,11524.66667,134922.148,367.3175029,293.0484751,0.086515702,709.0561352,16233869.13,4029.127589,2894.907929,0.094751003,21767.25069
dirty-knn-5.csv,1954.584932,44.21068798,15.7105501,0.999797226,270.1997345,199.6976365,14.13144141,9.413842734,0.99933584,31.37325202,24449.72378,156.3640745,38.93410638,0.999231753,2944.809768
dirty-knn-10.csv,3986.555451,63.13917525,29.54297065,0.999592663,410.5685988,433.6908758,20.82524612,16.74422788,0.998487886,50.79618708,47446.44642,217.8220522,66.78785602,0.998516942,4333.366733
dirty-knn-15.csv,2422.570784,49.21961788,28.19434096,0.999751199,320.3666667,757.325472,27.51954709,19.46947171,0.997197624,54.54245582,47361.60774,217.627222,70.09985411,0.998517988,3707.416878
dirty-knn-20.csv,18658.49472,136.5961007,56.58487439,0.998154381,907.9664882,4184.303407,64.68619178,44.81110257,0.988665719,138.9473006,197404.3656,444.3021107,138.5643092,0.993806165,9130.684069
dirty-knn-25.csv,7893.147692,88.84338857,55.66033128,0.999201947,533.1867612,391.9099984,19.79671686,16.88047853,0.998758687,35.52799269,76626.3544,276.8146571,111.7889965,0.99759774,3030.227322
dirty-knn-30.csv,7350.832084,85.73699367,52.51150659,0.999238037,529.0498888,2018.368017,44.92625087,31.56392715,0.99235674,88.70898423,138181.283,371.7274311,139.69281,0.995681929,4465.617829
dirty-knn-35.csv,40090.43091,200.2259496,101.790062,0.995835777,1274.137477,4122.487548,64.2066005,54.0720397,0.988038197,119.3579228,328025.5907,572.7351838,211.8208946,0.989643354,9016.619594
dirty-knn-40.csv,24836.69885,157.5966334,103.3903072,0.997601106,640.3183333,3784.759715,61.5204008,49.37941266,0.988212767,132.7562551,271961.7157,521.4994878,227.1040566,0.99154816,6673.060412
dirty-knn-45.csv,33752.88994,183.719596,105.669623,0.996494412,1179.271557,2397.351,48.96275115,40.8310547,0.991729488,109.4610492,218081.708,466.9921926,204.4862396,0.993126798,7553.69712
dirty-knn-50.csv,32076.31278,179.0986119,110.6577878,0.996738797,873.1610821,6175.202818,78.58245872,59.85244107,0.977273555,170.0171813,318918.892,564.729043,253.5415025,0.98994316,9381.683649
dirty-knn-55.csv,48124.24816,219.3723961,130.5042672,0.995055665,1009.610765,6262.019577,79.13292347,68.93344492,0.977724149,144.9222298,423989.6929,651.1449093,286.970491,0.986591337,9629.632797
dirty-knn-60.csv,40991.00271,202.4623489,125.5564614,0.995858938,930.53795,8560.712202,92.52411687,77.1135199,0.96724014,193.2164554,409319.9537,639.7811764,285.5364817,0.987206648,9281.784746
dirty-knn-65.csv,45913.4612,214.2742663,132.3370831,0.995354413,956.3053499,7375.618734,85.88142252,71.33817356,0.972945754,136.7267622,494049.1799,702.8863208,310.6173113,0.984370237,10024.3618
dirty-knn-70.csv,58636.92417,242.1506229,145.7726384,0.994053673,1041.470416,9190.814373,95.86873512,79.86941044,0.96765447,181.8458968,508965.529,713.4182007,332.0074842,0.983882197,9754.536794
dirty-knn-75.csv,89078.05022,298.4594616,188.8538214,0.990937628,1331.074667,9664.416242,98.30776288,81.51979377,0.963037407,181.9007863,671149.1954,819.2369593,388.6495714,0.97918151,8496.268097
dirty-knn-80.csv,146802.9594,383.1487432,237.0540909,0.988589191,1917.446553,16397.4198,128.0524104,105.995125,0.93661439,258.7290271,873294.2133,934.5021205,461.5314578,0.974893299,10061.76895
dirty-knn-85.csv,96589.83427,310.7890511,197.8060558,0.98994038,1420.385338,16441.01485,128.2225209,104.998508,0.939099601,234.9219763,742432.7169,861.6453545,436.18241,0.976429226,9884.780952
dirty-knn-90.csv,214182.6058,462.7986666,283.0368412,0.984289025,2499.379032,14997.80179,122.4655127,98.80989064,0.94568549,238.1341213,1040169.049,1019.886783,515.3279759,0.970519889,10226.1386
dirty-knn-95.csv,998131.319,999.0652226,570.1451961,0.926321686,5087.281565,39979.82248,199.9495498,165.607662,0.837837401,351.3970502,3491915.299,1868.666717,943.8755711,0.904565714,16079.41896
dirty-hdi-5.csv,3844.564151,62.00454944,20.25554339,0.99960045,421.9916667,505.0240995,22.47274126,15.29795439,0.998296056,43.35980827,46173.47586,214.880143,50.74728952,0.998549499,4598.548525
dirty-hdi-10.csv,5366.057644,73.25337974,33.65374598,0.999459648,372.5833333,533.945251,23.10725538,18.0522388,0.998057002,46.85097945,55904.6753,236.4416953,73.4882906,0.998247987,3914.065687
dirty-hdi-15.csv,3101.439621,55.6905703,29.32615767,0.999690492,406.605,586.8336689,24.22465003,18.63920255,0.997784143,62.84710617,51488.66685,226.9111431,69.25600803,0.998381411,4971.845394
dirty-hdi-20.csv,16644.04144,129.011788,55.26893947,0.998327708,798.125,4167.779379,64.5583409,47.84857881,0.989923383,149.1087479,180877.5245,425.2969839,139.5953293,0.994320951,7571.724585
dirty-hdi-25.csv,7907.25963,88.9227734,56.55107279,0.999186143,410.5676667,550.7326189,23.46769309,18.48233062,0.998192715,39.33061141,98581.6168,313.977096,119.6364963,0.996899668,4733.499133
dirty-hdi-30.csv,7434.477046,86.22341356,50.09235688,0.999232163,555.8497083,1748.006646,41.8091694,31.45114234,0.993386867,88.91023434,121612.0583,348.7292048,128.0094059,0.996181658,4875.076382
dirty-hdi-35.csv,37406.93277,193.4087195,91.94906259,0.996266661,1444.936381,3981.338116,63.09784558,47.47580595,0.987799441,145.8736716,375468.1874,612.7545898,213.3490491,0.988243243,9875.126328
dirty-hdi-40.csv,18348.08337,135.4550972,93.92578804,0.99812459,559.6615175,2541.831935,50.41658392,40.71400695,0.994281684,90.47782914,217201.8105,466.0491503,209.8949424,0.993199414,5735.113838
dirty-hdi-45.csv,23439.18125,153.0985998,90.05023929,0.99756848,841.9051665,2386.021155,48.84691551,38.67707759,0.99173315,118.185696,226302.1117,475.7122152,202.2969129,0.992870515,8529.564968
dirty-hdi-50.csv,30406.16026,174.3736226,105.3057741,0.997025445,774.9646925,5200.484854,72.11438729,51.6116882,0.980185834,154.4907325,309972.6657,556.7518889,246.5645985,0.990288767,8149.246643
dirty-hdi-55.csv,47759.02585,218.5383853,120.9929391,0.995108196,1147.770705,7153.021371,84.57553648,73.38967418,0.978469494,168.0306744,416385.9086,645.2797135,272.5578911,0.986863057,9964.083431
dirty-hdi-60.csv,44370.98878,210.6442232,131.7385326,0.995521498,962.4396667,6730.05945,82.03693955,69.2390203,0.974920304,154.7191063,479077.1417,692.153987,301.0143677,0.984844474,9940.774342
dirty-hdi-65.csv,36989.95538,192.3277291,121.1047583,0.996459478,900.427,4929.58955,70.21103581,52.48684644,0.983238707,157.3718517,434348.4073,659.0511416,288.4785763,0.986263575,8454.211482
dirty-hdi-70.csv,51675.26358,227.3219382,142.7599558,0.994744187,984.0664315,9959.70626,99.79832794,81.90870017,0.967278095,214.7794783,549441.5772,741.2432645,336.5506545,0.982607444,10820.23719
dirty-hdi-75.csv,62926.73087,250.8520099,163.0825333,0.993443818,1072.408333,6953.005652,83.38468476,64.71433298,0.973745443,169.7188537,524712.2985,724.3702772,343.3293684,0.983492317,7547.895543
dirty-hdi-80.csv,75500.43666,274.7734279,188.4183486,0.993073678,1043.959836,12900.13549,113.5787634,94.92070388,0.950124713,242.5926465,708783.9105,841.8930517,420.6589345,0.977927787,8880.326676
dirty-hdi-85.csv,91215.60271,302.0192092,196.0110912,0.990659674,1351.5125,13665.08302,116.897746,96.87311594,0.948057507,245.5078953,775471.8931,880.6088196,433.6760757,0.975336746,10423.7354
dirty-hdi-90.csv,119772.6472,346.0818504,205.0618034,0.989274903,2302.502382,8819.699791,93.91325674,82.26840174,0.966164259,174.3579491,767388.7083,876.0072536,450.7347372,0.975744655,9501.796479
dirty-hdi-95.csv,348277.4955,590.1504008,361.75936,0.97438221,2695.738333,20234.57593,142.2482897,109.5554543,0.920509922,323.1262302,1574528.964,1254.80236,661.7196907,0.955160518,11753.30104
dirty-mice-5.csv,3860.507845,62.13298516,16.86342776,0.9996179,501.9425068,504.9718904,22.47157962,15.43896524,0.998634586,66.6260931,44876.64422,211.8410825,42.94861933,0.998594157,5454.741482
dirty-mice-10.csv,3140.731151,56.0422265,23.47352682,0.999689434,429.2367023,389.1649744,19.72726475,15.78875824,0.998531001,45.35473858,33081.79736,181.8840217,53.41121816,0.998968816,4273.566609
dirty-mice-15.csv,4809.794075,69.35267893,30.52653912,0.999518478,574.9542543,1190.364452,34.50165868,24.17068972,0.995519154,97.24702888,68526.55321,261.775769,73.42154529,0.997847526,6503.927228
