file,avg_distance,avg_imputed_distance,avg_ratio,std_distance,std_imputed_distance,std_ratio
dirty-mean-5.csv,0.15103304856842584,0.1549775708675171,1.0210449589402955,0.06267045059838212,0.07188918625015693,0.12013213559945764
dirty-median-5.csv,0.13043835242586624,0.1447945418122155,1.0821321789020124,0.05172684518066612,0.0839011064455118,0.2503644153411049
dirty-knn-5.csv,0.15129981758655286,0.15197260375274918,1.0041416387982212,0.07591257538725436,0.07647194574938948,0.02071646782043025
dirty-hdi-5.csv,0.13996364859738003,0.13964156902758973,0.9984001901832387,0.06436071916506984,0.06393193735013515,0.01733496441364473
dirty-mice-5.csv,0.14490610533519868,0.14486300325466447,1.0006781599206294,0.05502764047422959,0.05436394393352061,0.01389297249960216
dirty-iim-5.csv,0.14218299904620904,0.14248344049284778,1.004485062050256,0.06606670036080374,0.06554596950132256,0.049924990446192447
dirty-si-5.csv,0.1566167805685568,0.156364718362668,0.9989710171995749,0.07183578515778219,0.0715119431582612,0.019709847709352288
dirty-mfi-5.csv,0.16720633521973535,0.206343010511534,1.2000800419156972,0.08959711365399342,0.16606363522838813,0.5178428902541271
dirty-missfi-5.csv,0.15647759026574004,0.15635413726204625,1.0000512528996115,0.06431720565228344,0.06389445594318748,0.016905962192404613
dirty-xgbi-5.csv,0.15919293250911784,0.15926126492796489,1.0022040781409123,0.09528904402738692,0.09439908953158818,0.024086217022125968
dirty-gain-5.csv,0.170528732424749,0.18881604207123495,1.0970689052812441,0.06107096374882262,0.10472348852743085,0.3367545186156936
dirty-midae-5.csv,0.15674428463691492,0.15996194414362486,1.0150184079371007,0.06826221991231718,0.07864026980214503,0.10949363174989388
dirty-mean-10.csv,0.14681184412963455,0.16046058832954893,1.0861222458654394,0.055004797406298635,0.08627291467987416,0.30853277345646674
dirty-median-10.csv,0.16319885135736756,0.1850595575111153,1.1074320237368969,0.06594299837933944,0.11749636899509368,0.31528901648094315
dirty-knn-10.csv,0.1620585656829966,0.16163398312849472,0.9997440321876608,0.07044723493863728,0.06896817188941083,0.02527310538078945
dirty-hdi-10.csv,0.1582580480593038,0.1583509551078006,1.0031171378752626,0.06341185798043726,0.061935280650422954,0.04782189078396819
dirty-mice-10.csv,0.144381093273494,0.1444924836807908,1.0006163292311958,0.06541098315457043,0.0660912324256362,0.03731365693646281
dirty-iim-10.csv,0.16364893722322166,0.18255983958465713,1.1070716449045719,0.0712143455900018,0.10789429436926912,0.3311396081971264
dirty-si-10.csv,0.15604649842619658,0.15719478256018737,1.007788828033259,0.06584039620367364,0.0669193627284085,0.051640505533226244
dirty-mfi-10.csv,0.16717544890435568,0.2304632937725313,1.3245921450442106,0.06716024016446316,0.19306295070128823,0.6787787083229332
dirty-missfi-10.csv,0.16998568548581275,0.16945786751954492,0.9986874256031942,0.06711700871469392,0.06513802762272596,0.03164392756565296
dirty-xgbi-10.csv,0.1555362051192926,0.1541477102020185,0.9941827844893715,0.06294118214622979,0.061814949179837014,0.06728884119012286
dirty-gain-10.csv,0.16310406036895653,0.18817149424922447,1.1237617197915184,0.06387423593090286,0.12598285308284352,0.3958961111390629
dirty-midae-10.csv,0.1483807140162456,0.15977208909703536,1.064953973195505,0.0749230038014848,0.10030713630087909,0.21487193274368818
dirty-mean-15.csv,0.14930846863406844,0.1834582611066801,1.2256389802291814,0.06867943963614195,0.12047493971582819,0.4534996287192986
dirty-median-15.csv,0.16968415217896207,0.21495813037786113,1.2169307507993572,0.08512187258734254,0.18871627816712153,0.471325151296799
dirty-knn-15.csv,0.14713288646006845,0.14684679768117778,0.9981966741996682,0.061937161046220914,0.06252578459472767,0.04822326095492183
dirty-hdi-15.csv,0.14158787569281292,0.14157464450967988,1.0006921099133945,0.06135665056948631,0.06251670740453706,0.04930225045436227
dirty-mice-15.csv,0.16368623883417763,0.1640857620806918,1.0029931565283154,0.05187630243924802,0.05276835056644978,0.05071233414385338
dirty-iim-15.csv,0.1531869694942862,0.2195386311940655,1.4064242503282598,0.06681442711035147,0.24502454388170908,1.169404659307158
dirty-si-15.csv,0.15108183449135376,0.15281489898386624,1.0121401737259206,0.06458314483648447,0.06558611006726041,0.06121479721115438
dirty-mfi-15.csv,0.15532365976070459,0.27979612083016997,1.6431720327349135,0.08267609768024325,0.35416189342118837,1.1855598546892512
dirty-missfi-15.csv,0.15090145503988178,0.1512892327869868,1.0021934950727764,0.07503406917501648,0.07716498819282512,0.04027230338209611
dirty-xgbi-15.csv,0.13994342580508431,0.1403278138323072,1.0057821323421408,0.07008387777513023,0.07153324633583924,0.07244757063650914
dirty-gain-15.csv,0.14714478868992167,0.26498301017743175,1.6227623085844334,0.07406348698600158,0.3280907392077029,1.3726933533643653
dirty-midae-15.csv,0.14471798133262911,0.17736236929751859,1.1952345615499902,0.07459308226705154,0.1378296550762272,0.4814947662513975
dirty-mean-20.csv,0.13276309088300206,0.17430561145556359,1.2991251006553926,0.0675467080607558,0.13272851487643514,0.5812925704229356
dirty-median-20.csv,0.1523677813188504,0.22187064289474995,1.404666250894077,0.08011628749530829,0.2099963387399679,0.7681854296354684
dirty-knn-20.csv,0.13940909852867825,0.14011637102283897,1.0047515908782787,0.060735119901740485,0.061395051901480036,0.036361340336963616
dirty-hdi-20.csv,0.15052101104970286,0.14987138315428442,0.9974348360420627,0.07933499055339567,0.07884575052680906,0.030354090505566776
dirty-mice-20.csv,0.157643633319338,0.15752715842889137,1.0000553590635923,0.06889282741115782,0.06829009585045227,0.023146123797622178
dirty-iim-20.csv,0.15037840297332827,0.1621826384304912,1.0725201733003678,0.07201267610364893,0.09607791743527551,0.30187080130104726
dirty-si-20.csv,0.1584304916081739,0.15742958197409745,0.9947403355816573,0.06883893628697572,0.06863804105215307,0.04638392108641469
dirty-mfi-20.csv,0.16323640775659,0.3161280087542215,1.7966552022174473,0.06354892102000387,0.3819145177422302,1.576603780341437
