file,avg_distance,avg_imputed_distance,avg_ratio,std_distance,std_imputed_distance,std_ratio
dirty-mean-5.csv,0.14639120648219364,0.15431771932353253,1.04384284367282,0.07692415847992998,0.092206772686626,0.16858132295959766
dirty-median-5.csv,0.16126122956566036,0.17314877487761052,1.0573285466292577,0.08467078106166781,0.10900568511340804,0.21780552356818303
dirty-mode-5.csv,0.15698329441001121,0.17537831950736013,1.093163488441578,0.06870054378562121,0.1150866536643408,0.33646321151821046
dirty-knn-5.csv,0.15556502243967318,0.1554307378451029,0.9998122621441015,0.07631872034944225,0.07606558388481328,0.01926571873919411
dirty-hdi-5.csv,0.14632340757884138,0.14624556958338608,1.0000668430419501,0.06458647496793851,0.06403534466164106,0.013781075677718108
dirty-mice-5.csv,0.15623468143854688,0.15612202163095912,0.9991439808087405,0.06963076090153274,0.06982512242847863,0.01551987231100196
dirty-iim-5.csv,0.14088212316163326,0.14110310432879544,1.003692622090923,0.06292599369866951,0.06261547444249636,0.05509773317092179
dirty-si-5.csv,0.17771714904772062,0.1776973590025953,1.0002824349284776,0.09191675512087194,0.09141542922472858,0.012727835737874546
dirty-mfi-5.csv,0.16020131485519404,0.18611249367303917,1.1486374591483464,0.07708274671321501,0.12498189852044993,0.4631536802016162
dirty-missfi-5.csv,0.17041400177689026,0.17031108262466269,0.999504138949715,0.07716365393623865,0.07705826470211236,0.01166205179017437
dirty-xgbi-5.csv,0.14862210101839293,0.14879724245963202,1.002317180471156,0.06090624322897466,0.06027875576386038,0.01657205425881622
dirty-gain-5.csv,0.15060402615932628,0.17105420344515931,1.1151683203187912,0.06100901429598118,0.10708488599188103,0.38271099247020446
dirty-midae-5.csv,0.13896646652474873,0.14219503989738388,1.0195625828624568,0.06674527466817028,0.07258227531845049,0.08518421794401337
dirty-mean-10.csv,0.15008705858590818,0.1703710457851531,1.1100536879167882,0.06329194045098309,0.10718427277925038,0.28771195499022634
dirty-median-10.csv,0.16312132232038828,0.19839221729040116,1.1987272513715566,0.06674631617221252,0.13931687226203562,0.4993648411740076
dirty-mode-10.csv,0.13604383618101645,0.17719859017201667,1.2754140474177347,0.056927698469842886,0.13325368852227074,0.6353325012175071
dirty-knn-10.csv,0.15352040087300703,0.15300881242718367,0.9995047597356297,0.07362130263397806,0.07137752691821754,0.03347510597513562
dirty-hdi-10.csv,0.1626391987458889,0.16269286555396623,1.0028633134272367,0.07539899854279013,0.07299842877380487,0.05317163346189276
dirty-mice-10.csv,0.13792054766453365,0.13848448857168005,1.0040184148503728,0.058799187886416145,0.05948529660815706,0.03341107975454627
dirty-iim-10.csv,0.16384947076797055,0.17786249580713434,1.0832891621232732,0.06360154888130147,0.08847887341378761,0.2834810130642566
dirty-si-10.csv,0.15283838313278972,0.15348854896037484,1.010999654435894,0.07309552608284309,0.07072037072743333,0.07608247832934086
dirty-mfi-10.csv,0.15231355756694517,0.22656106358427575,1.4031777694118832,0.06623007635681744,0.24549391993848435,0.9338783514439571
dirty-missfi-10.csv,0.1617755437962545,0.16023702701164108,0.993298924486673,0.06136322740686793,0.059162828004084185,0.039404141572797965
dirty-xgbi-10.csv,0.16036634906154962,0.1592338062097756,0.9959799117984587,0.08241946014009668,0.07962247988664292,0.06992599007332148
dirty-gain-10.csv,0.1545030315059735,0.18306963119922326,1.1571469335065514,0.07456591373187486,0.14022410254526568,0.44327249134315155
dirty-midae-10.csv,0.1685353098747018,0.17866677438729262,1.0528227290653833,0.06389569475830595,0.08554178668200056,0.1989153573963525
dirty-mean-15.csv,0.14649086569773964,0.1908405164025744,1.2867737128031822,0.06621483843599271,0.1442911584855697,0.5920938060610792
dirty-median-15.csv,0.14719729508921386,0.19577498381258374,1.2705883743571755,0.07230120885950289,0.19300933117965904,0.556410834910244
dirty-mode-15.csv,0.1479363022906635,0.21118050831371823,1.3972751785499926,0.05908020858967507,0.21351394680285482,0.972363442554573
dirty-knn-15.csv,0.1625726860823766,0.1610416778528413,0.9902498189776676,0.060737257093091905,0.06187668280850019,0.046881636941869975
dirty-hdi-15.csv,0.1538458402299322,0.15355589912738832,0.9976564166260271,0.06661714068133556,0.06693588471816944,0.03186988584395295
dirty-mice-15.csv,0.1430643716368126,0.1426253216970081,1.001446504902775,0.07775847799864073,0.07842479833383739,0.072437405991236
dirty-iim-15.csv,0.16309698312831647,0.25155277294093326,1.4672954162756664,0.07558353884404041,0.2894889369656695,1.2697636926127511
dirty-si-15.csv,0.1442732728466961,0.14691420773790045,1.018056431277937,0.052863214781729694,0.0541838763565963,0.06079100313640775
dirty-mfi-15.csv,0.16477246987222782,0.26287032221849915,1.539080671776036,0.06710984747566748,0.2643065985604555,1.0808680249627554
dirty-missfi-15.csv,0.14858570822159725,0.1484184199665495,0.9973524628920677,0.06924221795520974,0.07157602574107154,0.03383567677422659
dirty-xgbi-15.csv,0.1471652564581161,0.14693521953156666,1.0023207329858295,0.06797331603785824,0.06786892600408184,0.0605397061355034
dirty-gain-15.csv,0.15390988415074383,0.2755273698170763,1.7695610782370272,0.07162360620729108,0.29666856950414866,1.6394323739339445
dirty-midae-15.csv,0.14661973214235066,0.16833307643664316,1.1395684733809728,0.052218814355679086,0.0951152466682464,0.3824097041494022
dirty-mean-20.csv,0.16226734975462626,0.2172798686086653,1.287867336654736,0.07078238875596266,0.17608082412239667,0.6107056519323958
dirty-median-20.csv,0.16944587452441268,0.2241623834875105,1.3014994994107079,0.07550137412779194,0.17886872275324464,0.6586525413856394
dirty-mode-20.csv,0.15249073088531723,0.22543829668929338,1.4363360472371296,0.06226478694526626,0.21865302377829102,0.8800060500189997
dirty-knn-20.csv,0.14820159387636972,0.1478887249258141,0.9979027554664571,0.06806782509732326,0.06837470331877306,0.027717914009721158
dirty-hdi-20.csv,0.15433945091533932,0.15479890037856375,1.0035760644766174,0.08000032145851246,0.08008921172928657,0.024486044800928797
dirty-mice-20.csv,0.14604014160710926,0.14673761816819098,1.0047812440406956,0.05673813809558048,0.05759941958404604,0.03383298143056883
dirty-iim-20.csv,0.1577155178183749,0.17208161624813675,1.0843247801183122,0.06184294072157001,0.09168847243609214,0.30581657745863794
dirty-si-20.csv,0.143816553912068,0.14438740570228265,1.006912699135076,0.06642739343148325,0.06538906227650794,0.05599594319065601
dirty-mfi-20.csv,0.15857063092843082,0.25026579671567695,1.5562977975624908,0.06041117445306112,0.2225451029275368,1.1506308907203728
dirty-missfi-20.csv,0.13329369926407292,0.13274589819004823,0.997206285899357,0.05969219857954597,0.059135246803910586,0.023899633202726284
dirty-xgbi-20.csv,0.1552533114641458,0.1557553198141314,1.0037399716989308,0.08204609728670294,0.08193392909381249,0.03133291895712174
dirty-gain-20.csv,0.16675441571891314,0.2831220507971988,1.6117335503133206,0.07741702413450988,0.3035877895260275,1.277265156361095
dirty-midae-20.csv,0.15310304204742203,0.17184876987396863,1.107983603002672,0.07045824750394207,0.10865863984705085,0.30239738008993733
dirty-mean-25.csv,0.16129721741578226,0.2550912763837651,1.542716005779103,0.0669053806276635,0.22478754399387676,0.904053601523184
dirty-median-25.csv,0.13983519910043238,0.23813567816119638,1.6877443690713105,0.06487877344610107,0.2331082650504468,1.1910662154383689
dirty-mode-25.csv,0.16160703947718105,0.29352094312996796,1.7846162867257835,0.07678518714253815,0.3119992515662108,1.4362710827789253
dirty-knn-25.csv,0.14732297966817282,0.1473802638195886,1.0075820192667924,0.05910069342103188,0.05781364827417462,0.1177530820088929
dirty-hdi-25.csv,0.17396299974672558,0.17103765441973115,0.9933371256699058,0.08100191475618852,0.07448400776532481,0.09811637649030959
dirty-mice-25.csv,0.15841625163253095,0.1603193770067063,1.0147241121840291,0.07182990648659167,0.07430030589331725,0.10769163398639056
dirty-iim-25.csv,0.1447339418930859,0.17638056644696978,1.2068037557077738,0.061713326661279454,0.12436957846350544,0.589408827716404
dirty-si-25.csv,0.15087965478126072,0.1508815937332697,1.004037561352388,0.06062844542976424,0.06066886362486523,0.07587405262297131
dirty-mfi-25.csv,0.14726987413285264,0.341594779105725,2.151729671763269,0.06165818853438448,0.3958979622798468,1.7667728392247508
dirty-missfi-25.csv,0.14444240263256763,0.13986930065879563,0.9813182795680648,0.0670564663987436,0.062353799404101476,0.10364919311873708
dirty-xgbi-25.csv,0.13942860162856424,0.14180230221075868,1.0226721894253006,0.05748122701478343,0.05829108497032599,0.1135868086727596
dirty-gain-25.csv,0.16600267398458546,0.26762827567481895,1.569269012367553,0.05865467253632627,0.27482852616657616,1.3605173322015514
dirty-midae-25.csv,0.15672521821974833,0.19867588027219826,1.2603773770972901,0.06574338781509012,0.14749867419103677,0.6181964937186177
dirty-mean-30.csv,0.1547478576823596,0.23588881302722706,1.4785378942869216,0.06542283984400125,0.19765174663253451,0.7268701895506634
dirty-median-30.csv,0.15660285487404388,0.2530615610067224,1.5896161612091448,0.07373979873490595,0.229432832649065,0.9310420281529108
dirty-mode-30.csv,0.17194590220963016,0.3320088503392865,1.8852738637446467,0.07493465413010138,0.38588647655283265,1.5410060094141456
dirty-knn-30.csv,0.1616486354940334,0.16066408766349036,0.9965230386077739,0.07477561124238123,0.07402141107001846,0.038432787444837364
dirty-hdi-30.csv,0.17408885640855784,0.17378935328835876,0.9980129921650664,0.07038364552589983,0.0717939021800353,0.04734919764833028
dirty-mice-30.csv,0.16458828208379378,0.1640345146611615,0.9968136974982148,0.07410280885999351,0.07456197006339584,0.04807700420819491
dirty-iim-30.csv,0.15494906459387808,0.20886259875857197,1.311157642153411,0.05859883346929648,0.1831175705397027,0.8323197845555446
dirty-si-30.csv,0.1511150464530032,0.15336007282329325,1.01727550735105,0.07377528472978219,0.07540061992644059,0.08825314094907001
dirty-mfi-30.csv,0.14718386191983535,0.35784638720292433,2.286499176652128,0.06445880998151174,0.4493105241799987,1.9550954590133143
dirty-missfi-30.csv,0.15282135966007399,0.15182684419778672,0.9964791507032367,0.07199393267271731,0.0694017661352511,0.04683776089113662
dirty-xgbi-30.csv,0.17809136011951904,0.17726560164701557,0.9998978312638901,0.06806559946839565,0.0646734792174395,0.05233559437463507
dirty-gain-30.csv,0.1500536125615453,0.2676897159034718,1.728071999694025,0.08421945738424715,0.3192542874910117,1.5170644195963712
dirty-midae-30.csv,0.16169120200066314,0.21787205945300142,1.3269486021185108,0.06508002738732405,0.16169522331741545,0.6131434656457756
dirty-mean-35.csv,0.1571738307336442,0.2577218055052085,1.6432975066478728,0.052644129767005186,0.21834883944668965,1.1725406012275503
dirty-median-35.csv,0.1611820931712071,0.283448716639494,1.7930896518802404,0.0673408068700382,0.26289772698558594,1.3576641738705784
dirty-mode-35.csv,0.15019080393363346,0.3536813637415678,2.257495668484628,0.05959004264930134,0.42295587425558534,2.073261846876273
dirty-knn-35.csv,0.16131004232485002,0.15745572153568202,0.9873245650332417,0.07274680169632915,0.0628593601736447,0.07581066313410675
dirty-hdi-35.csv,0.15557887833801345,0.15301695154976103,0.9917322900721738,0.05646106232448547,0.050508657275566644,0.07404771657307019
dirty-mice-35.csv,0.16481085201589962,0.16129660114964714,0.9940416942970265,0.06012580464609421,0.05327244815319411,0.11572593163343886
dirty-iim-35.csv,0.1312042337462386,0.19488832944872206,1.4029181263876387,0.06213894410566473,0.2223851246226664,1.011699335874187
