file,avg_distance,avg_imputed_distance,avg_ratio,std_distance,std_imputed_distance,std_ratio
dirty-mean-10.csv,0.16082867515665328,0.1867663645360625,1.1268275974128827,0.06614094941838791,0.12790880869114962,0.3946143491090852
dirty-median-10.csv,0.15397903867917526,0.1806055936259911,1.1573599439762203,0.06356708833880953,0.12040674976390817,0.47916599471698346
dirty-knn-10.csv,0.1593810920585496,0.15979548155992093,1.0017660187210036,0.06945571071314574,0.07013945481718813,0.020989181481039895
dirty-hdi-10.csv,0.1448208393706278,0.14476465474459524,0.9998218994350523,0.06747680201874103,0.06748437869303581,0.016819620684325697
dirty-mice-10.csv,0.16216530224336526,0.16158943284610333,0.9956953538455818,0.05462387796116551,0.055119843180184334,0.028760553170313823
dirty-iim-10.csv,0.13125654724248065,0.13396150672008345,1.0147629067679378,0.06439934991032424,0.07234371667861621,0.10962333382297686
dirty-si-10.csv,0.17470252326258554,0.1756709430388072,1.0055822525632858,0.06728455983705786,0.06778058725400085,0.032117653493469886
dirty-mfi-10.csv,0.1562824380595182,0.2246820577419074,1.3651571384788348,0.06518719925665566,0.235046301972244,0.9514002203907056
dirty-rf-10.csv,0.17473483926219216,0.17432679610780338,0.998747859253989,0.06381999732425285,0.06323812946723723,0.02419752267677531
dirty-xgbi-10.csv,0.14827620105972983,0.1479413340351184,0.9993482606514887,0.05618730915959597,0.055713623495110304,0.02963936700036751
dirty-gain-10.csv,0.14877248792975845,0.16696984820223332,1.096931664147307,0.060942258179348015,0.11052251237409012,0.3068672538050145
dirty-midae-10.csv,0.1442111197720513,0.15559115736419518,1.07063356341689,0.07724313230136397,0.09419718088584572,0.17553135997550645
dirty-mean-30.csv,0.13967614762652597,0.22716338175937323,1.5631289501994887,0.056255799972810015,0.20370983413534605,0.8513230300078137
dirty-median-30.csv,0.13432141371759743,0.23582370800632646,1.6540581606666682,0.060850654558175676,0.23739776528133985,0.9547286597397697
dirty-knn-30.csv,0.16497010835149492,0.16502522772495304,1.0046450591673606,0.08800154173645085,0.0872467411547517,0.06754681849336554
dirty-hdi-30.csv,0.14849906644262711,0.14961030583459473,1.0062905780689548,0.0709596156556862,0.07373014206970972,0.05818737211298975
dirty-mice-30.csv,0.16174242116455015,0.16207032364348442,1.0014834865349087,0.06272851684126832,0.06475117776059756,0.0660474420730813
dirty-iim-30.csv,0.14231599884591498,0.21800810932096187,1.4009935091499215,0.0686699915376352,0.27000470250845693,0.9480324743850533
dirty-si-30.csv,0.15149651736939643,0.1514029341550455,1.001363879689947,0.07548952398697524,0.07468771917487566,0.05950644817894112
dirty-mfi-30.csv,0.15465689264585525,0.3528869243906311,2.1321682580816894,0.07906179260934267,0.4415803887132542,1.9328114631764017
dirty-rf-30.csv,0.14736665045374367,0.14694356995699448,1.0028430898983955,0.07028598097822601,0.06856321552905992,0.0702552292685868
dirty-xgbi-30.csv,0.15130570142581032,0.15172996563258234,1.0057473341099505,0.06205346783261402,0.06186691603854139,0.08248956468531905
dirty-gain-30.csv,0.13981746856118557,0.2608510242284611,1.7258575486764094,0.06309905121436983,0.32693189455863303,1.4979362672427934
dirty-midae-30.csv,0.15432452503750504,0.20559917465796293,1.2945567756412673,0.06630195360488543,0.15464224432555998,0.5120228671061084
dirty-mean-50.csv,0.1500898857126324,0.3200930063651978,2.0529276107255074,0.06642445179861216,0.34731868708439906,1.4721386274760262
dirty-median-50.csv,0.15785054077848198,0.3597396349331697,2.1559534397248825,0.06520727501491681,0.38582740089559303,1.545153248899235
dirty-knn-50.csv,0.14522851925563124,0.14748655522289517,1.013053083074952,0.06150154572205651,0.06594691435670688,0.12176749671340643
dirty-hdi-50.csv,0.1762563901439708,0.17842224410268404,1.012031837464385,0.06558886729236445,0.06977073148752864,0.11418963518000351
dirty-mice-50.csv,0.15933114358560863,0.16260211026031776,1.0225702118493956,0.07629246522080181,0.08430495299135128,0.17710670615604615
dirty-iim-50.csv,0.16338037357190693,0.23232111047015497,1.4197074112880952,0.06272270866914575,0.17065217755302445,0.8342679710165696
dirty-si-50.csv,0.17237180171415803,0.17748834842391958,1.0334250824646962,0.08243289635928806,0.08556348698458748,0.11709693567961808
dirty-mfi-50.csv,0.14164438567616106,0.45513154740174555,3.0770147960540415,0.06214777133454317,0.5807250251250771,2.795051356144621
dirty-rf-50.csv,0.1637138078722811,0.16568430324693825,1.0149531929025313,0.05544289284416317,0.05802083808622658,0.09567459789679786
dirty-xgbi-50.csv,0.14287535969472298,0.14480013522112156,1.0161570058181286,0.07149930978384154,0.07691754323775421,0.1276687685454693
