file,avg_distance,avg_imputed_distance,avg_ratio,std_distance,std_imputed_distance,std_ratio
dirty-mean-10.csv,0.06709788849670595,0.06679912793820189,1.0534801560941291,0.04628918791052066,0.04441416281683566,0.2731382763876685
dirty-median-10.csv,0.07049418017172132,0.0720635407904567,1.0478556376667025,0.05080325389164532,0.05099279555250927,0.14030335542451447
dirty-knn-10.csv,0.07075177388320768,0.07082302878839775,1.000378458897133,0.04941644100490898,0.0494832832823791,0.03225248813412352
dirty-hdi-10.csv,0.05926949161500881,0.05921089827458067,0.9983469764778925,0.04141719984662394,0.041488628385734444,0.02892125409005101
dirty-mice-10.csv,0.066619700820908,0.06642705135152738,0.996971726818445,0.04460856198125738,0.044608942096543425,0.03568872966412814
dirty-iim-10.csv,0.04913377651118362,0.050580913672637604,1.0407106242743052,0.031325948123338894,0.031467126709392945,0.09673626496779661
dirty-si-10.csv,0.0761019698723853,0.07626472495663426,1.0017012520833886,0.05935689612828464,0.05960546351864164,0.035101598850015035
dirty-mfi-10.csv,0.07340502392484324,0.0743561910397152,1.0804789037259257,0.055480724248600365,0.05422360628772795,0.30930565735704624
dirty-rf-10.csv,0.07471641334188626,0.07463657768056418,1.0005557845064015,0.05364635501194972,0.053443825711969706,0.04285735710277964
dirty-xgbi-10.csv,0.06052981102287683,0.06036117325111268,0.9954896720209526,0.03969031582589051,0.03970772326487219,0.03474864960776103
dirty-gain-10.csv,0.061482223807524224,0.06521274215328483,1.1497510216807276,0.04215823770295755,0.040676301872875194,0.3501389678669616
dirty-midae-10.csv,0.06146002701841875,0.061791005728864166,1.0414668816784587,0.049701132706386576,0.047942109924999095,0.16349421162550104
dirty-mean-30.csv,0.059603588945899115,0.06130648951107403,1.119669056702054,0.04036909978673719,0.03855221599743681,0.39190771792470946
dirty-median-30.csv,0.05148598293236202,0.05096390141140099,1.0734528697693235,0.031354791666760785,0.02818844572632557,0.33259584559632377
dirty-knn-30.csv,0.06617506140118383,0.0658056672355582,0.9953890699067185,0.048692018970266496,0.04855236394260732,0.06564363188565195
dirty-hdi-30.csv,0.062036504081816796,0.06180611664374646,0.9979445300373773,0.04590056076336098,0.04592244605038052,0.06213606519634453
dirty-mice-30.csv,0.07797585854137151,0.07771541973163883,0.9979970416322059,0.05056750588099951,0.05060677344494675,0.07073499622254471
dirty-iim-30.csv,0.054684288845992156,0.05774317780765328,1.1248175899137578,0.036950364021760856,0.03652727455099128,0.3010769542281798
dirty-si-30.csv,0.068697282339296,0.06842052360177034,0.9990019528662601,0.05957966619924914,0.05906720850413117,0.053194474352176474
dirty-mfi-30.csv,0.05900384887286383,0.06027223998866285,1.1341500309906716,0.03756873428113808,0.034235985356558224,0.45478631310423695
dirty-rf-30.csv,0.05190290453514277,0.051647810801393815,0.992357884786892,0.03200035556645594,0.032148657514600644,0.07207054656375221
dirty-xgbi-30.csv,0.06765039064640935,0.06733805706809909,0.9930034067176066,0.05382585024029275,0.05405161715451352,0.062457608583493446
dirty-gain-30.csv,0.06096683757881769,0.06551509049149079,1.196624472131273,0.040248358246719594,0.0381027339693277,0.46038730701250985
dirty-midae-30.csv,0.06185579425336318,0.06097509179036608,1.0206579701352543,0.04190690327904725,0.04019744697288235,0.21644927150712928
dirty-mean-50.csv,0.06661781833894469,0.0659420895882508,1.1016743906157922,0.0453682726581423,0.0413635588319847,0.5027278040207371
dirty-median-50.csv,0.06681481129299743,0.06594970300086336,1.1176623931444136,0.042864802747888626,0.038927316667611164,0.5698929061753141
dirty-knn-50.csv,0.05803002160183795,0.05719069954384942,0.9864153796106937,0.03866270832812068,0.038346233609898965,0.09813308129810586
