file,model,percentage,2-Wasserstein Distance,Distance_Less_Than_0_05
dirty-mean-10.csv,mean,10,0.09681844784943106,False
dirty-median-10.csv,median,10,0.09476279610810565,False
dirty-knn-10.csv,knn,10,0.012982826216396416,True
dirty-hdi-10.csv,hdi,10,0.010030391331577238,True
dirty-mice-10.csv,mice,10,0.02068095012084604,True
dirty-iim-10.csv,iim,10,0.006792861700490525,True
dirty-si-10.csv,si,10,0.0072813486909520395,True
dirty-mfi-10.csv,mfi,10,0.12218616420123848,False
dirty-rf-10.csv,rf,10,0.011328670278565857,True
dirty-xgbi-10.csv,xgbi,10,0.012104533500967208,True
dirty-gain-10.csv,gain,10,0.07041416881090988,False
dirty-midae-10.csv,midae,10,0.0675667085539209,False
dirty-mean-30.csv,mean,30,0.2906302029078163,False
dirty-median-30.csv,median,30,0.27837664337021023,False
dirty-knn-30.csv,knn,30,0.019792377961003308,True
dirty-hdi-30.csv,hdi,30,0.019537211819737374,True
dirty-mice-30.csv,mice,30,0.0397884167059546,True
dirty-iim-30.csv,iim,30,0.017588760961628643,True
dirty-si-30.csv,si,30,0.019032024762815264,True
dirty-mfi-30.csv,mfi,30,0.3671362207426605,False
dirty-rf-30.csv,rf,30,0.015169097750617767,True
dirty-xgbi-30.csv,xgbi,30,0.024032440904833162,True
dirty-gain-30.csv,gain,30,0.0968048127551966,False
dirty-midae-30.csv,midae,30,0.19590028267962364,False
dirty-mean-50.csv,mean,50,0.49103120187249855,False
dirty-median-50.csv,median,50,0.4802350454696395,False
dirty-knn-50.csv,knn,50,0.08635544075250706,False
dirty-hdi-50.csv,hdi,50,0.059794170700155955,False
dirty-mice-50.csv,mice,50,0.1513337505257394,False
dirty-iim-50.csv,iim,50,0.053186871929648515,False
dirty-si-50.csv,si,50,0.02459071931965323,True
dirty-mfi-50.csv,mfi,50,0.6746476186778039,False
dirty-rf-50.csv,rf,50,0.053643460915905945,False
dirty-xgbi-50.csv,xgbi,50,0.06755491014478478,False
dirty-gain-50.csv,gain,50,0.13088218826031328,False
dirty-midae-50.csv,midae,50,0.36429152324789665,False
dirty-mean-70.csv,mean,70,0.6498941678263535,False
dirty-median-70.csv,median,70,0.6469384151625551,False
dirty-knn-70.csv,knn,70,0.06709293616580965,False
dirty-hdi-70.csv,hdi,70,0.0550401900245979,False
dirty-mice-70.csv,mice,70,0.16218901162171775,False
dirty-iim-70.csv,iim,70,0.05162687295923816,False
dirty-si-70.csv,si,70,0.0335535283489696,True
dirty-mfi-70.csv,mfi,70,0.9711906491472074,False
dirty-rf-70.csv,rf,70,0.04522019483600237,True
dirty-xgbi-70.csv,xgbi,70,0.05222913523437508,False
dirty-gain-70.csv,gain,70,0.12805700627779068,False
dirty-midae-70.csv,midae,70,0.5736493292944942,False
dirty-mean-90.csv,mean,90,0.8627452931117192,False
dirty-median-90.csv,median,90,0.8615184331816669,False
dirty-knn-90.csv,knn,90,0.293552948587748,False
dirty-hdi-90.csv,hdi,90,0.2103551687083517,False
dirty-mice-90.csv,mice,90,0.3517479194949063,False
dirty-iim-90.csv,iim,90,0.035416486602069835,True
dirty-si-90.csv,si,90,0.04288211532876782,True
dirty-mfi-90.csv,mfi,90,1.367190719104448,False
dirty-rf-90.csv,rf,90,0.24300403065524764,False
dirty-xgbi-90.csv,xgbi,90,0.21345833264918185,False
dirty-gain-90.csv,gain,90,0.14532006178492712,False
dirty-midae-90.csv,midae,90,0.795866813889424,False
