file,KL_Divergence
dirty-mean-10.csv,0.03452878568464078
dirty-mean-30.csv,0.25492590002760074
dirty-mean-50.csv,0.5993597375167835
dirty-mean-70.csv,1.0630750387116397
dirty-mean-90.csv,1.7258186559188426
dirty-median-10.csv,0.03729393881769197
dirty-median-30.csv,0.26474585810853285
dirty-median-50.csv,0.6199545119641335
dirty-median-70.csv,1.1010432077689152
dirty-median-90.csv,1.7258186559188426
dirty-knn-10.csv,0.001780282821376936
dirty-knn-30.csv,0.002367085756081355
dirty-knn-50.csv,0.01225225242352241
dirty-knn-70.csv,0.01605189438973644
dirty-knn-90.csv,0.04278845125474432
dirty-hdi-10.csv,0.001629988748330178
dirty-hdi-30.csv,0.0023913770878914533
dirty-hdi-50.csv,0.009864465159480633
dirty-hdi-70.csv,0.008780285323205506
dirty-hdi-90.csv,0.0445169642106976
dirty-mice-10.csv,0.0024805328825771686
dirty-mice-30.csv,0.0027820716788359754
dirty-mice-50.csv,0.008584874040849379
dirty-mice-70.csv,0.010002984520045194
dirty-mice-90.csv,0.07803730491828238
dirty-iim-10.csv,0.00030036340647552457
dirty-iim-30.csv,inf
dirty-iim-50.csv,inf
dirty-iim-70.csv,inf
dirty-iim-90.csv,inf
dirty-si-10.csv,7.181403165379754e-05
dirty-si-30.csv,0.002077834906244228
dirty-si-50.csv,inf
dirty-si-70.csv,inf
dirty-si-90.csv,inf
dirty-mfi-10.csv,0.015379777250649738
dirty-mfi-30.csv,0.11521664263334301
dirty-mfi-50.csv,0.31174868425394514
dirty-mfi-70.csv,0.6430981564394074
dirty-mfi-90.csv,1.1631582343859959
dirty-randomforest-10.csv,0.00066942701395777
dirty-randomforest-30.csv,0.0019610509435419752
dirty-randomforest-50.csv,0.00419958853350143
dirty-randomforest-70.csv,inf
dirty-randomforest-90.csv,0.0327845371205273
dirty-xgboost-10.csv,0.0015702650489866406
dirty-xgboost-30.csv,0.0018985107602699095
dirty-xgboost-50.csv,0.00763537672695514
dirty-xgboost-70.csv,0.00994817064309351
dirty-xgboost-90.csv,0.04167227798259647
dirty-gan-10.csv,0.001670846209160333
dirty-gan-30.csv,0.026772523741510162
dirty-gan-50.csv,0.02497414356709742
dirty-gan-70.csv,inf
dirty-gan-90.csv,0.04367466132245936
dirty-midae-10.csv,0.013460834003746137
dirty-midae-30.csv,0.09230962549498957
dirty-midae-50.csv,0.40360298952519835
dirty-midae-70.csv,0.7517363968237197
dirty-midae-90.csv,1.2111089641701884
