File Name,MSE,MAE
clean.csv,41699856.998899564,4881.0103815446855
dirty-10.csv,41784019.63242418,4891.820971888494
dirty-30.csv,42045991.23449889,4932.072984629679
dirty-50.csv,42326594.12193695,4967.298842527164
dirty-70.csv,42605340.601567745,4996.307145779363
dirty-90.csv,42911898.749615125,5028.7333382236575
dirty-mean-10.csv,41699412.320521556,4880.735472971655
dirty-mean-30.csv,41695738.0015568,4879.8635541974745
dirty-mean-50.csv,41694664.49892458,4878.899712689958
dirty-mean-70.csv,41699234.32998747,4878.73526456499
dirty-mean-90.csv,41701158.61003535,4878.751995479941
dirty-median-10.csv,41702316.50465754,4881.013334537351
dirty-median-30.csv,41704541.27806094,4880.796433254155
dirty-median-50.csv,41719956.46573442,4881.7824382375475
dirty-median-70.csv,41759509.85752159,4885.965960199612
dirty-median-90.csv,41773217.02111279,4887.5070566207505
dirty-knn-10.csv,41699749.76535792,4880.988252092318
dirty-knn-30.csv,41699626.28227972,4880.9616818319455
dirty-knn-50.csv,41699587.10142274,4880.95413464474
dirty-knn-70.csv,41699788.58316426,4880.985109591608
dirty-knn-90.csv,41737709.485311925,4883.933746884307
dirty-hdi-10.csv,41699715.30128326,4880.992220593913
dirty-hdi-30.csv,41699705.95907456,4880.98365114416
dirty-hdi-50.csv,41699716.29845968,4880.982982749268
dirty-hdi-70.csv,41699783.647395134,4880.961898478061
dirty-hdi-90.csv,41711551.06081039,4882.044334083234
dirty-mice-10.csv,41699809.60469676,4881.005181763404
dirty-mice-30.csv,41699872.02831156,4881.040006120225
dirty-mice-50.csv,41704203.33066908,4881.460893830608
dirty-mice-70.csv,41710723.62634706,4881.888325307934
dirty-mice-90.csv,41709308.73955906,4882.170359983259
dirty-iim-10.csv,41699789.34460883,4881.0066102793735
dirty-iim-30.csv,41699832.62071639,4881.021885964349
dirty-iim-50.csv,41699339.34750734,4880.987538432484
dirty-iim-70.csv,41700013.92684027,4881.14976243102
dirty-iim-90.csv,41699813.46681192,4881.005770363501
dirty-si-10.csv,41699816.407263316,4881.001921504089
dirty-si-30.csv,41699828.05910187,4881.0089548491505
dirty-si-50.csv,41699927.35421198,4881.017672565336
dirty-si-70.csv,41700118.05106453,4881.023132831428
dirty-si-90.csv,41700209.82270414,4881.033373603648
dirty-mfi-10.csv,41729937.59184606,4884.7176406913
dirty-mfi-30.csv,41828411.98183909,4900.366132886114
dirty-mfi-50.csv,41991618.70961865,4919.9539662902625
dirty-mfi-70.csv,42420316.510834,4969.387748685516
dirty-mfi-90.csv,42922075.62769322,5028.377358989959
dirty-rf-10.csv,41699769.84170542,4880.993295801871
dirty-rf-30.csv,41699647.211190864,4880.982412618334
dirty-rf-50.csv,41699092.76608611,4880.8958910150795
dirty-rf-70.csv,41698433.7139747,4880.763732623456
dirty-rf-90.csv,41710284.56585245,4881.73563266899
dirty-xgbi-10.csv,41699767.64937275,4881.000387579275
dirty-xgbi-30.csv,41699745.0297415,4881.01246102732
dirty-xgbi-50.csv,41699653.0137395,4880.975756608712
dirty-xgbi-70.csv,41701241.73485981,4881.22728093041
dirty-xgbi-90.csv,41734979.02993538,4885.270039608056
dirty-gain-10.csv,41702976.071899645,4881.099144186915
dirty-gain-30.csv,41704915.83128247,4881.315274403172
dirty-gain-50.csv,41712840.79895729,4881.456487925597
dirty-gain-70.csv,41821728.07810878,4896.137468352142
dirty-gain-90.csv,42232292.8122511,4939.838807837481
dirty-midae-10.csv,41703006.4214332,4881.4368354382395
dirty-midae-30.csv,41707901.426172346,4881.791349551011
dirty-midae-50.csv,41704199.38817195,4880.268760838959
dirty-midae-70.csv,41704095.36565042,4879.460185740138
dirty-midae-90.csv,41701801.18896075,4878.8463067658995
