SSPL,f,alpha,c,U_infinity,delta
132.49950167675314,800,0.0,0.3048,71.3,0.00266337
124.72658628696297,1000,0.0,0.3048,71.3,0.00266337
125.951,1250,0.0,0.3048,71.3,0.00266337
126.3054471913596,1600,0.0,0.3048,71.3,0.00266337
126.2069917523172,2000,0.0,0.3048,71.3,0.00266337
124.15345039557107,2500,0.0,0.3048,71.3,0.00266337
126.85484245314277,3150,0.0,0.3048,71.3,0.00266337
123.061,4000,0.0,0.3048,71.3,0.00266337
121.301,5000,0.0,0.3048,71.3,0.00266337
119.541,6300,0.0,0.3048,71.3,0.00266337
117.151,8000,0.0,0.3048,71.3,0.00266337
143.70766091676384,10000,0.0,0.3048,71.3,0.00266337
110.51360906009376,12500,0.0,0.3048,71.3,0.00266337
107.27949639087089,16000,0.0,0.3048,71.3,0.00266337
126.416,500,0.0,0.3048,55.5,0.00283081
126.14411379304667,630,0.0,0.3048,55.5,0.00283081
128.086,800,0.0,0.3048,55.5,0.00283081
123.39292838337929,1000,0.0,0.3048,55.5,0.00283081
127.36453395455716,1250,0.0,0.3048,55.5,0.00283081
124.43048274169536,1600,0.0,0.3048,55.5,0.00283081
126.616,2000,0.0,0.3048,55.5,0.00283081
124.106,2500,0.0,0.3048,55.5,0.00283081
123.236,3150,0.0,0.3048,55.5,0.00283081
119.7747713468466,4000,0.0,0.3048,55.5,0.00283081
128.85139082594804,5000,0.0,0.3048,55.5,0.00283081
107.02533466064692,6300,0.0,0.3048,55.5,0.00283081
120.72078262999318,8000,0.0,0.3048,55.5,0.00283081
113.076,10000,0.0,0.3048,55.5,0.00283081
111.46136975833741,12500,0.0,0.3048,55.5,0.00283081
369.5456930503444,200,0.0,0.3048,39.6,0.00310138
-383.5764486275086,250,0.0,0.3048,39.6,0.00310138
119.15138073253826,315,0.0,0.3048,39.6,0.00310138
119.29076826158388,400,0.0,0.3048,39.6,0.00310138
124.06577173713495,500,0.0,0.3048,39.6,0.00310138
128.629,630,0.0,0.3048,39.6,0.00310138
129.099,800,0.0,0.3048,39.6,0.00310138
125.49466872312365,1000,0.0,0.3048,39.6,0.00310138
125.36886896750038,1250,0.0,0.3048,39.6,0.00310138
-3288.215108013286,1600,0.0,0.3048,39.6,0.00310138
120.15107364023493,2000,0.0,0.3048,39.6,0.00310138
120.16235892272248,2500,0.0,0.3048,39.6,0.00310138
120.319,3150,0.0,0.3048,39.6,0.00310138
75.84576403156052,4000,0.0,0.3048,39.6,0.00310138
117.74210686078837,5000,0.0,0.3048,39.6,0.00310138
114.85574992624075,6300,0.0,0.3048,39.6,0.00310138
87.68383042808696,8000,0.0,0.3048,39.6,0.00310138
288.1196608613003,10000,0.0,0.3048,39.6,0.00310138
109.77466391434123,12500,0.0,0.3048,39.6,0.00310138
117.195,200,0.0,0.3048,31.7,0.00331266
306.75054872356606,250,0.0,0.3048,31.7,0.00331266
120.11597559785241,315,0.0,0.3048,31.7,0.00331266
125.045,400,0.0,0.3048,31.7,0.00331266
127.60092134274844,500,0.0,0.3048,31.7,0.00331266
129.095,630,0.0,0.3048,31.7,0.00331266
129.235,800,0.0,0.3048,31.7,0.00331266
131.2340266135115,1000,0.0,0.3048,31.7,0.00331266
125.5786702351856,1250,0.0,0.3048,31.7,0.00331266
170.09907307662507,1600,0.0,0.3048,31.7,0.00331266
122.375,2000,0.0,0.3048,31.7,0.00331266
124.47908968876196,2500,0.0,0.3048,31.7,0.00331266
118.73516780291581,3150,0.0,0.3048,31.7,0.00331266
118.145,4000,0.0,0.3048,31.7,0.00331266
115.645,5000,0.0,0.3048,31.7,0.00331266
113.775,6300,0.0,0.3048,31.7,0.00331266
87.10195870580407,8000,0.0,0.3048,31.7,0.00331266
373.6577203272571,10000,0.0,0.3048,31.7,0.00331266
132.7744931153272,800,1.5,0.3048,71.3,0.00336729
126.73965410346,1000,1.5,0.3048,71.3,0.00336729
126.47575982801598,1250,1.5,0.3048,71.3,0.00336729
126.98896853250287,1600,1.5,0.3048,71.3,0.00336729
126.0653901081607,2000,1.5,0.3048,71.3,0.00336729
124.512,2500,1.5,0.3048,71.3,0.00336729
123.392,3150,1.5,0.3048,71.3,0.00336729
121.762,4000,1.5,0.3048,71.3,0.00336729
119.632,5000,1.5,0.3048,71.3,0.00336729
118.122,6300,1.5,0.3048,71.3,0.00336729
116.47102885424988,8000,1.5,0.3048,71.3,0.00336729
134.62333121366157,10000,1.5,0.3048,71.3,0.00336729
109.222,12500,1.5,0.3048,71.3,0.00336729
106.582,16000,1.5,0.3048,71.3,0.00336729
121.49130463804394,315,1.5,0.3048,39.6,0.00392107
122.68467008703725,400,1.5,0.3048,39.6,0.00392107
126.661,500,1.5,0.3048,39.6,0.00392107
128.92214625066853,630,1.5,0.3048,39.6,0.00392107
129.1722278559614,800,1.5,0.3048,39.6,0.00392107
127.581,1000,1.5,0.3048,39.6,0.00392107
126.35363083797887,1250,1.5,0.3048,39.6,0.00392107
-6558.176995870075,1600,1.5,0.3048,39.6,0.00392107
119.02244697836673,2000,1.5,0.3048,39.6,0.00392107
117.92688488853899,2500,1.5,0.3048,39.6,0.00392107
119.111,3150,1.5,0.3048,39.6,0.00392107
85.65913644470994,4000,1.5,0.3048,39.6,0.00392107
112.7188535675279,5000,1.5,0.3048,39.6,0.00392107
109.03539543630193,6300,1.5,0.3048,39.6,0.00392107
98.89563637253727,8000,1.5,0.3048,39.6,0.00392107
277.48780270407826,10000,1.5,0.3048,39.6,0.00392107
106.111,12500,1.5,0.3048,39.6,0.00392107
127.564,400,3.0,0.3048,71.3,0.00425727
128.454,500,3.0,0.3048,71.3,0.00425727
129.354,630,3.0,0.3048,71.3,0.00425727
133.2415778205018,800,3.0,0.3048,71.3,0.00425727
129.004,1000,3.0,0.3048,71.3,0.00425727
127.634,1250,3.0,0.3048,71.3,0.00425727
129.00152587226822,1600,3.0,0.3048,71.3,0.00425727
125.524,2000,3.0,0.3048,71.3,0.00425727
125.06141768537528,2500,3.0,0.3048,71.3,0.00425727
117.86288963034191,3150,3.0,0.3048,71.3,0.00425727
120.264,4000,3.0,0.3048,71.3,0.00425727
115.40602107763615,5000,3.0,0.3048,71.3,0.00425727
92.44926290631882,6300,3.0,0.3048,71.3,0.00425727
114.53240025619455,8000,3.0,0.3048,71.3,0.00425727
111.24591402918244,10000,3.0,0.3048,71.3,0.00425727
126.159,400,3.0,0.3048,55.5,0.00452492
128.179,500,3.0,0.3048,55.5,0.00452492
126.03402368808577,630,3.0,0.3048,55.5,0.00452492
127.92093135892623,800,3.0,0.3048,55.5,0.00452492
121.73780928145797,1000,3.0,0.3048,55.5,0.00452492
127.329,1250,3.0,0.3048,55.5,0.00452492
127.28071545248883,1600,3.0,0.3048,55.5,0.00452492
130.03279447894346,2000,3.0,0.3048,55.5,0.00452492
118.92051889345788,2500,3.0,0.3048,55.5,0.00452492
117.33212919785682,3150,3.0,0.3048,55.5,0.00452492
117.74029880736464,4000,3.0,0.3048,55.5,0.00452492
114.08339407819801,5000,3.0,0.3048,55.5,0.00452492
105.08639585994842,6300,3.0,0.3048,55.5,0.00452492
113.799,8000,3.0,0.3048,55.5,0.00452492
90.7914665453649,10000,3.0,0.3048,55.5,0.00452492
123.312,315,3.0,0.3048,39.6,0.00495741
125.472,400,3.0,0.3048,39.6,0.00495741
128.73123998836172,500,3.0,0.3048,39.6,0.00495741
129.292,630,3.0,0.3048,39.6,0.00495741
129.552,800,3.0,0.3048,39.6,0.00495741
127.9210576386906,1000,3.0,0.3048,39.6,0.00495741
125.802,1250,3.0,0.3048,39.6,0.00495741
140.6360071605597,1600,3.0,0.3048,39.6,0.00495741
117.30390313245792,2000,3.0,0.3048,39.6,0.00495741
115.55909479959908,2500,3.0,0.3048,39.6,0.00495741
117.46998150974608,3150,3.0,0.3048,39.6,0.00495741
109.34107276296244,4000,3.0,0.3048,39.6,0.00495741
114.32580968629304,5000,3.0,0.3048,39.6,0.00495741
108.13652256129402,6300,3.0,0.3048,39.6,0.00495741
101.39955502030867,8000,3.0,0.3048,39.6,0.00495741
123.118,315,3.0,0.3048,31.7,0.00529514
125.398,400,3.0,0.3048,31.7,0.00529514
131.401852304082,500,3.0,0.3048,31.7,0.00529514
132.63506372621555,630,3.0,0.3048,31.7,0.00529514
129.32067299527537,800,3.0,0.3048,31.7,0.00529514
126.838,1000,3.0,0.3048,31.7,0.00529514
124.4298258651546,1250,3.0,0.3048,31.7,0.00529514
143.20033860370933,1600,3.0,0.3048,31.7,0.00529514
120.088,2000,3.0,0.3048,31.7,0.00529514
118.57750396223001,2500,3.0,0.3048,31.7,0.00529514
115.77525659572251,3150,3.0,0.3048,31.7,0.00529514
114.14994950107825,4000,3.0,0.3048,31.7,0.00529514
113.858,5000,3.0,0.3048,31.7,0.00529514
106.69603332552657,6300,3.0,0.3048,31.7,0.00529514
126.395,250,4.0,0.3048,71.3,0.00497773
124.77671547807718,315,4.0,0.3048,71.3,0.00497773
120.87391208408965,400,4.0,0.3048,71.3,0.00497773
129.71791563422363,500,4.0,0.3048,71.3,0.00497773
129.95668512382446,630,4.0,0.3048,71.3,0.00497773
133.68423032370205,800,4.0,0.3048,71.3,0.00497773
131.015,1000,4.0,0.3048,71.3,0.00497773
128.8695820877824,1250,4.0,0.3048,71.3,0.00497773
132.51337596227765,1600,4.0,0.3048,71.3,0.00497773
126.31021151334438,2000,4.0,0.3048,71.3,0.00497773
125.55812163843056,2500,4.0,0.3048,71.3,0.00497773
120.00692796042998,3150,4.0,0.3048,71.3,0.00497773
119.535,4000,4.0,0.3048,71.3,0.00497773
115.43513789812243,5000,4.0,0.3048,71.3,0.00497773
124.65556136201954,6300,4.0,0.3048,71.3,0.00497773
113.665,8000,4.0,0.3048,71.3,0.00497773
110.905,10000,4.0,0.3048,71.3,0.00497773
107.405,12500,4.0,0.3048,71.3,0.00497773
192.14486278566142,250,4.0,0.3048,39.6,0.00579636
125.39682629599254,315,4.0,0.3048,39.6,0.00579636
128.633,400,4.0,0.3048,39.6,0.00579636
130.173,500,4.0,0.3048,39.6,0.00579636
131.073,630,4.0,0.3048,39.6,0.00579636
130.93783144108687,800,4.0,0.3048,39.6,0.00579636
127.67316628633766,1000,4.0,0.3048,39.6,0.00579636
125.62848616740361,1250,4.0,0.3048,39.6,0.00579636
136.1097149402791,1600,4.0,0.3048,39.6,0.00579636
116.05732049841697,2000,4.0,0.3048,39.6,0.00579636
113.89014446868306,2500,4.0,0.3048,39.6,0.00579636
115.97772631332282,3150,4.0,0.3048,39.6,0.00579636
115.863,4000,4.0,0.3048,39.6,0.00579636
113.47611263364514,5000,4.0,0.3048,39.6,0.00579636
128.49312991918183,1250,0.0,0.2286,71.3,0.00214345
128.47226208342647,1600,0.0,0.2286,71.3,0.00214345
128.244,2000,0.0,0.2286,71.3,0.00214345
126.15290972869438,2500,0.0,0.2286,71.3,0.00214345
128.62483007789635,3150,0.0,0.2286,71.3,0.00214345
126.01884107358444,4000,0.0,0.2286,71.3,0.00214345
124.7783199066899,5000,0.0,0.2286,71.3,0.00214345
122.75118671366025,6300,0.0,0.2286,71.3,0.00214345
118.024,8000,0.0,0.2286,71.3,0.00214345
135.4937440149555,10000,0.0,0.2286,71.3,0.00214345
116.77720845429742,12500,0.0,0.2286,71.3,0.00214345
114.984,16000,0.0,0.2286,71.3,0.00214345
114.474,20000,0.0,0.2286,71.3,0.00214345
119.54,315,0.0,0.2286,55.5,0.00229336
122.74297281751468,400,0.0,0.2286,55.5,0.00229336
126.29489496162863,500,0.0,0.2286,55.5,0.00229336
126.16,630,0.0,0.2286,55.5,0.00229336
129.19558283648126,800,0.0,0.2286,55.5,0.00229336
125.30900216808237,1000,0.0,0.2286,55.5,0.00229336
128.90075690306136,1250,0.0,0.2286,55.5,0.00229336
126.79,1600,0.0,0.2286,55.5,0.00229336
129.58937236939616,2000,0.0,0.2286,55.5,0.00229336
125.75387260620832,2500,0.0,0.2286,55.5,0.00229336
125.16,3150,0.0,0.2286,55.5,0.00229336
123.84672592874064,4000,0.0,0.2286,55.5,0.00229336
130.7935913804411,5000,0.0,0.2286,55.5,0.00229336
115.1925135610947,6300,0.0,0.2286,55.5,0.00229336
121.055,315,0.0,0.2286,39.6,0.00253511
117.38602935063572,400,0.0,0.2286,39.6,0.00253511
121.9647450512845,500,0.0,0.2286,39.6,0.00253511
128.705,630,0.0,0.2286,39.6,0.00253511
128.46471422365622,800,0.0,0.2286,39.6,0.00253511
125.67679759903874,1000,0.0,0.2286,39.6,0.00253511
125.71285463987361,1250,0.0,0.2286,39.6,0.00253511
-1857.6835034839376,1600,0.0,0.2286,39.6,0.00253511
125.305,2000,0.0,0.2286,39.6,0.00253511
125.025,2500,0.0,0.2286,39.6,0.00253511
124.625,3150,0.0,0.2286,39.6,0.00253511
96.76942324688122,4000,0.0,0.2286,39.6,0.00253511
122.57826569367487,5000,0.0,0.2286,39.6,0.00253511
117.465,6300,0.0,0.2286,39.6,0.00253511
120.595,315,0.0,0.2286,31.7,0.0027238
124.87451502363076,400,0.0,0.2286,31.7,0.0027238
124.64207011082581,500,0.0,0.2286,31.7,0.0027238
129.465,630,0.0,0.2286,31.7,0.0027238
130.725,800,0.0,0.2286,31.7,0.0027238
130.595,1000,0.0,0.2286,31.7,0.0027238
128.805,1250,0.0,0.2286,31.7,0.0027238
154.1773752298456,1600,0.0,0.2286,31.7,0.0027238
124.411765971344,2000,0.0,0.2286,31.7,0.0027238
126.9219768146063,2500,0.0,0.2286,31.7,0.0027238
123.445,3150,0.0,0.2286,31.7,0.0027238
122.035,4000,0.0,0.2286,31.7,0.0027238
120.505,5000,0.0,0.2286,31.7,0.0027238
116.815,6300,0.0,0.2286,31.7,0.0027238
147.98092851204365,400,2.0,0.2286,71.3,0.00293031
126.486,500,2.0,0.2286,71.3,0.00293031
127.73920872499109,630,2.0,0.2286,71.3,0.00293031
132.2937539476342,800,2.0,0.2286,71.3,0.00293031
128.956,1000,2.0,0.2286,71.3,0.00293031
128.816,1250,2.0,0.2286,71.3,0.00293031
128.3000230923476,1600,2.0,0.2286,71.3,0.00293031
127.52603620619189,2000,2.0,0.2286,71.3,0.00293031
126.4753557030423,2500,2.0,0.2286,71.3,0.00293031
125.50832227413693,3150,2.0,0.2286,71.3,0.00293031
124.086,4000,2.0,0.2286,71.3,0.00293031
122.816,5000,2.0,0.2286,71.3,0.00293031
120.786,6300,2.0,0.2286,71.3,0.00293031
117.93415638787195,8000,2.0,0.2286,71.3,0.00293031
126.40825722806798,10000,2.0,0.2286,71.3,0.00293031
122.292,400,2.0,0.2286,55.5,0.00313525
126.45949553603732,500,2.0,0.2286,55.5,0.00313525
126.02569870972093,630,2.0,0.2286,55.5,0.00313525
128.492,800,2.0,0.2286,55.5,0.00313525
129.002,1000,2.0,0.2286,55.5,0.00313525
128.762,1250,2.0,0.2286,55.5,0.00313525
126.752,1600,2.0,0.2286,55.5,0.00313525
125.73593770231196,2000,2.0,0.2286,55.5,0.00313525
123.862,2500,2.0,0.2286,55.5,0.00313525
122.34002497407315,3150,2.0,0.2286,55.5,0.00313525
122.232,4000,2.0,0.2286,55.5,0.00313525
119.90371807388988,5000,2.0,0.2286,55.5,0.00313525
113.72289427062168,6300,2.0,0.2286,55.5,0.00313525
120.137,315,2.0,0.2286,39.6,0.00346574
122.147,400,2.0,0.2286,39.6,0.00346574
123.77620242686638,500,2.0,0.2286,39.6,0.00346574
127.417,630,2.0,0.2286,39.6,0.00346574
128.6025905044584,800,2.0,0.2286,39.6,0.00346574
129.79891389196263,1000,2.0,0.2286,39.6,0.00346574
128.257,1250,2.0,0.2286,39.6,0.00346574
136.77040858564607,1600,2.0,0.2286,39.6,0.00346574
122.797,2000,2.0,0.2286,39.6,0.00346574
121.50090214748606,2500,2.0,0.2286,39.6,0.00346574
122.5927979117896,3150,2.0,0.2286,39.6,0.00346574
105.42133693084564,4000,2.0,0.2286,39.6,0.00346574
122.80846005369617,5000,2.0,0.2286,39.6,0.00346574
115.95523313414775,6300,2.0,0.2286,39.6,0.00346574
120.147,315,2.0,0.2286,31.7,0.00372371
123.417,400,2.0,0.2286,31.7,0.00372371
124.34599656053555,500,2.0,0.2286,31.7,0.00372371
130.15161303888678,630,2.0,0.2286,31.7,0.00372371
130.40316172408717,800,2.0,0.2286,31.7,0.00372371
130.307,1000,2.0,0.2286,31.7,0.00372371
130.13739868622545,1250,2.0,0.2286,31.7,0.00372371
144.31392633900748,1600,2.0,0.2286,31.7,0.00372371
124.38905885087372,2000,2.0,0.2286,31.7,0.00372371
124.33287000243092,2500,2.0,0.2286,31.7,0.00372371
121.79243249301321,3150,2.0,0.2286,31.7,0.00372371
120.527,4000,2.0,0.2286,31.7,0.00372371
