SSPL,f,alpha,c,U_infinity,delta
126.201,800,0.0,0.3048,71.3,0.00266337
125.201,1000,0.0,0.3048,71.3,0.00266337
125.951,1250,0.0,0.3048,71.3,0.00266337
128.25771944017853,1600,0.0,0.3048,71.3,0.00266337
125.94236265857397,2000,0.0,0.3048,71.3,0.00266337
120.56166831083158,2500,0.0,0.3048,71.3,0.00266337
125.201,3150,0.0,0.3048,71.3,0.00266337
123.061,4000,0.0,0.3048,71.3,0.00266337
122.48524476971652,5000,0.0,0.3048,71.3,0.00266337
119.541,6300,0.0,0.3048,71.3,0.00266337
126.4767771711522,8000,0.0,0.3048,71.3,0.00266337
115.391,10000,0.0,0.3048,71.3,0.00266337
112.241,12500,0.0,0.3048,71.3,0.00266337
108.46272358056716,16000,0.0,0.3048,71.3,0.00266337
125.1953448968737,500,0.0,0.3048,55.5,0.00283081
127.696,630,0.0,0.3048,55.5,0.00283081
128.086,800,0.0,0.3048,55.5,0.00283081
126.966,1000,0.0,0.3048,55.5,0.00283081
126.086,1250,0.0,0.3048,55.5,0.00283081
73.88344028902154,1600,0.0,0.3048,55.5,0.00283081
146.33583084202326,2000,0.0,0.3048,55.5,0.00283081
123.1408725571185,2500,0.0,0.3048,55.5,0.00283081
123.236,3150,0.0,0.3048,55.5,0.00283081
117.84400792575516,4000,0.0,0.3048,55.5,0.00283081
116.89692002315454,5000,0.0,0.3048,55.5,0.00283081
117.976,6300,0.0,0.3048,55.5,0.00283081
431.964542811605,8000,0.0,0.3048,55.5,0.00283081
113.076,10000,0.0,0.3048,55.5,0.00283081
110.64914603399092,12500,0.0,0.3048,55.5,0.00283081
14.43259227462326,200,0.0,0.3048,39.6,0.00310138
119.319,250,0.0,0.3048,39.6,0.00310138
122.779,315,0.0,0.3048,39.6,0.00310138
124.809,400,0.0,0.3048,39.6,0.00310138
126.959,500,0.0,0.3048,39.6,0.00310138
131.4076557345117,630,0.0,0.3048,39.6,0.00310138
129.36097446043811,800,0.0,0.3048,39.6,0.00310138
160.06582236307867,1000,0.0,0.3048,39.6,0.00310138
135.7351469381907,1250,0.0,0.3048,39.6,0.00310138
132.4750863184692,1600,0.0,0.3048,39.6,0.00310138
117.95365428277339,2000,0.0,0.3048,39.6,0.00310138
123.91231165442107,2500,0.0,0.3048,39.6,0.00310138
120.1302508632749,3150,0.0,0.3048,39.6,0.00310138
118.41725909931417,4000,0.0,0.3048,39.6,0.00310138
115.7998772745619,5000,0.0,0.3048,39.6,0.00310138
116.79272574345056,6300,0.0,0.3048,39.6,0.00310138
111.50709919067486,8000,0.0,0.3048,39.6,0.00310138
108.2900859868196,10000,0.0,0.3048,39.6,0.00310138
90.957454994106,12500,0.0,0.3048,39.6,0.00310138
16.249804562942074,200,0.0,0.3048,31.7,0.00331266
87.14683306769606,250,0.0,0.3048,31.7,0.00331266
124.93087455592234,315,0.0,0.3048,31.7,0.00331266
125.045,400,0.0,0.3048,31.7,0.00331266
127.315,500,0.0,0.3048,31.7,0.00331266
129.99499421162457,630,0.0,0.3048,31.7,0.00331266
132.45305968231514,800,0.0,0.3048,31.7,0.00331266
149.6328902778356,1000,0.0,0.3048,31.7,0.00331266
143.39495642679455,1250,0.0,0.3048,31.7,0.00331266
129.02727810664234,1600,0.0,0.3048,31.7,0.00331266
122.35835287954644,2000,0.0,0.3048,31.7,0.00331266
122.80765018087097,2500,0.0,0.3048,31.7,0.00331266
118.22699178883772,3150,0.0,0.3048,31.7,0.00331266
121.1900409565307,4000,0.0,0.3048,31.7,0.00331266
115.645,5000,0.0,0.3048,31.7,0.00331266
113.775,6300,0.0,0.3048,31.7,0.00331266
104.93347188787742,8000,0.0,0.3048,31.7,0.00331266
104.45649540285191,10000,0.0,0.3048,31.7,0.00331266
127.122,800,1.5,0.3048,71.3,0.00336729
126.71889734075162,1000,1.5,0.3048,71.3,0.00336729
127.13817710179275,1250,1.5,0.3048,71.3,0.00336729
126.632,1600,1.5,0.3048,71.3,0.00336729
126.642,2000,1.5,0.3048,71.3,0.00336729
124.512,2500,1.5,0.3048,71.3,0.00336729
123.392,3150,1.5,0.3048,71.3,0.00336729
