SSPL,f,alpha,c,U_infinity,delta
125.85861464057422,800,0.0,0.3048,71.3,0.00266337
125.201,1000,0.0,0.3048,71.3,0.00266337
124.77911547175859,1250,0.0,0.3048,71.3,0.00266337
127.591,1600,0.0,0.3048,71.3,0.00266337
127.461,2000,0.0,0.3048,71.3,0.00266337
125.571,2500,0.0,0.3048,71.3,0.00266337
125.44152616454073,3150,0.0,0.3048,71.3,0.00266337
125.52615067913322,4000,0.0,0.3048,71.3,0.00266337
120.53241184856151,5000,0.0,0.3048,71.3,0.00266337
117.93393641338582,6300,0.0,0.3048,71.3,0.00266337
111.26886737026851,8000,0.0,0.3048,71.3,0.00266337
101.94323439454479,10000,0.0,0.3048,71.3,0.00266337
113.31679004489355,12500,0.0,0.3048,71.3,0.00266337
127.38119144130606,16000,0.0,0.3048,71.3,0.00266337
128.61736555334795,500,0.0,0.3048,55.5,0.00283081
128.62539268215008,630,0.0,0.3048,55.5,0.00283081
128.086,800,0.0,0.3048,55.5,0.00283081
126.966,1000,0.0,0.3048,55.5,0.00283081
126.086,1250,0.0,0.3048,55.5,0.00283081
123.75363403267899,1600,0.0,0.3048,55.5,0.00283081
123.07475020799087,2000,0.0,0.3048,55.5,0.00283081
121.67875500223624,2500,0.0,0.3048,55.5,0.00283081
122.01391192023581,3150,0.0,0.3048,55.5,0.00283081
120.82341082751911,4000,0.0,0.3048,55.5,0.00283081
119.606,5000,0.0,0.3048,55.5,0.00283081
117.976,6300,0.0,0.3048,55.5,0.00283081
95.71274108894056,8000,0.0,0.3048,55.5,0.00283081
113.076,10000,0.0,0.3048,55.5,0.00283081
111.076,12500,0.0,0.3048,55.5,0.00283081
97.32797833965405,200,0.0,0.3048,39.6,0.00310138
119.319,250,0.0,0.3048,39.6,0.00310138
123.50276283774647,315,0.0,0.3048,39.6,0.00310138
124.809,400,0.0,0.3048,39.6,0.00310138
113.70891883198557,500,0.0,0.3048,39.6,0.00310138
125.71839507803942,630,0.0,0.3048,39.6,0.00310138
128.99224164790553,800,0.0,0.3048,39.6,0.00310138
127.899,1000,0.0,0.3048,39.6,0.00310138
125.499,1250,0.0,0.3048,39.6,0.00310138
150.6399448363883,1600,0.0,0.3048,39.6,0.00310138
123.689,2000,0.0,0.3048,39.6,0.00310138
121.399,2500,0.0,0.3048,39.6,0.00310138
120.319,3150,0.0,0.3048,39.6,0.00310138
119.229,4000,0.0,0.3048,39.6,0.00310138
113.5051073251449,5000,0.0,0.3048,39.6,0.00310138
116.229,6300,0.0,0.3048,39.6,0.00310138
113.86629039487691,8000,0.0,0.3048,39.6,0.00310138
112.139,10000,0.0,0.3048,39.6,0.00310138
109.619,12500,0.0,0.3048,39.6,0.00310138
94.01019917924985,200,0.0,0.3048,31.7,0.00331266
118.595,250,0.0,0.3048,31.7,0.00331266
113.83262826751725,315,0.0,0.3048,31.7,0.00331266
125.045,400,0.0,0.3048,31.7,0.00331266
127.315,500,0.0,0.3048,31.7,0.00331266
129.095,630,0.0,0.3048,31.7,0.00331266
129.235,800,0.0,0.3048,31.7,0.00331266
120.31414632351216,1000,0.0,0.3048,31.7,0.00331266
337.9957220574373,1250,0.0,0.3048,31.7,0.00331266
122.365,1600,0.0,0.3048,31.7,0.00331266
122.375,2000,0.0,0.3048,31.7,0.00331266
120.755,2500,0.0,0.3048,31.7,0.00331266
119.135,3150,0.0,0.3048,31.7,0.00331266
118.04718601415377,4000,0.0,0.3048,31.7,0.00331266
115.645,5000,0.0,0.3048,31.7,0.00331266
