SSPL,f,alpha,c,U_infinity,delta
130.02846059878007,800,0.0,0.3048,71.3,0.00266337
124.20332963337651,1000,0.0,0.3048,71.3,0.00266337
126.85869334222379,1250,0.0,0.3048,71.3,0.00266337
147.86260064922692,1600,0.0,0.3048,71.3,0.00266337
138.3622467339735,2000,0.0,0.3048,71.3,0.00266337
129.06650134766866,2500,0.0,0.3048,71.3,0.00266337
125.201,3150,0.0,0.3048,71.3,0.00266337
126.40157009185765,4000,0.0,0.3048,71.3,0.00266337
121.27229192913454,5000,0.0,0.3048,71.3,0.00266337
123.70419098174115,6300,0.0,0.3048,71.3,0.00266337
117.151,8000,0.0,0.3048,71.3,0.00266337
105.78008599365045,10000,0.0,0.3048,71.3,0.00266337
96.3997617431837,12500,0.0,0.3048,71.3,0.00266337
87.1375874952225,16000,0.0,0.3048,71.3,0.00266337
126.416,500,0.0,0.3048,55.5,0.00283081
126.78927827820002,630,0.0,0.3048,55.5,0.00283081
127.03468471842707,800,0.0,0.3048,55.5,0.00283081
126.0810167727842,1000,0.0,0.3048,55.5,0.00283081
125.01207692430204,1250,0.0,0.3048,55.5,0.00283081
126.986,1600,0.0,0.3048,55.5,0.00283081
131.09409859238502,2000,0.0,0.3048,55.5,0.00283081
130.80303695388127,2500,0.0,0.3048,55.5,0.00283081
111.01694513438733,3150,0.0,0.3048,55.5,0.00283081
120.83599497469213,4000,0.0,0.3048,55.5,0.00283081
130.7845837712871,5000,0.0,0.3048,55.5,0.00283081
114.18936885674815,6300,0.0,0.3048,55.5,0.00283081
123.78444560966754,8000,0.0,0.3048,55.5,0.00283081
103.24111118397042,10000,0.0,0.3048,55.5,0.00283081
99.86155364844596,12500,0.0,0.3048,55.5,0.00283081
125.7210431179264,200,0.0,0.3048,39.6,0.00310138
535.0701011049393,250,0.0,0.3048,39.6,0.00310138
122.779,315,0.0,0.3048,39.6,0.00310138
91.11910794114664,400,0.0,0.3048,39.6,0.00310138
122.54242866809031,500,0.0,0.3048,39.6,0.00310138
127.86422221206202,630,0.0,0.3048,39.6,0.00310138
125.32535202994443,800,0.0,0.3048,39.6,0.00310138
179.85741140677413,1000,0.0,0.3048,39.6,0.00310138
128.23883621501227,1250,0.0,0.3048,39.6,0.00310138
129.4079103164956,1600,0.0,0.3048,39.6,0.00310138
115.43334755706844,2000,0.0,0.3048,39.6,0.00310138
111.56971709482701,2500,0.0,0.3048,39.6,0.00310138
120.319,3150,0.0,0.3048,39.6,0.00310138
116.15109326504125,4000,0.0,0.3048,39.6,0.00310138
83.33100389148646,5000,0.0,0.3048,39.6,0.00310138
121.07929298385305,6300,0.0,0.3048,39.6,0.00310138
116.37127747436011,8000,0.0,0.3048,39.6,0.00310138
92.23908796868042,10000,0.0,0.3048,39.6,0.00310138
103.34513698350003,12500,0.0,0.3048,39.6,0.00310138
124.52716214738547,200,0.0,0.3048,31.7,0.00331266
118.595,250,0.0,0.3048,31.7,0.00331266
126.70886089831032,315,0.0,0.3048,31.7,0.00331266
81.89730534202637,400,0.0,0.3048,31.7,0.00331266
127.315,500,0.0,0.3048,31.7,0.00331266
128.63699525091909,630,0.0,0.3048,31.7,0.00331266
132.05074978771057,800,0.0,0.3048,31.7,0.00331266
169.88381945327362,1000,0.0,0.3048,31.7,0.00331266
145.4871994176666,1250,0.0,0.3048,31.7,0.00331266
123.11375528979285,1600,0.0,0.3048,31.7,0.00331266
118.10285187894132,2000,0.0,0.3048,31.7,0.00331266
120.755,2500,0.0,0.3048,31.7,0.00331266
123.27606669083,3150,0.0,0.3048,31.7,0.00331266
118.145,4000,0.0,0.3048,31.7,0.00331266
104.1643081358286,5000,0.0,0.3048,31.7,0.00331266
113.21078254134079,6300,0.0,0.3048,31.7,0.00331266
113.14711957540827,8000,0.0,0.3048,31.7,0.00331266
93.28810178055201,10000,0.0,0.3048,31.7,0.00331266
130.1941757429803,800,1.5,0.3048,71.3,0.00336729
126.7222996295815,1000,1.5,0.3048,71.3,0.00336729
127.5087553904737,1250,1.5,0.3048,71.3,0.00336729
145.17051750342256,1600,1.5,0.3048,71.3,0.00336729
136.9144126551891,2000,1.5,0.3048,71.3,0.00336729
126.51071536349973,2500,1.5,0.3048,71.3,0.00336729
127.06060266583052,3150,1.5,0.3048,71.3,0.00336729
125.08017160889915,4000,1.5,0.3048,71.3,0.00336729
119.11398937985203,5000,1.5,0.3048,71.3,0.00336729
118.122,6300,1.5,0.3048,71.3,0.00336729
115.18269503951771,8000,1.5,0.3048,71.3,0.00336729
104.22005127692032,10000,1.5,0.3048,71.3,0.00336729
94.33079886719551,12500,1.5,0.3048,71.3,0.00336729
85.06862461923431,16000,1.5,0.3048,71.3,0.00336729
127.37012042946745,315,1.5,0.3048,39.6,0.00392107
82.51628317395232,400,1.5,0.3048,39.6,0.00392107
126.33570284863917,500,1.5,0.3048,39.6,0.00392107
124.31315719537642,630,1.5,0.3048,39.6,0.00392107
127.94352299060755,800,1.5,0.3048,39.6,0.00392107
174.47955829428776,1000,1.5,0.3048,39.6,0.00392107
127.03516700789459,1250,1.5,0.3048,39.6,0.00392107
128.40533544820985,1600,1.5,0.3048,39.6,0.00392107
114.78356792105967,2000,1.5,0.3048,39.6,0.00392107
110.36382183528109,2500,1.5,0.3048,39.6,0.00392107
116.57459768031894,3150,1.5,0.3048,39.6,0.00392107
