SSPL,f,alpha,c,U_infinity,delta
128.39660142465797,800,0.0,0.3048,71.3,0.00266337
121.62464560511438,1000,0.0,0.3048,71.3,0.00266337
126.6449775095926,1250,0.0,0.3048,71.3,0.00266337
127.9688985067759,1600,0.0,0.3048,71.3,0.00266337
125.962539698445,2000,0.0,0.3048,71.3,0.00266337
119.06389294145148,2500,0.0,0.3048,71.3,0.00266337
125.76400734775854,3150,0.0,0.3048,71.3,0.00266337
122.10628076178831,4000,0.0,0.3048,71.3,0.00266337
116.17933773219553,5000,0.0,0.3048,71.3,0.00266337
118.59767316848297,6300,0.0,0.3048,71.3,0.00266337
117.71145251337256,8000,0.0,0.3048,71.3,0.00266337
127.59439565207356,10000,0.0,0.3048,71.3,0.00266337
111.66838877989552,12500,0.0,0.3048,71.3,0.00266337
121.12193213281466,16000,0.0,0.3048,71.3,0.00266337
126.416,500,0.0,0.3048,55.5,0.00283081
127.85092460993664,630,0.0,0.3048,55.5,0.00283081
128.7782702483813,800,0.0,0.3048,55.5,0.00283081
126.966,1000,0.0,0.3048,55.5,0.00283081
126.27767147143398,1250,0.0,0.3048,55.5,0.00283081
121.94522700177401,1600,0.0,0.3048,55.5,0.00283081
124.71009144056318,2000,0.0,0.3048,55.5,0.00283081
120.07683567861622,2500,0.0,0.3048,55.5,0.00283081
121.44929559242809,3150,0.0,0.3048,55.5,0.00283081
115.81243987934792,4000,0.0,0.3048,55.5,0.00283081
114.7527842348589,5000,0.0,0.3048,55.5,0.00283081
112.29779091582469,6300,0.0,0.3048,55.5,0.00283081
110.73648582310312,8000,0.0,0.3048,55.5,0.00283081
123.79553417515373,10000,0.0,0.3048,55.5,0.00283081
121.13601348686967,12500,0.0,0.3048,55.5,0.00283081
247.5721573418055,200,0.0,0.3048,39.6,0.00310138
-1075.336786193082,250,0.0,0.3048,39.6,0.00310138
125.34155732518234,315,0.0,0.3048,39.6,0.00310138
135.75787834041225,400,0.0,0.3048,39.6,0.00310138
124.09659181264698,500,0.0,0.3048,39.6,0.00310138
131.1034664535088,630,0.0,0.3048,39.6,0.00310138
129.099,800,0.0,0.3048,39.6,0.00310138
130.0676085762819,1000,0.0,0.3048,39.6,0.00310138
125.72116425771367,1250,0.0,0.3048,39.6,0.00310138
124.40417521859787,1600,0.0,0.3048,39.6,0.00310138
123.689,2000,0.0,0.3048,39.6,0.00310138
127.83496074946142,2500,0.0,0.3048,39.6,0.00310138
119.75337305327999,3150,0.0,0.3048,39.6,0.00310138
120.19151052501012,4000,0.0,0.3048,39.6,0.00310138
105.92131657126077,5000,0.0,0.3048,39.6,0.00310138
121.32761174188192,6300,0.0,0.3048,39.6,0.00310138
109.58620553689558,8000,0.0,0.3048,39.6,0.00310138
-82.1591894967112,10000,0.0,0.3048,39.6,0.00310138
130.57984408922943,12500,0.0,0.3048,39.6,0.00310138
248.08045490197046,200,0.0,0.3048,31.7,0.00331266
-1071.4567118150444,250,0.0,0.3048,31.7,0.00331266
134.31220968994916,315,0.0,0.3048,31.7,0.00331266
125.045,400,0.0,0.3048,31.7,0.00331266
127.315,500,0.0,0.3048,31.7,0.00331266
132.8271535694469,630,0.0,0.3048,31.7,0.00331266
124.33193474639788,800,0.0,0.3048,31.7,0.00331266
143.48509195473713,1000,0.0,0.3048,31.7,0.00331266
118.40936360627667,1250,0.0,0.3048,31.7,0.00331266
132.55495333989364,1600,0.0,0.3048,31.7,0.00331266
122.28647424467104,2000,0.0,0.3048,31.7,0.00331266
119.70949851510096,2500,0.0,0.3048,31.7,0.00331266
119.73103742688318,3150,0.0,0.3048,31.7,0.00331266
101.49666962624431,4000,0.0,0.3048,31.7,0.00331266
120.0725356771177,5000,0.0,0.3048,31.7,0.00331266
158.48909840023555,6300,0.0,0.3048,31.7,0.00331266
110.3538345628373,8000,0.0,0.3048,31.7,0.00331266
-53.98361978690862,10000,0.0,0.3048,31.7,0.00331266
129.73294126399293,800,1.5,0.3048,71.3,0.00336729
125.64484876753167,1000,1.5,0.3048,71.3,0.00336729
128.0391335003276,1250,1.5,0.3048,71.3,0.00336729
128.23187577087072,1600,1.5,0.3048,71.3,0.00336729
125.79365041310038,2000,1.5,0.3048,71.3,0.00336729
