SSPL,f,alpha,c,U_infinity,delta
126.201,800,0.0,0.3048,71.3,0.00266337
123.13107809889043,1000,0.0,0.3048,71.3,0.00266337
125.04620993875182,1250,0.0,0.3048,71.3,0.00266337
123.29032348558864,1600,0.0,0.3048,71.3,0.00266337
127.461,2000,0.0,0.3048,71.3,0.00266337
125.37419131964452,2500,0.0,0.3048,71.3,0.00266337
125.201,3150,0.0,0.3048,71.3,0.00266337
123.061,4000,0.0,0.3048,71.3,0.00266337
121.301,5000,0.0,0.3048,71.3,0.00266337
119.541,6300,0.0,0.3048,71.3,0.00266337
117.151,8000,0.0,0.3048,71.3,0.00266337
108.94913776066471,10000,0.0,0.3048,71.3,0.00266337
122.08512325548507,12500,0.0,0.3048,71.3,0.00266337
106.75564535680266,16000,0.0,0.3048,71.3,0.00266337
126.416,500,0.0,0.3048,55.5,0.00283081
127.696,630,0.0,0.3048,55.5,0.00283081
128.220698586477,800,0.0,0.3048,55.5,0.00283081
124.18929428214423,1000,0.0,0.3048,55.5,0.00283081
126.086,1250,0.0,0.3048,55.5,0.00283081
131.22975182361762,1600,0.0,0.3048,55.5,0.00283081
121.38764745639318,2000,0.0,0.3048,55.5,0.00283081
124.106,2500,0.0,0.3048,55.5,0.00283081
123.236,3150,0.0,0.3048,55.5,0.00283081
119.51968753307999,4000,0.0,0.3048,55.5,0.00283081
108.26587520741703,5000,0.0,0.3048,55.5,0.00283081
111.65374855081795,6300,0.0,0.3048,55.5,0.00283081
121.96562303753356,8000,0.0,0.3048,55.5,0.00283081
113.076,10000,0.0,0.3048,55.5,0.00283081
108.72467780884925,12500,0.0,0.3048,55.5,0.00283081
118.129,200,0.0,0.3048,39.6,0.00310138
119.319,250,0.0,0.3048,39.6,0.00310138
122.62832877969288,315,0.0,0.3048,39.6,0.00310138
124.809,400,0.0,0.3048,39.6,0.00310138
126.959,500,0.0,0.3048,39.6,0.00310138
131.53430728527823,630,0.0,0.3048,39.6,0.00310138
129.11177841298695,800,0.0,0.3048,39.6,0.00310138
127.899,1000,0.0,0.3048,39.6,0.00310138
125.499,1250,0.0,0.3048,39.6,0.00310138
123.37100151746488,1600,0.0,0.3048,39.6,0.00310138
123.37102161771134,2000,0.0,0.3048,39.6,0.00310138
118.92749870082883,2500,0.0,0.3048,39.6,0.00310138
120.319,3150,0.0,0.3048,39.6,0.00310138
119.229,4000,0.0,0.3048,39.6,0.00310138
114.92080414384752,5000,0.0,0.3048,39.6,0.00310138
114.65667006785617,6300,0.0,0.3048,39.6,0.00310138
122.74591440487701,8000,0.0,0.3048,39.6,0.00310138
112.139,10000,0.0,0.3048,39.6,0.00310138
109.619,12500,0.0,0.3048,39.6,0.00310138
116.18643142164551,200,0.0,0.3048,31.7,0.00331266
142.34853712491855,250,0.0,0.3048,31.7,0.00331266
119.85472722233911,315,0.0,0.3048,31.7,0.00331266
125.045,400,0.0,0.3048,31.7,0.00331266
127.315,500,0.0,0.3048,31.7,0.00331266
128.4418205694329,630,0.0,0.3048,31.7,0.00331266
130.20014222341612,800,0.0,0.3048,31.7,0.00331266
128.3186954439323,1000,0.0,0.3048,31.7,0.00331266
124.355,1250,0.0,0.3048,31.7,0.00331266
123.03160674540455,1600,0.0,0.3048,31.7,0.00331266
122.375,2000,0.0,0.3048,31.7,0.00331266
120.755,2500,0.0,0.3048,31.7,0.00331266
121.8461080817752,3150,0.0,0.3048,31.7,0.00331266
118.145,4000,0.0,0.3048,31.7,0.00331266
18.25700619045884,5000,0.0,0.3048,31.7,0.00331266
114.55423039057659,6300,0.0,0.3048,31.7,0.00331266
110.515,8000,0.0,0.3048,31.7,0.00331266
108.265,10000,0.0,0.3048,31.7,0.00331266
128.1419559557629,800,1.5,0.3048,71.3,0.00336729
125.992,1000,1.5,0.3048,71.3,0.00336729
127.13062029998383,1250,1.5,0.3048,71.3,0.00336729
124.83106901593213,1600,1.5,0.3048,71.3,0.00336729
