SSPL,f,alpha,c,U_infinity,delta
126.75371770584535,800,0.0,0.3048,71.3,0.00266337
122.57197305259025,1000,0.0,0.3048,71.3,0.00266337
141.64361191852387,1250,0.0,0.3048,71.3,0.00266337
127.591,1600,0.0,0.3048,71.3,0.00266337
126.21420580451502,2000,0.0,0.3048,71.3,0.00266337
125.49859820079944,2500,0.0,0.3048,71.3,0.00266337
120.87661568555639,3150,0.0,0.3048,71.3,0.00266337
116.70089544868242,4000,0.0,0.3048,71.3,0.00266337
121.301,5000,0.0,0.3048,71.3,0.00266337
119.541,6300,0.0,0.3048,71.3,0.00266337
117.151,8000,0.0,0.3048,71.3,0.00266337
115.391,10000,0.0,0.3048,71.3,0.00266337
112.49475798792945,12500,0.0,0.3048,71.3,0.00266337
108.721,16000,0.0,0.3048,71.3,0.00266337
135.5090225377582,500,0.0,0.3048,55.5,0.00283081
127.1696186315833,630,0.0,0.3048,55.5,0.00283081
125.92626648947858,800,0.0,0.3048,55.5,0.00283081
131.0937740768133,1000,0.0,0.3048,55.5,0.00283081
126.086,1250,0.0,0.3048,55.5,0.00283081
124.60104085940203,1600,0.0,0.3048,55.5,0.00283081
119.95858594156748,2000,0.0,0.3048,55.5,0.00283081
117.11912564379188,2500,0.0,0.3048,55.5,0.00283081
119.50342917060138,3150,0.0,0.3048,55.5,0.00283081
119.22674565814643,4000,0.0,0.3048,55.5,0.00283081
116.64909723782539,5000,0.0,0.3048,55.5,0.00283081
103.27133073024208,6300,0.0,0.3048,55.5,0.00283081
116.476,8000,0.0,0.3048,55.5,0.00283081
113.076,10000,0.0,0.3048,55.5,0.00283081
111.076,12500,0.0,0.3048,55.5,0.00283081
118.1567035367913,200,0.0,0.3048,39.6,0.00310138
119.319,250,0.0,0.3048,39.6,0.00310138
120.44452580702047,315,0.0,0.3048,39.6,0.00310138
123.08160181849318,400,0.0,0.3048,39.6,0.00310138
147.37145724884223,500,0.0,0.3048,39.6,0.00310138
128.99439574649332,630,0.0,0.3048,39.6,0.00310138
129.099,800,0.0,0.3048,39.6,0.00310138
107.26478810120273,1000,0.0,0.3048,39.6,0.00310138
128.23272229229423,1250,0.0,0.3048,39.6,0.00310138
122.32205900648155,1600,0.0,0.3048,39.6,0.00310138
123.689,2000,0.0,0.3048,39.6,0.00310138
114.99978396733314,2500,0.0,0.3048,39.6,0.00310138
447.1570180461483,3150,0.0,0.3048,39.6,0.00310138
119.99989927422386,4000,0.0,0.3048,39.6,0.00310138
114.50206294141103,5000,0.0,0.3048,39.6,0.00310138
