SSPL,f,alpha,c,U_infinity,delta
126.201,800,0.0,0.3048,71.3,0.00266337
126.89230264594582,1000,0.0,0.3048,71.3,0.00266337
126.6429197710161,1250,0.0,0.3048,71.3,0.00266337
126.34416222418206,1600,0.0,0.3048,71.3,0.00266337
125.90158831131215,2000,0.0,0.3048,71.3,0.00266337
125.30930742074048,2500,0.0,0.3048,71.3,0.00266337
125.201,3150,0.0,0.3048,71.3,0.00266337
123.29340947625356,4000,0.0,0.3048,71.3,0.00266337
121.99263759205618,5000,0.0,0.3048,71.3,0.00266337
120.34040117398567,6300,0.0,0.3048,71.3,0.00266337
117.43388944836173,8000,0.0,0.3048,71.3,0.00266337
113.85518206458707,10000,0.0,0.3048,71.3,0.00266337
111.39627597644683,12500,0.0,0.3048,71.3,0.00266337
108.721,16000,0.0,0.3048,71.3,0.00266337
126.76085393346139,500,0.0,0.3048,55.5,0.00283081
126.54313720625123,630,0.0,0.3048,55.5,0.00283081
126.25911981222275,800,0.0,0.3048,55.5,0.00283081
125.92612913899302,1000,0.0,0.3048,55.5,0.00283081
125.51198853521996,1250,0.0,0.3048,55.5,0.00283081
124.93673200634106,1600,0.0,0.3048,55.5,0.00283081
124.10115831019719,2000,0.0,0.3048,55.5,0.00283081
123.7985047960079,2500,0.0,0.3048,55.5,0.00283081
122.75847873130174,3150,0.0,0.3048,55.5,0.00283081
121.7556245216288,4000,0.0,0.3048,55.5,0.00283081
120.23559455216275,5000,0.0,0.3048,55.5,0.00283081
117.37705327320894,6300,0.0,0.3048,55.5,0.00283081
114.84900301178521,8000,0.0,0.3048,55.5,0.00283081
112.21509513244908,10000,0.0,0.3048,55.5,0.00283081
111.13865020911102,12500,0.0,0.3048,55.5,0.00283081
118.129,200,0.0,0.3048,39.6,0.00310138
124.27312027294784,250,0.0,0.3048,39.6,0.00310138
124.22039691505661,315,0.0,0.3048,39.6,0.00310138
124.14636131319932,400,0.0,0.3048,39.6,0.00310138
124.05713673008304,500,0.0,0.3048,39.6,0.00310138
128.629,630,0.0,0.3048,39.6,0.00310138
123.78974225069223,800,0.0,0.3048,39.6,0.00310138
123.61828856551696,1000,0.0,0.3048,39.6,0.00310138
123.37098157616728,1250,0.0,0.3048,39.6,0.00310138
123.06617989235514,1600,0.0,0.3048,39.6,0.00310138
122.59111002196973,2000,0.0,0.3048,39.6,0.00310138
122.01211548758475,2500,0.0,0.3048,39.6,0.00310138
120.319,3150,0.0,0.3048,39.6,0.00310138
120.2235722177173,4000,0.0,0.3048,39.6,0.00310138
118.92485829346322,5000,0.0,0.3048,39.6,0.00310138
117.76719857464273,6300,0.0,0.3048,39.6,0.00310138
114.29246154620853,8000,0.0,0.3048,39.6,0.00310138
110.39786098501664,10000,0.0,0.3048,39.6,0.00310138
110.47349019341262,12500,0.0,0.3048,39.6,0.00310138
124.1557136616055,200,0.0,0.3048,31.7,0.00331266
124.10094765035265,250,0.0,0.3048,31.7,0.00331266
122.765,315,0.0,0.3048,31.7,0.00331266
123.9404691948652,400,0.0,0.3048,31.7,0.00331266
123.8305208201537,500,0.0,0.3048,31.7,0.00331266
123.68699462610478,630,0.0,0.3048,31.7,0.00331266
123.50116073234535,800,0.0,0.3048,31.7,0.00331266
123.28016399339982,1000,0.0,0.3048,31.7,0.00331266
122.96152623145025,1250,0.0,0.3048,31.7,0.00331266
122.48611039201036,1600,0.0,0.3048,31.7,0.00331266
121.90020741341431,2000,0.0,0.3048,31.7,0.00331266
120.755,2500,0.0,0.3048,31.7,0.00331266
121.4481988068496,3150,0.0,0.3048,31.7,0.00331266
119.48126609179279,4000,0.0,0.3048,31.7,0.00331266
118.14821177602471,5000,0.0,0.3048,31.7,0.00331266
115.87563805635874,6300,0.0,0.3048,31.7,0.00331266
112.99513465846073,8000,0.0,0.3048,31.7,0.00331266
111.03416010459937,10000,0.0,0.3048,31.7,0.00331266
126.91571676054721,800,1.5,0.3048,71.3,0.00336729
126.76245156134314,1000,1.5,0.3048,71.3,0.00336729
125.872,1250,1.5,0.3048,71.3,0.00336729
126.09328249889091,1600,1.5,0.3048,71.3,0.00336729
125.65014110622384,2000,1.5,0.3048,71.3,0.00336729
124.99486668589317,2500,1.5,0.3048,71.3,0.00336729
123.75886390950467,3150,1.5,0.3048,71.3,0.00336729
121.762,4000,1.5,0.3048,71.3,0.00336729
120.99243138354531,5000,1.5,0.3048,71.3,0.00336729
119.3441829997114,6300,1.5,0.3048,71.3,0.00336729
116.68168392963486,8000,1.5,0.3048,71.3,0.00336729
112.93415983051989,10000,1.5,0.3048,71.3,0.00336729
111.38273319165638,12500,1.5,0.3048,71.3,0.00336729
110.2295615363702,16000,1.5,0.3048,71.3,0.00336729
124.77743119206846,315,1.5,0.3048,39.6,0.00392107
124.69983415981974,400,1.5,0.3048,39.6,0.00392107
124.60936533394441,500,1.5,0.3048,39.6,0.00392107
124.49354154771292,630,1.5,0.3048,39.6,0.00392107
124.34666427812279,800,1.5,0.3048,39.6,0.00392107
124.21587560032859,1000,1.5,0.3048,39.6,0.00392107
125.211,1250,1.5,0.3048,39.6,0.00392107
123.49301156150013,1600,1.5,0.3048,39.6,0.00392107
122.76081718660478,2000,1.5,0.3048,39.6,0.00392107
122.25760354123653,2500,1.5,0.3048,39.6,0.00392107
121.57498799805754,3150,1.5,0.3048,39.6,0.00392107
120.3286936301616,4000,1.5,0.3048,39.6,0.00392107
119.22901879220693,5000,1.5,0.3048,39.6,0.00392107
117.44289960614284,6300,1.5,0.3048,39.6,0.00392107
113.3926251666219,8000,1.5,0.3048,39.6,0.00392107
109.18565812324353,10000,1.5,0.3048,39.6,0.00392107
110.16710235441522,12500,1.5,0.3048,39.6,0.00392107
127.18510671045696,400,3.0,0.3048,71.3,0.00425727
127.11512827607223,500,3.0,0.3048,71.3,0.00425727
127.02261306678538,630,3.0,0.3048,71.3,0.00425727
126.89948287099887,800,3.0,0.3048,71.3,0.00425727
126.40045330637115,1000,3.0,0.3048,71.3,0.00425727
126.15477649289367,1250,3.0,0.3048,71.3,0.00425727
125.81407129598679,1600,3.0,0.3048,71.3,0.00425727
125.36958155426092,2000,3.0,0.3048,71.3,0.00425727
124.84196927010699,2500,3.0,0.3048,71.3,0.00425727
123.1438715596753,3150,3.0,0.3048,71.3,0.00425727
121.67298367933373,4000,3.0,0.3048,71.3,0.00425727
119.96564853140252,5000,3.0,0.3048,71.3,0.00425727
118.31822930714924,6300,3.0,0.3048,71.3,0.00425727
115.74962990491566,8000,3.0,0.3048,71.3,0.00425727
112.00189340127433,10000,3.0,0.3048,71.3,0.00425727
126.54108616250898,400,3.0,0.3048,55.5,0.00452492
126.38531784883973,500,3.0,0.3048,55.5,0.00452492
126.18391812307837,630,3.0,0.3048,55.5,0.00452492
125.92253659499998,800,3.0,0.3048,55.5,0.00452492
125.61724416885619,1000,3.0,0.3048,55.5,0.00452492
125.44908384240016,1250,3.0,0.3048,55.5,0.00452492
124.439,1600,3.0,0.3048,55.5,0.00452492
124.61313588777722,2000,3.0,0.3048,55.5,0.00452492
122.439,2500,3.0,0.3048,55.5,0.00452492
122.14624283193416,3150,3.0,0.3048,55.5,0.00452492
120.41311118678739,4000,3.0,0.3048,55.5,0.00452492
118.58229765375827,5000,3.0,0.3048,55.5,0.00452492
115.6106456045577,6300,3.0,0.3048,55.5,0.00452492
113.13673074077786,8000,3.0,0.3048,55.5,0.00452492
111.3921274447084,10000,3.0,0.3048,55.5,0.00452492
125.38043514338288,315,3.0,0.3048,39.6,0.00495741
125.48306522019209,400,3.0,0.3048,39.6,0.00495741
125.35883739355276,500,3.0,0.3048,39.6,0.00495741
125.19765818943043,630,3.0,0.3048,39.6,0.00495741
124.9874394684569,800,3.0,0.3048,39.6,0.00495741
124.74095585641481,1000,3.0,0.3048,39.6,0.00495741
124.43418244695887,1250,3.0,0.3048,39.6,0.00495741
124.00738715104114,1600,3.0,0.3048,39.6,0.00495741
123.08728194926498,2000,3.0,0.3048,39.6,0.00495741
120.162,2500,3.0,0.3048,39.6,0.00495741
121.97673004072455,3150,3.0,0.3048,39.6,0.00495741
121.37610140322971,4000,3.0,0.3048,39.6,0.00495741
119.0301017976809,5000,3.0,0.3048,39.6,0.00495741
116.92007420240031,6300,3.0,0.3048,39.6,0.00495741
110.652,8000,3.0,0.3048,39.6,0.00495741
124.71539872019085,315,3.0,0.3048,31.7,0.00529514
124.63807075191404,400,3.0,0.3048,31.7,0.00529514
124.54956453196462,500,3.0,0.3048,31.7,0.00529514
124.42701552546269,630,3.0,0.3048,31.7,0.00529514
124.22660320236417,800,3.0,0.3048,31.7,0.00529514
124.15106056127269,1000,3.0,0.3048,31.7,0.00529514
123.89098985163443,1250,3.0,0.3048,31.7,0.00529514
123.53703008001676,1600,3.0,0.3048,31.7,0.00529514
123.08537283459931,2000,3.0,0.3048,31.7,0.00529514
121.86238475290465,2500,3.0,0.3048,31.7,0.00529514
121.35094991775203,3150,3.0,0.3048,31.7,0.00529514
119.81833928046908,4000,3.0,0.3048,31.7,0.00529514
117.79582436305763,5000,3.0,0.3048,31.7,0.00529514
114.8743121445117,6300,3.0,0.3048,31.7,0.00529514
129.00743393317634,250,4.0,0.3048,71.3,0.00497773
128.9136091798842,315,4.0,0.3048,71.3,0.00497773
128.79075399479512,400,4.0,0.3048,71.3,0.00497773
128.64597860006705,500,4.0,0.3048,71.3,0.00497773
127.57510188868466,630,4.0,0.3048,71.3,0.00497773
127.35552756962105,800,4.0,0.3048,71.3,0.00497773
127.09809312691412,1000,4.0,0.3048,71.3,0.00497773
125.92109913979304,1250,4.0,0.3048,71.3,0.00497773
125.61710065392168,1600,4.0,0.3048,71.3,0.00497773
125.1562706586759,2000,4.0,0.3048,71.3,0.00497773
124.65108393076149,2500,4.0,0.3048,71.3,0.00497773
123.30896445248824,3150,4.0,0.3048,71.3,0.00497773
121.02960718971909,4000,4.0,0.3048,71.3,0.00497773
119.59674989442625,5000,4.0,0.3048,71.3,0.00497773
117.99539133827152,6300,4.0,0.3048,71.3,0.00497773
116.00455884146226,8000,4.0,0.3048,71.3,0.00497773
112.20267702970287,10000,4.0,0.3048,71.3,0.00497773
111.3468747090629,12500,4.0,0.3048,71.3,0.00497773
126.05522683925358,250,4.0,0.3048,39.6,0.00579636
