SSPL,f,alpha,c,U_infinity,delta
124.05446988350201,800,0.0,0.3048,71.3,0.00266337
144.25424957314323,1000,0.0,0.3048,71.3,0.00266337
117.36582081055278,1250,0.0,0.3048,71.3,0.00266337
112.70153773030508,1600,0.0,0.3048,71.3,0.00266337
108.55707550912378,2000,0.0,0.3048,71.3,0.00266337
133.78577292942396,2500,0.0,0.3048,71.3,0.00266337
137.5555656677189,3150,0.0,0.3048,71.3,0.00266337
105.03675044689415,4000,0.0,0.3048,71.3,0.00266337
119.88438691990251,5000,0.0,0.3048,71.3,0.00266337
119.60588518810044,6300,0.0,0.3048,71.3,0.00266337
118.88798409748162,8000,0.0,0.3048,71.3,0.00266337
117.88379887051501,10000,0.0,0.3048,71.3,0.00266337
115.24763599931646,12500,0.0,0.3048,71.3,0.00266337
115.7734398313805,16000,0.0,0.3048,71.3,0.00266337
133.76391481876425,500,0.0,0.3048,55.5,0.00283081
126.68591989591712,630,0.0,0.3048,55.5,0.00283081
126.94365388694234,800,0.0,0.3048,55.5,0.00283081
124.45361218844974,1000,0.0,0.3048,55.5,0.00283081
112.90751517886008,1250,0.0,0.3048,55.5,0.00283081
108.24323209782132,1600,0.0,0.3048,55.5,0.00283081
102.59499517770493,2000,0.0,0.3048,55.5,0.00283081
126.44343645100682,2500,0.0,0.3048,55.5,0.00283081
130.97251331169556,3150,0.0,0.3048,55.5,0.00283081
101.94203450355388,4000,0.0,0.3048,55.5,0.00283081
118.84001679108744,5000,0.0,0.3048,55.5,0.00283081
198.50086633918914,6300,0.0,0.3048,55.5,0.00283081
65.94134626325308,8000,0.0,0.3048,55.5,0.00283081
118.77908621582836,10000,0.0,0.3048,55.5,0.00283081
115.13894831030267,12500,0.0,0.3048,55.5,0.00283081
114.9114470283898,200,0.0,0.3048,39.6,0.00310138
117.67946774223776,250,0.0,0.3048,39.6,0.00310138
193.5333500531015,315,0.0,0.3048,39.6,0.00310138
126.1424833524506,400,0.0,0.3048,39.6,0.00310138
