SSPL,f,alpha,c,U_infinity,delta
1876.0,800,0.0,0.3048,71.3,0.00266337
2230.0,1000,0.0,0.3048,71.3,0.00266337
2348.0,1250,0.0,0.3048,71.3,0.00266337
127.591,1600,0.0,0.3048,71.3,0.00266337
2784.0,2000,0.0,0.3048,71.3,0.00266337
2273.0,2500,0.0,0.3048,71.3,0.00266337
2420.0,3150,0.0,0.3048,71.3,0.00266337
1432.0,4000,0.0,0.3048,71.3,0.00266337
121.301,5000,0.0,0.3048,71.3,0.00266337
119.541,6300,0.0,0.3048,71.3,0.00266337
117.151,8000,0.0,0.3048,71.3,0.00266337
115.391,10000,0.0,0.3048,71.3,0.00266337
2070.0,12500,0.0,0.3048,71.3,0.00266337
108.721,16000,0.0,0.3048,71.3,0.00266337
2230.0,500,0.0,0.3048,55.5,0.00283081
1882.0,630,0.0,0.3048,55.5,0.00283081
2126.0,800,0.0,0.3048,55.5,0.00283081
3075.0,1000,0.0,0.3048,55.5,0.00283081
126.086,1250,0.0,0.3048,55.5,0.00283081
2002.0,1600,0.0,0.3048,55.5,0.00283081
1586.0,2000,0.0,0.3048,55.5,0.00283081
1558.0,2500,0.0,0.3048,55.5,0.00283081
2003.0,3150,0.0,0.3048,55.5,0.00283081
2284.0,4000,0.0,0.3048,55.5,0.00283081
2098.0,5000,0.0,0.3048,55.5,0.00283081
1515.0,6300,0.0,0.3048,55.5,0.00283081
116.476,8000,0.0,0.3048,55.5,0.00283081
113.076,10000,0.0,0.3048,55.5,0.00283081
111.076,12500,0.0,0.3048,55.5,0.00283081
1627.0,200,0.0,0.3048,39.6,0.00310138
119.319,250,0.0,0.3048,39.6,0.00310138
3524.0,315,0.0,0.3048,39.6,0.00310138
2830.0,400,0.0,0.3048,39.6,0.00310138
3310.0,500,0.0,0.3048,39.6,0.00310138
1954.0,630,0.0,0.3048,39.6,0.00310138
129.099,800,0.0,0.3048,39.6,0.00310138
1692.0,1000,0.0,0.3048,39.6,0.00310138
1730.0,1250,0.0,0.3048,39.6,0.00310138
1655.0,1600,0.0,0.3048,39.6,0.00310138
123.689,2000,0.0,0.3048,39.6,0.00310138
3060.0,2500,0.0,0.3048,39.6,0.00310138
1951.0,3150,0.0,0.3048,39.6,0.00310138
2129.0,4000,0.0,0.3048,39.6,0.00310138
2499.0,5000,0.0,0.3048,39.6,0.00310138
2072.0,6300,0.0,0.3048,39.6,0.00310138
2222.0,8000,0.0,0.3048,39.6,0.00310138
1815.0,10000,0.0,0.3048,39.6,0.00310138
109.619,12500,0.0,0.3048,39.6,0.00310138
2160.0,200,0.0,0.3048,31.7,0.00331266
118.595,250,0.0,0.3048,31.7,0.00331266
122.765,315,0.0,0.3048,31.7,0.00331266
2147.0,400,0.0,0.3048,31.7,0.00331266
1524.0,500,0.0,0.3048,31.7,0.00331266
1896.0,630,0.0,0.3048,31.7,0.00331266
3713.0,800,0.0,0.3048,31.7,0.00331266
3324.0,1000,0.0,0.3048,31.7,0.00331266
2107.0,1250,0.0,0.3048,31.7,0.00331266
3031.0,1600,0.0,0.3048,31.7,0.00331266
122.375,2000,0.0,0.3048,31.7,0.00331266
2083.0,2500,0.0,0.3048,31.7,0.00331266
119.135,3150,0.0,0.3048,31.7,0.00331266
1588.0,4000,0.0,0.3048,31.7,0.00331266
1863.0,5000,0.0,0.3048,31.7,0.00331266
2298.0,6300,0.0,0.3048,31.7,0.00331266
2335.0,8000,0.0,0.3048,31.7,0.00331266
1645.0,10000,0.0,0.3048,31.7,0.00331266
127.122,800,1.5,0.3048,71.3,0.00336729
2443.0,1000,1.5,0.3048,71.3,0.00336729
1933.0,1250,1.5,0.3048,71.3,0.00336729
4009.0,1600,1.5,0.3048,71.3,0.00336729
126.642,2000,1.5,0.3048,71.3,0.00336729
1719.0,2500,1.5,0.3048,71.3,0.00336729
1795.0,3150,1.5,0.3048,71.3,0.00336729
1740.0,4000,1.5,0.3048,71.3,0.00336729
2376.0,5000,1.5,0.3048,71.3,0.00336729
3625.0,6300,1.5,0.3048,71.3,0.00336729
115.372,8000,1.5,0.3048,71.3,0.00336729
2177.0,10000,1.5,0.3048,71.3,0.00336729
1817.0,12500,1.5,0.3048,71.3,0.00336729
2690.0,16000,1.5,0.3048,71.3,0.00336729
121.851,315,1.5,0.3048,39.6,0.00392107
124.001,400,1.5,0.3048,39.6,0.00392107
1913.0,500,1.5,0.3048,39.6,0.00392107
1861.0,630,1.5,0.3048,39.6,0.00392107
1457.0,800,1.5,0.3048,39.6,0.00392107
1586.0,1000,1.5,0.3048,39.6,0.00392107
1883.0,1250,1.5,0.3048,39.6,0.00392107
122.211,1600,1.5,0.3048,39.6,0.00392107
1707.0,2000,1.5,0.3048,39.6,0.00392107
1956.0,2500,1.5,0.3048,39.6,0.00392107
2088.0,3150,1.5,0.3048,39.6,0.00392107
