SSPL,f,alpha,c,U_infinity,delta
2407.0,800,0.0,0.3048,71.3,0.00266337
1410.0,1000,0.0,0.3048,71.3,0.00266337
125.951,1250,0.0,0.3048,71.3,0.00266337
5963.0,1600,0.0,0.3048,71.3,0.00266337
4125.0,2000,0.0,0.3048,71.3,0.00266337
3345.0,2500,0.0,0.3048,71.3,0.00266337
1426.0,3150,0.0,0.3048,71.3,0.00266337
123.061,4000,0.0,0.3048,71.3,0.00266337
121.301,5000,0.0,0.3048,71.3,0.00266337
119.541,6300,0.0,0.3048,71.3,0.00266337
117.151,8000,0.0,0.3048,71.3,0.00266337
4496.0,10000,0.0,0.3048,71.3,0.00266337
3848.0,12500,0.0,0.3048,71.3,0.00266337
3649.0,16000,0.0,0.3048,71.3,0.00266337
126.416,500,0.0,0.3048,55.5,0.00283081
4006.0,630,0.0,0.3048,55.5,0.00283081
128.086,800,0.0,0.3048,55.5,0.00283081
1426.0,1000,0.0,0.3048,55.5,0.00283081
1643.0,1250,0.0,0.3048,55.5,0.00283081
6383.0,1600,0.0,0.3048,55.5,0.00283081
126.616,2000,0.0,0.3048,55.5,0.00283081
124.106,2500,0.0,0.3048,55.5,0.00283081
123.236,3150,0.0,0.3048,55.5,0.00283081
1966.0,4000,0.0,0.3048,55.5,0.00283081
1703.0,5000,0.0,0.3048,55.5,0.00283081
1657.0,6300,0.0,0.3048,55.5,0.00283081
4011.0,8000,0.0,0.3048,55.5,0.00283081
113.076,10000,0.0,0.3048,55.5,0.00283081
3320.0,12500,0.0,0.3048,55.5,0.00283081
5937.0,200,0.0,0.3048,39.6,0.00310138
5005.0,250,0.0,0.3048,39.6,0.00310138
1586.0,315,0.0,0.3048,39.6,0.00310138
1766.0,400,0.0,0.3048,39.6,0.00310138
2651.0,500,0.0,0.3048,39.6,0.00310138
128.629,630,0.0,0.3048,39.6,0.00310138
129.099,800,0.0,0.3048,39.6,0.00310138
7852.0,1000,0.0,0.3048,39.6,0.00310138
1818.0,1250,0.0,0.3048,39.6,0.00310138
1934.0,1600,0.0,0.3048,39.6,0.00310138
6716.0,2000,0.0,0.3048,39.6,0.00310138
3867.0,2500,0.0,0.3048,39.6,0.00310138
120.319,3150,0.0,0.3048,39.6,0.00310138
3943.0,4000,0.0,0.3048,39.6,0.00310138
1308.0,5000,0.0,0.3048,39.6,0.00310138
4517.0,6300,0.0,0.3048,39.6,0.00310138
3158.0,8000,0.0,0.3048,39.6,0.00310138
2235.0,10000,0.0,0.3048,39.6,0.00310138
5912.0,12500,0.0,0.3048,39.6,0.00310138
117.195,200,0.0,0.3048,31.7,0.00331266
6343.0,250,0.0,0.3048,31.7,0.00331266
5325.0,315,0.0,0.3048,31.7,0.00331266
125.045,400,0.0,0.3048,31.7,0.00331266
3641.0,500,0.0,0.3048,31.7,0.00331266
129.095,630,0.0,0.3048,31.7,0.00331266
129.235,800,0.0,0.3048,31.7,0.00331266
3435.0,1000,0.0,0.3048,31.7,0.00331266
2213.0,1250,0.0,0.3048,31.7,0.00331266
5929.0,1600,0.0,0.3048,31.7,0.00331266
122.375,2000,0.0,0.3048,31.7,0.00331266
1702.0,2500,0.0,0.3048,31.7,0.00331266
1712.0,3150,0.0,0.3048,31.7,0.00331266
118.145,4000,0.0,0.3048,31.7,0.00331266
115.645,5000,0.0,0.3048,31.7,0.00331266
113.775,6300,0.0,0.3048,31.7,0.00331266
1418.0,8000,0.0,0.3048,31.7,0.00331266
1483.0,10000,0.0,0.3048,31.7,0.00331266
1166.0,800,1.5,0.3048,71.3,0.00336729
1496.0,1000,1.5,0.3048,71.3,0.00336729
1379.0,1250,1.5,0.3048,71.3,0.00336729
1561.0,1600,1.5,0.3048,71.3,0.00336729
1524.0,2000,1.5,0.3048,71.3,0.00336729
124.512,2500,1.5,0.3048,71.3,0.00336729
123.392,3150,1.5,0.3048,71.3,0.00336729
121.762,4000,1.5,0.3048,71.3,0.00336729
119.632,5000,1.5,0.3048,71.3,0.00336729
118.122,6300,1.5,0.3048,71.3,0.00336729
2293.0,8000,1.5,0.3048,71.3,0.00336729
4583.0,10000,1.5,0.3048,71.3,0.00336729
109.222,12500,1.5,0.3048,71.3,0.00336729
106.582,16000,1.5,0.3048,71.3,0.00336729
6040.0,315,1.5,0.3048,39.6,0.00392107
4788.0,400,1.5,0.3048,39.6,0.00392107
126.661,500,1.5,0.3048,39.6,0.00392107
1536.0,630,1.5,0.3048,39.6,0.00392107
5511.0,800,1.5,0.3048,39.6,0.00392107
127.581,1000,1.5,0.3048,39.6,0.00392107
1929.0,1250,1.5,0.3048,39.6,0.00392107
4900.0,1600,1.5,0.3048,39.6,0.00392107
1719.0,2000,1.5,0.3048,39.6,0.00392107
1933.0,2500,1.5,0.3048,39.6,0.00392107
119.111,3150,1.5,0.3048,39.6,0.00392107
1437.0,4000,1.5,0.3048,39.6,0.00392107
1906.0,5000,1.5,0.3048,39.6,0.00392107
3264.0,6300,1.5,0.3048,39.6,0.00392107
1808.0,8000,1.5,0.3048,39.6,0.00392107
1589.0,10000,1.5,0.3048,39.6,0.00392107
106.111,12500,1.5,0.3048,39.6,0.00392107
127.564,400,3.0,0.3048,71.3,0.00425727
128.454,500,3.0,0.3048,71.3,0.00425727
129.354,630,3.0,0.3048,71.3,0.00425727
6834.0,800,3.0,0.3048,71.3,0.00425727
129.004,1000,3.0,0.3048,71.3,0.00425727
127.634,1250,3.0,0.3048,71.3,0.00425727
1570.0,1600,3.0,0.3048,71.3,0.00425727
125.524,2000,3.0,0.3048,71.3,0.00425727
1456.0,2500,3.0,0.3048,71.3,0.00425727
1508.0,3150,3.0,0.3048,71.3,0.00425727
120.264,4000,3.0,0.3048,71.3,0.00425727
2443.0,5000,3.0,0.3048,71.3,0.00425727
2074.0,6300,3.0,0.3048,71.3,0.00425727
1894.0,8000,3.0,0.3048,71.3,0.00425727
1587.0,10000,3.0,0.3048,71.3,0.00425727
126.159,400,3.0,0.3048,55.5,0.00452492
128.179,500,3.0,0.3048,55.5,0.00452492
5045.0,630,3.0,0.3048,55.5,0.00452492
3435.0,800,3.0,0.3048,55.5,0.00452492
3257.0,1000,3.0,0.3048,55.5,0.00452492
127.329,1250,3.0,0.3048,55.5,0.00452492
1499.0,1600,3.0,0.3048,55.5,0.00452492
