SSPL,f,alpha,c,U_infinity,delta
3803.0,800,0.0,0.3048,71.3,0.00266337
5318.0,1000,0.0,0.3048,71.3,0.00266337
4472.0,1250,0.0,0.3048,71.3,0.00266337
4124.0,1600,0.0,0.3048,71.3,0.00266337
4902.0,2000,0.0,0.3048,71.3,0.00266337
5374.0,2500,0.0,0.3048,71.3,0.00266337
125.201,3150,0.0,0.3048,71.3,0.00266337
3848.0,4000,0.0,0.3048,71.3,0.00266337
4268.0,5000,0.0,0.3048,71.3,0.00266337
4316.0,6300,0.0,0.3048,71.3,0.00266337
117.151,8000,0.0,0.3048,71.3,0.00266337
4525.0,10000,0.0,0.3048,71.3,0.00266337
5429.0,12500,0.0,0.3048,71.3,0.00266337
4232.0,16000,0.0,0.3048,71.3,0.00266337
126.416,500,0.0,0.3048,55.5,0.00283081
5142.0,630,0.0,0.3048,55.5,0.00283081
5110.0,800,0.0,0.3048,55.5,0.00283081
4944.0,1000,0.0,0.3048,55.5,0.00283081
3715.0,1250,0.0,0.3048,55.5,0.00283081
126.986,1600,0.0,0.3048,55.5,0.00283081
3862.0,2000,0.0,0.3048,55.5,0.00283081
4266.0,2500,0.0,0.3048,55.5,0.00283081
3911.0,3150,0.0,0.3048,55.5,0.00283081
5188.0,4000,0.0,0.3048,55.5,0.00283081
4752.0,5000,0.0,0.3048,55.5,0.00283081
3927.0,6300,0.0,0.3048,55.5,0.00283081
4042.0,8000,0.0,0.3048,55.5,0.00283081
5525.0,10000,0.0,0.3048,55.5,0.00283081
4837.0,12500,0.0,0.3048,55.5,0.00283081
4656.0,200,0.0,0.3048,39.6,0.00310138
4485.0,250,0.0,0.3048,39.6,0.00310138
122.779,315,0.0,0.3048,39.6,0.00310138
4150.0,400,0.0,0.3048,39.6,0.00310138
5424.0,500,0.0,0.3048,39.6,0.00310138
4290.0,630,0.0,0.3048,39.6,0.00310138
4188.0,800,0.0,0.3048,39.6,0.00310138
5900.0,1000,0.0,0.3048,39.6,0.00310138
3733.0,1250,0.0,0.3048,39.6,0.00310138
4523.0,1600,0.0,0.3048,39.6,0.00310138
4294.0,2000,0.0,0.3048,39.6,0.00310138
4448.0,2500,0.0,0.3048,39.6,0.00310138
120.319,3150,0.0,0.3048,39.6,0.00310138
4694.0,4000,0.0,0.3048,39.6,0.00310138
4929.0,5000,0.0,0.3048,39.6,0.00310138
4021.0,6300,0.0,0.3048,39.6,0.00310138
4190.0,8000,0.0,0.3048,39.6,0.00310138
5367.0,10000,0.0,0.3048,39.6,0.00310138
4693.0,12500,0.0,0.3048,39.6,0.00310138
4132.0,200,0.0,0.3048,31.7,0.00331266
118.595,250,0.0,0.3048,31.7,0.00331266
5015.0,315,0.0,0.3048,31.7,0.00331266
4609.0,400,0.0,0.3048,31.7,0.00331266
127.315,500,0.0,0.3048,31.7,0.00331266
3978.0,630,0.0,0.3048,31.7,0.00331266
4574.0,800,0.0,0.3048,31.7,0.00331266
5988.0,1000,0.0,0.3048,31.7,0.00331266
4128.0,1250,0.0,0.3048,31.7,0.00331266
3984.0,1600,0.0,0.3048,31.7,0.00331266
3829.0,2000,0.0,0.3048,31.7,0.00331266
120.755,2500,0.0,0.3048,31.7,0.00331266
4356.0,3150,0.0,0.3048,31.7,0.00331266
118.145,4000,0.0,0.3048,31.7,0.00331266
4103.0,5000,0.0,0.3048,31.7,0.00331266
4168.0,6300,0.0,0.3048,31.7,0.00331266
3969.0,8000,0.0,0.3048,31.7,0.00331266
4269.0,10000,0.0,0.3048,31.7,0.00331266
4167.0,800,1.5,0.3048,71.3,0.00336729
4298.0,1000,1.5,0.3048,71.3,0.00336729
4083.0,1250,1.5,0.3048,71.3,0.00336729
4613.0,1600,1.5,0.3048,71.3,0.00336729
5882.0,2000,1.5,0.3048,71.3,0.00336729
4894.0,2500,1.5,0.3048,71.3,0.00336729
4797.0,3150,1.5,0.3048,71.3,0.00336729
4043.0,4000,1.5,0.3048,71.3,0.00336729
5878.0,5000,1.5,0.3048,71.3,0.00336729
118.122,6300,1.5,0.3048,71.3,0.00336729
4676.0,8000,1.5,0.3048,71.3,0.00336729
5007.0,10000,1.5,0.3048,71.3,0.00336729
4098.0,12500,1.5,0.3048,71.3,0.00336729
3984.0,16000,1.5,0.3048,71.3,0.00336729
4082.0,315,1.5,0.3048,39.6,0.00392107
4155.0,400,1.5,0.3048,39.6,0.00392107
4195.0,500,1.5,0.3048,39.6,0.00392107
4201.0,630,1.5,0.3048,39.6,0.00392107
3849.0,800,1.5,0.3048,39.6,0.00392107
3972.0,1000,1.5,0.3048,39.6,0.00392107
4830.0,1250,1.5,0.3048,39.6,0.00392107
4412.0,1600,1.5,0.3048,39.6,0.00392107
4234.0,2000,1.5,0.3048,39.6,0.00392107
3862.0,2500,1.5,0.3048,39.6,0.00392107
4140.0,3150,1.5,0.3048,39.6,0.00392107
5310.0,4000,1.5,0.3048,39.6,0.00392107
5412.0,5000,1.5,0.3048,39.6,0.00392107
4745.0,6300,1.5,0.3048,39.6,0.00392107
112.251,8000,1.5,0.3048,39.6,0.00392107
3892.0,10000,1.5,0.3048,39.6,0.00392107
3720.0,12500,1.5,0.3048,39.6,0.00392107
5032.0,400,3.0,0.3048,71.3,0.00425727
5788.0,500,3.0,0.3048,71.3,0.00425727
4174.0,630,3.0,0.3048,71.3,0.00425727
129.494,800,3.0,0.3048,71.3,0.00425727
4796.0,1000,3.0,0.3048,71.3,0.00425727
3846.0,1250,3.0,0.3048,71.3,0.00425727
5319.0,1600,3.0,0.3048,71.3,0.00425727
5092.0,2000,3.0,0.3048,71.3,0.00425727
124.024,2500,3.0,0.3048,71.3,0.00425727
4062.0,3150,3.0,0.3048,71.3,0.00425727
3936.0,4000,3.0,0.3048,71.3,0.00425727
4844.0,5000,3.0,0.3048,71.3,0.00425727
4972.0,6300,3.0,0.3048,71.3,0.00425727
4794.0,8000,3.0,0.3048,71.3,0.00425727
4045.0,10000,3.0,0.3048,71.3,0.00425727
3856.0,400,3.0,0.3048,55.5,0.00452492
4923.0,500,3.0,0.3048,55.5,0.00452492
4623.0,630,3.0,0.3048,55.5,0.00452492
4566.0,800,3.0,0.3048,55.5,0.00452492
129.329,1000,3.0,0.3048,55.5,0.00452492
4575.0,1250,3.0,0.3048,55.5,0.00452492
3962.0,1600,3.0,0.3048,55.5,0.00452492
4444.0,2000,3.0,0.3048,55.5,0.00452492
5495.0,2500,3.0,0.3048,55.5,0.00452492
4724.0,3150,3.0,0.3048,55.5,0.00452492
5386.0,4000,3.0,0.3048,55.5,0.00452492
117.309,5000,3.0,0.3048,55.5,0.00452492
3895.0,6300,3.0,0.3048,55.5,0.00452492
4531.0,8000,3.0,0.3048,55.5,0.00452492
6067.0,10000,3.0,0.3048,55.5,0.00452492
4576.0,315,3.0,0.3048,39.6,0.00495741
4541.0,400,3.0,0.3048,39.6,0.00495741
4444.0,500,3.0,0.3048,39.6,0.00495741
4132.0,630,3.0,0.3048,39.6,0.00495741
4421.0,800,3.0,0.3048,39.6,0.00495741
4113.0,1000,3.0,0.3048,39.6,0.00495741
125.802,1250,3.0,0.3048,39.6,0.00495741
4438.0,1600,3.0,0.3048,39.6,0.00495741
4932.0,2000,3.0,0.3048,39.6,0.00495741
4371.0,2500,3.0,0.3048,39.6,0.00495741
5034.0,3150,3.0,0.3048,39.6,0.00495741
4582.0,4000,3.0,0.3048,39.6,0.00495741
5587.0,5000,3.0,0.3048,39.6,0.00495741
4521.0,6300,3.0,0.3048,39.6,0.00495741
4337.0,8000,3.0,0.3048,39.6,0.00495741
4444.0,315,3.0,0.3048,31.7,0.00529514
4939.0,400,3.0,0.3048,31.7,0.00529514
3907.0,500,3.0,0.3048,31.7,0.00529514
4031.0,630,3.0,0.3048,31.7,0.00529514
4333.0,800,3.0,0.3048,31.7,0.00529514
3733.0,1000,3.0,0.3048,31.7,0.00529514
3837.0,1250,3.0,0.3048,31.7,0.00529514
5006.0,1600,3.0,0.3048,31.7,0.00529514
4009.0,2000,3.0,0.3048,31.7,0.00529514
3981.0,2500,3.0,0.3048,31.7,0.00529514
3770.0,3150,3.0,0.3048,31.7,0.00529514
4245.0,4000,3.0,0.3048,31.7,0.00529514
113.858,5000,3.0,0.3048,31.7,0.00529514
109.718,6300,3.0,0.3048,31.7,0.00529514
5404.0,250,4.0,0.3048,71.3,0.00497773
4545.0,315,4.0,0.3048,71.3,0.00497773
4361.0,400,4.0,0.3048,71.3,0.00497773
130.715,500,4.0,0.3048,71.3,0.00497773
5305.0,630,4.0,0.3048,71.3,0.00497773
131.755,800,4.0,0.3048,71.3,0.00497773
4307.0,1000,4.0,0.3048,71.3,0.00497773
4261.0,1250,4.0,0.3048,71.3,0.00497773
5351.0,1600,4.0,0.3048,71.3,0.00497773
5308.0,2000,4.0,0.3048,71.3,0.00497773
3779.0,2500,4.0,0.3048,71.3,0.00497773
4270.0,3150,4.0,0.3048,71.3,0.00497773
4649.0,4000,4.0,0.3048,71.3,0.00497773
4060.0,5000,4.0,0.3048,71.3,0.00497773
4696.0,6300,4.0,0.3048,71.3,0.00497773
113.665,8000,4.0,0.3048,71.3,0.00497773
4542.0,10000,4.0,0.3048,71.3,0.00497773
4302.0,12500,4.0,0.3048,71.3,0.00497773
4090.0,250,4.0,0.3048,39.6,0.00579636
4799.0,315,4.0,0.3048,39.6,0.00579636
4815.0,400,4.0,0.3048,39.6,0.00579636
130.173,500,4.0,0.3048,39.6,0.00579636
4150.0,630,4.0,0.3048,39.6,0.00579636
4859.0,800,4.0,0.3048,39.6,0.00579636
3960.0,1000,4.0,0.3048,39.6,0.00579636
4690.0,1250,4.0,0.3048,39.6,0.00579636
