SSPL,f,alpha,c,U_infinity,delta
126.201,800,0.0,0.3048,71.3,0.00266337
125.201,1000,0.0,0.3048,71.3,0.00266337
125.951,1250,0.0,0.3048,71.3,0.00266337
-118.0,1600,0.0,0.3048,71.3,0.00266337
212.0,2000,0.0,0.3048,71.3,0.00266337
-16.0,2500,0.0,0.3048,71.3,0.00266337
125.201,3150,0.0,0.3048,71.3,0.00266337
123.061,4000,0.0,0.3048,71.3,0.00266337
-35.0,5000,0.0,0.3048,71.3,0.00266337
119.541,6300,0.0,0.3048,71.3,0.00266337
235.0,8000,0.0,0.3048,71.3,0.00266337
115.391,10000,0.0,0.3048,71.3,0.00266337
112.241,12500,0.0,0.3048,71.3,0.00266337
-196.0,16000,0.0,0.3048,71.3,0.00266337
100.0,500,0.0,0.3048,55.5,0.00283081
127.696,630,0.0,0.3048,55.5,0.00283081
128.086,800,0.0,0.3048,55.5,0.00283081
126.966,1000,0.0,0.3048,55.5,0.00283081
126.086,1250,0.0,0.3048,55.5,0.00283081
-428.0,1600,0.0,0.3048,55.5,0.00283081
-561.0,2000,0.0,0.3048,55.5,0.00283081
-645.0,2500,0.0,0.3048,55.5,0.00283081
123.236,3150,0.0,0.3048,55.5,0.00283081
-834.0,4000,0.0,0.3048,55.5,0.00283081
-912.0,5000,0.0,0.3048,55.5,0.00283081
117.976,6300,0.0,0.3048,55.5,0.00283081
-414.0,8000,0.0,0.3048,55.5,0.00283081
113.076,10000,0.0,0.3048,55.5,0.00283081
283.0,12500,0.0,0.3048,55.5,0.00283081
-235.0,200,0.0,0.3048,39.6,0.00310138
119.319,250,0.0,0.3048,39.6,0.00310138
122.779,315,0.0,0.3048,39.6,0.00310138
124.809,400,0.0,0.3048,39.6,0.00310138
126.959,500,0.0,0.3048,39.6,0.00310138
-178.0,630,0.0,0.3048,39.6,0.00310138
278.0,800,0.0,0.3048,39.6,0.00310138
-295.0,1000,0.0,0.3048,39.6,0.00310138
-190.0,1250,0.0,0.3048,39.6,0.00310138
358.0,1600,0.0,0.3048,39.6,0.00310138
-478.0,2000,0.0,0.3048,39.6,0.00310138
303.0,2500,0.0,0.3048,39.6,0.00310138
-367.0,3150,0.0,0.3048,39.6,0.00310138
198.0,4000,0.0,0.3048,39.6,0.00310138
556.0,5000,0.0,0.3048,39.6,0.00310138
-376.0,6300,0.0,0.3048,39.6,0.00310138
420.0,8000,0.0,0.3048,39.6,0.00310138
-421.0,10000,0.0,0.3048,39.6,0.00310138
-23.0,12500,0.0,0.3048,39.6,0.00310138
792.0,200,0.0,0.3048,31.7,0.00331266
209.0,250,0.0,0.3048,31.7,0.00331266
-90.0,315,0.0,0.3048,31.7,0.00331266
125.045,400,0.0,0.3048,31.7,0.00331266
127.315,500,0.0,0.3048,31.7,0.00331266
165.0,630,0.0,0.3048,31.7,0.00331266
-619.0,800,0.0,0.3048,31.7,0.00331266
-100.0,1000,0.0,0.3048,31.7,0.00331266
-691.0,1250,0.0,0.3048,31.7,0.00331266
-258.0,1600,0.0,0.3048,31.7,0.00331266
-338.0,2000,0.0,0.3048,31.7,0.00331266
640.0,2500,0.0,0.3048,31.7,0.00331266
250.0,3150,0.0,0.3048,31.7,0.00331266
185.0,4000,0.0,0.3048,31.7,0.00331266
115.645,5000,0.0,0.3048,31.7,0.00331266
113.775,6300,0.0,0.3048,31.7,0.00331266
396.0,8000,0.0,0.3048,31.7,0.00331266
437.0,10000,0.0,0.3048,31.7,0.00331266
127.122,800,1.5,0.3048,71.3,0.00336729
-427.0,1000,1.5,0.3048,71.3,0.00336729
366.0,1250,1.5,0.3048,71.3,0.00336729
126.632,1600,1.5,0.3048,71.3,0.00336729
126.642,2000,1.5,0.3048,71.3,0.00336729
124.512,2500,1.5,0.3048,71.3,0.00336729
123.392,3150,1.5,0.3048,71.3,0.00336729
426.0,4000,1.5,0.3048,71.3,0.00336729
-81.0,5000,1.5,0.3048,71.3,0.00336729
118.122,6300,1.5,0.3048,71.3,0.00336729
417.0,8000,1.5,0.3048,71.3,0.00336729
113.492,10000,1.5,0.3048,71.3,0.00336729
