SSPL,f,alpha,c,U_infinity,delta
2544.0,800,0.0,0.3048,71.3,0.00266337
2486.0,1000,0.0,0.3048,71.3,0.00266337
2594.0,1250,0.0,0.3048,71.3,0.00266337
2447.0,1600,0.0,0.3048,71.3,0.00266337
2395.0,2000,0.0,0.3048,71.3,0.00266337
2398.0,2500,0.0,0.3048,71.3,0.00266337
2642.0,3150,0.0,0.3048,71.3,0.00266337
2387.0,4000,0.0,0.3048,71.3,0.00266337
2322.0,5000,0.0,0.3048,71.3,0.00266337
2468.0,6300,0.0,0.3048,71.3,0.00266337
2615.0,8000,0.0,0.3048,71.3,0.00266337
2497.0,10000,0.0,0.3048,71.3,0.00266337
2417.0,12500,0.0,0.3048,71.3,0.00266337
2497.0,16000,0.0,0.3048,71.3,0.00266337
126.416,500,0.0,0.3048,55.5,0.00283081
2377.0,630,0.0,0.3048,55.5,0.00283081
2496.0,800,0.0,0.3048,55.5,0.00283081
126.966,1000,0.0,0.3048,55.5,0.00283081
2426.0,1250,0.0,0.3048,55.5,0.00283081
2490.0,1600,0.0,0.3048,55.5,0.00283081
2652.0,2000,0.0,0.3048,55.5,0.00283081
2422.0,2500,0.0,0.3048,55.5,0.00283081
2428.0,3150,0.0,0.3048,55.5,0.00283081
2429.0,4000,0.0,0.3048,55.5,0.00283081
2466.0,5000,0.0,0.3048,55.5,0.00283081
2539.0,6300,0.0,0.3048,55.5,0.00283081
2530.0,8000,0.0,0.3048,55.5,0.00283081
2423.0,10000,0.0,0.3048,55.5,0.00283081
2419.0,12500,0.0,0.3048,55.5,0.00283081
2380.0,200,0.0,0.3048,39.6,0.00310138
2474.0,250,0.0,0.3048,39.6,0.00310138
2533.0,315,0.0,0.3048,39.6,0.00310138
2451.0,400,0.0,0.3048,39.6,0.00310138
2403.0,500,0.0,0.3048,39.6,0.00310138
2602.0,630,0.0,0.3048,39.6,0.00310138
129.099,800,0.0,0.3048,39.6,0.00310138
2479.0,1000,0.0,0.3048,39.6,0.00310138
2489.0,1250,0.0,0.3048,39.6,0.00310138
2474.0,1600,0.0,0.3048,39.6,0.00310138
123.689,2000,0.0,0.3048,39.6,0.00310138
2440.0,2500,0.0,0.3048,39.6,0.00310138
2431.0,3150,0.0,0.3048,39.6,0.00310138
2366.0,4000,0.0,0.3048,39.6,0.00310138
2538.0,5000,0.0,0.3048,39.6,0.00310138
2518.0,6300,0.0,0.3048,39.6,0.00310138
2390.0,8000,0.0,0.3048,39.6,0.00310138
2526.0,10000,0.0,0.3048,39.6,0.00310138
2369.0,12500,0.0,0.3048,39.6,0.00310138
2354.0,200,0.0,0.3048,31.7,0.00331266
2456.0,250,0.0,0.3048,31.7,0.00331266
2444.0,315,0.0,0.3048,31.7,0.00331266
125.045,400,0.0,0.3048,31.7,0.00331266
