SSPL,f,alpha,c,U_infinity,delta
130.0,800,0.0,0.3048,71.3,0.00266337
136.0,1000,0.0,0.3048,71.3,0.00266337
131.0,1250,0.0,0.3048,71.3,0.00266337
134.0,1600,0.0,0.3048,71.3,0.00266337
131.0,2000,0.0,0.3048,71.3,0.00266337
133.0,2500,0.0,0.3048,71.3,0.00266337
130.0,3150,0.0,0.3048,71.3,0.00266337
134.0,4000,0.0,0.3048,71.3,0.00266337
133.0,5000,0.0,0.3048,71.3,0.00266337
130.0,6300,0.0,0.3048,71.3,0.00266337
131.0,8000,0.0,0.3048,71.3,0.00266337
134.0,10000,0.0,0.3048,71.3,0.00266337
131.0,12500,0.0,0.3048,71.3,0.00266337
131.0,16000,0.0,0.3048,71.3,0.00266337
131.0,500,0.0,0.3048,55.5,0.00283081
132.0,630,0.0,0.3048,55.5,0.00283081
133.0,800,0.0,0.3048,55.5,0.00283081
132.0,1000,0.0,0.3048,55.5,0.00283081
133.0,1250,0.0,0.3048,55.5,0.00283081
135.0,1600,0.0,0.3048,55.5,0.00283081
134.0,2000,0.0,0.3048,55.5,0.00283081
132.0,2500,0.0,0.3048,55.5,0.00283081
132.0,3150,0.0,0.3048,55.5,0.00283081
131.0,4000,0.0,0.3048,55.5,0.00283081
134.0,5000,0.0,0.3048,55.5,0.00283081
132.0,6300,0.0,0.3048,55.5,0.00283081
129.0,8000,0.0,0.3048,55.5,0.00283081
130.0,10000,0.0,0.3048,55.5,0.00283081
133.0,12500,0.0,0.3048,55.5,0.00283081
134.0,200,0.0,0.3048,39.6,0.00310138
131.0,250,0.0,0.3048,39.6,0.00310138
130.0,315,0.0,0.3048,39.6,0.00310138
132.0,400,0.0,0.3048,39.6,0.00310138
131.0,500,0.0,0.3048,39.6,0.00310138
130.0,630,0.0,0.3048,39.6,0.00310138
134.0,800,0.0,0.3048,39.6,0.00310138
134.0,1000,0.0,0.3048,39.6,0.00310138
134.0,1250,0.0,0.3048,39.6,0.00310138
132.0,1600,0.0,0.3048,39.6,0.00310138
134.0,2000,0.0,0.3048,39.6,0.00310138
130.0,2500,0.0,0.3048,39.6,0.00310138
131.0,3150,0.0,0.3048,39.6,0.00310138
132.0,4000,0.0,0.3048,39.6,0.00310138
117.789,5000,0.0,0.3048,39.6,0.00310138
135.0,6300,0.0,0.3048,39.6,0.00310138
134.0,8000,0.0,0.3048,39.6,0.00310138
133.0,10000,0.0,0.3048,39.6,0.00310138
136.0,12500,0.0,0.3048,39.6,0.00310138
131.0,200,0.0,0.3048,31.7,0.00331266
131.0,250,0.0,0.3048,31.7,0.00331266
131.0,315,0.0,0.3048,31.7,0.00331266
136.0,400,0.0,0.3048,31.7,0.00331266
130.0,500,0.0,0.3048,31.7,0.00331266
132.0,630,0.0,0.3048,31.7,0.00331266
135.0,800,0.0,0.3048,31.7,0.00331266
130.0,1000,0.0,0.3048,31.7,0.00331266
130.0,1250,0.0,0.3048,31.7,0.00331266
129.0,1600,0.0,0.3048,31.7,0.00331266
130.0,2000,0.0,0.3048,31.7,0.00331266
130.0,2500,0.0,0.3048,31.7,0.00331266
133.0,3150,0.0,0.3048,31.7,0.00331266
131.0,4000,0.0,0.3048,31.7,0.00331266
131.0,5000,0.0,0.3048,31.7,0.00331266
132.0,6300,0.0,0.3048,31.7,0.00331266
140.0,8000,0.0,0.3048,31.7,0.00331266
131.0,10000,0.0,0.3048,31.7,0.00331266
131.0,800,1.5,0.3048,71.3,0.00336729
132.0,1000,1.5,0.3048,71.3,0.00336729
134.0,1250,1.5,0.3048,71.3,0.00336729
132.0,1600,1.5,0.3048,71.3,0.00336729
133.0,2000,1.5,0.3048,71.3,0.00336729
131.0,2500,1.5,0.3048,71.3,0.00336729
131.0,3150,1.5,0.3048,71.3,0.00336729
136.0,4000,1.5,0.3048,71.3,0.00336729
131.0,5000,1.5,0.3048,71.3,0.00336729
132.0,6300,1.5,0.3048,71.3,0.00336729
135.0,8000,1.5,0.3048,71.3,0.00336729
133.0,10000,1.5,0.3048,71.3,0.00336729
133.0,12500,1.5,0.3048,71.3,0.00336729
133.0,16000,1.5,0.3048,71.3,0.00336729
131.0,315,1.5,0.3048,39.6,0.00392107
131.0,400,1.5,0.3048,39.6,0.00392107
134.0,500,1.5,0.3048,39.6,0.00392107
131.0,630,1.5,0.3048,39.6,0.00392107
134.0,800,1.5,0.3048,39.6,0.00392107
132.0,1000,1.5,0.3048,39.6,0.00392107
133.0,1250,1.5,0.3048,39.6,0.00392107
133.0,1600,1.5,0.3048,39.6,0.00392107
131.0,2000,1.5,0.3048,39.6,0.00392107
120.981,2500,1.5,0.3048,39.6,0.00392107
131.0,3150,1.5,0.3048,39.6,0.00392107
132.0,4000,1.5,0.3048,39.6,0.00392107
136.0,5000,1.5,0.3048,39.6,0.00392107
134.0,6300,1.5,0.3048,39.6,0.00392107
130.0,8000,1.5,0.3048,39.6,0.00392107
132.0,10000,1.5,0.3048,39.6,0.00392107
129.0,12500,1.5,0.3048,39.6,0.00392107
133.0,400,3.0,0.3048,71.3,0.00425727
134.0,500,3.0,0.3048,71.3,0.00425727
134.0,630,3.0,0.3048,71.3,0.00425727
137.0,800,3.0,0.3048,71.3,0.00425727
137.0,1000,3.0,0.3048,71.3,0.00425727
132.0,1250,3.0,0.3048,71.3,0.00425727
138.0,1600,3.0,0.3048,71.3,0.00425727
135.0,2000,3.0,0.3048,71.3,0.00425727
134.0,2500,3.0,0.3048,71.3,0.00425727
134.0,3150,3.0,0.3048,71.3,0.00425727
132.0,4000,3.0,0.3048,71.3,0.00425727
134.0,5000,3.0,0.3048,71.3,0.00425727
131.0,6300,3.0,0.3048,71.3,0.00425727
114.634,8000,3.0,0.3048,71.3,0.00425727
135.0,10000,3.0,0.3048,71.3,0.00425727
