File Name,MSE,MAE
clean.csv,41986185.372141175,5160.331841969226
dirty-10.csv,41998338.21912609,5161.591564922235
dirty-30.csv,42028654.42344392,5165.847431916827
dirty-50.csv,42059351.82719749,5170.582147475522
dirty-70.csv,42049924.88355994,5170.229297615179
dirty-90.csv,42136077.38998177,5178.845370255649
dirty-mean-10.csv,41986217.05071921,5160.349379466005
dirty-mean-30.csv,41985577.70513653,5160.197636231013
dirty-mean-50.csv,41986496.92224502,5160.2629080381
dirty-mean-70.csv,41984770.98784188,5160.062588097352
dirty-mean-90.csv,41983048.46950965,5159.915034370785
dirty-median-10.csv,41986796.51339336,5160.3972801438895
dirty-median-30.csv,41987620.7203538,5160.394369858258
dirty-median-50.csv,41991223.25840135,5160.734613808168
dirty-median-70.csv,41988762.84171243,5160.460757665144
dirty-median-90.csv,41989705.41263275,5160.575576294576
dirty-knn-10.csv,41986190.016922265,5160.333289718012
dirty-knn-30.csv,41986079.07009782,5160.278785532751
dirty-knn-50.csv,41986078.584569715,5160.285826243952
dirty-knn-70.csv,41986053.97511907,5160.26413612153
dirty-knn-90.csv,41986509.66488536,5160.317662403492
dirty-hdi-10.csv,41986185.71489998,5160.332692751592
dirty-hdi-30.csv,41986089.30132579,5160.2684660392
dirty-hdi-50.csv,41986139.57573687,5160.284167337014
dirty-hdi-70.csv,41985966.19913274,5160.236826336064
dirty-hdi-90.csv,41986349.23606102,5160.307237114166
dirty-mice-10.csv,41986197.571754426,5160.334446019314
dirty-mice-30.csv,41986292.807691,5160.301596005048
dirty-mice-50.csv,41986294.467815086,5160.302994056965
dirty-mice-70.csv,41986456.93459628,5160.311751247913
dirty-mice-90.csv,41987148.891780406,5160.379262202162
dirty-iim-10.csv,41986681.05201458,5160.379072501715
dirty-iim-30.csv,41986695.85773682,5160.362475802717
dirty-iim-50.csv,42007094.018277004,5162.4288069789545
dirty-iim-70.csv,42007934.17394652,5162.441294539959
dirty-iim-90.csv,42075338.84924537,5168.849910673144
dirty-si-10.csv,41986136.601328306,5160.328027210557
dirty-si-30.csv,41985908.07220885,5160.264040964026
dirty-si-50.csv,41985742.74915004,5160.245590799308
dirty-si-70.csv,41985666.455837324,5160.251530414003
dirty-si-90.csv,41985574.9409199,5160.239108844165
dirty-mfi-10.csv,41989074.46163912,5160.629574125586
dirty-mfi-30.csv,41998570.16772862,5161.624197499173
dirty-mfi-50.csv,42026639.04040135,5164.485732790552
dirty-mfi-70.csv,42029162.964497864,5164.745866467181
dirty-mfi-90.csv,42131415.44941373,5175.134486118129
dirty-rf-10.csv,41986183.92946856,5160.332574341502
dirty-rf-30.csv,41986077.12020035,5160.270696012011
dirty-rf-50.csv,41986092.60172969,5160.276423612202
dirty-rf-70.csv,41986087.74427228,5160.271476241114
dirty-rf-90.csv,41986503.63538898,5160.3190077321915
dirty-xgbi-10.csv,41986203.07836896,5160.334833187491
dirty-xgbi-30.csv,41986063.035477646,5160.269786466617
dirty-xgbi-50.csv,41986223.756661974,5160.288492035437
dirty-xgbi-70.csv,41986298.37338138,5160.30141382772
dirty-xgbi-90.csv,41986890.67490776,5160.3590261653
dirty-gain-10.csv,41986504.75896884,5160.346699224086
dirty-gain-30.csv,41987963.78118669,5160.470457338792
dirty-gain-50.csv,41987602.291774705,5160.441879400181
dirty-gain-70.csv,41984179.2691408,5160.094639479194
dirty-gain-90.csv,41984863.46679883,5160.1469667736055
dirty-midae-10.csv,41986804.83161352,5160.392305903824
dirty-midae-30.csv,41987086.41925625,5160.343315133079
dirty-midae-50.csv,41988010.94561457,5160.4172760302745
dirty-midae-70.csv,41985830.61363019,5160.169566478794
dirty-midae-90.csv,41984479.62234879,5160.0581728439565
