PE,AT,V,AP,RH
466.83859999999993,14.96,41.76,1024.07,73.17
444.37,25.18,62.96,1020.04,59.08
484.2918,5.11,39.4,1012.16,92.14
446.48,20.86,57.32,1010.24,76.64
470.94960000000015,10.82,37.5,1009.23,96.62
443.67,26.27,59.44,1012.23,58.77
462.8077999999998,15.89,43.96,1014.02,75.24
478.42,9.48,44.71,1019.12,66.43
475.98,14.64,45.0,1021.78,41.25
474.0088000000001,11.74,43.56,1015.14,70.72
456.83719999999994,17.99,43.72,1008.64,75.04
457.18800000000005,20.14,46.93,1014.66,64.22
440.29,24.34,73.5,1011.31,84.15
442.87600000000003,25.71,58.59,1012.77,61.83
434.7464,26.19,69.34,1009.48,87.59
455.6360000000001,21.42,43.79,1015.76,43.08
463.32980000000003,18.21,45.0,1022.86,48.84
477.2,11.04,41.74,1022.6,77.51
467.58459999999997,14.45,52.75,1023.97,63.59
464.3,13.97,38.47,1015.15,55.28
460.80039999999985,17.76,42.42,1009.09,66.26
490.8567999999999,5.41,40.07,1019.16,64.77
483.8,7.76,42.28,1008.52,83.31
442.1854000000001,27.23,63.9,1014.3,47.19
436.06,27.36,48.6,1003.18,54.93
435.38340000000005,27.47,70.72,1009.97,74.62
464.16,14.6,39.31,1011.11,72.52
475.52,7.91,39.96,1023.57,88.44
483.20059999999984,5.81,35.79,1012.14,92.28
436.4083999999999,30.53,65.18,1012.69,41.85
447.0918000000001,23.87,63.94,1019.02,44.28
440.6131999999998,26.09,58.41,1013.64,64.58
433.1467999999999,29.27,66.85,1011.11,63.25
436.65,27.38,74.16,1010.08,78.61
446.6286,24.81,63.94,1018.76,44.51
467.97619999999995,12.75,44.03,1007.29,89.46
439.88119999999986,24.66,63.73,1011.4,74.52
450.69,16.38,47.45,1010.08,88.86
469.02,13.91,39.35,1014.69,75.51
446.8896,23.18,51.3,1012.04,78.64
448.9699999999999,22.47,47.45,1007.62,76.65
466.3249999999999,13.39,44.85,1017.24,80.44
482.8,9.28,41.54,1018.33,79.89
476.7,11.82,42.86,1014.12,88.28
474.99,10.27,40.64,1020.63,84.6
444.22,22.92,63.94,1019.28,42.69
461.33,16.0,37.87,1020.24,78.41
455.50440000000003,21.22,43.43,1010.96,61.07
473.37239999999997,13.46,44.71,1014.51,50.0
478.67039999999986,9.39,40.11,1029.14,77.29
432.06,31.07,73.5,1010.58,43.66
467.41,12.82,38.62,1018.71,83.8
430.6373999999999,32.57,78.92,1011.6,66.47
478.29959999999994,8.11,42.18,1014.82,93.09
466.5504,13.92,39.39,1012.94,80.52
445.6164,23.04,59.43,1010.23,68.99
442.77,27.31,64.44,1014.65,57.27
481.6647999999998,5.91,39.33,1010.18,95.53
440.78619999999995,25.26,61.08,1013.68,71.72
438.5543999999999,27.97,58.84,1002.25,57.88
442.44,26.08,52.3,1007.03,63.34
436.63380000000006,29.01,65.71,1013.61,48.07
471.49,12.18,40.1,1016.67,91.87
462.87000000000006,13.76,45.87,1008.89,87.27
443.662,25.5,58.79,1016.02,64.4
439.7591999999999,28.26,65.34,1014.56,43.4
447.412,21.39,62.96,1019.49,72.24
474.91,7.26,40.69,1020.43,90.22
477.2456000000002,10.54,34.03,1018.71,74.0
434.2,27.71,74.34,998.14,71.85
