PE,AT,V,AP,RH
463.26,14.96,41.76,1024.07,73.17
442.21159999999986,25.18,62.96,1020.04,59.08
485.1071999999999,5.11,39.4,1012.16,92.14
449.459,20.86,57.32,1010.24,76.64
473.9,10.82,37.5,1009.23,96.62
440.42179999999985,26.27,59.44,1012.23,58.77
467.35,15.89,43.96,1014.02,75.24
481.55199999999996,9.48,44.71,1019.12,66.43
473.342,14.64,45.0,1021.78,41.25
472.6394000000001,11.74,43.56,1015.14,70.72
457.8682,17.99,43.72,1008.64,75.04
455.6851999999999,20.14,46.93,1014.66,64.22
438.6905999999999,24.34,73.5,1011.31,84.15
440.6436000000001,25.71,58.59,1012.77,61.83
433.99,26.19,69.34,1009.48,87.59
462.19,21.42,43.79,1015.76,43.08
462.7923999999998,18.21,45.0,1022.86,48.84
475.0956000000002,11.04,41.74,1022.6,77.51
459.85,14.45,52.75,1023.97,63.59
473.1177999999998,13.97,38.47,1015.15,55.28
463.51419999999996,17.76,42.42,1009.09,66.26
489.8586000000001,5.41,40.07,1019.16,64.77
481.05940000000015,7.76,42.28,1008.52,83.31
441.0219999999998,27.23,63.9,1014.3,47.19
436.06,27.36,48.6,1003.18,54.93
434.9938,27.47,70.72,1009.97,74.62
465.54760000000005,14.6,39.31,1011.11,72.52
475.52,7.91,39.96,1023.57,88.44
484.2772000000001,5.81,35.79,1012.14,92.28
437.89,30.53,65.18,1012.69,41.85
447.657,23.87,63.94,1019.02,44.28
441.93619999999993,26.09,58.41,1013.64,64.58
433.4568,29.27,66.85,1011.11,63.25
436.65,27.38,74.16,1010.08,78.61
445.04160000000013,24.81,63.94,1018.76,44.51
467.51119999999986,12.75,44.03,1007.29,89.46
444.37,24.66,63.73,1011.4,74.52
458.3609999999998,16.38,47.45,1010.08,88.86
466.59799999999996,13.91,39.35,1014.69,75.51
443.93680000000006,23.18,51.3,1012.04,78.64
448.8376000000002,22.47,47.45,1007.62,76.65
466.30539999999996,13.39,44.85,1017.24,80.44
482.8,9.28,41.54,1018.33,79.89
476.7,11.82,42.86,1014.12,88.28
476.63140000000004,10.27,40.64,1020.63,84.6
449.18679999999995,22.92,63.94,1019.28,42.69
462.5014,16.0,37.87,1020.24,78.41
455.774,21.22,43.43,1010.96,61.07
474.98179999999985,13.46,44.71,1014.51,50.0
479.2958000000001,9.39,40.11,1029.14,77.29
432.06,31.07,73.5,1010.58,43.66
469.0382000000001,12.82,38.62,1018.71,83.8
431.7285999999998,32.57,78.92,1011.6,66.47
479.78839999999997,8.11,42.18,1014.82,93.09
467.33019999999976,13.92,39.39,1012.94,80.52
442.99,23.04,59.43,1010.23,68.99
438.1179999999999,27.31,64.44,1014.65,57.27
491.49,5.91,39.33,1010.18,95.53
440.31919999999985,25.26,61.08,1013.68,71.72
438.3988,27.97,58.84,1002.25,57.88
442.44,26.08,52.3,1007.03,63.34
446.22,29.01,65.71,1013.61,48.07
471.49,12.18,40.1,1016.67,91.87
464.22180000000003,13.76,45.87,1008.89,87.27
441.1738,25.5,58.79,1016.02,64.4
441.03,28.26,65.34,1014.56,43.4
448.93739999999997,21.39,62.96,1019.49,72.24
482.5398000000002,7.26,40.69,1020.43,90.22
478.77,10.54,34.03,1018.71,74.0
435.1829999999999,27.71,74.34,998.14,71.85
437.91,23.11,68.3,1017.83,86.62
480.6551999999999,7.51,41.01,1024.61,97.41
431.65,26.46,74.67,1016.65,84.44
432.9743999999999,29.34,74.34,998.58,81.55
481.09,10.32,42.28,1008.82,75.66
445.56,22.74,61.02,1009.56,79.41
473.7639999999999,13.48,39.85,1012.71,58.91
435.12,25.52,69.75,1010.36,90.06
446.4142,21.58,67.25,1017.39,79.0
434.0850000000001,27.66,76.86,1001.31,69.47
438.9629999999998,26.96,69.45,1013.89,51.47
469.96539999999993,12.29,42.18,1016.53,83.13
466.9798000000001,15.86,43.02,1012.18,40.33
468.6874,13.87,45.08,1024.42,81.69
438.6992000000001,24.09,73.68,1014.93,94.55
