PE,AT,V,AP,RH
466.7831999999999,14.96,41.76,1024.07,73.17
444.37,25.18,62.96,1020.04,59.08
482.09020000000004,5.11,39.4,1012.16,92.14
448.7054,20.86,57.32,1010.24,76.64
471.0326000000001,10.82,37.5,1009.23,96.62
441.4918,26.27,59.44,1012.23,58.77
464.02380000000005,15.89,43.96,1014.02,75.24
478.7183999999998,9.48,44.71,1019.12,66.43
472.64540000000017,14.64,45.0,1021.78,41.25
477.5,11.74,43.56,1015.14,70.72
457.94539999999984,17.99,43.72,1008.64,75.04
456.325,20.14,46.93,1014.66,64.22
437.14719999999994,24.34,73.5,1011.31,84.15
441.751,25.71,58.59,1012.77,61.83
435.55500000000006,26.19,69.34,1009.48,87.59
457.0358,21.42,43.79,1015.76,43.08
464.67479999999995,18.21,45.0,1022.86,48.84
475.1564,11.04,41.74,1022.6,77.51
467.36819999999994,14.45,52.75,1023.97,63.59
473.2606000000002,13.97,38.47,1015.15,55.28
468.27,17.76,42.42,1009.09,66.26
489.5913999999999,5.41,40.07,1019.16,64.77
483.8,7.76,42.28,1008.52,83.31
440.0107999999998,27.23,63.9,1014.3,47.19
442.1526000000002,27.36,48.6,1003.18,54.93
434.48180000000013,27.47,70.72,1009.97,74.62
467.2109999999998,14.6,39.31,1011.11,72.52
478.0998,7.91,39.96,1023.57,88.44
482.7947999999999,5.81,35.79,1012.14,92.28
434.6186000000001,30.53,65.18,1012.69,41.85
446.81940000000003,23.87,63.94,1019.02,44.28
438.86,26.09,58.41,1013.64,64.58
433.29740000000015,29.27,66.85,1011.11,63.25
435.9136000000001,27.38,74.16,1010.08,78.61
444.88500000000005,24.81,63.94,1018.76,44.51
467.24220000000014,12.75,44.03,1007.29,89.46
441.3981999999998,24.66,63.73,1011.4,74.52
458.5866,16.38,47.45,1010.08,88.86
467.6414000000001,13.91,39.35,1014.69,75.51
444.97220000000016,23.18,51.3,1012.04,78.64
447.20720000000006,22.47,47.45,1007.62,76.65
466.4867999999998,13.39,44.85,1017.24,80.44
479.18459999999993,9.28,41.54,1018.33,79.89
469.6033999999997,11.82,42.86,1014.12,88.28
474.92260000000016,10.27,40.64,1020.63,84.6
444.22,22.92,63.94,1019.28,42.69
464.63860000000005,16.0,37.87,1020.24,78.41
455.5316,21.22,43.43,1010.96,61.07
471.75359999999995,13.46,44.71,1014.51,50.0
473.05,9.39,40.11,1029.14,77.29
432.06,31.07,73.5,1010.58,43.66
467.41,12.82,38.62,1018.71,83.8
433.57799999999986,32.57,78.92,1011.6,66.47
477.96140000000014,8.11,42.18,1014.82,93.09
