PE,AT,V,AP,RH
464.85340000000014,14.96,41.76,1024.07,73.17
444.37,25.18,62.96,1020.04,59.08
488.56,5.11,39.4,1012.16,92.14
447.2646000000001,20.86,57.32,1010.24,76.64
471.0388000000001,10.82,37.5,1009.23,96.62
440.97360000000003,26.27,59.44,1012.23,58.77
463.46179999999987,15.89,43.96,1014.02,75.24
479.26199999999983,9.48,44.71,1019.12,66.43
472.29580000000016,14.64,45.0,1021.78,41.25
473.31600000000003,11.74,43.56,1015.14,70.72
458.3939999999998,17.99,43.72,1008.64,75.04
454.44019999999995,20.14,46.93,1014.66,64.22
436.9541999999999,24.34,73.5,1011.31,84.15
441.291,25.71,58.59,1012.77,61.83
434.5113999999999,26.19,69.34,1009.48,87.59
457.6775999999998,21.42,43.79,1015.76,43.08
463.3652,18.21,45.0,1022.86,48.84
474.82619999999986,11.04,41.74,1022.6,77.51
466.1512000000001,14.45,52.75,1023.97,63.59
472.56580000000014,13.97,38.47,1015.15,55.28
461.1995999999999,17.76,42.42,1009.09,66.26
485.33579999999995,5.41,40.07,1019.16,64.77
480.6089999999999,7.76,42.28,1008.52,83.31
439.99519999999984,27.23,63.9,1014.3,47.19
440.97739999999993,27.36,48.6,1003.18,54.93
433.5390000000001,27.47,70.72,1009.97,74.62
464.56500000000017,14.6,39.31,1011.11,72.52
479.3758,7.91,39.96,1023.57,88.44
484.6056000000002,5.81,35.79,1012.14,92.28
435.31140000000016,30.53,65.18,1012.69,41.85
447.99780000000004,23.87,63.94,1019.02,44.28
441.3519999999999,26.09,58.41,1013.64,64.58
432.3334000000001,29.27,66.85,1011.11,63.25
432.5848000000001,27.38,74.16,1010.08,78.61
444.26,24.81,63.94,1018.76,44.51
465.42199999999997,12.75,44.03,1007.29,89.46
441.3021999999998,24.66,63.73,1011.4,74.52
459.7843999999999,16.38,47.45,1010.08,88.86
465.8963999999999,13.91,39.35,1014.69,75.51
445.2468,23.18,51.3,1012.04,78.64
447.0095999999999,22.47,47.45,1007.62,76.65
466.98819999999984,13.39,44.85,1017.24,80.44
479.43699999999984,9.28,41.54,1018.33,79.89
469.8438000000001,11.82,42.86,1014.12,88.28
477.526,10.27,40.64,1020.63,84.6
444.22,22.92,63.94,1019.28,42.69
463.5777999999999,16.0,37.87,1020.24,78.41
454.3388000000001,21.22,43.43,1010.96,61.07
474.19120000000004,13.46,44.71,1014.51,50.0
479.2890000000001,9.39,40.11,1029.14,77.29
430.9074,31.07,73.5,1010.58,43.66
470.04939999999993,12.82,38.62,1018.71,83.8
