PE,AT,V,AP,RH
467.0935999999999,14.96,41.76,1024.07,73.17
444.37,25.18,62.96,1020.04,59.08
485.8537999999998,5.11,39.4,1012.16,92.14
449.0910000000002,20.86,57.32,1010.24,76.64
472.0132000000001,10.82,37.5,1009.23,96.62
440.4822000000001,26.27,59.44,1012.23,58.77
463.3725999999999,15.89,43.96,1014.02,75.24
481.3342,9.48,44.71,1019.12,66.43
472.1630000000002,14.64,45.0,1021.78,41.25
469.92839999999995,11.74,43.56,1015.14,70.72
459.06940000000003,17.99,43.72,1008.64,75.04
453.99,20.14,46.93,1014.66,64.22
437.3033999999999,24.34,73.5,1011.31,84.15
444.30939999999987,25.71,58.59,1012.77,61.83
433.99,26.19,69.34,1009.48,87.59
457.2163999999999,21.42,43.79,1015.76,43.08
462.31680000000006,18.21,45.0,1022.86,48.84
475.8236,11.04,41.74,1022.6,77.51
469.00840000000005,14.45,52.75,1023.97,63.59
473.48860000000013,13.97,38.47,1015.15,55.28
461.79260000000016,17.76,42.42,1009.09,66.26
485.26060000000007,5.41,40.07,1019.16,64.77
483.8,7.76,42.28,1008.52,83.31
441.2528,27.23,63.9,1014.3,47.19
439.48960000000005,27.36,48.6,1003.18,54.93
443.25,27.47,70.72,1009.97,74.62
464.16,14.6,39.31,1011.11,72.52
481.10759999999993,7.91,39.96,1023.57,88.44
484.41,5.81,35.79,1012.14,92.28
434.9241999999999,30.53,65.18,1012.69,41.85
445.11,23.87,63.94,1019.02,44.28
438.86,26.09,58.41,1013.64,64.58
433.7421999999999,29.27,66.85,1011.11,63.25
436.65,27.38,74.16,1010.08,78.61
445.3964000000001,24.81,63.94,1018.76,44.51
468.94099999999986,12.75,44.03,1007.29,89.46
440.76919999999996,24.66,63.73,1011.4,74.52
450.69,16.38,47.45,1010.08,88.86
467.7161999999999,13.91,39.35,1014.69,75.51
444.82360000000006,23.18,51.3,1012.04,78.64
449.12899999999996,22.47,47.45,1007.62,76.65
467.8656,13.39,44.85,1017.24,80.44
482.8,9.28,41.54,1018.33,79.89
469.24560000000014,11.82,42.86,1014.12,88.28
476.4290000000001,10.27,40.64,1020.63,84.6
450.2104,22.92,63.94,1019.28,42.69
464.1119999999999,16.0,37.87,1020.24,78.41
455.8720000000001,21.22,43.43,1010.96,61.07
473.69040000000007,13.46,44.71,1014.51,50.0
481.11800000000017,9.39,40.11,1029.14,77.29
433.97180000000014,31.07,73.5,1010.58,43.66
467.41,12.82,38.62,1018.71,83.8
430.12,32.57,78.92,1011.6,66.47
473.62,8.11,42.18,1014.82,93.09
467.7321999999999,13.92,39.39,1012.94,80.52
442.99,23.04,59.43,1010.23,68.99
438.23199999999997,27.31,64.44,1014.65,57.27
485.032,5.91,39.33,1010.18,95.53
447.46,25.26,61.08,1013.68,71.72
446.11,27.97,58.84,1002.25,57.88
442.44,26.08,52.3,1007.03,63.34
437.7122,29.01,65.71,1013.61,48.07
471.49,12.18,40.1,1016.67,91.87
465.65139999999985,13.76,45.87,1008.89,87.27
442.8508,25.5,58.79,1016.02,64.4
439.57360000000006,28.26,65.34,1014.56,43.4
452.68,21.39,62.96,1019.49,72.24
482.6672000000001,7.26,40.69,1020.43,90.22
478.9138,10.54,34.03,1018.71,74.0
433.1974000000001,27.71,74.34,998.14,71.85
439.9162000000001,23.11,68.3,1017.83,86.62
477.61,7.51,41.01,1024.61,97.41
436.9494000000001,26.46,74.67,1016.65,84.44
431.56759999999997,29.34,74.34,998.58,81.55
476.6418000000001,10.32,42.28,1008.82,75.66
444.4035999999999,22.74,61.02,1009.56,79.41
472.75999999999993,13.48,39.85,1012.71,58.91
435.12,25.52,69.75,1010.36,90.06
446.15,21.58,67.25,1017.39,79.0
432.3912,27.66,76.86,1001.31,69.47
