PE,AT,V,AP,RH
467.2599999999999,14.96,41.76,1024.07,73.17
441.87359999999995,25.18,62.96,1020.04,59.08
482.43619999999993,5.11,39.4,1012.16,92.14
447.3696,20.86,57.32,1010.24,76.64
473.2389999999999,10.82,37.5,1009.23,96.62
441.25699999999995,26.27,59.44,1012.23,58.77
464.2451999999999,15.89,43.96,1014.02,75.24
479.505,9.48,44.71,1019.12,66.43
473.943,14.64,45.0,1021.78,41.25
473.3118,11.74,43.56,1015.14,70.72
453.02,17.99,43.72,1008.64,75.04
455.8614000000001,20.14,46.93,1014.66,64.22
438.2806,24.34,73.5,1011.31,84.15
440.89719999999994,25.71,58.59,1012.77,61.83
433.99,26.19,69.34,1009.48,87.59
457.4134,21.42,43.79,1015.76,43.08
463.62620000000004,18.21,45.0,1022.86,48.84
475.81119999999993,11.04,41.74,1022.6,77.51
466.53560000000004,14.45,52.75,1023.97,63.59
474.30260000000015,13.97,38.47,1015.15,55.28
468.27,17.76,42.42,1009.09,66.26
487.30460000000005,5.41,40.07,1019.16,64.77
481.30779999999976,7.76,42.28,1008.52,83.31
440.88300000000004,27.23,63.9,1014.3,47.19
441.7204000000001,27.36,48.6,1003.18,54.93
434.28139999999985,27.47,70.72,1009.97,74.62
467.50939999999974,14.6,39.31,1011.11,72.52
475.52,7.91,39.96,1023.57,88.44
482.8512000000001,5.81,35.79,1012.14,92.28
435.4438000000001,30.53,65.18,1012.69,41.85
445.11,23.87,63.94,1019.02,44.28
441.3562000000002,26.09,58.41,1013.64,64.58
433.88040000000007,29.27,66.85,1011.11,63.25
434.4750000000001,27.38,74.16,1010.08,78.61
446.323,24.81,63.94,1018.76,44.51
466.2031999999999,12.75,44.03,1007.29,89.46
441.02859999999987,24.66,63.73,1011.4,74.52
458.1346000000002,16.38,47.45,1010.08,88.86
468.6493999999999,13.91,39.35,1014.69,75.51
448.86,23.18,51.3,1012.04,78.64
447.6123999999998,22.47,47.45,1007.62,76.65
466.85099999999983,13.39,44.85,1017.24,80.44
478.29219999999987,9.28,41.54,1018.33,79.89
468.2704,11.82,42.86,1014.12,88.28
476.7466000000001,10.27,40.64,1020.63,84.6
444.22,22.92,63.94,1019.28,42.69
464.9608,16.0,37.87,1020.24,78.41
456.8414000000001,21.22,43.43,1010.96,61.07
472.6529999999999,13.46,44.71,1014.51,50.0
480.977,9.39,40.11,1029.14,77.29
433.94719999999995,31.07,73.5,1010.58,43.66
470.4763999999999,12.82,38.62,1018.71,83.8
430.12,32.57,78.92,1011.6,66.47
477.7423999999999,8.11,42.18,1014.82,93.09
467.1895999999999,13.92,39.39,1012.94,80.52
445.8494,23.04,59.43,1010.23,68.99
437.2768,27.31,64.44,1014.65,57.27
484.75100000000003,5.91,39.33,1010.18,95.53
440.6695999999998,25.26,61.08,1013.68,71.72
446.11,27.97,58.84,1002.25,57.88
442.5372000000001,26.08,52.3,1007.03,63.34
436.56639999999993,29.01,65.71,1013.61,48.07
471.49,12.18,40.1,1016.67,91.87
463.5,13.76,45.87,1008.89,87.27
440.01,25.5,58.79,1016.02,64.4
441.03,28.26,65.34,1014.56,43.4
447.3532000000001,21.39,62.96,1019.49,72.24
479.9900000000001,7.26,40.69,1020.43,90.22
476.60280000000006,10.54,34.03,1018.71,74.0
433.53380000000004,27.71,74.34,998.14,71.85
440.15840000000003,23.11,68.3,1017.83,86.62
480.38939999999985,7.51,41.01,1024.61,97.41
434.7418,26.46,74.67,1016.65,84.44
430.6646,29.34,74.34,998.58,81.55
481.09,10.32,42.28,1008.82,75.66
445.56,22.74,61.02,1009.56,79.41
472.86120000000005,13.48,39.85,1012.71,58.91
435.12,25.52,69.75,1010.36,90.06
446.49679999999995,21.58,67.25,1017.39,79.0
436.64,27.66,76.86,1001.31,69.47
438.9461999999998,26.96,69.45,1013.89,51.47
469.9336,12.29,42.18,1016.53,83.13
469.3644000000001,15.86,43.02,1012.18,40.33
467.20259999999996,13.87,45.08,1024.42,81.69
436.42040000000003,24.09,73.68,1014.93,94.55
445.49699999999996,20.45,69.45,1012.53,91.81
467.7002000000001,15.07,39.3,1019.0,63.62
431.62699999999995,32.72,69.75,1009.6,49.35
455.7270000000001,18.23,58.96,1015.55,69.61
429.69,35.56,68.94,1006.56,38.75
452.68639999999994,18.36,51.43,1010.57,90.17
437.4034000000001,26.35,64.05,1009.81,81.24
440.4706000000001,25.92,60.95,1014.62,48.46
479.97420000000005,8.01,41.66,1014.49,76.72
459.12,19.63,52.72,1025.09,51.16
448.70239999999995,20.02,67.32,1012.05,76.34
478.36119999999994,10.08,40.72,1022.7,67.3
432.55,27.23,66.48,1005.23,52.38
443.86,23.37,63.77,1013.42,76.44
452.2436000000001,18.74,59.21,1018.3,91.55
470.71,14.81,43.69,1017.19,71.9
452.17,23.1,51.3,1011.93,80.05
477.7949999999999,10.72,41.38,1021.6,63.77
432.36499999999995,29.46,71.94,1006.96,62.26
479.54519999999997,8.1,40.64,1020.66,89.04
439.58,27.29,62.66,1007.63,58.02
457.3720000000002,17.1,49.69,1005.53,81.82
475.51,11.49,44.2,1018.79,91.14
440.66139999999973,23.69,65.59,1010.85,88.92
467.7101999999999,13.51,40.89,1011.03,84.83
475.6568,9.64,39.35,1015.1,91.76
434.4359999999999,25.65,78.92,1010.83,86.56
449.80859999999996,21.59,61.87,1011.18,57.21
439.4941999999999,27.98,58.33,1013.92,54.25
460.1331999999999,18.8,39.72,1001.24,63.8
465.7754000000001,18.28,44.71,1016.99,33.71
469.64500000000015,13.55,43.48,1016.08,67.25
444.36,22.99,46.21,1010.71,60.11
438.64,23.94,59.39,1014.32,74.55
470.49,13.74,34.03,1018.69,67.34
457.1052,21.3,41.1,1001.86,42.75
437.28479999999996,27.54,66.93,1017.06,55.2
440.43,24.81,63.73,1009.34,83.61
483.2249999999999,4.97,42.85,1014.02,88.78
458.969,15.22,50.88,1014.19,100.12
446.21980000000025,23.88,54.2,1012.81,64.52
430.8891999999998,33.01,68.67,1005.2,51.41
439.73,25.98,73.18,1012.28,85.78
432.64099999999996,28.18,73.88,1005.89,75.41
445.8924000000002,21.67,60.84,1017.93,81.63
462.9201999999998,17.67,45.09,1014.26,51.92
451.23460000000006,21.37,57.76,1018.8,70.12
432.21,28.69,67.25,1017.71,53.83
463.02339999999987,16.61,43.77,1012.25,77.23
435.3908,27.91,63.76,1010.27,65.67
448.22,20.97,47.43,1007.64,71.18
474.4009999999999,10.8,41.66,1013.79,81.96
448.0363999999999,20.61,62.91,1013.24,79.54
446.2838,25.45,57.32,1011.7,47.09
433.87319999999994,30.16,69.34,1007.67,57.69
487.1092,4.99,39.04,1020.45,78.89
474.77,10.51,44.78,1012.59,85.29
