File,Statistic,P-Value,Same Distribution
dirty-mean-10.csv,0.011,0.9999999867571524,True
dirty-mean-30.csv,0.034,0.6101664688189142,True
dirty-mean-50.csv,0.073,0.00967775474446886,False
dirty-mean-70.csv,0.15,3.143161402242108e-10,False
dirty-mean-90.csv,0.095,0.00023854664270315346,False
dirty-knn-10.csv,0.005,1.0,True
dirty-knn-30.csv,0.011,0.9999999867571524,True
dirty-knn-50.csv,0.013,0.9999962022688547,True
dirty-knn-70.csv,0.033,0.647814872077161,True
dirty-knn-90.csv,0.035,0.5728904395829821,True
dirty-mice-10.csv,0.006,0.9999999999999999,True
dirty-mice-30.csv,0.015,0.9998734489003387,True
dirty-mice-50.csv,0.018,0.9969602438295625,True
dirty-mice-70.csv,0.031,0.7228251828701066,True
dirty-mice-90.csv,0.076,0.006185603570160095,False
dirty-iim-10.csv,0.007,0.9999999999999997,True
dirty-iim-30.csv,0.016,0.9995502785541052,True
dirty-iim-50.csv,0.026,0.8881734182535203,True
dirty-iim-70.csv,0.027,0.8595454206943325,True
dirty-iim-90.csv,0.054,0.1082872208757189,True
dirty-si-10.csv,0.005,1.0,True
dirty-si-30.csv,0.012,0.999999678182,True
dirty-si-50.csv,0.017,0.9987234512860412,True
dirty-si-70.csv,0.018,0.9969602438295625,True
dirty-si-90.csv,0.022,0.9690010280430694,True
dirty-randomforest-10.csv,0.005,1.0,True
dirty-randomforest-30.csv,0.01,0.999999999805234,True
dirty-randomforest-50.csv,0.014,0.9999734060177973,True
dirty-randomforest-70.csv,0.025,0.9136894237272155,True
dirty-randomforest-90.csv,0.03,0.7593695685682871,True
dirty-xgboost-10.csv,0.006,0.9999999999999999,True
dirty-xgboost-30.csv,0.01,0.999999999805234,True
dirty-xgboost-50.csv,0.013,0.9999962022688547,True
dirty-xgboost-70.csv,0.021,0.9802627322900355,True
dirty-xgboost-90.csv,0.044,0.28779764348473313,True
