file,KL_Divergence
dirty-mean-10.csv,0.05030352770841318
dirty-mean-30.csv,0.4541804444599589
dirty-mean-50.csv,1.251349015086336
dirty-mean-70.csv,2.1701073911745152
dirty-mean-90.csv,2.287173901328111
dirty-median-10.csv,0.03965822338406203
dirty-median-30.csv,0.3919392025990766
dirty-median-50.csv,1.1208952655086821
dirty-median-70.csv,1.1707470322524887
dirty-median-90.csv,1.3765562580202102
dirty-knn-10.csv,0.0012411124339156156
dirty-knn-30.csv,0.004915978815324514
dirty-knn-50.csv,0.008831720235849435
dirty-knn-70.csv,0.02590330337952683
dirty-knn-90.csv,0.05922717854691041
dirty-hdi-10.csv,0.0007822624043437353
dirty-hdi-30.csv,0.006152837871834096
dirty-hdi-50.csv,0.02609285321546789
dirty-hdi-70.csv,0.1256384938546882
dirty-hdi-90.csv,0.8915578377438953
dirty-mice-10.csv,0.00033178508052337597
dirty-mice-30.csv,0.003333279935279639
dirty-mice-50.csv,0.022897370610443276
dirty-mice-70.csv,0.16134444312231894
dirty-mice-90.csv,0.0652959879717113
dirty-iim-10.csv,0.0008607749062342072
dirty-iim-30.csv,0.003276080985469886
dirty-iim-50.csv,inf
dirty-iim-70.csv,inf
dirty-iim-90.csv,0.008869100530449656
dirty-si-10.csv,0.00042419124965307857
dirty-si-30.csv,0.0010000998640247436
dirty-si-50.csv,0.004221072493308324
dirty-si-70.csv,0.006519553840354077
dirty-si-90.csv,0.008371528159214258
dirty-mfi-10.csv,0.017920724644880065
dirty-mfi-30.csv,0.3026005896024154
dirty-mfi-50.csv,0.8634354719064666
dirty-mfi-70.csv,1.7608859518783222
dirty-mfi-90.csv,1.9818604203946826
dirty-randomforest-10.csv,0.001066194172189122
dirty-randomforest-30.csv,0.0025018321372996316
dirty-randomforest-50.csv,0.004907108245433102
dirty-randomforest-70.csv,0.01654057973258906
dirty-randomforest-90.csv,0.02149796456809617
dirty-xgboost-10.csv,0.000716106979406272
dirty-xgboost-30.csv,0.0024602179835929924
dirty-xgboost-50.csv,0.02014386138052741
dirty-xgboost-70.csv,0.0659889515419061
dirty-xgboost-90.csv,0.7339494337201662
dirty-gan-10.csv,0.002446907660952761
dirty-gan-30.csv,0.020442816943920382
dirty-gan-50.csv,0.041260211870597654
dirty-gan-70.csv,inf
dirty-gan-90.csv,inf
dirty-midae-10.csv,0.004391546973448504
dirty-midae-30.csv,0.027109408213708393
dirty-midae-50.csv,0.3421697938663613
dirty-midae-70.csv,1.4625691931071105
dirty-midae-90.csv,2.122520831397548
