File Name,RMSE,MAE
clean.csv,3159.1646096697837,2614.459216046422
dirty-resid-50-mean-50.csv,3284.4424827312587,2822.2699693648124
dirty-resid-50-mean-70.csv,2982.2226963481316,2448.8105683576405
dirty-resid-50-mean-90.csv,2907.359693275933,2314.117723596778
dirty-resid-50-median-50.csv,2933.8743444769666,2331.2138607981356
dirty-resid-50-median-70.csv,3116.5213722611734,1986.187656626658
dirty-resid-50-median-90.csv,3346.5049551312045,2140.6307309684034
dirty-resid-50-mfi-50.csv,3001.7229759520624,1964.0226179035005
dirty-resid-50-mfi-70.csv,4240.429384457681,3132.9758590246242
dirty-resid-50-mfi-90.csv,4910.986328132327,3985.8015778717695
dirty-resid-50-gain-50.csv,3295.736668236477,2840.6923127853674
dirty-resid-50-gain-70.csv,2853.8946055842384,2162.1218471006077
dirty-resid-50-gain-90.csv,4158.921113371323,3041.302157346283
dirty-resid-50-midae-50.csv,3087.798267124457,2556.2944932395467
dirty-resid-50-midae-70.csv,2931.175786404483,2354.7091565600454
dirty-resid-50-midae-90.csv,2903.7992696561546,2303.899869658872
dirty-trend-50-mean-50.csv,3165.2979560090603,2617.8691939457885
dirty-trend-50-mean-70.csv,2836.2768933265424,2171.1482032436793
dirty-trend-50-mean-90.csv,2841.1545665744006,2212.1776360104577
dirty-trend-50-median-50.csv,3026.108390706461,2403.0775200727676
dirty-trend-50-median-70.csv,2815.89372257845,2129.9217762353746
dirty-trend-50-median-90.csv,2838.2678729056256,2207.388235745025
dirty-trend-50-mfi-50.csv,2952.1697491424893,2194.0809157594713
dirty-trend-50-mfi-70.csv,2813.0036365711126,2084.7504445448176
dirty-trend-50-mfi-90.csv,2837.2090173820907,2206.273185703883
dirty-trend-50-gain-50.csv,3399.5390659545888,2909.6611921281174
dirty-trend-50-gain-70.csv,3293.8764370396866,2758.814785460168
dirty-trend-50-gain-90.csv,2870.4171579056488,2201.364678388418
dirty-trend-50-midae-50.csv,3078.238947561219,2477.5659824740533
dirty-trend-50-midae-70.csv,2863.554998498453,2211.793678117462
dirty-trend-50-midae-90.csv,2842.9897888348373,2213.7427100451246
dirty-seasonal-50-mean-50.csv,3440.394811173623,2967.937327723197
dirty-seasonal-50-mean-70.csv,3091.2020113861004,2559.047815338179
dirty-seasonal-50-mean-90.csv,2981.645439057244,2409.6915812876828
dirty-seasonal-50-median-50.csv,2905.683767490223,2199.304433631249
dirty-seasonal-50-median-70.csv,3148.0674417655146,2013.3525519212403
dirty-seasonal-50-median-90.csv,3234.354470582359,2029.4781984054327
dirty-seasonal-50-mfi-50.csv,3344.163648028168,2146.9364170138174
dirty-seasonal-50-mfi-70.csv,4409.520310526109,3315.5571122099454
dirty-seasonal-50-mfi-90.csv,4829.824571273583,3858.745739550568
dirty-seasonal-50-gain-50.csv,3433.37496417007,2967.0247354479807
dirty-seasonal-50-gain-70.csv,3000.5501082838477,2369.2413557665554
dirty-seasonal-50-gain-90.csv,4042.792414244519,2831.104431286453
dirty-seasonal-50-midae-50.csv,3025.6862871116336,2417.127284248703
dirty-seasonal-50-midae-70.csv,3030.201148369288,2478.203969741813
dirty-seasonal-50-midae-90.csv,2974.0436252573336,2397.6858460499816
