File Name,RMSE,MAE
clean.csv,3159.1646096697837,2614.459216046422
dirty-10.csv,3082.47734062082,2473.2549901744355
dirty-30.csv,2901.9147903060907,2081.2785160804415
dirty-50.csv,3494.7659716482985,2269.9109823347594
dirty-70.csv,4571.802259400757,3533.609346274187
dirty-90.csv,4838.341312046306,3887.2487721956086
dirty-mean-10.csv,3256.5643430458085,2735.3337563741356
dirty-mean-30.csv,3442.0798359701475,2985.332462676391
dirty-mean-50.csv,3468.781460279177,2998.654558872111
dirty-mean-70.csv,3079.1562439413856,2547.030455575346
dirty-mean-90.csv,2974.819881788008,2397.4730507861177
dirty-median-10.csv,3195.5571157119193,2654.180557391536
dirty-median-30.csv,3131.8327620892205,2598.4977833627922
dirty-median-50.csv,2905.8424595487454,2194.4610773303484
dirty-median-70.csv,3144.676945432414,2009.2864425229852
dirty-median-90.csv,3234.124719526688,2007.9234884381106
dirty-knn-10.csv,3163.6645638997365,2617.7228373855382
dirty-knn-30.csv,3153.4184114955915,2606.9856338246154
dirty-knn-50.csv,3138.1052057568113,2567.2637710232602
dirty-knn-70.csv,3144.4671089692947,2568.653904959096
dirty-knn-90.csv,2931.293479489503,2056.717560553488
dirty-hdi-10.csv,3166.711662303047,2623.212195793646
dirty-hdi-30.csv,3161.295071902375,2615.1867805922598
dirty-hdi-50.csv,3144.042609821096,2578.6305474027026
dirty-hdi-70.csv,3125.251139456035,2545.0815749220856
dirty-hdi-90.csv,2946.523876442755,2271.815020825122
dirty-mice-10.csv,3159.975988374958,2613.2701808654597
dirty-mice-30.csv,3155.4930334848514,2606.417609570788
dirty-mice-50.csv,3122.719786425268,2535.4136520932334
dirty-mice-70.csv,3018.3421020595893,2327.04760543351
dirty-mice-90.csv,3010.100506828137,2346.110428615229
dirty-iim-10.csv,3160.9320666528815,2616.3744576902186
dirty-iim-30.csv,3155.0482920985355,2609.6877170467537
dirty-iim-50.csv,3176.1651494019857,2625.99073599081
dirty-iim-70.csv,3177.168222799115,2626.3149032367987
dirty-iim-90.csv,3179.462389219712,2629.1100700093416
dirty-si-10.csv,3166.167863469182,2621.5333948167313
dirty-si-30.csv,3160.606826058065,2612.62693671784
dirty-si-50.csv,3162.5685609168636,2619.321134212576
dirty-si-70.csv,3151.772520170479,2602.7696752473803
dirty-si-90.csv,3140.2298031905393,2584.630837399444
dirty-mfi-10.csv,3099.031048244036,2499.4796429683975
dirty-mfi-30.csv,2894.0775426733367,2121.6730783613366
dirty-mfi-50.csv,3346.218428026834,2145.3037565952127
dirty-mfi-70.csv,4405.426624319636,3315.1300970547572
dirty-mfi-90.csv,4806.479981961065,3846.9957045348056
dirty-rf-10.csv,3166.729653284046,2621.1318936374005
dirty-rf-30.csv,3162.7535423247227,2616.806732302473
dirty-rf-50.csv,3169.572429606712,2617.790269543297
dirty-rf-70.csv,3178.7737542467235,2626.7238641119275
dirty-rf-90.csv,2949.376077565042,2138.9886964826337
dirty-xgbi-10.csv,3165.541063009358,2620.422147057418
dirty-xgbi-30.csv,3163.9981454777994,2619.1339002695545
dirty-xgbi-50.csv,3157.1984067904123,2599.4129369540574
dirty-xgbi-70.csv,3131.382691635352,2541.325794156723
dirty-xgbi-90.csv,2973.275571452977,2068.1163135075344
dirty-gain-10.csv,3222.857353964164,2711.6200192705155
dirty-gain-30.csv,3353.5313169423675,2885.8893205764475
dirty-gain-50.csv,3430.3533294407443,2963.674258518079
dirty-gain-70.csv,3010.5260213183665,2371.8741654056016
dirty-gain-90.csv,4036.7278328093043,2837.7902201753677
dirty-midae-10.csv,3118.8089076656215,2551.526605699173
dirty-midae-30.csv,3049.7339303648187,2462.3370652121207
dirty-midae-50.csv,3026.2146400836687,2424.058746965405
dirty-midae-70.csv,3025.081076579831,2473.8042030568927
dirty-midae-90.csv,2967.79179852257,2385.975516337987
