File Name,RMSE,MAE
clean.csv,3159.1646096697837,2614.459216046422
dirty-resid-50-70.csv,3811.10095375908,3369.6563849278523
dirty-trend-50-70.csv,3619.534322567494,3164.6936702275716
dirty-seasonal-50-70.csv,3203.959748065431,2675.8556142846546
dirty-resid-50-72.csv,3774.964470990516,3330.9396183601852
dirty-trend-50-72.csv,3589.2505215213323,3132.3397574465343
dirty-seasonal-50-72.csv,3201.873142371327,2673.0007062405875
dirty-resid-50-74.csv,3749.460638838843,3304.5052401851312
dirty-trend-50-74.csv,3549.7843213354995,3090.8461734128705
dirty-seasonal-50-74.csv,3199.0991175022627,2668.9330662726325
dirty-resid-50-76.csv,3933.0410939792664,3493.208186886389
dirty-trend-50-76.csv,3499.9026370347965,3037.311830684277
dirty-seasonal-50-76.csv,3195.5608124456426,2664.1337334327627
dirty-resid-50-78.csv,3867.533381122478,3426.7825733405853
dirty-trend-50-78.csv,3470.48903124803,3005.217266583081
dirty-seasonal-50-78.csv,3192.926617989483,2660.757476188263
dirty-resid-50-80.csv,3810.6362350429504,3365.4764127170697
dirty-trend-50-80.csv,3442.076999090052,2973.007666750412
dirty-seasonal-50-80.csv,3191.362003126398,2658.8932986800482
dirty-resid-50-82.csv,3748.9257003694547,3299.961584785157
dirty-trend-50-82.csv,3410.997454018098,2936.110309920633
dirty-seasonal-50-82.csv,3188.4853338725884,2655.2157757171462
dirty-resid-50-84.csv,3711.2429726323503,3262.4648703328266
dirty-trend-50-84.csv,3389.837503192099,2911.3076188570894
dirty-seasonal-50-84.csv,3185.882496840736,2651.5980927692867
dirty-resid-50-86.csv,3654.311194268078,3202.009542393447
dirty-trend-50-86.csv,3371.538478924162,2890.408129444261
dirty-seasonal-50-86.csv,3183.0692857599893,2647.78624790934
dirty-resid-50-88.csv,3602.1101086467493,3146.4970491220365
dirty-trend-50-88.csv,3347.0827552330215,2861.1462066953777
dirty-seasonal-50-88.csv,3180.597895282121,2644.4081663601296
dirty-resid-50-90.csv,3532.658496102216,3071.9052093413356
dirty-trend-50-90.csv,3324.4685367546817,2833.382974489328
dirty-seasonal-50-90.csv,3177.681877901761,2640.517926660153
dirty-resid-50-92.csv,3455.6316565864204,2988.1277692302856
dirty-trend-50-92.csv,3296.5024930493287,2799.110909399913
dirty-seasonal-50-92.csv,3175.4571165692573,2637.587991061588
dirty-resid-50-94.csv,3393.4451131041915,2915.9780370474887
dirty-trend-50-94.csv,3268.2379472010693,2763.6236953260022
dirty-seasonal-50-94.csv,3173.4431995207774,2634.4791437122394
dirty-resid-50-96.csv,3341.290487729797,2854.116352168728
dirty-trend-50-96.csv,3243.2682070494902,2730.298071169298
dirty-seasonal-50-96.csv,3170.4889503826744,2630.405697094258
dirty-resid-50-98.csv,3268.1497074363147,2763.5172803508544
dirty-trend-50-98.csv,3214.9859902191643,2691.7443144989275
dirty-seasonal-50-98.csv,3167.9307861235707,2627.8297784292376
