file,avg_distance,avg_imputed_distance,avg_ratio,std_distance,std_imputed_distance,std_ratio
dirty-mean-5.csv,0.1522781626841446,0.1587727695976904,1.0436982302835736,0.07670645145902003,0.08563308811751306,0.20173034177103194
dirty-median-5.csv,0.15979280761221343,0.17590421843615686,1.0991884039122384,0.07932271326897866,0.1047885518145454,0.31875824990406887
dirty-mode-5.csv,0.15359535090790302,0.16069217521093834,1.0439393046918704,0.07576817304736182,0.09280469797286983,0.21277300647092742
dirty-knn-5.csv,0.17476603408923033,0.1746490646054138,0.9993186934284608,0.09034397786129741,0.09021084404089029,0.012918942660413943
dirty-hdi-5.csv,0.15535362905661107,0.1554145183828462,1.000225584694396,0.08681245777841266,0.08690629393235416,0.030405901282074238
dirty-mice-5.csv,0.15842991861531794,0.1584044446517665,0.9978727162321596,0.07420676848315817,0.07502429268998595,0.034085008205765904
dirty-iim-5.csv,0.1642163905226319,0.16420555652413993,1.0000779334011725,0.08165890761626109,0.08151607498625177,0.006801973637837619
dirty-si-5.csv,0.1569782036700187,0.15709610637542212,1.0016910507028656,0.07937602941847777,0.0788174844265462,0.03916354340659717
dirty-mfi-5.csv,0.1416030951621074,0.15932927512488748,1.1118777216286828,0.060886782693218205,0.10143989765508393,0.3981771587000226
dirty-missfi-5.csv,0.15426896097598847,0.15415199872407045,0.999316750206229,0.08097517088923882,0.08093802664701918,0.016457879453794327
dirty-xgbi-5.csv,0.16219351359643247,0.16213157958695018,0.9996369065479778,0.08039478854940048,0.08031943296923398,0.007513108904457787
dirty-gain-5.csv,0.14238059031975808,0.161727505111289,1.1176863348244666,0.08305593055695026,0.12059949620382687,0.35794914528631594
dirty-midae-5.csv,0.17401226640909778,0.17604535085421372,1.010665784356383,0.09209644104667657,0.09530476969154922,0.09152413568733224
dirty-mean-10.csv,0.14549929441987852,0.15732965846011304,1.0786505466802327,0.07852904556993716,0.09755273625331162,0.2588763747561111
dirty-median-10.csv,0.169599359224698,0.17804160787391032,1.045130051653926,0.08631238658957836,0.10666699521579978,0.20881813565222482
dirty-mode-10.csv,0.1641874514533037,0.17962670692422522,1.0911104406947334,0.0835066416715899,0.10948105332274276,0.29517645833468475
dirty-knn-10.csv,0.16699542272025905,0.1670242178695925,1.0008294588806195,0.08932199362433994,0.0887544675969915,0.02627374895522303
dirty-hdi-10.csv,0.14318128513825173,0.14302782408597264,0.999646072216335,0.07936891557298995,0.07932009077074316,0.021869250104530114
dirty-mice-10.csv,0.16310639298763147,0.16331312497592682,1.0007683524668982,0.08156213245209715,0.08187567905086642,0.01209599843012202
dirty-iim-10.csv,0.16061915046742406,0.16053799623466405,0.9995516566601494,0.08605766301767358,0.08619067366293658,0.012896827708109286
dirty-si-10.csv,0.16374255737149762,0.1638138588855798,1.0003298663399678,0.09743058819984364,0.09786731243298569,0.03642479001377927
dirty-mfi-10.csv,0.17335288780807867,0.19781982965753758,1.101788499837403,0.07276354379493602,0.1438961590225514,0.4311474063653235
dirty-missfi-10.csv,0.1597432265167844,0.1598863201637188,1.001263004193761,0.06995188006772551,0.07007246602682907,0.02930021664739794
dirty-xgbi-10.csv,0.1629944731326054,0.162897147331562,1.0002269190927415,0.09271414916187484,0.09202209246717691,0.013164837693950045
dirty-gain-10.csv,0.1617742765230182,0.1754667516310799,1.076725804894838,0.07767933289686557,0.10650391152331376,0.28928493848257597
dirty-midae-10.csv,0.1686288960512304,0.1718174052380739,1.0193007807946937,0.09643176984041124,0.09885440069737733,0.08959284000101847
dirty-mean-15.csv,0.15252286743987536,0.169586498373074,1.1013712946631087,0.08417339067899572,0.10823337277036507,0.23801418846905056
dirty-median-15.csv,0.182995309303697,0.19698818323658146,1.0720757461449175,0.09846665693173343,0.12113199475016756,0.26089961750864404
dirty-mode-15.csv,0.1849150335668841,0.20167344329683254,1.0917588508691065,0.08489833231280813,0.10960212243625884,0.3024441297912106
dirty-knn-15.csv,0.1636877284339583,0.1632866140526856,0.9989977034292464,0.09602411750125574,0.09540387159801009,0.02227628168947487
dirty-hdi-15.csv,0.15668885455731532,0.15667756521645065,0.9996012680806152,0.07582492234014601,0.07616444642314636,0.023933075558237125
dirty-mice-15.csv,0.16750470959467972,0.16794708807352135,1.0015261946890055,0.0791884769783305,0.08035138659220029,0.037973703069630826
dirty-iim-15.csv,0.15301480158294098,0.15310662852107318,1.0010594464798173,0.07377079587042353,0.0732863806443272,0.02598178402289873
dirty-si-15.csv,0.15550012666116736,0.15820580816899682,1.0181270944441263,0.07596076999931037,0.07663211615234662,0.08004055554368546
dirty-mfi-15.csv,0.16920704445192775,0.20417578154854202,1.1875638961532864,0.08409283205315934,0.15268067552894504,0.5090002435142681
dirty-missfi-15.csv,0.1588509132659841,0.15851104309945788,0.9992046476742741,0.0912438760205623,0.09049206597135437,0.01750477301209081
dirty-xgbi-15.csv,0.18600234430553872,0.18553880626467503,0.9983233625907921,0.08294182807624528,0.08146242617094325,0.017156027188546898
dirty-gain-15.csv,0.1567462252898809,0.1883036460858394,1.1587527639745194,0.08025652319366385,0.1526821124992872,0.4345952839274483
dirty-midae-15.csv,0.14404041225162534,0.15030385364467663,1.039600135185963,0.07771422515477164,0.08565458077240146,0.13875059484390737
dirty-mean-20.csv,0.17732694095474597,0.2103720575265192,1.1848157735103446,0.07203428480687324,0.12584724726366342,0.4620364336246689
dirty-median-20.csv,0.16472905232432708,0.20487348454622537,1.236095329335749,0.08231769468395733,0.1550930538505466,0.5495346852479591
dirty-mode-20.csv,0.16914469840647353,0.23586740902380554,1.3647074877522727,0.09005160374323048,0.23563611163955675,0.8740686642510211
dirty-knn-20.csv,0.1780535448849754,0.1777549930110552,0.9986971138081387,0.07383941241270285,0.07390899510458815,0.04488727111528019
dirty-hdi-20.csv,0.15570202527368968,0.1549691934824098,0.9991653680000149,0.08623851051098012,0.08385108130652262,0.05888104851004044
dirty-mice-20.csv,0.18638638966852028,0.18518117835496112,0.9961013095713083,0.08102167130941221,0.07944194360637367,0.04735467069266319
dirty-iim-20.csv,0.16355691075666579,0.16331609202837158,0.9981881940603503,0.06965649563995792,0.07008771632611971,0.025983111764724915
dirty-si-20.csv,0.17690561346253392,0.188618971659296,1.068786166960961,0.07315652136291913,0.09251227199085833,0.2395229733015706
dirty-mfi-20.csv,0.15014278537625042,0.25012038744335396,1.599264643742356,0.09200960185618598,0.2591664120228822,1.0504894346945575
dirty-missfi-20.csv,0.21960087481281237,0.21850522777463777,0.9960516777839218,0.09652532235781361,0.09572356024504947,0.02813321052589491
dirty-xgbi-20.csv,0.14929336384025046,0.14873834420323714,0.9995979940269124,0.09884376264492425,0.09804157528623954,0.05076671239277347
dirty-gain-20.csv,0.16849953133007034,0.22184114207917793,1.2767969957285312,0.07732414996490651,0.2029887699538048,0.7032055121161668
dirty-midae-20.csv,0.16969747273236802,0.1777666133921177,1.0523901357011949,0.07778115376835894,0.09864942654710794,0.25123241857060324
dirty-mean-25.csv,0.17046657601290843,0.20084114964123143,1.1958013582932137,0.09065296798048207,0.12668447470818722,0.4446801482321655
dirty-median-25.csv,0.14601409717139016,0.17985265033583983,1.2355382946789863,0.07818759197593154,0.1260687794137858,0.498319235431172
dirty-mode-25.csv,0.1579463534515798,0.20725112490609804,1.2947049676490356,0.08633116028304064,0.1821815228602035,0.6639395978193522
dirty-knn-25.csv,0.16570257803822633,0.16541529014264114,0.9992704597634923,0.0841671498751009,0.08353101779427684,0.026206348508272803
dirty-hdi-25.csv,0.1636415468430098,0.16355645207867558,1.000857993705442,0.07748638085857609,0.07654167692927707,0.023175649505347593
dirty-mice-25.csv,0.14252467736564223,0.1433380242036291,1.0066841773834394,0.07766036231973683,0.07806483993972381,0.04695392106948327
dirty-iim-25.csv,0.15756941876686353,0.1576691981813093,0.999937994464717,0.080708200110175,0.08147247353287675,0.019569794898016902
dirty-si-25.csv,0.14027814252699553,0.1575062552338676,1.1161853994733446,0.08316139459059324,0.10217768852552553,0.22590832936583813
dirty-mfi-25.csv,0.17255742250691208,0.25394540126997955,1.4107240590798633,0.08765093279234469,0.24860804173960488,0.8236366281498536
dirty-missfi-25.csv,0.16364639929310543,0.16391125389783776,1.0007721370174647,0.08195950261872383,0.08273236521140505,0.026588419698003997
dirty-xgbi-25.csv,0.1666488677834428,0.16620084782231337,0.9979798794665368,0.08201917117684021,0.08127465476525339,0.01686004783764141
dirty-gain-25.csv,0.18603110206929366,0.2495663083280145,1.297213847029327,0.09834709305668386,0.22714354985881866,0.7169798996468132
dirty-midae-25.csv,0.1483681900220165,0.1541694564519814,1.0323473540687618,0.07789095402317875,0.09300034020400556,0.1666202010758288
dirty-mean-30.csv,0.17102808115776125,0.2210598049066667,1.2901735422678389,0.08697140184199446,0.16698123027033987,0.5556958243150899
dirty-median-30.csv,0.15368297623200716,0.2015507362969739,1.28400288106166,0.06485788818715928,0.14981997844757133,0.5942890428267693
dirty-mode-30.csv,0.17521340277827935,0.23368975843602255,1.2844673388260577,0.0805851521477804,0.2018139062405837,0.5924730259189275
dirty-knn-30.csv,0.15453347442540438,0.1540738937378744,0.9996975097416664,0.07591470414060773,0.07464976508357633,0.035616145038196635
dirty-hdi-30.csv,0.14902826612492248,0.1493202602896239,1.0019346992755722,0.07132589228801312,0.07187055375840136,0.034869952524701944
dirty-mice-30.csv,0.16498411146458994,0.16517710300798918,1.0035143475406036,0.07905781857431811,0.07982601872450551,0.06030855235372741
dirty-iim-30.csv,0.16328844893618757,0.16347071640199376,1.0013177926514139,0.07573744395310573,0.07600510228997413,0.028064273171605297
dirty-si-30.csv,0.1447261938348788,0.17326963898455966,1.1948946109249163,0.08525032359982346,0.12167935149354366,0.3805184259873763
dirty-mfi-30.csv,0.16567453565325546,0.2450846897872803,1.413910429423025,0.07462203769222307,0.2261082207798945,0.7565602347218942
dirty-missfi-30.csv,0.17866573643995917,0.1781146885720906,0.997835246611226,0.09299727135300773,0.09196439453051951,0.031670217758535915
dirty-xgbi-30.csv,0.15183038802725707,0.150993699917137,0.9984658424552946,0.08482964982179794,0.0834242568744835,0.03711543415120064
dirty-gain-30.csv,0.17625681567926058,0.2322452282189313,1.2658733310878951,0.090814732771841,0.20910058932450912,0.668124884061335
dirty-midae-30.csv,0.17136769955120973,0.18850878769507884,1.091989288878122,0.07261274136228973,0.09909335099905227,0.24104287547087624
dirty-mean-35.csv,0.15259628467552885,0.2423432893162777,1.5621598332754265,0.08202922549591679,0.2181165239363672,0.9397355919039312
dirty-median-35.csv,0.15569378230515496,0.25727149961429735,1.6348473028272854,0.0839380614228128,0.2466759197908886,1.1669566972171523
dirty-mode-35.csv,0.15495510992180647,0.2997430441777528,1.8661030471487308,0.08187211447466265,0.3532787666156196,1.3913788233266535
dirty-knn-35.csv,0.15788251841053905,0.15709112106109097,0.9994812462887587,0.08973763042074052,0.08861749631494821,0.05440788765181374
dirty-hdi-35.csv,0.14695780283787388,0.1457022273724544,0.9970819017777621,0.08554364729771786,0.0839828939038857,0.07313122811134423
dirty-mice-35.csv,0.15760242498317772,0.15727472149435914,1.0081767960645296,0.09739260376368326,0.0951351883343556,0.11805894344233936
dirty-iim-35.csv,0.16243602299497417,0.16081712631013878,0.9932424434654382,0.0719450506364408,0.0704406379903894,0.04955140012526525
dirty-si-35.csv,0.15816327557680618,0.22389662551043737,1.3847992843187031,0.09328965062850103,0.20856259163633262,0.709706743591153
dirty-mfi-35.csv,0.17823855051649243,0.3360924404860664,1.8520653670419298,0.07143753825163883,0.3309420978037543,1.4565065799401313
dirty-missfi-35.csv,0.1654419030609232,0.16405435378891634,0.9959377319819808,0.07187476263573445,0.07057914154036363,0.05774336439281768
dirty-xgbi-35.csv,0.15186180652203904,0.1513402428366844,0.997666978178277,0.078627825330305,0.0788064120969498,0.04403145660933522
dirty-gain-35.csv,0.17354360630390414,0.2725130448905542,1.5348862904744998,0.07749817617051938,0.2783760209842705,1.0882887047849263
dirty-midae-35.csv,0.1836070194544597,0.2224383971960679,1.2202581836412452,0.09565739193243528,0.1509828026627272,0.47320277912152875
dirty-mean-40.csv,0.17871905161287327,0.2638117662403901,1.497690831786037,0.08606371299506588,0.21245196516468162,0.8818774109609121
dirty-median-40.csv,0.16606500969677035,0.2540146787672708,1.5929140022110242,0.08371673671594437,0.2085372847794394,1.151785407532932
dirty-mode-40.csv,0.15801177815532436,0.3380035289495137,2.044457675078643,0.06919659744825614,0.36703960641629463,1.7204432710718651
dirty-knn-40.csv,0.14438329853060158,0.14608567909735,1.0126100053309013,0.06947880527932206,0.0712747043738898,0.07285968515609595
dirty-hdi-40.csv,0.16900712312415808,0.16964223274463933,1.006010289228919,0.08657277414941818,0.08586117315370782,0.04664656566823675
dirty-mice-40.csv,0.14872188497092892,0.14946442609413915,1.0093210387739917,0.06879119244357128,0.06835547353326726,0.08758017324274676
dirty-iim-40.csv,0.1601942236900377,0.1604049980843665,1.0014283182678498,0.08070057618395879,0.0809749301800631,0.024944480457538946
dirty-si-40.csv,0.16196798924617511,0.23041720973603833,1.407186371881654,0.08003860284056485,0.18018832427147385,0.6522694401145589
dirty-mfi-40.csv,0.15653371219979154,0.32954345183292194,2.043469564960652,0.07372031439555848,0.33615121852137997,1.5227681368884651
dirty-missfi-40.csv,0.1679077376820036,0.16749631250333166,0.9969387428529105,0.07357734910507295,0.0742422584961431,0.05628105086761085
dirty-xgbi-40.csv,0.15553103939472043,0.15480484976667833,0.9958068853513682,0.0816455958197851,0.08213800921410659,0.06871901608684126
dirty-gain-40.csv,0.16797622445292104,0.2875669633870557,1.620742056227003,0.08511963510061145,0.34363566826961534,1.3687262228416668
dirty-midae-40.csv,0.14714056794445682,0.19717335996357485,1.3142283401078276,0.07316565964877618,0.16290534476525484,0.6313902752693747
dirty-mean-45.csv,0.1540114324203933,0.23547475409783264,1.5369258105431014,0.08881704579267446,0.19024695895803856,0.8160454658964055
dirty-median-45.csv,0.16491204965927755,0.24631408135644642,1.4843640325648102,0.09101010739883046,0.2205177526478242,0.7977946900710106
dirty-mode-45.csv,0.146859861428881,0.24587643970453707,1.6407525768708515,0.07449871857139531,0.2241622388521238,1.037826381728949
dirty-knn-45.csv,0.16862474927374763,0.16750485657793168,0.9971913482526245,0.082159154061212,0.07916784944151085,0.037639686989355915
dirty-hdi-45.csv,0.1620801553062593,0.1622768313037344,1.0030343859715487,0.07583268260950402,0.07548382920115858,0.039887152071170294
dirty-mice-45.csv,0.15613800489134394,0.15679889220495147,1.0043293432980598,0.06865466386708283,0.06954729284811371,0.056001268142338176
dirty-iim-45.csv,0.1682989606580862,0.16740994793997252,0.9978598969450492,0.09181636960188139,0.09019660917997009,0.04042419962930507
dirty-si-45.csv,0.17068598250159855,0.22831533967333761,1.339614691409632,0.10867855509783693,0.18614088959613,0.5547751310273311
dirty-mfi-45.csv,0.16387523213887167,0.3425789026111868,1.9769879401045298,0.08607790830709561,0.41607450546899427,1.6032059684698237
dirty-missfi-45.csv,0.13964126668994561,0.13917418680113508,0.9978284300139059,0.08731484219143024,0.08646764402787348,0.037341429237119306
dirty-xgbi-45.csv,0.17662574346425616,0.17674541960766613,1.0024639637411137,0.08267737437093055,0.08209265729228714,0.04449272699173546
