file,avg_distance,avg_imputed_distance,avg_ratio,std_distance,std_imputed_distance,std_ratio
dirty-mean-5.csv,0.15192941295909082,0.15955926671043116,1.040607259321882,0.07649255769646165,0.09443749249500655,0.17629944562742395
dirty-median-5.csv,0.15552155405665724,0.16714921855794632,1.0633446474878991,0.07610805844531843,0.10484125086173259,0.2557316390350882
dirty-mode-5.csv,0.14801631320099778,0.1547653263528208,1.03731297224322,0.06753574592648215,0.08262619351644213,0.1842013590435571
dirty-knn-5.csv,0.1614501422039548,0.16118049780489258,0.9979893774513159,0.07295985452142138,0.07310787075676446,0.01783761419205157
dirty-hdi-5.csv,0.17010141885710114,0.16979150246108127,0.9979254194509336,0.08473806356087701,0.0848234581866634,0.020941247107290922
dirty-mice-5.csv,0.14264820440003317,0.14295216191154556,1.0020011467348982,0.07504918404664054,0.07515668336854123,0.02053108888824794
dirty-iim-5.csv,0.15041674162358107,0.15045631701890852,1.0000727895897545,0.0732194174037744,0.07336655802928102,0.007583487689657714
dirty-si-5.csv,0.15244482040870833,0.15242505999590064,0.999777423124344,0.08621873224364944,0.0862437843593413,0.004040246205086149
dirty-mfi-5.csv,0.1609902659355602,0.17733917608058408,1.0875355384148795,0.08579799159972938,0.1184005772832231,0.3367878950685953
dirty-missfi-5.csv,0.17482454187927438,0.17499781597826813,1.0011528643562744,0.07009594379423736,0.07010968171941821,0.01258415199417378
dirty-xgbi-5.csv,0.15119147505191127,0.1512413182618206,1.0003434243815041,0.08279501384007057,0.08282829777953912,0.006460538463554994
dirty-gain-5.csv,0.19072157228354805,0.2011013134720941,1.0440959838546295,0.08635063916237046,0.1096708599981404,0.17537931042404117
dirty-midae-5.csv,0.1472811956215832,0.14881115377250229,1.0099332476036733,0.06568203496256474,0.06855941797060432,0.09925923639611574
dirty-mean-10.csv,0.16617431536966756,0.1777818556499709,1.0669846988005491,0.09169803609460699,0.10938130467535395,0.2215188719518703
dirty-median-10.csv,0.14081803564111015,0.15056610525788575,1.0631192261351443,0.07166191196613148,0.08670367217882159,0.1723713001081605
dirty-mode-10.csv,0.16117956455398186,0.17739591853652992,1.0884771385709993,0.06984270375629252,0.10065090817795917,0.2812790079119197
dirty-knn-10.csv,0.15856244506203382,0.15866025408291176,1.00032516532883,0.0733244453984961,0.0736522645665696,0.020852982803408308
