file,avg_distance,avg_imputed_distance,avg_ratio,std_distance,std_imputed_distance,std_ratio
dirty-mean-10.csv,0.15192941295909082,0.16483141911453209,1.0756897092591489,0.07649255769646165,0.09594472376591044,0.18705525306806356
dirty-median-10.csv,0.15552155405665724,0.168143675388641,1.0639094878582949,0.07610805844531843,0.10952784053113039,0.26326392113214325
dirty-knn-10.csv,0.14801631320099778,0.14807706795819942,1.0009145129153743,0.06753574592648215,0.06764641507618956,0.02560295469270212
dirty-hdi-10.csv,0.1614501422039548,0.1616301230208577,1.0010118936150754,0.07295985452142138,0.07325138445820188,0.019655702349644255
dirty-mice-10.csv,0.17010141885710114,0.17029331023578353,1.0005718613697763,0.08473806356087701,0.08508031497568684,0.01449533293213906
dirty-iim-10.csv,0.14264820440003317,0.14261190831444623,0.9999605697734256,0.07504918404664054,0.0750494884030715,0.013889929699719056
dirty-si-10.csv,0.15041674162358107,0.15047662190496272,1.0001192333701252,0.0732194174037744,0.07338351897790063,0.005410520760070447
dirty-mfi-10.csv,0.15244482040870833,0.17627889614105122,1.1168868109206114,0.08621873224364944,0.13271763358329575,0.33079922521487415
dirty-rf-10.csv,0.1609902659355602,0.1610170996834035,1.000886829051119,0.08579799159972938,0.08571456920450558,0.03403704183479308
dirty-xgbi-10.csv,0.17482454187927438,0.1748950919417053,1.000358710053852,0.07009594379423736,0.07036219321816631,0.023004240454214602
dirty-gain-10.csv,0.15119147505191127,0.167435032516596,1.107792560505707,0.08279501384007057,0.10337469735738022,0.35994648098948434
dirty-midae-10.csv,0.19072157228354805,0.19344872460525234,1.01398016414717,0.08635063916237046,0.08947538863273836,0.08285509832495556
dirty-mean-30.csv,0.1472811956215832,0.1990771019588758,1.3381741476570714,0.06568203496256474,0.1532588110213261,0.6994410453466084
dirty-median-30.csv,0.16617431536966756,0.21929045791395685,1.3079221475320382,0.09169803609460699,0.18067382470612528,0.6372682685991916
dirty-knn-30.csv,0.14081803564111015,0.1402660307604604,0.9966361421356983,0.07166191196613148,0.07114177251127878,0.038287231822069716
dirty-hdi-30.csv,0.16117956455398186,0.16147078030785875,1.0012387893815604,0.06984270375629252,0.07045270909898074,0.029313299282143785
dirty-mice-30.csv,0.15856244506203382,0.15876668997159554,1.0037285661943545,0.0733244453984961,0.07328971248991532,0.05668597417640065
dirty-iim-30.csv,0.15640355864099661,0.15636986782952178,1.0000699411584837,0.09047048399550724,0.08996806344440242,0.026229772989302468
dirty-si-30.csv,0.15492277207429198,0.15475177121590628,0.9994935876351534,0.07397948477144001,0.07368293800520061,0.016617510090696314
dirty-mfi-30.csv,0.17086491859902117,0.26733943549805644,1.5052450852361932,0.07731528081205997,0.25703981342479354,0.9781105755557192
