file,avg_distance,avg_imputed_distance,avg_ratio,std_distance,std_imputed_distance,std_ratio
dirty-mean-5.csv,0.151929413,0.159559267,1.040607259,0.076492558,0.094437492,0.176299446
dirty-median-5.csv,0.155521554,0.167149219,1.063344647,0.076108058,0.104841251,0.255731639
dirty-mode-5.csv,0.148016313,0.154765326,1.037312972,0.067535746,0.082626194,0.184201359
dirty-knn-5.csv,0.161450142,0.161180498,0.997989377,0.072959855,0.073107871,0.017837614
dirty-hdi-5.csv,0.170101419,0.169791502,0.997925419,0.084738064,0.084823458,0.020941247
dirty-mice-5.csv,0.142648204,0.142952162,1.002001147,0.075049184,0.075156683,0.020531089
dirty-iim-5.csv,0.150416742,0.150456317,1.00007279,0.073219417,0.073366558,0.007583488
dirty-si-5.csv,0.15244482,0.15242506,0.999777423,0.086218732,0.086243784,0.004040246
dirty-mfi-5.csv,0.160990266,0.177339176,1.087535538,0.085797992,0.118400577,0.336787895
dirty-missfi-5.csv,0.174824542,0.174997816,1.001152864,0.070095944,0.070109682,0.012584152
dirty-xgbi-5.csv,0.151191475,0.151241318,1.000343424,0.082795014,0.082828298,0.006460538
dirty-gain-5.csv,0.190721572,0.201101313,1.044095984,0.086350639,0.10967086,0.17537931
dirty-midae-5.csv,0.147281196,0.148811154,1.009933248,0.065682035,0.068559418,0.099259236
dirty-mean-10.csv,0.166174315,0.177781856,1.066984699,0.091698036,0.109381305,0.221518872
dirty-median-10.csv,0.140818036,0.150566105,1.063119226,0.071661912,0.086703672,0.1723713
dirty-mode-10.csv,0.161179565,0.177395919,1.088477139,0.069842704,0.100650908,0.281279008
dirty-knn-10.csv,0.158562445,0.158660254,1.000325165,0.073324445,0.073652265,0.020852983
dirty-hdi-10.csv,0.156403559,0.156029665,0.997811625,0.090470484,0.090500805,0.023161944
dirty-mice-10.csv,0.154922772,0.154548607,0.998701589,0.073979485,0.073240124,0.018039691
dirty-iim-10.csv,0.170864919,0.171004536,1.000452889,0.077315281,0.07755504,0.01503447
dirty-si-10.csv,0.161475378,0.161431289,0.999393407,0.081202999,0.08133932,0.007813914
dirty-mfi-10.csv,0.153762713,0.176682001,1.122822907,0.082577862,0.1303418,0.346791104
dirty-missfi-10.csv,0.170329176,0.170305197,1.000138015,0.072700348,0.072561274,0.015865946
dirty-xgbi-10.csv,0.178532813,0.178420277,0.999696967,0.079423676,0.079255835,0.014408878
dirty-gain-10.csv,0.187746437,0.20387587,1.081727355,0.089447182,0.127926268,0.352056014
dirty-midae-10.csv,0.152210189,0.152911595,1.004015907,0.07242916,0.07457073,0.076640186
dirty-mean-15.csv,0.155304103,0.172109046,1.10119333,0.0812999,0.101227416,0.239678748
dirty-median-15.csv,0.179384003,0.194515135,1.08366393,0.084453721,0.107206602,0.27177789
dirty-mode-15.csv,0.167878256,0.188620069,1.12286894,0.07801912,0.111303587,0.385519745
dirty-knn-15.csv,0.171911806,0.171591263,0.997946786,0.084489162,0.084472732,0.019417988
dirty-hdi-15.csv,0.170110732,0.169251833,0.998333522,0.088207776,0.085340636,0.027979535
dirty-mice-15.csv,0.157417797,0.157148473,0.998688422,0.076305852,0.076376058,0.02674227
dirty-iim-15.csv,0.14713359,0.149860251,1.009452725,0.087815442,0.097265721,0.057676346
dirty-si-15.csv,0.152685914,0.152676133,1.000554742,0.070430641,0.070078588,0.011750113
dirty-mfi-15.csv,0.178635037,0.203048335,1.118374375,0.079293494,0.135999998,0.365691842
dirty-missfi-15.csv,0.157961382,0.158001782,1.000569978,0.075665835,0.075423614,0.010372381
dirty-xgbi-15.csv,0.168393549,0.167651187,0.99730006,0.085043856,0.084396898,0.02775402
dirty-gain-15.csv,0.156663497,0.17997239,1.121867884,0.075264891,0.127497406,0.408103927
dirty-midae-15.csv,0.152987782,0.157843654,1.033410982,0.070684628,0.074356442,0.108461552
dirty-mean-20.csv,0.152878662,0.187416095,1.214763392,0.079598471,0.155407147,0.607331476
dirty-median-20.csv,0.158007098,0.20325238,1.27915999,0.082054993,0.161927774,0.6291265
dirty-mode-20.csv,0.167541591,0.237616916,1.338590455,0.091967963,0.25747058,0.736203145
dirty-knn-20.csv,0.144626956,0.144135709,0.996264481,0.087116917,0.087716426,0.041089657
dirty-hdi-20.csv,0.158566452,0.157764907,0.996838579,0.091638357,0.09170413,0.061704738
dirty-mice-20.csv,0.149285929,0.148652584,0.99796856,0.068364556,0.06744347,0.058543173
dirty-iim-20.csv,0.162013453,0.160948879,0.996646532,0.071459475,0.069304209,0.042645512
dirty-si-20.csv,0.168988935,0.168566224,0.997744804,0.075604611,0.07544394,0.039838871
dirty-mfi-20.csv,0.184380879,0.271734817,1.450692263,0.098699266,0.276297917,1.028736373
dirty-missfi-20.csv,0.170078742,0.170195889,1.001915352,0.075984066,0.076156354,0.043205129
dirty-xgbi-20.csv,0.157627437,0.157920246,1.001700309,0.079727787,0.080637527,0.034350922
dirty-gain-20.csv,0.154018791,0.20825582,1.31396282,0.090432736,0.191621742,0.679540719
dirty-midae-20.csv,0.158329818,0.171852877,1.088366095,0.078370025,0.102472851,0.265525749
dirty-mean-25.csv,0.172026759,0.214157703,1.244666871,0.084538912,0.158021028,0.584591387
dirty-median-25.csv,0.150105709,0.18196204,1.183618602,0.079011415,0.146251819,0.454412522
dirty-mode-25.csv,0.156532578,0.212061817,1.338665382,0.086013521,0.210065937,0.84045282
dirty-knn-25.csv,0.145821348,0.146533133,1.003992052,0.075569638,0.076158985,0.02783926
dirty-hdi-25.csv,0.148357028,0.148140693,0.999604179,0.070828997,0.070414917,0.025832367
dirty-mice-25.csv,0.160886087,0.160380365,0.998673099,0.09294877,0.092249067,0.043356436
dirty-iim-25.csv,0.157402502,0.157099685,0.999341893,0.073458853,0.07319465,0.024795775
dirty-si-25.csv,0.15772115,0.157693182,1.000826415,0.096344551,0.095764524,0.023905469
dirty-mfi-25.csv,0.17258973,0.239290378,1.357695565,0.087530868,0.212691412,0.744151945
dirty-missfi-25.csv,0.149953477,0.149923703,0.999709111,0.083362317,0.083259186,0.021087182
dirty-xgbi-25.csv,0.160462255,0.160656872,1.001420324,0.071545983,0.071591319,0.016337606
dirty-gain-25.csv,0.155473979,0.196185268,1.239643967,0.063654637,0.146551672,0.626522282
dirty-midae-25.csv,0.15073963,0.16080074,1.066974389,0.080594212,0.093962416,0.183834503
dirty-mean-30.csv,0.166554149,0.210654987,1.256789449,0.072355984,0.141705479,0.558515304
dirty-median-30.csv,0.160961188,0.215099462,1.333011789,0.079340171,0.186867451,0.875318902
dirty-mode-30.csv,0.17062408,0.243716067,1.384498899,0.068369612,0.232318576,0.980924397
dirty-knn-30.csv,0.166735927,0.166718059,1.00169717,0.076245705,0.075890243,0.039958318
dirty-hdi-30.csv,0.152444952,0.152269896,0.999984522,0.079357016,0.078768112,0.026462431
dirty-mice-30.csv,0.164957673,0.164769743,1.000488486,0.082651485,0.082623256,0.055108117
dirty-iim-30.csv,0.161044083,0.160918963,0.999929846,0.085797838,0.085611683,0.026839287
dirty-si-30.csv,0.165957447,0.166079073,1.000396906,0.079318206,0.079566627,0.021022182
dirty-mfi-30.csv,0.164411603,0.25829638,1.572855787,0.089396001,0.24138517,1.060873617
dirty-missfi-30.csv,0.152231511,0.152137297,0.999555637,0.072226818,0.071941232,0.034857408
dirty-xgbi-30.csv,0.171966828,0.171637384,0.99934671,0.076710634,0.07545854,0.022597857
dirty-gain-30.csv,0.176382344,0.2350795,1.305783594,0.081978391,0.212169646,0.87862368
dirty-midae-30.csv,0.155663837,0.176381103,1.110487101,0.080049571,0.117856707,0.283153826
dirty-mean-35.csv,0.174326058,0.25661316,1.492270255,0.082386643,0.230314823,1.053230119
dirty-median-35.csv,0.172232595,0.285695041,1.633813877,0.071112891,0.285502339,1.334514324
dirty-mode-35.csv,0.168079264,0.269686084,1.595503639,0.0837517,0.261125177,1.044124495
dirty-knn-35.csv,0.160577402,0.158794529,0.993179469,0.074846523,0.072884099,0.058155352
dirty-hdi-35.csv,0.151122742,0.150736746,1.000360618,0.074831102,0.073516213,0.056035807
dirty-mice-35.csv,0.150663996,0.15203841,1.015099413,0.076972431,0.076002598,0.082236472
dirty-iim-35.csv,0.166142393,0.166071177,0.999683406,0.080322733,0.081318235,0.052306763
dirty-si-35.csv,0.147198616,0.147447556,1.002061797,0.08680614,0.087036852,0.05699452
dirty-mfi-35.csv,0.140836097,0.306169776,2.097097155,0.06865049,0.357680451,1.93567535
dirty-missfi-35.csv,0.132474528,0.130970992,0.994248899,0.071701408,0.069182638,0.054393987
dirty-xgbi-35.csv,0.147403609,0.14459676,0.989689739,0.082866118,0.079431887,0.080101382
dirty-gain-35.csv,0.172357448,0.274007579,1.569449432,0.088660421,0.29173332,1.28968639
dirty-midae-35.csv,0.152040562,0.202644982,1.312216824,0.071470047,0.154359645,0.565519878
dirty-mean-40.csv,0.17035359,0.257088861,1.517801553,0.078177671,0.203661186,0.985562869
dirty-median-40.csv,0.171792724,0.28773634,1.701010515,0.086352203,0.282061526,1.369598579
dirty-mode-40.csv,0.155684397,0.312754885,1.992775081,0.078084088,0.340343327,1.477102521
dirty-knn-40.csv,0.168451136,0.169756412,1.009705275,0.090715518,0.091740494,0.067079465
dirty-hdi-40.csv,0.165371511,0.165991718,1.005736059,0.075571845,0.075672885,0.062368812
dirty-mice-40.csv,0.158898483,0.160696679,1.013242328,0.075744049,0.077715952,0.092683814
dirty-iim-40.csv,0.184156241,0.183889186,0.999089114,0.082174394,0.0820373,0.024838802
dirty-si-40.csv,0.166833244,0.166756772,0.999484338,0.07913718,0.07941286,0.023378423
dirty-mfi-40.csv,0.160402975,0.337549731,2.01310134,0.076186697,0.388422146,1.489717021
dirty-missfi-40.csv,0.173125718,0.173663906,1.00498877,0.095519581,0.096406878,0.067638913
dirty-xgbi-40.csv,0.145635774,0.147619347,1.014568577,0.087549083,0.090301337,0.086646076
dirty-gain-40.csv,0.150952802,0.260903128,1.69001821,0.073610232,0.284189451,1.349378832
dirty-midae-40.csv,0.168901845,0.213190923,1.277972804,0.103446179,0.167875417,0.587396178
dirty-mean-45.csv,0.16360099,0.245473946,1.517623399,0.082124064,0.197326591,0.852893967
dirty-median-45.csv,0.154597538,0.252002446,1.614510939,0.07512855,0.237709788,1.049342629
dirty-mode-45.csv,0.147390475,0.252450092,1.702191735,0.073177049,0.210601743,1.045560763
dirty-knn-45.csv,0.153886363,0.153942649,1.001253753,0.082849235,0.082707924,0.037898075
dirty-hdi-45.csv,0.165456796,0.164475189,0.99486812,0.101273261,0.101200601,0.03880623
dirty-mice-45.csv,0.158460443,0.159366835,1.006179418,0.071689824,0.073341987,0.060644316
dirty-iim-45.csv,0.164094687,0.164382254,1.001960199,0.075167026,0.075322373,0.02301577
dirty-si-45.csv,0.166102731,0.166871177,1.003591613,0.073623704,0.07539613,0.046184569
dirty-mfi-45.csv,0.176864427,0.321544301,1.778121954,0.075885888,0.359982146,1.482685914
dirty-missfi-45.csv,0.167755018,0.167783184,1.001112683,0.101861795,0.101622974,0.036028167
dirty-xgbi-45.csv,0.167878538,0.168009605,1.000324493,0.074056319,0.075136041,0.0486576
dirty-gain-45.csv,0.18247095,0.286194608,1.502176319,0.076726489,0.30443698,1.147584587
dirty-midae-45.csv,0.149299998,0.182771978,1.219477424,0.085744605,0.137780251,0.499729801
dirty-mean-50.csv,0.165550685,0.281869711,1.735168602,0.09369,0.2792983,1.388726719
dirty-median-50.csv,0.151988246,0.267776156,1.692247212,0.072830661,0.263856432,1.08942307
dirty-mode-50.csv,0.172172413,0.327284046,1.875488438,0.091040475,0.321560623,1.328633464
dirty-knn-50.csv,0.157986063,0.157147826,0.99713306,0.091522326,0.089990552,0.047358298
dirty-hdi-50.csv,0.150382635,0.149928728,1.001512399,0.077468393,0.076600851,0.060022736
dirty-mice-50.csv,0.174637137,0.1770653,1.012959305,0.082260218,0.084891201,0.082393731
dirty-iim-50.csv,0.156240703,0.155380499,0.996805589,0.090681327,0.089406049,0.039096876
dirty-si-50.csv,0.15829444,0.158032399,0.99957946,0.070941822,0.07144148,0.04264635
dirty-mfi-50.csv,0.16562143,0.367190484,2.147028372,0.070887625,0.35347249,1.538145422
dirty-missfi-50.csv,0.188141028,0.186643013,0.997706479,0.082516905,0.077976741,0.050838798
dirty-xgbi-50.csv,0.153327603,0.153204018,1.00622435,0.084886616,0.082742318,0.064869754
dirty-gain-50.csv,0.155589016,0.273291821,1.624667695,0.0834146,0.331149842,1.250055901
dirty-midae-50.csv,0.154729566,0.200145719,1.251711621,0.08495249,0.167600392,0.548721529
dirty-mean-55.csv,0.157794017,0.292225545,1.808555081,0.088929537,0.298349327,1.224466878
