file,avg_distance,avg_imputed_distance,avg_ratio,std_distance,std_imputed_distance,std_ratio
dirty-mean-10.csv,0.05775124625635315,0.057388136671175816,1.0092128209989037,0.04464545468765137,0.04390464048939365,0.13421028579462252
dirty-median-10.csv,0.06139572339824629,0.06136756656012257,1.0255334368961493,0.050538778516517655,0.049258035409760204,0.12518216966178333
dirty-knn-10.csv,0.05627416895068593,0.056301373156509515,1.000331815848719,0.040136891494553094,0.04014164469755456,0.017532603528667756
dirty-hdi-10.csv,0.061125029344927057,0.06118762434590052,1.000984160852249,0.04814155360787736,0.04819235028932137,0.016483559731171816
dirty-mice-10.csv,0.07259887239649279,0.07256032644633477,0.9985133562459255,0.06500202383409454,0.06504813497772814,0.024354787721591584
dirty-iim-10.csv,0.05989244326913669,0.0599021124245972,0.999829002961435,0.04181391202056731,0.0418555060609179,0.014455041566567291
dirty-si-10.csv,0.05836305255667728,0.05832872544321232,0.9994348939484671,0.044467570137644616,0.04444435972122921,0.016549462920818072
dirty-mfi-10.csv,0.058617397783634825,0.059344594229086126,1.0303863873661052,0.041647231671672676,0.04130545491085796,0.11607207894513337
dirty-rf-10.csv,0.06690478749775043,0.06688516898705134,0.9999235708550029,0.05523274442811908,0.05523684485268096,0.015544006628689532
dirty-xgbi-10.csv,0.07697482091027348,0.07693855345458504,0.9994239036990074,0.055310953277525415,0.05529317930319551,0.016696174375812868
dirty-gain-10.csv,0.06157814609292928,0.06246442162463457,1.0437191657476106,0.05097557071302579,0.050459977282287974,0.16857803534447832
dirty-midae-10.csv,0.08700630533547446,0.08684905443220199,1.0024317966736,0.07593269676438182,0.07570939952022983,0.06693646637669949
dirty-mean-30.csv,0.06183855948749039,0.06219195683549256,1.0493696259979093,0.046380777173472214,0.045143622681751865,0.2583867046301627
dirty-median-30.csv,0.06218591519839617,0.06413151976500149,1.0793386370530123,0.04715650007095695,0.046483325028173865,0.26686085107833646
dirty-knn-30.csv,0.05334781664179956,0.05337772437484766,1.0028615726404537,0.03375831064433124,0.033553801774872105,0.03765711706381228
dirty-hdi-30.csv,0.06142423389872743,0.06144569180492547,1.0025624237187696,0.049105137685969434,0.04902685406711281,0.02949573023859449
dirty-mice-30.csv,0.06293733284104716,0.06295870721069928,1.0032557326952796,0.050304780508008774,0.050100675134355815,0.034383209179684196
dirty-iim-30.csv,0.058511444075854555,0.05834879405951725,0.9977202018659268,0.040104040609771394,0.04000185444076955,0.030758203616470144
