Target Correlation,Best Standard Deviation,Best Correlation,Original vs Generated Correlation
0.7,4684.466134661347,0.700007924666649,0.4809754759569248
0.72,4425.186761867619,0.7200066045005774,0.4855991271011757
0.74,4172.5063550635505,0.7400073229110699,0.4899939443370172
0.76,3925.2251022510222,0.7600071161864845,0.4941745525454194
0.78,3682.083200832008,0.7800061376993912,0.4981555000814606
0.8,3441.7008670086702,0.8000093142022616,0.5019515128564418
0.82,3202.7583075830757,0.8200064583319773,0.5055739061009343
0.84,2963.5157951579517,0.8400053673916752,0.5090369680104229
0.86,2721.993639936399,0.8600062153358559,0.5123533359383081
0.88,2475.672236722367,0.880009104485677,0.5155358168311178
0.9,2221.1921119211192,0.900008555917825,0.5185971485737656
0.92,1953.4540645406453,0.9200074068768771,0.521553264578351
0.94,1664.0594105941059,0.9400096068900713,0.5244244831512739
0.96,1336.9906599065991,0.9600085057879202,0.5272404320748616
0.98,930.5543455434554,0.980007713548445,0.5300685888114851
