PE,AT,V,AP,RH
463.892,14.96,41.76,1024.07,73.17
444.37,25.18,62.96,1020.04,59.08
486.62399999999997,5.11,39.4,1012.16,92.14
445.38199999999995,20.86,57.32,1010.24,76.64
473.82199999999995,10.82,37.5,1009.23,96.62
444.872,26.27,59.44,1012.23,58.77
464.97800000000007,15.89,43.96,1014.02,75.24
481.20200000000006,9.48,44.71,1019.12,66.43
469.762,14.64,45.0,1021.78,41.25
470.832,11.74,43.56,1015.14,70.72
457.15599999999995,17.99,43.72,1008.64,75.04
453.99,20.14,46.93,1014.66,64.22
435.28600000000006,24.34,73.5,1011.31,84.15
443.554,25.71,58.59,1012.77,61.83
433.99,26.19,69.34,1009.48,87.59
459.15,21.42,43.79,1015.76,43.08
464.42999999999995,18.21,45.0,1022.86,48.84
480.212,11.04,41.74,1022.6,77.51
462.584,14.45,52.75,1023.97,63.59
469.0200000000001,13.97,38.47,1015.15,55.28
461.962,17.76,42.42,1009.09,66.26
489.06000000000006,5.41,40.07,1019.16,64.77
483.8,7.76,42.28,1008.52,83.31
442.78000000000003,27.23,63.9,1014.3,47.19
437.97799999999995,27.36,48.6,1003.18,54.93
443.25,27.47,70.72,1009.97,74.62
464.16,14.6,39.31,1011.11,72.52
477.33599999999996,7.91,39.96,1023.57,88.44
484.41,5.81,35.79,1012.14,92.28
438.25,30.53,65.18,1012.69,41.85
445.11,23.87,63.94,1019.02,44.28
438.86,26.09,58.41,1013.64,64.58
435.15599999999995,29.27,66.85,1011.11,63.25
436.65,27.38,74.16,1010.08,78.61
444.244,24.81,63.94,1018.76,44.51
465.312,12.75,44.03,1007.29,89.46
442.158,24.66,63.73,1011.4,74.52
450.69,16.38,47.45,1010.08,88.86
468.12600000000003,13.91,39.35,1014.69,75.51
451.9339999999999,23.18,51.3,1012.04,78.64
450.48199999999997,22.47,47.45,1007.62,76.65
472.742,13.39,44.85,1017.24,80.44
482.8,9.28,41.54,1018.33,79.89
471.782,11.82,42.86,1014.12,88.28
