PE,AT,V,AP,RH
463.26,14.96,41.76,1024.07,73.17
445.52199999999993,25.18,62.96,1020.04,59.08
488.13800000000003,5.11,39.4,1012.16,92.14
445.674,20.86,57.32,1010.24,76.64
473.9,10.82,37.5,1009.23,96.62
445.28000000000003,26.27,59.44,1012.23,58.77
467.35,15.89,43.96,1014.02,75.24
482.242,9.48,44.71,1019.12,66.43
463.912,14.64,45.0,1021.78,41.25
468.7,11.74,43.56,1015.14,70.72
453.45,17.99,43.72,1008.64,75.04
455.98999999999995,20.14,46.93,1014.66,64.22
437.93,24.34,73.5,1011.31,84.15
441.71000000000004,25.71,58.59,1012.77,61.83
433.99,26.19,69.34,1009.48,87.59
462.19,21.42,43.79,1015.76,43.08
461.5559999999999,18.21,45.0,1022.86,48.84
478.188,11.04,41.74,1022.6,77.51
459.85,14.45,52.75,1023.97,63.59
470.504,13.97,38.47,1015.15,55.28
466.66999999999996,17.76,42.42,1009.09,66.26
490.01599999999996,5.41,40.07,1019.16,64.77
481.746,7.76,42.28,1008.52,83.31
443.69800000000004,27.23,63.9,1014.3,47.19
436.06,27.36,48.6,1003.18,54.93
436.946,27.47,70.72,1009.97,74.62
467.02,14.6,39.31,1011.11,72.52
475.52,7.91,39.96,1023.57,88.44
483.86199999999997,5.81,35.79,1012.14,92.28
437.89,30.53,65.18,1012.69,41.85
443.3759999999999,23.87,63.94,1019.02,44.28
442.366,26.09,58.41,1013.64,64.58
436.76800000000003,29.27,66.85,1011.11,63.25
436.65,27.38,74.16,1010.08,78.61
443.37600000000003,24.81,63.94,1018.76,44.51
467.20199999999994,12.75,44.03,1007.29,89.46
444.37,24.66,63.73,1011.4,74.52
457.14,16.38,47.45,1010.08,88.86
469.50999999999993,13.91,39.35,1014.69,75.51
449.416,23.18,51.3,1012.04,78.64
445.852,22.47,47.45,1007.62,76.65
469.892,13.39,44.85,1017.24,80.44
482.8,9.28,41.54,1018.33,79.89
476.7,11.82,42.86,1014.12,88.28
